券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8021,9216凱基信義,2195.00,2276,0,,8022,9216凱基信義,2200.00,389,1015 
8023,9216凱基信義,2205.00,108,1000,,8024,9216凱基信義,2210.00,1241,0 
8025,9216凱基信義,2215.00,156,105,,8026,9216凱基信義,2220.00,253,1068 
8027,9216凱基信義,2225.00,2135,2,,8028,9216凱基信義,2230.00,317,0 
8029,9216凱基信義,2235.00,1030,0,,8030,9216凱基信義,2240.00,1268,5 
8031,9216凱基信義,2245.00,43,1015,,8032,9216凱基信義,2250.00,257,20 
8033,9216凱基信義,2255.00,347,1050,,8034,9216凱基信義,2260.00,129,2075 
8035,9216凱基信義,2265.00,90,15,,8036,9216凱基信義,2270.00,96,0 
8037,9216凱基信義,2275.00,1001,0,,8038,9216凱基信義,2280.00,10,0 
8039,9217凱基松山,2185.00,1000,0,,8040,9217凱基松山,2190.00,1675,1100 
8041,9217凱基松山,2195.00,1802,1500,,8042,9217凱基松山,2200.00,46236,1073 
8043,9217凱基松山,2205.00,3350,1,,8044,9217凱基松山,2210.00,3941,0 
8045,9217凱基松山,2215.00,482,480,,8046,9217凱基松山,2220.00,1259,425 
8047,9217凱基松山,2225.00,1408,60,,8048,9217凱基松山,2230.00,1725,15 
8049,9217凱基松山,2235.00,2171,0,,8050,9217凱基松山,2240.00,663,0 
8051,9217凱基松山,2245.00,2273,1500,,8052,9217凱基松山,2250.00,1887,1350 
8053,9217凱基松山,2255.00,3312,0,,8054,9217凱基松山,2260.00,3306,41101 
8055,9217凱基松山,2265.00,234,1030,,8056,9217凱基松山,2270.00,1105,1 
8057,9217凱基松山,2275.00,23,4030,,8058,9217凱基松山,2280.00,11,100 
8059,9218凱基大直,2185.00,1000,0,,8060,9218凱基大直,2190.00,3406,30 
8061,9218凱基大直,2195.00,2341,4,,8062,9218凱基大直,2200.00,4819,50 
8063,9218凱基大直,2205.00,9256,0,,8064,9218凱基大直,2210.00,12526,1080 
8065,9218凱基大直,2215.00,6730,1151,,8066,9218凱基大直,2220.00,638,1350 
8067,9218凱基大直,2225.00,746,50,,8068,9218凱基大直,2230.00,217,0 
8069,9218凱基大直,2235.00,96,264,,8070,9218凱基大直,2240.00,2093,84 
8071,9218凱基大直,2245.00,215,0,,8072,9218凱基大直,2250.00,1741,60 
8073,9218凱基大直,2255.00,1271,0,,8074,9218凱基大直,2260.00,676,70 
8075,9218凱基大直,2265.00,530,0,,8076,9218凱基大直,2270.00,3201,32 
8077,9218凱基大直,2275.00,100,10,,8078,9218凱基大直,2280.00,105,0 
8079,921C凱基民權,2190.00,1407,5917,,8080,921C凱基民權,2195.00,14334,1010 
8081,921C凱基民權,2200.00,4610,1494,,8082,921C凱基民權,2205.00,1497,735 
8083,921C凱基民權,2210.00,3802,26,,8084,921C凱基民權,2215.00,1715,1194 
8085,921C凱基民權,2220.00,4078,64,,8086,921C凱基民權,2225.00,421,3206 
8087,921C凱基民權,2230.00,1315,92,,8088,921C凱基民權,2235.00,708,10 
8089,921C凱基民權,2240.00,1871,49,,8090,921C凱基民權,2245.00,544,143 
8091,921C凱基民權,2250.00,2762,19,,8092,921C凱基民權,2255.00,453,596 
8093,921C凱基民權,2260.00,2735,2055,,8094,921C凱基民權,2265.00,1671,1030 
8095,921C凱基民權,2270.00,106,2442,,8096,921C凱基民權,2275.00,1052,45 
8097,921C凱基民權,2280.00,535,1,,8098,921E凱基三峽,2185.00,2000,0 
8099,921E凱基三峽,2190.00,949,5,,8100,921E凱基三峽,2195.00,2425,1500 
8101,921E凱基三峽,2200.00,2222,170,,8102,921E凱基三峽,2205.00,2318,1005 
8103,921E凱基三峽,2210.00,643,0,,8104,921E凱基三峽,2215.00,709,0 
8105,921E凱基三峽,2220.00,1887,1050,,8106,921E凱基三峽,2225.00,1276,2050 
8107,921E凱基三峽,2230.00,207,31,,8108,921E凱基三峽,2235.00,24,1 
8109,921E凱基三峽,2240.00,237,6,,8110,921E凱基三峽,2245.00,264,0 
8111,921E凱基三峽,2250.00,695,110,,8112,921E凱基三峽,2255.00,547,0 
8113,921E凱基三峽,2260.00,312,0,,8114,921E凱基三峽,2265.00,359,60 
8115,921E凱基三峽,2270.00,221,0,,8116,921E凱基三峽,2275.00,51,0 
8117,921E凱基三峽,2280.00,100,0,,8118,921G凱基五股,2185.00,0,2000 
8119,921G凱基五股,2190.00,161,10,,8120,921G凱基五股,2195.00,1605,150 
8121,921G凱基五股,2200.00,530,222,,8122,921G凱基五股,2205.00,40,13 
8123,921G凱基五股,2210.00,840,30,,8124,921G凱基五股,2215.00,530,43 
8125,921G凱基五股,2220.00,762,212,,8126,921G凱基五股,2225.00,129,337 
8127,921G凱基五股,2230.00,379,1000,,8128,921G凱基五股,2235.00,74,0 
8129,921G凱基五股,2240.00,153,0,,8130,921G凱基五股,2245.00,854,10 
8131,921G凱基五股,2250.00,1449,5,,8132,921G凱基五股,2255.00,205,70 
8133,921G凱基五股,2260.00,186,0,,8134,921G凱基五股,2265.00,244,15 
8135,921G凱基五股,2270.00,36,30,,8136,921G凱基五股,2275.00,1017,0 
8137,921G凱基五股,2280.00,25,0,,8138,921J凱基土城,2190.00,699,0 
8139,921J凱基土城,2195.00,41,200,,8140,921J凱基土城,2200.00,264,1035 
8141,921J凱基土城,2205.00,1213,0,,8142,921J凱基土城,2210.00,1253,3060 
8143,921J凱基土城,2215.00,474,661,,8144,921J凱基土城,2220.00,233,10 
8145,921J凱基土城,2225.00,1091,0,,8146,921J凱基土城,2230.00,278,0 
8147,921J凱基土城,2235.00,71,250,,8148,921J凱基土城,2240.00,215,24 
8149,921J凱基土城,2245.00,45,0,,8150,921J凱基土城,2250.00,219,0 
8151,921J凱基土城,2255.00,192,5,,8152,921J凱基土城,2260.00,44,128 
8153,921J凱基土城,2265.00,69,0,,8154,921J凱基土城,2270.00,26,0 
8155,921J凱基土城,2275.00,41,0,,8156,921J凱基土城,2280.00,20,0 
8157,921M凱基八德,2190.00,1317,54,,8158,921M凱基八德,2195.00,824,0 
8159,921M凱基八德,2200.00,1782,1358,,8160,921M凱基八德,2205.00,1278,75 
8161,921M凱基八德,2210.00,1635,50,,8162,921M凱基八德,2215.00,228,2010 
8163,921M凱基八德,2220.00,334,200,,8164,921M凱基八德,2225.00,243,0 
8165,921M凱基八德,2230.00,191,1000,,8166,921M凱基八德,2235.00,47,0 
8167,921M凱基八德,2240.00,261,123,,8168,921M凱基八德,2245.00,1186,105 
8169,921M凱基八德,2250.00,2370,0,,8170,921M凱基八德,2255.00,398,0 
8171,921M凱基八德,2260.00,1318,100,,8172,921M凱基八德,2265.00,151,0 
8173,921M凱基八德,2270.00,26,24,,8174,921M凱基八德,2275.00,1,0 
8175,921M凱基八德,2280.00,178,0,,8176,921S凱基新莊,2185.00,1000,0 
8177,921S凱基新莊,2190.00,612,11000,,8178,921S凱基新莊,2195.00,3491,5708 
8179,921S凱基新莊,2200.00,5056,3962,,8180,921S凱基新莊,2205.00,323,0 
8181,921S凱基新莊,2210.00,2261,1000,,8182,921S凱基新莊,2215.00,1145,26432 
8183,921S凱基新莊,2220.00,3818,3330,,8184,921S凱基新莊,2225.00,1192,886 
8185,921S凱基新莊,2230.00,717,2098,,8186,921S凱基新莊,2235.00,2199,0 
8187,921S凱基新莊,2240.00,2619,0,,8188,921S凱基新莊,2245.00,2129,0 
8189,921S凱基新莊,2250.00,794,350,,8190,921S凱基新莊,2255.00,95,203 
8191,921S凱基新莊,2260.00,415,0,,8192,921S凱基新莊,2265.00,350,0 
8193,921S凱基新莊,2270.00,180,0,,8194,921S凱基新莊,2275.00,56,0 
8195,921S凱基新莊,2280.00,0,60,,8196,921Y凱基東勢,2190.00,272,0 
8197,921Y凱基東勢,2195.00,370,424,,8198,921Y凱基東勢,2200.00,1489,50 
8199,921Y凱基東勢,2205.00,215,0,,8200,921Y凱基東勢,2210.00,329,0 
8201,921Y凱基東勢,2215.00,1166,0,,8202,921Y凱基東勢,2220.00,1950,100 
8203,921Y凱基東勢,2225.00,221,0,,8204,921Y凱基東勢,2230.00,261,0 
8205,921Y凱基東勢,2235.00,75,0,,8206,921Y凱基東勢,2240.00,119,10 
8207,921Y凱基東勢,2245.00,1062,0,,8208,921Y凱基東勢,2250.00,669,1300 
8209,921Y凱基東勢,2255.00,38,200,,8210,921Y凱基東勢,2260.00,169,7 
8211,921Y凱基東勢,2265.00,97,573,,8212,921Y凱基東勢,2270.00,43,10 
8213,921Y凱基東勢,2275.00,11,0,,8214,921Y凱基東勢,2280.00,0,10 
8215,9223凱基豐中,2185.00,2000,1000,,8216,9223凱基豐中,2190.00,870,0 
8217,9223凱基豐中,2195.00,2492,720,,8218,9223凱基豐中,2200.00,1763,225 
8219,9223凱基豐中,2205.00,3182,0,,8220,9223凱基豐中,2210.00,2204,520 
8221,9223凱基豐中,2215.00,1576,214,,8222,9223凱基豐中,2220.00,1628,35 
8223,9223凱基豐中,2225.00,2316,1,,8224,9223凱基豐中,2230.00,1415,500 
8225,9223凱基豐中,2235.00,201,10,,8226,9223凱基豐中,2240.00,154,0 
8227,9223凱基豐中,2245.00,367,34,,8228,9223凱基豐中,2250.00,845,0 
8229,9223凱基豐中,2255.00,94,5,,8230,9223凱基豐中,2260.00,2281,3003 
8231,9223凱基豐中,2265.00,1204,104,,8232,9223凱基豐中,2270.00,2119,3000 
8233,9223凱基豐中,2275.00,10,4000,,8234,9223凱基豐中,2280.00,170,0 
8235,9225凱基內埔,2185.00,0,1000,,8236,9225凱基內埔,2190.00,164,0 
8237,9225凱基內埔,2195.00,350,0,,8238,9225凱基內埔,2200.00,324,428 
8239,9225凱基內埔,2205.00,42,0,,8240,9225凱基內埔,2210.00,348,2000 
8241,9225凱基內埔,2215.00,207,0,,8242,9225凱基內埔,2220.00,204,392 
8243,9225凱基內埔,2225.00,285,10,,8244,9225凱基內埔,2230.00,424,0 
8245,9225凱基內埔,2235.00,81,0,,8246,9225凱基內埔,2240.00,230,0 
8247,9225凱基內埔,2245.00,72,0,,8248,9225凱基內埔,2250.00,134,2 
8249,9225凱基內埔,2255.00,97,0,,8250,9225凱基內埔,2260.00,2042,0 
8251,9225凱基內埔,2265.00,131,200,,8252,9225凱基內埔,2270.00,10,0 
8253,9225凱基內埔,2275.00,102,0,,8254,9225凱基內埔,2280.00,2,0 
8255,9226凱基汐止,2190.00,1116,0,,8256,9226凱基汐止,2195.00,154,0 
8257,9226凱基汐止,2200.00,1186,0,,8258,9226凱基汐止,2205.00,28,10 
8259,9226凱基汐止,2210.00,4437,1000,,8260,9226凱基汐止,2215.00,184,0 
8261,9226凱基汐止,2220.00,1579,0,,8262,9226凱基汐止,2225.00,244,10 
8263,9226凱基汐止,2230.00,1085,0,,8264,9226凱基汐止,2235.00,236,0 
8265,9226凱基汐止,2240.00,83,0,,8266,9226凱基汐止,2245.00,1168,1000 
8267,9226凱基汐止,2250.00,2850,1000,,8268,9226凱基汐止,2255.00,268,0 
8269,9226凱基汐止,2260.00,1273,0,,8270,9226凱基汐止,2265.00,263,4 
8271,9226凱基汐止,2270.00,110,4000,,8272,9226凱基汐止,2280.00,0,500 
8273,9227凱基城中,2185.00,1000,0,,8274,9227凱基城中,2190.00,2697,10 
8275,9227凱基城中,2195.00,1604,1010,,8276,9227凱基城中,2200.00,2805,715 
8277,9227凱基城中,2205.00,604,70,,8278,9227凱基城中,2210.00,1211,20150 
8279,9227凱基城中,2215.00,1001,290,,8280,9227凱基城中,2220.00,1038,172000 
8281,9227凱基城中,2225.00,340,85000,,8282,9227凱基城中,2230.00,519,138000 
8283,9227凱基城中,2235.00,120,111000,,8284,9227凱基城中,2240.00,266,60050 
8285,9227凱基城中,2245.00,1197,31000,,8286,9227凱基城中,2250.00,2336,60000 
8287,9227凱基城中,2255.00,1145,160016,,8288,9227凱基城中,2260.00,2596,31110 
8289,9227凱基城中,2265.00,494,0,,8290,9227凱基城中,2270.00,1007,10 
8291,9227凱基城中,2275.00,2002,0,,8292,9227凱基城中,2280.00,0,2 
8293,9229凱基中山,2190.00,1954,1044,,8294,9229凱基中山,2195.00,1702,20 
8295,9229凱基中山,2200.00,5680,2001,,8296,9229凱基中山,2205.00,1511,200527 
8297,9229凱基中山,2210.00,1271,1000,,8298,9229凱基中山,2215.00,4268,201500 
8299,9229凱基中山,2220.00,2641,4103,,8300,9229凱基中山,2225.00,262,202302 
8301,9229凱基中山,2230.00,1578,103030,,8302,9229凱基中山,2235.00,221,150050 
8303,9229凱基中山,2240.00,2561,50300,,8304,9229凱基中山,2245.00,1175,56000 
8305,9229凱基中山,2250.00,4709,101547,,8306,9229凱基中山,2255.00,1467,0 
8307,9229凱基中山,2260.00,2100,5034,,8308,9229凱基中山,2265.00,1038,120 
8309,9229凱基中山,2270.00,1265,0,,8310,9229凱基中山,2275.00,106,0 
8311,9229凱基中山,2280.00,125,0,,8312,922C凱基屏東,2190.00,381,4000 
8313,922C凱基屏東,2195.00,1231,120,,8314,922C凱基屏東,2200.00,5591,2009 
8315,922C凱基屏東,2205.00,192,4250,,8316,922C凱基屏東,2210.00,1391,2000 
8317,922C凱基屏東,2215.00,1186,1000,,8318,922C凱基屏東,2220.00,673,3005 
8319,922C凱基屏東,2225.00,1135,305,,8320,922C凱基屏東,2230.00,208,401 
8321,922C凱基屏東,2235.00,59,0,,8322,922C凱基屏東,2240.00,230,0 
8323,922C凱基屏東,2245.00,1227,0,,8324,922C凱基屏東,2250.00,220,40 
8325,922C凱基屏東,2255.00,1192,0,,8326,922C凱基屏東,2260.00,3115,0 
8327,922C凱基屏東,2265.00,1164,10,,8328,922C凱基屏東,2270.00,35,350 
8329,922C凱基屏東,2275.00,12,2000,,8330,922C凱基屏東,2280.00,10,0 
8331,9231凱基員林,2190.00,199,70,,8332,9231凱基員林,2195.00,1309,0 
8333,9231凱基員林,2200.00,1281,2,,8334,9231凱基員林,2205.00,108,1000 
8335,9231凱基員林,2210.00,487,0,,8336,9231凱基員林,2215.00,158,0 
8337,9231凱基員林,2220.00,137,0,,8338,9231凱基員林,2225.00,14,200 
8339,9231凱基員林,2230.00,16,0,,8340,9231凱基員林,2235.00,127,0 
8341,9231凱基員林,2240.00,463,0,,8342,9231凱基員林,2245.00,163,500 
8343,9231凱基員林,2250.00,1302,501,,8344,9231凱基員林,2255.00,275,0 
8345,9231凱基員林,2260.00,328,0,,8346,9231凱基員林,2265.00,488,0 
8347,9231凱基員林,2270.00,22,0,,8348,9231凱基員林,2275.00,6,0 
8349,9231凱基員林,2280.00,10,0,,8350,9233凱基長庚,2190.00,2365,10 
8351,9233凱基長庚,2195.00,1260,200,,8352,9233凱基長庚,2200.00,5552,3010 
8353,9233凱基長庚,2205.00,384,0,,8354,9233凱基長庚,2210.00,4136,0 
8355,9233凱基長庚,2215.00,497,20,,8356,9233凱基長庚,2220.00,1657,1280 
8357,9233凱基長庚,2225.00,353,684,,8358,9233凱基長庚,2230.00,1465,0 
8359,9233凱基長庚,2235.00,97,440,,8360,9233凱基長庚,2240.00,1326,0 
8361,9233凱基長庚,2245.00,1151,0,,8362,9233凱基長庚,2250.00,1336,2023 
8363,9233凱基長庚,2255.00,1676,135,,8364,9233凱基長庚,2260.00,1931,185 
8365,9233凱基長庚,2265.00,310,50,,8366,9233凱基長庚,2270.00,437,21 
8367,9233凱基長庚,2275.00,37,1000,,8368,9233凱基長庚,2280.00,54,0 
8369,9234凱基竹北,2185.00,1000,26000,,8370,9234凱基竹北,2190.00,5770,9200 
8371,9234凱基竹北,2195.00,1155,3000,,8372,9234凱基竹北,2200.00,8051,1921 
8373,9234凱基竹北,2205.00,3540,50,,8374,9234凱基竹北,2210.00,3644,1015 
8375,9234凱基竹北,2215.00,861,1064,,8376,9234凱基竹北,2220.00,4718,3287 
8377,9234凱基竹北,2225.00,648,0,,8378,9234凱基竹北,2230.00,778,1700 
8379,9234凱基竹北,2235.00,578,2000,,8380,9234凱基竹北,2240.00,737,1000 
8381,9234凱基竹北,2245.00,953,6000,,8382,9234凱基竹北,2250.00,2622,1899 
8383,9234凱基竹北,2255.00,1426,219,,8384,9234凱基竹北,2260.00,5496,2000 
8385,9234凱基竹北,2265.00,525,1200,,8386,9234凱基竹北,2270.00,498,420 
8387,9234凱基竹北,2275.00,1001,0,,8388,9234凱基竹北,2280.00,11,0 
8389,9235凱基永華,2190.00,784,5,,8390,9235凱基永華,2195.00,1434,0 
8391,9235凱基永華,2200.00,1373,5458,,8392,9235凱基永華,2205.00,109,25 
8393,9235凱基永華,2210.00,1449,1000,,8394,9235凱基永華,2215.00,477,10 
8395,9235凱基永華,2220.00,1026,0,,8396,9235凱基永華,2225.00,94,4 
8397,9235凱基永華,2230.00,168,2,,8398,9235凱基永華,2235.00,2124,21 
8399,9235凱基永華,2240.00,179,3,,8400,9235凱基永華,2245.00,147,0 
8401,9235凱基永華,2250.00,500,239,,8402,9235凱基永華,2255.00,195,39 
8403,9235凱基永華,2260.00,234,28,,8404,9235凱基永華,2265.00,1254,0 
8405,9235凱基永華,2270.00,22,0,,8406,9235凱基永華,2275.00,11,0 
8407,9235凱基永華,2280.00,1,40,,8408,9236凱基虎尾,2190.00,145,6 
8409,9236凱基虎尾,2195.00,690,0,,8410,9236凱基虎尾,2200.00,1320,0 
8411,9236凱基虎尾,2205.00,3511,73,,8412,9236凱基虎尾,2210.00,657,100 
8413,9236凱基虎尾,2215.00,1525,0,,8414,9236凱基虎尾,2220.00,457,0 
8415,9236凱基虎尾,2225.00,67,0,,8416,9236凱基虎尾,2230.00,11675,0 
8417,9236凱基虎尾,2235.00,12,0,,8418,9236凱基虎尾,2240.00,39,0 
8419,9236凱基虎尾,2245.00,774,0,,8420,9236凱基虎尾,2250.00,338,2 
8421,9236凱基虎尾,2255.00,1147,172,,8422,9236凱基虎尾,2260.00,141,110 
8423,9236凱基虎尾,2265.00,91,700,,8424,9236凱基虎尾,2270.00,242,1100 
8425,9236凱基虎尾,2275.00,26,0,,8426,9236凱基虎尾,2280.00,50,10 
8427,9237凱基敦北,2190.00,1725,77,,8428,9237凱基敦北,2195.00,6424,1000 
8429,9237凱基敦北,2200.00,2493,1,,8430,9237凱基敦北,2205.00,123,0 
8431,9237凱基敦北,2210.00,667,0,,8432,9237凱基敦北,2215.00,460,1060 
8433,9237凱基敦北,2220.00,421,0,,8434,9237凱基敦北,2225.00,296,13 
8435,9237凱基敦北,2230.00,5354,1000,,8436,9237凱基敦北,2235.00,46,3000 
8437,9237凱基敦北,2240.00,220,2500,,8438,9237凱基敦北,2245.00,1642,0 
8439,9237凱基敦北,2250.00,2488,50,,8440,9237凱基敦北,2255.00,167,1000 
8441,9237凱基敦北,2260.00,1213,50,,8442,9237凱基敦北,2265.00,1403,0 
8443,9237凱基敦北,2270.00,1055,0,,8444,9237凱基敦北,2275.00,111,1000 
8445,9237凱基敦北,2280.00,10,0,,8446,9238凱基士林,2180.00,0,1000 
8447,9238凱基士林,2185.00,1000,0,,8448,9238凱基士林,2190.00,2072,1001 
8449,9238凱基士林,2195.00,4616,455,,8450,9238凱基士林,2200.00,4209,307 
8451,9238凱基士林,2205.00,2116,79,,8452,9238凱基士林,2210.00,1716,108 
8453,9238凱基士林,2215.00,1694,1005,,8454,9238凱基士林,2220.00,3453,1920 
8455,9238凱基士林,2225.00,220,0,,8456,9238凱基士林,2230.00,367,55 
8457,9238凱基士林,2235.00,149,1,,8458,9238凱基士林,2240.00,1494,105 
8459,9238凱基士林,2245.00,1213,1007,,8460,9238凱基士林,2250.00,1289,2200 
8461,9238凱基士林,2255.00,835,0,,8462,9238凱基士林,2260.00,525,59 
8463,9238凱基士林,2265.00,753,10001,,8464,9238凱基士林,2270.00,369,65 
8465,9238凱基士林,2275.00,1101,1110,,8466,9238凱基士林,2280.00,205,0 
8467,9239凱基市政,2185.00,2000,0,,8468,9239凱基市政,2190.00,3456,1002 
8469,9239凱基市政,2195.00,1970,1753,,8470,9239凱基市政,2200.00,5491,1237 
8471,9239凱基市政,2205.00,1490,1,,8472,9239凱基市政,2210.00,4088,39035 
8473,9239凱基市政,2215.00,3335,9261,,8474,9239凱基市政,2220.00,2310,1402 
8475,9239凱基市政,2225.00,610,1703,,8476,9239凱基市政,2230.00,2848,383 
8477,9239凱基市政,2235.00,447,3000,,8478,9239凱基市政,2240.00,6411,1751 
8479,9239凱基市政,2245.00,973,0,,8480,9239凱基市政,2250.00,7547,1172 
8481,9239凱基市政,2255.00,1232,1064,,8482,9239凱基市政,2260.00,3044,13820 
8483,9239凱基市政,2265.00,1744,5302,,8484,9239凱基市政,2270.00,401,235 
8485,9239凱基市政,2275.00,204,2000,,8486,9239凱基市政,2280.00,1035,22 
8487,9252凱基嘉義,2185.00,0,3000,,8488,9252凱基嘉義,2190.00,1517,36 
8489,9252凱基嘉義,2195.00,665,1000,,8490,9252凱基嘉義,2200.00,1511,62 
8491,9252凱基嘉義,2205.00,121,17,,8492,9252凱基嘉義,2210.00,1814,24 
8493,9252凱基嘉義,2215.00,6499,172,,8494,9252凱基嘉義,2220.00,696,124 
8495,9252凱基嘉義,2225.00,58,2,,8496,9252凱基嘉義,2230.00,259,27 
8497,9252凱基嘉義,2235.00,627,2,,8498,9252凱基嘉義,2240.00,1282,2 
8499,9252凱基嘉義,2245.00,217,0,,8500,9252凱基嘉義,2250.00,3421,104 
8501,9252凱基嘉義,2255.00,155,19,,8502,9252凱基嘉義,2260.00,2554,6 
8503,9252凱基嘉義,2265.00,404,4,,8504,9252凱基嘉義,2270.00,1145,66 
8505,9252凱基嘉義,2275.00,0,102,,8506,9252凱基嘉義,2280.00,105,104 
8507,9254凱基科園,2180.00,2000,0,,8508,9254凱基科園,2185.00,2000,1000 
8509,9254凱基科園,2190.00,2392,3130,,8510,9254凱基科園,2195.00,3262,5020 
8511,9254凱基科園,2200.00,7067,2649,,8512,9254凱基科園,2205.00,1481,0 
8513,9254凱基科園,2210.00,1185,1072,,8514,9254凱基科園,2215.00,4453,8310 
8515,9254凱基科園,2220.00,1107,67,,8516,9254凱基科園,2225.00,1729,0 
8517,9254凱基科園,2230.00,1889,427,,8518,9254凱基科園,2235.00,312,42 
8519,9254凱基科園,2240.00,1329,4,,8520,9254凱基科園,2245.00,2494,553 
8521,9254凱基科園,2250.00,3815,415,,8522,9254凱基科園,2255.00,1422,2800 
8523,9254凱基科園,2260.00,1687,0,,8524,9254凱基科園,2265.00,1725,400 
8525,9254凱基科園,2270.00,303,200,,8526,9254凱基科園,2275.00,107,0 
8527,9254凱基科園,2280.00,120,33,,8528,9255凱基和平,2185.00,1000,0 
8529,9255凱基和平,2190.00,1221,0,,8530,9255凱基和平,2195.00,1928,0 
8531,9255凱基和平,2200.00,3050,0,,8532,9255凱基和平,2205.00,1493,0 
8533,9255凱基和平,2210.00,2584,1200,,8534,9255凱基和平,2215.00,728,1160 
8535,9255凱基和平,2220.00,995,2125,,8536,9255凱基和平,2225.00,1143,0 
8537,9255凱基和平,2230.00,1489,0,,8538,9255凱基和平,2235.00,157,1000 
8539,9255凱基和平,2240.00,1375,0,,8540,9255凱基和平,2245.00,533,1002 
8541,9255凱基和平,2250.00,2915,0,,8542,9255凱基和平,2255.00,215,304 
8543,9255凱基和平,2260.00,1343,300,,8544,9255凱基和平,2265.00,485,225 
8545,9255凱基和平,2270.00,1440,0,,8546,9255凱基和平,2275.00,43,1000 
8547,9255凱基和平,2280.00,0,20,,8548,9256凱基南崁,2190.00,2363,3089 
8549,9256凱基南崁,2195.00,367,0,,8550,9256凱基南崁,2200.00,997,1015 
8551,9256凱基南崁,2205.00,78,2,,8552,9256凱基南崁,2210.00,408,0 
8553,9256凱基南崁,2215.00,279,115,,8554,9256凱基南崁,2220.00,463,1651 
8555,9256凱基南崁,2225.00,1198,0,,8556,9256凱基南崁,2230.00,511,0 
8557,9256凱基南崁,2235.00,46,249,,8558,9256凱基南崁,2240.00,106,0 
8559,9256凱基南崁,2245.00,1153,0,,8560,9256凱基南崁,2250.00,1395,156 
