券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7799,962A富邦南港,107.50,11010,11000,,7800,962A富邦南港,108.50,10000,0 
7801,962A富邦南港,109.00,1002,1000,,7802,962A富邦南港,109.50,1100,0 
7803,962A富邦南港,110.00,52000,4000,,7804,962A富邦南港,111.00,20000,0 
7805,962B富邦二林,102.50,32575,15350,,7806,962B富邦二林,103.00,11155,0 
7807,962B富邦二林,103.50,10,4000,,7808,962B富邦二林,104.00,1000,2000 
7809,962B富邦二林,104.50,11100,0,,7810,962B富邦二林,105.00,2080,1000 
7811,962B富邦二林,105.50,1000,18000,,7812,962B富邦二林,106.00,6000,2200 
7813,962B富邦二林,107.00,1000,5250,,7814,962B富邦二林,107.50,9200,1000 
7815,962B富邦二林,108.00,100,0,,7816,962B富邦二林,108.50,5000,0 
7817,962B富邦二林,109.00,2000,0,,7818,962B富邦二林,109.50,3000,15000 
7819,962B富邦二林,110.00,1000,11000,,7820,962B富邦二林,110.50,0,11000 
7821,962B富邦二林,111.50,0,3000,,7822,962C富邦竹科,102.50,36894,19950 
7823,962C富邦竹科,103.00,12254,51000,,7824,962C富邦竹科,103.50,3413,21300 
7825,962C富邦竹科,104.00,8000,15000,,7826,962C富邦竹科,104.50,2250,2000 
7827,962C富邦竹科,105.00,5,1000,,7828,962C富邦竹科,105.50,8000,3150 
7829,962C富邦竹科,106.00,1000,7400,,7830,962C富邦竹科,106.50,50,15185 
7831,962C富邦竹科,107.00,1000,0,,7832,962C富邦竹科,107.50,1577,2900 
7833,962C富邦竹科,108.00,50,3400,,7834,962C富邦竹科,108.50,5100,5000 
7835,962C富邦竹科,109.00,1000,2000,,7836,962C富邦竹科,109.50,1000,2046 
7837,962C富邦竹科,110.00,5000,9000,,7838,962C富邦竹科,110.50,0,2000 
7839,962C富邦竹科,111.00,11000,0,,7840,962C富邦竹科,111.50,1000,0 
7841,962D富邦新莊,102.50,25048,6650,,7842,962D富邦新莊,103.00,44810,50 
7843,962D富邦新莊,103.50,1010,1010,,7844,962D富邦新莊,104.00,10000,2000 
7845,962D富邦新莊,104.50,2054,9000,,7846,962D富邦新莊,105.00,2205,0 
7847,962D富邦新莊,105.50,1000,5000,,7848,962D富邦新莊,106.00,0,1000 
7849,962D富邦新莊,106.50,4000,5060,,7850,962D富邦新莊,107.00,2000,0 
7851,962D富邦新莊,107.50,30,1000,,7852,962D富邦新莊,108.00,2000,11020 
7853,962D富邦新莊,108.50,1,0,,7854,962D富邦新莊,109.00,1010,3000 
7855,962D富邦新莊,109.50,2000,6000,,7856,962D富邦新莊,110.00,6000,14000 
7857,962D富邦新莊,110.50,5000,0,,7858,962E富邦樹林,102.50,35774,17260 
7859,962E富邦樹林,103.00,5005,55,,7860,962E富邦樹林,103.50,2100,8000 
7861,962E富邦樹林,104.00,7000,2000,,7862,962E富邦樹林,104.50,1000,2000 
7863,962E富邦樹林,105.00,13000,12125,,7864,962E富邦樹林,105.50,2046,2000 
7865,962E富邦樹林,106.00,2200,1000,,7866,962E富邦樹林,106.50,2000,5000 
7867,962E富邦樹林,107.00,2000,1000,,7868,962E富邦樹林,107.50,200,1000 
7869,962E富邦樹林,108.00,22500,6000,,7870,962E富邦樹林,108.50,0,4000 
7871,962E富邦樹林,109.00,200,5000,,7872,962E富邦樹林,109.50,12000,2000 
7873,962E富邦樹林,110.00,1018,80000,,7874,962E富邦樹林,111.00,10000,0 
7875,962E富邦樹林,111.50,1000,0,,7876,962G富邦斗六,102.50,39840,11778 
7877,962G富邦斗六,103.00,33591,1500,,7878,962G富邦斗六,103.50,0,1000 
7879,962G富邦斗六,104.00,10000,0,,7880,962G富邦斗六,104.50,10000,0 
7881,962G富邦斗六,105.00,12000,8000,,7882,962G富邦斗六,106.00,2000,2000 
7883,962G富邦斗六,106.50,2000,0,,7884,962G富邦斗六,107.00,3030,0 
7885,962G富邦斗六,107.50,9120,2000,,7886,962G富邦斗六,108.00,4000,60000 
7887,962G富邦斗六,108.50,2000,0,,7888,962G富邦斗六,109.00,1100,16000 
7889,962G富邦斗六,109.50,1000,2000,,7890,962G富邦斗六,110.00,1000,4000 
7891,962G富邦斗六,111.00,1000,1000,,7892,962J富邦三峽,102.50,12890,9100 
7893,962J富邦三峽,103.00,2006,1100,,7894,962J富邦三峽,103.50,1,0 
7895,962J富邦三峽,104.00,6000,0,,7896,962J富邦三峽,104.50,7009,0 
7897,962J富邦三峽,105.00,0,1000,,7898,962J富邦三峽,105.50,2010,2000 
7899,962J富邦三峽,106.00,3000,8000,,7900,962J富邦三峽,106.50,4000,2100 
7901,962J富邦三峽,107.00,1200,105,,7902,962J富邦三峽,107.50,12041,1200 
7903,962J富邦三峽,108.00,9,2000,,7904,962J富邦三峽,108.50,6002,0 
7905,962J富邦三峽,109.00,2000,8000,,7906,962J富邦三峽,109.50,0,7001 
7907,962J富邦三峽,110.00,0,13001,,7908,962J富邦三峽,111.00,7000,0 
7909,962P富邦頭份,102.50,30082,8400,,7910,962P富邦頭份,103.00,19200,9000 
7911,962P富邦頭份,103.50,11020,0,,7912,962P富邦頭份,104.00,1142,2000 
7913,962P富邦頭份,104.50,0,14000,,7914,962P富邦頭份,105.00,1010,2000 
7915,962P富邦頭份,105.50,4000,10000,,7916,962P富邦頭份,106.00,22000,25 
7917,962P富邦頭份,106.50,6000,27000,,7918,962P富邦頭份,107.00,10,10150 
7919,962P富邦頭份,107.50,20100,5000,,7920,962P富邦頭份,108.00,1000,0 
7921,962P富邦頭份,108.50,2000,2000,,7922,962P富邦頭份,109.00,2010,31000 
7923,962P富邦頭份,109.50,1000,3000,,7924,962P富邦頭份,110.00,2000,5000 
7925,962P富邦頭份,110.50,1000,1000,,7926,962P富邦頭份,111.00,0,10000 
7927,962Q富邦港都,102.50,9152,38,,7928,962Q富邦港都,103.00,1032,13102 
7929,962Q富邦港都,103.50,1000,2000,,7930,962Q富邦港都,104.00,120,2000 
7931,962Q富邦港都,104.50,1000,0,,7932,962Q富邦港都,105.00,1000,0 
7933,962Q富邦港都,106.00,0,33100,,7934,962Q富邦港都,106.50,0,20000 
7935,962Q富邦港都,107.00,0,11000,,7936,962Q富邦港都,107.50,2000,0 
7937,962Q富邦港都,108.00,11000,0,,7938,962Q富邦港都,108.50,3000,0 
7939,962Q富邦港都,109.00,1000,1000,,7940,962Q富邦港都,109.50,11000,2000 
7941,962Q富邦港都,110.00,7000,2000,,7942,962Q富邦港都,111.00,0,1000 
7943,9634富邦羅東,102.50,46422,16672,,7944,9634富邦羅東,103.00,7563,1330 
7945,9634富邦羅東,103.50,6500,5000,,7946,9634富邦羅東,104.00,2000,0 
7947,9634富邦羅東,104.50,4100,0,,7948,9634富邦羅東,105.00,3047,3203 
7949,9634富邦羅東,105.50,4055,12000,,7950,9634富邦羅東,106.00,1000,10015 
7951,9634富邦羅東,106.50,6220,13265,,7952,9634富邦羅東,107.00,1000,1000 
7953,9634富邦羅東,107.50,4120,2001,,7954,9634富邦羅東,108.00,3000,6400 
7955,9634富邦羅東,108.50,1050,0,,7956,9634富邦羅東,109.00,12100,10299 
7957,9634富邦羅東,109.50,12000,4000,,7958,9634富邦羅東,110.00,8000,5000 
7959,9634富邦羅東,111.00,2000,0,,7960,9634富邦羅東,112.00,1000,0 
7961,9636富邦中壢,102.50,161343,38456,,7962,9636富邦中壢,103.00,12040,11545 
7963,9636富邦中壢,103.50,1322,7125,,7964,9636富邦中壢,104.00,1320,1000 
7965,9636富邦中壢,104.50,1000,4000,,7966,9636富邦中壢,105.00,5341,2050 
7967,9636富邦中壢,105.50,10050,1000,,7968,9636富邦中壢,106.00,32150,5030 
7969,9636富邦中壢,106.50,3650,7000,,7970,9636富邦中壢,107.00,4008,8000 
7971,9636富邦中壢,107.50,2352,9000,,7972,9636富邦中壢,108.00,3380,1000 
7973,9636富邦中壢,108.50,4100,2000,,7974,9636富邦中壢,109.00,5000,10120 
7975,9636富邦中壢,109.50,11000,8000,,7976,9636富邦中壢,110.00,2130,2050 
7977,9636富邦中壢,110.50,2000,100,,7978,9636富邦中壢,111.00,0,9000 
7979,9636富邦中壢,111.50,0,7000,,7980,963A富邦八德,102.50,47395,22162 
7981,963A富邦八德,103.00,8670,12150,,7982,963A富邦八德,103.50,2000,1000 
7983,963A富邦八德,104.00,100,1000,,7984,963A富邦八德,104.50,1010,0 
7985,963A富邦八德,105.00,1100,5000,,7986,963A富邦八德,105.50,3000,2000 
7987,963A富邦八德,106.00,4000,4000,,7988,963A富邦八德,106.50,4010,3210 
7989,963A富邦八德,107.00,0,9000,,7990,963A富邦八德,107.50,1401,0 
7991,963A富邦八德,108.00,7502,0,,7992,963A富邦八德,108.50,8010,10 
7993,963A富邦八德,109.00,5179,3100,,7994,963A富邦八德,109.50,1010,5200 
7995,963A富邦八德,110.00,1000,5300,,7996,963A富邦八德,110.50,1000,2000 
7997,963A富邦八德,111.50,1000,0,,7998,963L富邦豐原,102.50,4326,2260 
7999,963L富邦豐原,103.00,70,151,,8000,963L富邦豐原,103.50,1216,0 
8001,963L富邦豐原,104.00,2000,5000,,8002,963L富邦豐原,104.50,0,1000 
8003,963L富邦豐原,105.50,0,1000,,8004,963L富邦豐原,106.50,120,3310 
8005,963L富邦豐原,108.00,0,1000,,8006,963L富邦豐原,108.50,0,2000 
8007,963L富邦豐原,109.00,1000,3000,,8008,963L富邦豐原,109.50,1000,0 
8009,963L富邦豐原,110.00,1000,0,,8010,9647富邦新竹,102.50,194970,10740 
8011,9647富邦新竹,103.00,13533,76100,,8012,9647富邦新竹,103.50,38021,5150 
8013,9647富邦新竹,104.00,5100,32100,,8014,9647富邦新竹,104.50,10,3000 
8015,9647富邦新竹,105.00,10584,15180,,8016,9647富邦新竹,105.50,10021,8100 
8017,9647富邦新竹,106.00,7133,3000,,8018,9647富邦新竹,106.50,4000,4025 
8019,9647富邦新竹,107.00,4110,23000,,8020,9647富邦新竹,107.50,2120,2200 
8021,9647富邦新竹,108.00,13010,1100,,8022,9647富邦新竹,108.50,18000,2095 
8023,9647富邦新竹,109.00,1003,8000,,8024,9647富邦新竹,109.50,7655,9000 
8025,9647富邦新竹,110.00,30000,31000,,8026,9647富邦新竹,111.00,1000,0 
8027,9647富邦新竹,111.50,31000,0,,8028,9647富邦新竹,112.00,0,1000 
8029,9654富邦永和,102.50,94348,35048,,8030,9654富邦永和,103.00,28637,115610 
8031,9654富邦永和,103.50,4152,9000,,8032,9654富邦永和,104.00,3426,11000 
8033,9654富邦永和,104.50,2460,3100,,8034,9654富邦永和,105.00,7859,26000 
8035,9654富邦永和,105.50,4115,6000,,8036,9654富邦永和,106.00,27041,7000 
8037,9654富邦永和,106.50,10410,34000,,8038,9654富邦永和,107.00,6100,6130 
8039,9654富邦永和,107.50,1361,8000,,8040,9654富邦永和,108.00,5005,15260 
8041,9654富邦永和,108.50,1000,33050,,8042,9654富邦永和,109.00,25000,13000 
8043,9654富邦永和,109.50,7050,20000,,8044,9654富邦永和,110.00,7000,2000 
8045,9654富邦永和,110.50,15000,1000,,8046,9654富邦永和,111.00,12000,0 
8047,9654富邦永和,111.50,2000,6000,,8048,9655富邦板橋,102.50,183348,155966 
8049,9655富邦板橋,103.00,117358,42565,,8050,9655富邦板橋,103.50,38010,61000 
8051,9655富邦板橋,104.00,16210,5000,,8052,9655富邦板橋,104.50,4220,4000 
8053,9655富邦板橋,105.00,7614,6000,,8054,9655富邦板橋,105.50,3010,10500 
8055,9655富邦板橋,106.00,7615,3045,,8056,9655富邦板橋,106.50,2010,9450 
8057,9655富邦板橋,107.00,4129,5400,,8058,9655富邦板橋,107.50,1850,4000 
8059,9655富邦板橋,108.00,8010,2215,,8060,9655富邦板橋,108.50,2109,0 
8061,9655富邦板橋,109.00,19606,30000,,8062,9655富邦板橋,109.50,3025,6000 
8063,9655富邦板橋,110.00,3200,1200,,8064,9655富邦板橋,110.50,2050,1000 
8065,9655富邦板橋,111.00,1000,0,,8066,9655富邦板橋,111.50,0,1000 
8067,9657富邦苗栗,102.50,7481,9210,,8068,9657富邦苗栗,103.00,6520,2050 
8069,9657富邦苗栗,103.50,20,1000,,8070,9657富邦苗栗,104.00,1000,3000 
8071,9657富邦苗栗,104.50,11000,3000,,8072,9657富邦苗栗,105.00,2569,3000 
8073,9657富邦苗栗,105.50,2000,4000,,8074,9657富邦苗栗,106.00,50,0 
8075,9657富邦苗栗,106.50,0,1100,,8076,9657富邦苗栗,107.00,10,1000 
8077,9657富邦苗栗,107.50,15886,0,,8078,9657富邦苗栗,108.00,1100,32000 
8079,9657富邦苗栗,108.50,7050,0,,8080,9657富邦苗栗,109.50,4000,3000 
8081,9657富邦苗栗,110.00,3000,1000,,8082,9658富邦建國,102.50,136421,37750 
8083,9658富邦建國,103.00,9480,12397,,8084,9658富邦建國,103.50,2000,7000 
8085,9658富邦建國,104.00,12399,4200,,8086,9658富邦建國,104.50,2000,15250 
8087,9658富邦建國,105.00,13000,27060,,8088,9658富邦建國,105.50,2010,7432 
8089,9658富邦建國,106.00,22233,7300,,8090,9658富邦建國,106.50,3000,17000 
8091,9658富邦建國,107.00,4150,6500,,8092,9658富邦建國,107.50,1200,4064 
8093,9658富邦建國,108.00,26150,4500,,8094,9658富邦建國,108.50,9000,18582 
8095,9658富邦建國,109.00,12813,10000,,8096,9658富邦建國,109.50,4010,12300 
8097,9658富邦建國,110.00,4002,25500,,8098,9658富邦建國,110.50,2000,6000 
8099,9658富邦建國,111.00,202000,3000,,8100,9658富邦建國,111.50,1000,0 
8101,9659富邦高雄,102.50,58400,39548,,8102,9659富邦高雄,103.00,39907,71551 
8103,9659富邦高雄,103.50,1000,2114,,8104,9659富邦高雄,104.00,3200,1000 
8105,9659富邦高雄,104.50,1400,6000,,8106,9659富邦高雄,105.00,6320,41000 
8107,9659富邦高雄,105.50,0,5100,,8108,9659富邦高雄,106.00,12200,12000 
8109,9659富邦高雄,106.50,7020,14150,,8110,9659富邦高雄,107.00,1005,1000 
8111,9659富邦高雄,107.50,1055,0,,8112,9659富邦高雄,108.00,6430,6000 
8113,9659富邦高雄,108.50,1210,1000,,8114,9659富邦高雄,109.00,7120,7050 
8115,9659富邦高雄,109.50,1000,10050,,8116,9659富邦高雄,110.00,1000,5000 
8117,9659富邦高雄,110.50,1000,1000,,8118,9659富邦高雄,111.00,1000,2000 
8119,9659富邦高雄,111.50,2000,0,,8120,965K富邦台中,102.50,58002,16302 
8121,965K富邦台中,103.00,7365,8005,,8122,965K富邦台中,103.50,2010,1000 
8123,965K富邦台中,104.00,6068,4100,,8124,965K富邦台中,104.50,5510,1010 
8125,965K富邦台中,105.00,1210,3000,,8126,965K富邦台中,105.50,4000,17300 
8127,965K富邦台中,106.00,4030,0,,8128,965K富邦台中,106.50,2550,5000 
8129,965K富邦台中,107.00,1020,0,,8130,965K富邦台中,107.50,2100,2015 
8131,965K富邦台中,108.00,6134,4000,,8132,965K富邦台中,108.50,6010,4000 
8133,965K富邦台中,109.00,3241,1000,,8134,965K富邦台中,109.50,4010,6500 
8135,965K富邦台中,110.00,9012,3000,,8136,965K富邦台中,110.50,2000,1000 
8137,965K富邦台中,111.00,1000,5000,,8138,965K富邦台中,111.50,0,1000 
8139,965U富邦彰化,102.50,15275,18900,,8140,965U富邦彰化,103.00,8825,2495 
8141,965U富邦彰化,103.50,1316,0,,8142,965U富邦彰化,104.00,62,400 
8143,965U富邦彰化,105.00,95,0,,8144,965U富邦彰化,105.50,0,15000 
8145,965U富邦彰化,106.00,3045,7000,,8146,965U富邦彰化,106.50,0,11110 
8147,965U富邦彰化,107.00,0,1000,,8148,965U富邦彰化,107.50,179,0 
8149,965U富邦彰化,108.00,3005,10050,,8150,965U富邦彰化,108.50,20,0 
8151,965U富邦彰化,109.50,10,6000,,8152,965U富邦彰化,110.00,2000,12000 
8153,965U富邦彰化,111.00,1000,0,,8154,965U富邦彰化,111.50,1000,1000 
8155,9661富邦新店,102.50,97545,81210,,8156,9661富邦新店,103.00,29710,16279 
8157,9661富邦新店,103.50,1200,1640,,8158,9661富邦新店,104.00,3060,37100 
8159,9661富邦新店,104.50,1,11200,,8160,9661富邦新店,105.00,23700,93825 
8161,9661富邦新店,105.50,26130,76000,,8162,9661富邦新店,106.00,2010,14000 
8163,9661富邦新店,106.50,4161,12275,,8164,9661富邦新店,107.00,7250,12000 
8165,9661富邦新店,107.50,4050,1000,,8166,9661富邦新店,108.00,6510,6258 
8167,9661富邦新店,108.50,2057,4000,,8168,9661富邦新店,109.00,1000,27050 
8169,9661富邦新店,109.50,1185,11000,,8170,9661富邦新店,110.00,1600,11000 
8171,9661富邦新店,110.50,1000,0,,8172,9661富邦新店,111.00,1000,0 
8173,9661富邦新店,111.50,1000,0,,8174,9663富邦敦南,102.50,56751,79201 
8175,9663富邦敦南,103.00,8227,7050,,8176,9663富邦敦南,103.50,7230,50 
8177,9663富邦敦南,104.00,2035,1000,,8178,9663富邦敦南,104.50,26000,7000 
8179,9663富邦敦南,105.00,52100,8000,,8180,9663富邦敦南,105.50,1100,16000 
8181,9663富邦敦南,106.00,30200,1020,,8182,9663富邦敦南,106.50,2200,23150 
8183,9663富邦敦南,107.00,28000,12000,,8184,9663富邦敦南,107.50,25013,51000 
8185,9663富邦敦南,108.00,1037,10000,,8186,9663富邦敦南,108.50,2210,0 
8187,9663富邦敦南,109.00,6069,57000,,8188,9663富邦敦南,109.50,36000,94000 
8189,9663富邦敦南,110.00,0,7000,,8190,9663富邦敦南,110.50,0,1000 
8191,9663富邦敦南,111.00,1000,0,,8192,9663富邦敦南,111.50,0,25000 
8193,9665富邦桃園,102.50,86986,33774,,8194,9665富邦桃園,103.00,31118,12000 
8195,9665富邦桃園,103.50,26010,5000,,8196,9665富邦桃園,104.00,7020,0 
8197,9665富邦桃園,104.50,4000,4000,,8198,9665富邦桃園,105.00,19365,5150 
8199,9665富邦桃園,105.50,5000,6000,,8200,9665富邦桃園,106.00,6080,665 
8201,9665富邦桃園,106.50,10200,4000,,8202,9665富邦桃園,107.00,15095,13000 
8203,9665富邦桃園,107.50,10081,1000,,8204,9665富邦桃園,108.00,4090,11000 
8205,9665富邦桃園,108.50,4106,3000,,8206,9665富邦桃園,109.00,8100,27100 
8207,9665富邦桃園,109.50,4000,15000,,8208,9665富邦桃園,110.00,2000,4000 
8209,9665富邦桃園,110.50,4000,13000,,8210,9665富邦桃園,111.00,3000,4000 
8211,9665富邦桃園,111.50,3000,0,,8212,9666富邦南屯,102.50,35200,36750 
8213,9666富邦南屯,103.00,8940,5000,,8214,9666富邦南屯,103.50,6010,3000 
8215,9666富邦南屯,104.00,2010,1000,,8216,9666富邦南屯,104.50,12,2000 
8217,9666富邦南屯,105.00,4809,3000,,8218,9666富邦南屯,105.50,1010,3000 
8219,9666富邦南屯,106.00,2000,110,,8220,9666富邦南屯,106.50,6047,10500 
8221,9666富邦南屯,107.00,3020,61000,,8222,9666富邦南屯,107.50,5380,1000 
8223,9666富邦南屯,108.00,2215,5000,,8224,9666富邦南屯,108.50,3000,2000 
8225,9666富邦南屯,109.00,5010,3000,,8226,9666富邦南屯,109.50,3150,22000 
8227,9666富邦南屯,110.00,0,4000,,8228,9666富邦南屯,110.50,0,1000 
8229,9666富邦南屯,111.00,1000,0,,8230,9667富邦台南,102.50,64753,40050 
8231,9667富邦台南,103.00,13900,7200,,8232,9667富邦台南,103.50,4070,2000 
8233,9667富邦台南,104.00,4050,0,,8234,9667富邦台南,104.50,1050,3000 
8235,9667富邦台南,105.00,7632,5200,,8236,9667富邦台南,105.50,0,5250 
8237,9667富邦台南,106.00,5300,500,,8238,9667富邦台南,106.50,3029,8025 
8239,9667富邦台南,107.00,2235,4182,,8240,9667富邦台南,107.50,336,12200 
8241,9667富邦台南,108.00,1800,4140,,8242,9667富邦台南,108.50,3000,1000 
8243,9667富邦台南,109.00,4000,4000,,8244,9667富邦台南,109.50,4000,2000 
8245,9667富邦台南,110.00,9050,9000,,8246,9667富邦台南,110.50,5000,3000 
8247,9667富邦台南,111.00,1000,0,,8248,9667富邦台南,111.50,0,1000 
8249,966F富邦左營,102.50,17935,36801,,8250,966F富邦左營,103.00,1400,1500 
8251,966F富邦左營,103.50,1101,1000,,8252,966F富邦左營,104.00,11192,10000 
8253,966F富邦左營,104.50,1000,0,,8254,966F富邦左營,105.00,1430,4000 
8255,966F富邦左營,105.50,0,4000,,8256,966F富邦左營,106.00,2450,6000 
8257,966F富邦左營,106.50,2010,1000,,8258,966F富邦左營,107.00,6020,23000 
8259,966F富邦左營,107.50,210,0,,8260,966F富邦左營,108.00,4000,1000 
8261,966F富邦左營,108.50,1000,0,,8262,966F富邦左營,109.00,30000,2000 
8263,966F富邦左營,109.50,2000,1500,,8264,966F富邦左營,110.00,41000,13000 
8265,966F富邦左營,110.50,3000,0,,8266,966F富邦左營,111.00,5000,2000 
8267,9672富邦員林,102.50,34535,35425,,8268,9672富邦員林,103.00,30159,4200 
8269,9672富邦員林,103.50,3001,300,,8270,9672富邦員林,104.50,2010,0 
8271,9672富邦員林,105.00,12160,4020,,8272,9672富邦員林,105.50,20,5000 
8273,9672富邦員林,106.00,4020,12046,,8274,9672富邦員林,106.50,2230,4000 
8275,9672富邦員林,107.00,1180,18200,,8276,9672富邦員林,107.50,2460,1000 
8277,9672富邦員林,108.00,3030,2010,,8278,9672富邦員林,108.50,1100,3000 
8279,9672富邦員林,109.00,11710,2000,,8280,9672富邦員林,109.50,400,4100 
8281,9672富邦員林,110.00,3010,4010,,8282,9672富邦員林,110.50,2000,2000 
8283,9672富邦員林,111.00,0,3000,,8284,9672富邦員林,111.50,0,2000 
8285,9676富邦仁愛,102.50,108816,54091,,8286,9676富邦仁愛,103.00,33381,11869 
8287,9676富邦仁愛,103.50,22002,1010,,8288,9676富邦仁愛,104.00,14428,200 
8289,9676富邦仁愛,104.50,17250,3050,,8290,9676富邦仁愛,105.00,29865,3000 
8291,9676富邦仁愛,105.50,6100,100,,8292,9676富邦仁愛,106.00,19950,5915 
8293,9676富邦仁愛,106.50,8230,9500,,8294,9676富邦仁愛,107.00,12313,21550 
8295,9676富邦仁愛,107.50,12380,7100,,8296,9676富邦仁愛,108.00,19500,6050 
8297,9676富邦仁愛,108.50,17022,5000,,8298,9676富邦仁愛,109.00,27200,8150 
8299,9676富邦仁愛,109.50,28000,12000,,8300,9676富邦仁愛,110.00,3000,11000 
8301,9676富邦仁愛,110.50,2000,13000,,8302,9676富邦仁愛,111.00,2000,0 
8303,9676富邦仁愛,111.50,2000,6000,,8304,9677富邦三重,102.50,44757,27911 
8305,9677富邦三重,103.00,8778,10150,,8306,9677富邦三重,103.50,1000,610 
8307,9677富邦三重,104.00,5010,1000,,8308,9677富邦三重,104.50,1000,0 
8309,9677富邦三重,105.00,1050,1000,,8310,9677富邦三重,105.50,1000,5000 
