券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3751,9621富邦花蓮,102.00,26063,3651,,3752,9621富邦花蓮,102.50,3194,33360 
3753,9621富邦花蓮,103.00,1181,0,,3754,9621富邦花蓮,103.50,1050,6000 
3755,9621富邦花蓮,104.00,2000,0,,3756,9621富邦花蓮,104.50,0,2000 
3757,9621富邦花蓮,105.00,0,1000,,3758,9621富邦花蓮,105.50,0,1000 
3759,9621富邦花蓮,106.00,0,1000,,3760,9623富邦台北,102.00,46054,20817 
3761,9623富邦台北,102.50,5807,21100,,3762,9623富邦台北,103.00,9200,5000 
3763,9623富邦台北,103.50,3415,1000,,3764,9623富邦台北,104.00,2000,1000 
3765,9623富邦台北,104.50,0,2000,,3766,9623富邦台北,105.00,10000,0 
3767,9623富邦台北,106.00,2000,10000,,3768,9623富邦台北,106.50,0,3000 
3769,9623富邦台北,107.00,2000,0,,3770,9623富邦台北,109.00,6000,0 
3771,9623富邦台北,110.00,2000,1000,,3772,9624富邦竹北,102.00,12670,9890 
3773,9624富邦竹北,102.50,207,18027,,3774,9624富邦竹北,103.00,4050,6000 
3775,9624富邦竹北,103.50,2020,1000,,3776,9624富邦竹北,104.00,0,20 
3777,9624富邦竹北,106.00,1000,6000,,3778,9624富邦竹北,106.50,8000,0 
3779,9624富邦竹北,107.00,10000,1000,,3780,9625富邦竹東,102.00,18130,1300 
3781,9625富邦竹東,102.50,1290,8000,,3782,9625富邦竹東,103.00,7020,0 
3783,9625富邦竹東,103.50,1500,2000,,3784,9625富邦竹東,106.00,1000,0 
3785,9625富邦竹東,110.00,2000,0,,3786,9627富邦內湖,102.00,97050,19290 
3787,9627富邦內湖,102.50,5106,7000,,3788,9627富邦內湖,103.00,14100,2000 
3789,9627富邦內湖,103.50,1000,3000,,3790,9627富邦內湖,104.00,3000,13000 
3791,9627富邦內湖,104.50,0,1000,,3792,9627富邦內湖,105.50,0,1000 
3793,9627富邦內湖,106.00,1000,3000,,3794,9627富邦內湖,110.00,2000,0 
3795,962A富邦南港,102.00,4779,3700,,3796,962A富邦南港,102.50,300,0 
3797,962A富邦南港,103.00,1120,2000,,3798,962A富邦南港,103.50,0,9 
3799,962A富邦南港,104.50,1000,8000,,3800,962A富邦南港,105.00,11000,0 
3801,962A富邦南港,106.00,1000,1000,,3802,962B富邦二林,102.00,10480,3540 
3803,962B富邦二林,102.50,2340,100,,3804,962B富邦二林,103.00,9000,3009 
3805,962B富邦二林,103.50,20,1000,,3806,962B富邦二林,104.00,2100,3000 
3807,962B富邦二林,105.50,11000,0,,3808,962B富邦二林,106.00,1000,0 
3809,962B富邦二林,110.00,2000,0,,3810,962C富邦竹科,102.00,45677,18450 
3811,962C富邦竹科,102.50,9523,3120,,3812,962C富邦竹科,103.00,7600,2000 
3813,962C富邦竹科,103.50,1500,11019,,3814,962C富邦竹科,104.00,4000,0 
3815,962C富邦竹科,104.50,1000,0,,3816,962C富邦竹科,105.00,1000,0 
3817,962C富邦竹科,106.00,3000,0,,3818,962C富邦竹科,107.00,1000,0 
3819,962C富邦竹科,110.00,10000,0,,3820,962D富邦新莊,102.00,7159,100 
3821,962D富邦新莊,102.50,4000,3000,,3822,962D富邦新莊,103.00,2000,1000 
3823,962D富邦新莊,103.50,1,1000,,3824,962D富邦新莊,104.00,1000,0 
3825,962D富邦新莊,107.50,2000,0,,3826,962D富邦新莊,110.00,2000,0 
3827,962E富邦樹林,102.00,31706,3040,,3828,962E富邦樹林,102.50,8533,1000 
3829,962E富邦樹林,103.00,3100,13000,,3830,962E富邦樹林,103.50,0,12000 
3831,962E富邦樹林,104.00,100,3000,,3832,962E富邦樹林,104.50,0,1000 
3833,962E富邦樹林,105.00,1000,0,,3834,962E富邦樹林,106.00,1000,0 
3835,962E富邦樹林,106.50,4000,0,,3836,962E富邦樹林,110.00,1000,1000 
3837,962G富邦斗六,102.00,3060,4820,,3838,962G富邦斗六,102.50,1350,100 
3839,962G富邦斗六,103.00,1020,0,,3840,962G富邦斗六,105.50,1000,0 
3841,962G富邦斗六,106.00,1000,0,,3842,962G富邦斗六,107.00,1000,0 
3843,962G富邦斗六,107.50,1000,0,,3844,962J富邦三峽,102.00,6950,2000 
3845,962J富邦三峽,102.50,3259,1000,,3846,962J富邦三峽,103.00,2100,0 
3847,962J富邦三峽,104.00,1000,0,,3848,962J富邦三峽,107.50,1000,0 
3849,962J富邦三峽,110.00,1000,0,,3850,962P富邦頭份,102.00,23233,32725 
3851,962P富邦頭份,102.50,3027,14500,,3852,962P富邦頭份,103.00,2083,9500 
3853,962P富邦頭份,103.50,201,100,,3854,962P富邦頭份,104.00,1000,1000 
3855,962P富邦頭份,105.00,3000,1000,,3856,962P富邦頭份,105.50,0,5000 
3857,962P富邦頭份,106.00,4000,2000,,3858,962P富邦頭份,107.00,2000,0 
3859,962P富邦頭份,107.50,1000,0,,3860,962P富邦頭份,109.00,1000,0 
3861,962P富邦頭份,110.00,18000,4000,,3862,962Q富邦港都,102.00,6405,8008 
3863,962Q富邦港都,102.50,8170,350,,3864,962Q富邦港都,103.00,0,1000 
3865,962Q富邦港都,104.00,1000,0,,3866,962Q富邦港都,106.00,2000,0 
3867,962Q富邦港都,108.00,1000,0,,3868,962Q富邦港都,109.00,8000,1000 
3869,9634富邦羅東,102.00,23462,4700,,3870,9634富邦羅東,102.50,16800,4000 
3871,9634富邦羅東,103.00,6050,11000,,3872,9634富邦羅東,103.50,30,0 
3873,9634富邦羅東,104.00,1000,3000,,3874,9634富邦羅東,106.00,14000,0 
3875,9634富邦羅東,107.00,1000,0,,3876,9634富邦羅東,110.00,1000,1000 
3877,9636富邦中壢,102.00,25734,5600,,3878,9636富邦中壢,102.50,14417,10231 
3879,9636富邦中壢,103.00,3060,7000,,3880,9636富邦中壢,103.50,2372,6000 
3881,9636富邦中壢,104.00,1000,2010,,3882,9636富邦中壢,105.00,1000,0 
3883,9636富邦中壢,105.50,2000,0,,3884,9636富邦中壢,106.00,6000,1000 
3885,9636富邦中壢,107.50,1000,0,,3886,9636富邦中壢,108.00,0,1000 
3887,9636富邦中壢,108.50,0,4000,,3888,9636富邦中壢,110.00,0,1000 
3889,9636富邦中壢,110.50,0,1000,,3890,963A富邦八德,102.00,42251,20198 
3891,963A富邦八德,102.50,4341,30,,3892,963A富邦八德,103.00,6010,10000 
3893,963A富邦八德,103.50,1000,0,,3894,963A富邦八德,104.00,1500,0 
3895,963A富邦八德,104.50,0,20000,,3896,963A富邦八德,105.00,1000,0 
3897,963A富邦八德,106.00,1000,0,,3898,963A富邦八德,109.50,1000,0 
3899,963L富邦豐原,102.00,1075,1000,,3900,963L富邦豐原,102.50,0,1600 
3901,963L富邦豐原,103.00,0,10000,,3902,963L富邦豐原,106.00,0,3000 
3903,963L富邦豐原,110.00,0,2000,,3904,9647富邦新竹,102.00,61446,38626 
3905,9647富邦新竹,102.50,7626,8070,,3906,9647富邦新竹,103.00,7045,26000 
3907,9647富邦新竹,103.50,3120,3202,,3908,9647富邦新竹,104.00,8100,1000 
3909,9647富邦新竹,104.50,5000,2000,,3910,9647富邦新竹,105.00,0,2000 
3911,9647富邦新竹,105.50,0,2000,,3912,9647富邦新竹,106.00,4000,3000 
3913,9647富邦新竹,106.50,2000,0,,3914,9647富邦新竹,107.00,1000,0 
3915,9647富邦新竹,109.00,1000,0,,3916,9647富邦新竹,110.00,8000,8000 
3917,9654富邦永和,102.00,99924,20405,,3918,9654富邦永和,102.50,13500,12520 
3919,9654富邦永和,103.00,2100,12000,,3920,9654富邦永和,103.50,7600,0 
3921,9654富邦永和,104.00,113000,2000,,3922,9654富邦永和,104.50,2000,1000 
3923,9654富邦永和,105.00,2000,11000,,3924,9654富邦永和,106.00,1000,2000 
3925,9654富邦永和,106.50,3000,0,,3926,9654富邦永和,107.00,1000,0 
3927,9654富邦永和,107.50,2000,0,,3928,9654富邦永和,109.00,1000,0 
3929,9654富邦永和,110.00,31000,5000,,3930,9655富邦板橋,102.00,67403,10713 
3931,9655富邦板橋,102.50,15423,46000,,3932,9655富邦板橋,103.00,3250,10000 
3933,9655富邦板橋,103.50,7500,3000,,3934,9655富邦板橋,104.00,6000,6000 
3935,9655富邦板橋,104.50,0,1000,,3936,9655富邦板橋,105.00,6000,0 
3937,9655富邦板橋,105.50,5000,1000,,3938,9655富邦板橋,106.00,9000,1000 
3939,9655富邦板橋,106.50,1000,0,,3940,9655富邦板橋,107.00,2000,3000 
3941,9655富邦板橋,107.50,1000,0,,3942,9655富邦板橋,108.00,1000,3000 
3943,9655富邦板橋,110.00,10000,2000,,3944,9657富邦苗栗,102.00,19211,550 
3945,9657富邦苗栗,102.50,5420,2000,,3946,9657富邦苗栗,103.00,1000,14000 
3947,9657富邦苗栗,103.50,120,0,,3948,9657富邦苗栗,105.00,1000,0 
3949,9657富邦苗栗,106.00,6000,0,,3950,9657富邦苗栗,106.50,1000,0 
3951,9657富邦苗栗,107.00,1000,0,,3952,9658富邦建國,102.00,89963,9848 
3953,9658富邦建國,102.50,9309,3200,,3954,9658富邦建國,103.00,5100,15462 
3955,9658富邦建國,103.50,1001,1000,,3956,9658富邦建國,104.00,100,3000 
3957,9658富邦建國,105.00,1000,1000,,3958,9658富邦建國,105.50,1000,1000 
3959,9658富邦建國,106.00,1000,5000,,3960,9658富邦建國,106.50,0,23000 
3961,9658富邦建國,107.00,3000,0,,3962,9658富邦建國,107.50,1000,0 
3963,9658富邦建國,108.00,3000,0,,3964,9659富邦高雄,102.00,13643,13425 
3965,9659富邦高雄,102.50,9319,4600,,3966,9659富邦高雄,103.00,0,2400 
3967,9659富邦高雄,103.50,1150,1000,,3968,9659富邦高雄,104.00,2000,0 
3969,9659富邦高雄,104.50,0,1000,,3970,9659富邦高雄,105.00,4000,0 
3971,9659富邦高雄,105.50,1000,0,,3972,9659富邦高雄,106.00,20000,0 
3973,9659富邦高雄,106.50,2000,0,,3974,9659富邦高雄,107.00,0,1000 
3975,9659富邦高雄,107.50,2000,0,,3976,9659富邦高雄,108.00,0,20000 
3977,9659富邦高雄,109.00,1000,0,,3978,965K富邦台中,102.00,29998,114800 
3979,965K富邦台中,102.50,6925,53900,,3980,965K富邦台中,103.00,1000,3000 
3981,965K富邦台中,103.50,6591,2000,,3982,965K富邦台中,104.00,6000,41000 
3983,965K富邦台中,104.50,2000,0,,3984,965K富邦台中,105.00,1000,0 
3985,965K富邦台中,105.50,3000,0,,3986,965K富邦台中,106.00,2000,2000 
3987,965K富邦台中,106.50,1000,0,,3988,965K富邦台中,107.00,7000,0 
3989,965K富邦台中,109.50,2000,0,,3990,965K富邦台中,110.00,0,2000 
3991,965U富邦彰化,102.00,13106,4721,,3992,965U富邦彰化,102.50,2433,7500 
3993,965U富邦彰化,103.00,2600,1000,,3994,965U富邦彰化,103.50,50,0 
3995,965U富邦彰化,104.00,20,0,,3996,965U富邦彰化,104.50,100,0 
3997,965U富邦彰化,105.00,1000,0,,3998,9661富邦新店,102.00,43600,12200 
3999,9661富邦新店,102.50,20380,5000,,4000,9661富邦新店,103.00,7110,12000 
4001,9661富邦新店,103.50,1457,7050,,4002,9661富邦新店,104.00,6000,0 
4003,9661富邦新店,104.50,100,3000,,4004,9661富邦新店,105.00,1000,0 
4005,9661富邦新店,105.50,2000,0,,4006,9661富邦新店,106.00,11000,2000 
4007,9661富邦新店,106.50,1000,0,,4008,9661富邦新店,107.00,2000,0 
4009,9661富邦新店,107.50,1000,0,,4010,9661富邦新店,108.00,1000,0 
4011,9661富邦新店,110.00,1000,0,,4012,9663富邦敦南,102.00,21621,1775 
4013,9663富邦敦南,102.50,6100,5000,,4014,9663富邦敦南,103.00,2010,4000 
4015,9663富邦敦南,103.50,1400,2000,,4016,9663富邦敦南,104.00,0,1000 
4017,9663富邦敦南,105.00,0,1000,,4018,9665富邦桃園,102.00,40754,5550 
4019,9665富邦桃園,102.50,12770,14650,,4020,9665富邦桃園,103.00,18500,5000 
4021,9665富邦桃園,103.50,1010,3000,,4022,9665富邦桃園,104.00,10000,4000 
4023,9665富邦桃園,104.50,1000,1000,,4024,9665富邦桃園,105.00,0,1000 
4025,9665富邦桃園,105.50,0,2000,,4026,9665富邦桃園,106.00,2000,0 
4027,9665富邦桃園,106.50,1000,0,,4028,9665富邦桃園,107.00,1000,0 
4029,9665富邦桃園,109.00,1000,0,,4030,9665富邦桃園,110.00,1000,0 
4031,9666富邦南屯,102.00,10150,20520,,4032,9666富邦南屯,102.50,6305,1120 
4033,9666富邦南屯,103.00,1140,2000,,4034,9666富邦南屯,103.50,3005,2000 
4035,9666富邦南屯,104.00,1000,2000,,4036,9666富邦南屯,105.00,4000,1000 
4037,9666富邦南屯,105.50,50000,0,,4038,9666富邦南屯,106.00,182000,1000 
4039,9666富邦南屯,106.50,120000,0,,4040,9666富邦南屯,107.50,3000,0 
4041,9666富邦南屯,110.00,55000,0,,4042,9667富邦台南,102.00,40367,12951 
4043,9667富邦台南,102.50,4430,11999,,4044,9667富邦台南,103.00,2200,2300 
4045,9667富邦台南,103.50,2231,14000,,4046,9667富邦台南,104.00,100,1000 
4047,9667富邦台南,104.50,1000,0,,4048,9667富邦台南,105.00,1000,0 
4049,9667富邦台南,105.50,61000,0,,4050,9667富邦台南,106.00,3000,0 
4051,9667富邦台南,106.50,1000,30000,,4052,9667富邦台南,107.00,1000,0 
4053,9667富邦台南,110.00,0,31000,,4054,966F富邦左營,102.00,18065,5050 
4055,966F富邦左營,102.50,1320,2150,,4056,966F富邦左營,103.00,1020,1000 
4057,966F富邦左營,103.50,29000,300,,4058,966F富邦左營,104.00,1000,1000 
4059,966F富邦左營,104.50,1000,0,,4060,966F富邦左營,105.00,3000,0 
4061,966F富邦左營,109.00,1000,0,,4062,9672富邦員林,102.00,13055,2500 
4063,9672富邦員林,102.50,3270,1282,,4064,9672富邦員林,103.00,7000,1100 
4065,9672富邦員林,104.00,0,1000,,4066,9672富邦員林,104.50,0,1000 
4067,9672富邦員林,105.00,1000,3000,,4068,9672富邦員林,106.00,4000,0 
4069,9676富邦仁愛,102.00,70200,7575,,4070,9676富邦仁愛,102.50,13050,10120 
4071,9676富邦仁愛,103.00,33250,16100,,4072,9676富邦仁愛,103.50,1000,0 
4073,9676富邦仁愛,104.00,11000,12000,,4074,9676富邦仁愛,105.00,1000,0 
4075,9676富邦仁愛,105.50,3000,0,,4076,9676富邦仁愛,106.00,2000,0 
4077,9676富邦仁愛,106.50,5000,0,,4078,9676富邦仁愛,107.00,2000,0 
4079,9676富邦仁愛,107.50,0,1000,,4080,9676富邦仁愛,108.50,1000,0 
4081,9676富邦仁愛,110.00,4000,0,,4082,9677富邦三重,102.00,24790,12050 
4083,9677富邦三重,102.50,5170,4000,,4084,9677富邦三重,103.00,10100,3000 
4085,9677富邦三重,103.50,2000,2000,,4086,9677富邦三重,104.00,2010,0 
4087,9677富邦三重,104.50,1000,0,,4088,9677富邦三重,105.00,3000,0 
4089,9677富邦三重,106.00,4000,0,,4090,9677富邦三重,106.50,1000,0 
4091,9677富邦三重,107.00,6000,0,,4092,9677富邦三重,108.00,1000,0 
4093,9686富邦宜蘭,102.00,8155,3219,,4094,9686富邦宜蘭,102.50,1110,501 
4095,9686富邦宜蘭,103.00,4100,7000,,4096,9686富邦宜蘭,103.50,0,1670 
4097,9686富邦宜蘭,104.00,10,0,,4098,9686富邦宜蘭,105.00,1000,0 
4099,9686富邦宜蘭,105.50,0,1000,,4100,9686富邦宜蘭,106.00,2000,0 
4101,9686富邦宜蘭,106.50,4000,0,,4102,9686富邦宜蘭,107.50,0,1000 
4103,9686富邦宜蘭,109.50,2000,0,,4104,9686富邦宜蘭,110.00,4000,1000 
4105,9692富邦嘉義,102.00,69851,42200,,4106,9692富邦嘉義,102.50,5420,2510 
4107,9692富邦嘉義,103.00,11340,5460,,4108,9692富邦嘉義,103.50,6025,1000 
4109,9692富邦嘉義,104.00,5000,1000,,4110,9692富邦嘉義,104.50,0,1000 
4111,9692富邦嘉義,105.00,2000,0,,4112,9692富邦嘉義,106.00,2000,1000 
4113,9692富邦嘉義,107.50,1000,0,,4114,9692富邦嘉義,110.00,1000,0 
4115,9693富邦新營,102.00,9780,0,,4116,9693富邦新營,102.50,1515,1000 
4117,9693富邦新營,103.00,0,5000,,4118,9693富邦新營,103.50,0,10000 
4119,9693富邦新營,104.50,0,1000,,4120,9693富邦新營,105.00,1000,0 
4121,9693富邦新營,106.00,11000,0,,4122,9693富邦新營,110.00,1000,0 
4123,9697富邦虎尾,102.00,13128,1030,,4124,9697富邦虎尾,102.50,2160,3000 
4125,9697富邦虎尾,103.00,4010,140,,4126,9697富邦虎尾,103.50,500,0 
4127,9697富邦虎尾,104.00,5000,0,,4128,9697富邦虎尾,105.00,2000,1000 
4129,9697富邦虎尾,106.00,0,1000,,4130,9697富邦虎尾,106.50,3000,0 
4131,9697富邦虎尾,107.50,2000,0,,4132,9697富邦虎尾,110.00,3000,0 
4133,969C富邦北港,102.00,19170,6000,,4134,969C富邦北港,102.50,2070,6800 
4135,969C富邦北港,103.00,50,0,,4136,969C富邦北港,104.50,1000,1000 
4137,969C富邦北港,105.50,1000,1000,,4138,9800元大,102.00,417157,89600 
4139,9800元大,102.50,1022472,375030,,4140,9800元大,103.00,641048,1351148 
4141,9800元大,103.50,453000,943773,,4142,9800元大,104.00,416000,300758 
4143,9800元大,104.50,275000,140955,,4144,9800元大,105.00,369000,249000 
4145,9800元大,105.50,477000,310000,,4146,9800元大,106.00,383000,564000 
4147,9800元大,106.50,181000,488000,,4148,9800元大,107.00,348000,195000 
4149,9800元大,107.50,157000,184000,,4150,9800元大,108.00,148000,9000 
4151,9800元大,108.50,320000,32000,,4152,9800元大,109.00,141000,100000 
4153,9800元大,109.50,100000,10000,,4154,9800元大,110.00,411000,182000 
4155,9800元大,110.50,0,2000,,4156,9801元大松江,102.00,9091,692 
4157,9801元大松江,102.50,3400,3200,,4158,9801元大松江,103.00,4000,0 
4159,9801元大松江,103.50,0,1000,,4160,9801元大松江,104.00,1000,0 
4161,9801元大松江,105.50,1000,4000,,4162,9801元大松江,106.50,1000,0 
4163,9801元大松江,107.50,1000,0,,4164,980a元大中北,102.00,20743,22400 
4165,980a元大中北,102.50,3040,140,,4166,980a元大中北,103.00,520,1000 
4167,980a元大中北,103.50,1380,0,,4168,980a元大中北,104.00,3000,0 
4169,980a元大中北,105.00,20000,20000,,4170,980a元大中北,106.00,0,1000 
4171,980a元大中北,107.00,13000,0,,4172,980a元大中北,107.50,10000,0 
4173,980C元大斗六,102.00,17305,3329,,4174,980C元大斗六,102.50,22300,10050 
4175,980C元大斗六,103.00,105,17000,,4176,980C元大斗六,103.50,1000,4500 
4177,980C元大斗六,104.50,200,0,,4178,980C元大斗六,105.00,0,1000 
4179,980C元大斗六,105.50,5000,0,,4180,980C元大斗六,106.00,1000,0 
4181,980C元大斗六,106.50,5000,0,,4182,980C元大斗六,107.00,0,1000 
4183,980d元大沙鹿,102.00,24254,6789,,4184,980d元大沙鹿,102.50,1710,15300 
4185,980d元大沙鹿,103.00,2412,2000,,4186,980d元大沙鹿,103.50,1050,10700 
4187,980d元大沙鹿,104.00,5060,100,,4188,980d元大沙鹿,106.00,4000,12000 
4189,980D元大北府,102.00,53886,17037,,4190,980D元大北府,102.50,6015,5020 
4191,980D元大北府,103.00,4020,1000,,4192,980D元大北府,103.50,3000,1040 
4193,980D元大北府,104.00,1000,0,,4194,980D元大北府,106.00,2000,18000 
4195,980D元大北府,106.50,1000,0,,4196,980D元大北府,107.00,1000,4000 
4197,980D元大北府,110.00,1000,0,,4198,980e元大清水,102.00,10217,3880 
4199,980e元大清水,102.50,0,11200,,4200,980e元大清水,103.00,50,2100 
4201,980e元大清水,103.50,100,0,,4202,980e元大清水,104.00,0,6000 
4203,980e元大清水,106.00,2000,3000,,4204,980e元大清水,106.50,1000,1000 
4205,980h元大台北,102.00,33470,20150,,4206,980h元大台北,102.50,20600,12000 
4207,980h元大台北,103.00,2000,6000,,4208,980h元大台北,104.00,11000,0 
4209,980h元大台北,104.50,1000,0,,4210,980h元大台北,105.50,3000,0 
4211,980h元大台北,106.00,4000,0,,4212,980h元大台北,106.50,5000,0 
4213,980h元大台北,108.00,1000,0,,4214,980h元大台北,109.50,1000,1000 
4215,980K元大竹科,102.00,30019,40960,,4216,980K元大竹科,102.50,40072,9001 
4217,980K元大竹科,103.00,3150,11000,,4218,980K元大竹科,103.50,3250,1 
4219,980K元大竹科,104.00,80,0,,4220,980K元大竹科,104.50,0,28000 
4221,980K元大竹科,105.50,1000,0,,4222,980K元大竹科,106.00,3000,0 
4223,980K元大竹科,106.50,1000,0,,4224,980K元大竹科,108.00,2000,0 
4225,980K元大竹科,110.00,3000,0,,4226,980l元大虎尾,102.00,126893,3950 
4227,980l元大虎尾,102.50,3500,25195,,4228,980l元大虎尾,103.00,2000,4000 
4229,980l元大虎尾,103.50,12001,7000,,4230,980l元大虎尾,104.00,0,2000 
4231,980l元大虎尾,105.00,4000,3000,,4232,980l元大虎尾,105.50,11000,0 
4233,980l元大虎尾,106.00,13000,0,,4234,980l元大虎尾,107.00,1000,0 
4235,980l元大虎尾,110.00,0,3000,,4236,980Q元大南崁,102.00,48081,1301 
4237,980Q元大南崁,102.50,100,500,,4238,980Q元大南崁,103.00,2020,18000 
4239,980Q元大南崁,103.50,253,2000,,4240,980Q元大南崁,106.00,2000,0 
4241,980Q元大南崁,106.50,1000,0,,4242,980R元大信安,102.00,3102,2000 
4243,980R元大信安,102.50,1000,4230,,4244,980R元大信安,103.00,0,2000 
4245,980R元大信安,103.50,1000,0,,4246,980R元大信安,104.00,0,1000 
4247,980u元大府城,102.00,12321,2050,,4248,980u元大府城,102.50,1150,600 
4249,980u元大府城,103.00,2025,100,,4250,980u元大府城,103.50,3000,0 
4251,980u元大府城,104.00,30,1000,,4252,980u元大府城,104.50,30,1000 
4253,980u元大府城,106.00,3000,0,,4254,980u元大府城,106.50,1000,0 
4255,980u元大府城,107.50,2000,0,,4256,980w元大西屯,102.00,17678,8400 
4257,980w元大西屯,102.50,11,1558,,4258,980w元大西屯,103.00,3227,400 
4259,980w元大西屯,103.50,49,0,,4260,980w元大西屯,105.00,5000,0 
4261,9812元大台中,102.00,37415,4780,,4262,9812元大台中,102.50,6170,8000 
4263,9812元大台中,103.00,2152,2,,4264,9812元大台中,103.50,1053,3000 
4265,9812元大台中,104.00,4000,14000,,4266,9812元大台中,104.50,0,14 
4267,9812元大台中,105.00,1000,1000,,4268,9812元大台中,105.50,0,1000 
4269,9812元大台中,106.00,0,1000,,4270,9812元大台中,106.50,1000,0 
4271,9812元大台中,107.50,1000,0,,4272,9812元大台中,108.00,1000,0 
4273,9812元大台中,110.00,0,2000,,4274,9813元大中崙,102.00,4105,0 
4275,9813元大中崙,102.50,1055,1000,,4276,9813元大中崙,103.00,2010,0 
4277,9813元大中崙,110.00,1000,0,,4278,9814元大大益,102.00,11934,1308 
