券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4001,9B1g台新高雄,199.50,1000,0,,4002,9B1g台新高雄,200.00,0,595 
4003,9B1g台新高雄,200.50,1000,10000,,4004,9B1g台新高雄,201.00,0,500 
4005,9B1g台新高雄,201.50,500,6000,,4006,9B1g台新高雄,202.00,0,4250 
4007,9B1g台新高雄,202.50,0,2000,,4008,9B1g台新高雄,203.00,2000,1000 
4009,9B1g台新高雄,203.50,0,4200,,4010,9B1g台新高雄,204.00,0,2400 
4011,9B1g台新高雄,204.50,0,5000,,4012,9B1g台新高雄,205.00,0,6000 
4013,9B1g台新高雄,205.50,0,2000,,4014,9B1h台新台中,198.50,2015,0 
4015,9B1h台新台中,199.00,10,8000,,4016,9B1h台新台中,199.50,1000,3190 
4017,9B1h台新台中,200.00,20,1000,,4018,9B1h台新台中,200.50,0,1060 
4019,9B1h台新台中,201.50,6100,1000,,4020,9B1h台新台中,202.00,0,1030 
4021,9B1h台新台中,202.50,1000,3000,,4022,9B1h台新台中,203.00,1000,10150 
4023,9B1h台新台中,203.50,1000,1297,,4024,9B1h台新台中,204.00,2000,1200 
4025,9B1h台新台中,204.50,0,2000,,4026,9B1h台新台中,205.00,0,1000 
4027,9B1n台新屏東,200.00,100,0,,4028,9B1n台新屏東,201.00,0,1000 
4029,9B1n台新屏東,202.00,0,1000,,4030,9B1n台新屏東,202.50,1000,0 
4031,9B1n台新屏東,203.50,0,2103,,4032,9B1y台新中壢,198.50,0,500 
4033,9B1y台新中壢,199.50,0,200,,4034,9B1y台新中壢,200.00,0,2000 
4035,9B1y台新中壢,200.50,0,4100,,4036,9B1y台新中壢,201.00,0,130 
4037,9B1y台新中壢,202.50,4000,0,,4038,9B1y台新中壢,204.00,0,1000 
4039,9B1y台新中壢,205.00,2000,0,,4040,9B20台新台北,198.50,1000,0 
4041,9B20台新台北,200.00,0,11000,,4042,9B20台新台北,201.00,2000,0 
4043,9B20台新台北,201.50,0,1000,,4044,9B20台新台北,202.00,2000,0 
4045,9B20台新台北,203.00,2000,2000,,4046,9B20台新台北,203.50,0,70 
4047,9B20台新台北,204.00,2000,0,,4048,9B20台新台北,205.00,2000,1000 
4049,9B21台新九如,199.00,0,3000,,4050,9B21台新九如,199.50,1000,0 
4051,9B21台新九如,200.50,0,1222,,4052,9B21台新九如,202.00,0,50 
4053,9B21台新九如,204.00,0,1000,,4054,9B21台新九如,204.50,0,2000 
4055,9B21台新九如,205.00,0,5000,,4056,9B21台新九如,205.50,0,4000 
4057,9B22台新新店,198.50,0,450,,4058,9B22台新新店,199.00,1000,0 
4059,9B22台新新店,200.00,0,500,,4060,9B22台新新店,202.00,0,1000 
4061,9B22台新新店,203.00,0,1000,,4062,9B22台新新店,204.00,0,101 
4063,9B22台新新店,204.50,0,1000,,4064,9B22台新新店,205.00,0,1000 
4065,9B23台新三重,199.50,5,2000,,4066,9B23台新三重,201.00,0,1000 
4067,9B23台新三重,202.00,0,15000,,4068,9B23台新三重,204.00,0,100 
4069,9B25台新五權,198.50,0,30,,4070,9B25台新五權,199.50,50,1000 
4071,9B25台新五權,200.00,150,1000,,4072,9B25台新五權,201.00,0,1000 
4073,9B25台新五權,203.00,0,150,,4074,9B25台新五權,204.00,0,2000 
4075,9B27台新林園,199.00,1000,0,,4076,9B27台新林園,200.00,0,1000 
4077,9B27台新林園,200.50,0,1000,,4078,9B27台新林園,201.00,0,3000 
4079,9B27台新林園,201.50,0,1000,,4080,9B27台新林園,204.50,0,350 
4081,9B28台新北新,199.00,200,0,,4082,9B28台新北新,200.00,1000,0 
4083,9B28台新北新,202.50,0,1000,,4084,9B29台新府城,199.00,100,0 
4085,9B29台新府城,202.00,0,50,,4086,9B29台新府城,202.50,0,1000 
4087,9B29台新府城,204.00,0,1030,,4088,9B2a台新松德,198.50,565,0 
4089,9B2a台新松德,199.00,1284,0,,4090,9B2a台新松德,200.00,1000,0 
4091,9B2a台新松德,200.50,5975,0,,4092,9B2a台新松德,201.00,1181,5000 
4093,9B2a台新松德,201.50,3388,20,,4094,9B2a台新松德,202.00,117,0 
4095,9B2a台新松德,203.00,0,2210,,4096,9B2a台新松德,203.50,4308,2050 
4097,9B2a台新松德,204.50,0,10000,,4098,9B2a台新松德,205.00,0,5000 
4099,9B2A台新緯城,199.00,1000,0,,4100,9B2A台新緯城,199.50,100,34 
4101,9B2A台新緯城,200.50,100,0,,4102,9B2A台新緯城,202.00,0,2000 
4103,9B2A台新緯城,202.50,0,18,,4104,9B2A台新緯城,204.00,10,0 
4105,9B2b台新板橋,198.50,30,0,,4106,9B2b台新板橋,200.00,0,200 
4107,9B2b台新板橋,202.50,0,10,,4108,9B2b台新板橋,203.00,0,10 
4109,9B2b台新板橋,203.50,3,0,,4110,9B2b台新板橋,204.00,0,60 
4111,9B2B台新永和,201.50,1000,0,,4112,9B2B台新永和,202.50,0,10000 
4113,9B2B台新永和,203.50,1000,0,,4114,9B2B台新永和,205.00,4000,0 
4115,9B2c台新烏日,200.50,0,1000,,4116,9B2c台新烏日,201.50,0,9000 
4117,9B2c台新烏日,202.50,3000,0,,4118,9B2c台新烏日,203.00,20000,0 
4119,9B2c台新烏日,204.50,0,20000,,4120,9B2c台新烏日,205.00,0,3000 
4121,9B2C台新潮州,199.00,1000,0,,4122,9B2C台新潮州,200.00,0,2000 
4123,9B2C台新潮州,201.00,0,1000,,4124,9B2C台新潮州,205.00,0,1000 
4125,9B2D台新大昌,198.50,2,0,,4126,9B2D台新大昌,202.50,0,4000 
4127,9B2D台新大昌,205.00,0,1000,,4128,9B2E台新城中,198.50,219,0 
4129,9B2E台新城中,199.00,109,0,,4130,9B2E台新城中,200.00,1000,1000 
4131,9B2E台新城中,200.50,150,2000,,4132,9B2E台新城中,201.00,0,1000 
4133,9B2E台新城中,201.50,0,1000,,4134,9B2E台新城中,203.00,0,100 
4135,9B2E台新城中,203.50,0,109,,4136,9B2E台新城中,204.00,0,109 
4137,9B2E台新城中,204.50,0,108,,4138,9B2g台新中原,198.50,1000,0 
4139,9B2g台新中原,201.00,2000,0,,4140,9B2g台新中原,202.50,0,1000 
4141,9B2G台新新竹,199.00,0,1000,,4142,9B2G台新新竹,200.50,8,0 
4143,9B2G台新新竹,201.00,0,1000,,4144,9B2G台新新竹,201.50,0,46 
4145,9B2G台新新竹,203.00,0,2200,,4146,9B2G台新新竹,204.00,0,4000 
4147,9B2H台新信義,200.00,1100,1100,,4148,9B2H台新信義,201.50,2000,0 
4149,9B2H台新信義,202.00,0,1000,,4150,9B2H台新信義,202.50,0,1000 
4151,9B2H台新信義,203.00,0,1000,,4152,9B2H台新信義,203.50,0,1000 
4153,9B2H台新信義,204.00,1000,0,,4154,9B2H台新信義,204.50,0,1000 
4155,9B2i台新中港,200.00,0,1200,,4156,9B2i台新中港,203.00,0,30 
4157,9B2I台新嘉義,199.00,1000,0,,4158,9B2I台新嘉義,200.00,0,1000 
4159,9B2I台新嘉義,202.00,1000,1000,,4160,9B2I台新嘉義,202.50,0,1000 
4161,9B2I台新嘉義,203.00,0,1000,,4162,9B2I台新嘉義,204.00,0,1005 
4163,9B2l台新大裕,200.00,0,300,,4164,9B2l台新大裕,201.50,0,7000 
4165,9B2l台新大裕,204.00,0,1000,,4166,9B2L台新北壢,203.00,0,1000 
4167,9B2L台新北壢,205.00,1000,0,,4168,9B2m台新成功,198.50,1000,0 
4169,9B2m台新成功,200.00,1000,1000,,4170,9B2m台新成功,201.00,2000,0 
4171,9B2m台新成功,202.00,0,1000,,4172,9B2m台新成功,202.50,1000,1000 
4173,9B2m台新成功,203.00,1000,0,,4174,9B2m台新成功,204.00,0,1000 
4175,9B2m台新成功,204.50,0,1000,,4176,9B2m台新成功,205.00,0,2000 
4177,9B2M台新彰化,199.00,0,125,,4178,9B2M台新彰化,203.50,300,0 
4179,9B2M台新彰化,205.00,0,1000,,4180,9B2n台新西松,202.50,50,0 
4181,9B2n台新西松,203.50,20,20,,4182,9B2n台新西松,204.00,50,2060 
4183,9B2n台新西松,204.50,0,3000,,4184,9B2n台新西松,205.50,0,1000 
4185,9B2N台新虎尾,199.00,0,100,,4186,9B2N台新虎尾,200.00,0,100 
4187,9B2N台新虎尾,201.00,0,60,,4188,9B2N台新虎尾,202.50,0,3000 
4189,9B2N台新虎尾,204.00,150,0,,4190,9B2o台新新興,198.50,0,66 
4191,9B2o台新新興,200.00,0,100,,4192,9B2o台新新興,200.50,8000,0 
4193,9B2o台新新興,201.50,1015,0,,4194,9B2o台新新興,202.00,0,50 
4195,9B2o台新新興,203.00,0,1000,,4196,9B2o台新新興,204.00,0,1000 
4197,9B2P台新同大,199.50,10,2000,,4198,9B2P台新同大,200.50,0,1010 
4199,9B2P台新同大,201.00,5000,1000,,4200,9B2P台新同大,202.50,1000,8010 
4201,9B2P台新同大,204.50,0,5000,,4202,9B2q台新屏新,198.50,0,50 
4203,9B2q台新屏新,200.50,0,100,,4204,9B2q台新屏新,201.50,0,1000 
4205,9B2q台新屏新,203.00,0,2000,,4206,9B2Q台新敦南,203.50,14,0 
4207,9B2r台新城東,198.50,50,3000,,4208,9B2r台新城東,199.00,1000,4000 
4209,9B2r台新城東,199.50,1000,3000,,4210,9B2r台新城東,200.00,200,0 
4211,9B2r台新城東,200.50,1000,0,,4212,9B2r台新城東,202.50,1000,0 
4213,9B2r台新城東,203.00,0,7100,,4214,9B2r台新城東,203.50,1000,0 
4215,9B2r台新城東,204.50,0,1000,,4216,9B2S台新基隆,201.00,1000,0 
4217,9B2S台新基隆,202.50,0,2000,,4218,9B2S台新基隆,203.00,2000,0 
4219,9B2S台新基隆,203.50,1000,0,,4220,9B2S台新基隆,204.50,0,1000 
4221,9B2S台新基隆,205.00,0,1000,,4222,9B2u台新世貿,198.50,100,0 
4223,9B2u台新世貿,199.00,5000,0,,4224,9B2u台新世貿,200.00,0,1000 
4225,9B2u台新世貿,204.50,0,27000,,4226,9B2U台新宜蘭,204.00,16,0 
4227,9B2v台新桃園,199.00,50,103,,4228,9B2v台新桃園,199.50,10,0 
4229,9B2v台新桃園,200.00,0,30,,4230,9B2v台新桃園,201.50,0,2000 
4231,9B2v台新桃園,202.50,0,6000,,4232,9B2v台新桃園,203.00,0,1000 
4233,9B2v台新桃園,204.00,1000,0,,4234,9B2v台新桃園,204.50,1000,0 
4235,9B2w台新佳里,199.50,0,100,,4236,9B2w台新佳里,200.00,0,1000 
4237,9B2w台新佳里,201.50,0,3,,4238,9B2w台新佳里,202.50,0,2500 
4239,9B2W台新吉利,199.00,0,1000,,4240,9B2W台新吉利,201.50,0,30 
4241,9B2X台新草屯,199.00,0,500,,4242,9B2X台新草屯,199.50,0,1000 
4243,9B2X台新草屯,203.00,0,50,,4244,9B2y台新花蓮,200.00,0,1000 
4245,9B2y台新花蓮,201.00,1000,0,,4246,9B2Y台新埔里,198.50,0,2000 
4247,9B2Y台新埔里,202.00,0,1000,,4248,9B2Y台新埔里,203.00,0,1000 
4249,9B2z台新文心,198.50,1000,300,,4250,9B2z台新文心,199.50,2000,1000 
4251,9B2z台新文心,200.00,0,2000,,4252,9B2z台新文心,201.50,0,1000 
4253,9B2z台新文心,202.00,1000,0,,4254,9B2z台新文心,202.50,100,0 
4255,9B2z台新文心,203.50,0,4100,,4256,9B2z台新文心,204.50,0,1000 
4257,9B2Z台新安南,200.00,3000,0,,4258,9B2Z台新安南,203.00,0,250 
4259,9B2Z台新安南,203.50,2000,0,,4260,9B2Z台新安南,204.00,0,1000 
