券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6745,9268凱基台北,175.50,95000,43000,,6746,9268凱基台北,176.00,271030,45000 
6747,9268凱基台北,176.50,159000,104000,,6748,9268凱基台北,177.00,104000,65000 
6749,9268凱基台北,177.50,43000,7000,,6750,9268凱基台北,178.00,15000,6000 
6751,9268凱基台北,178.50,1000,0,,6752,9268凱基台北,179.00,64000,28000 
6753,9268凱基台北,180.00,0,174000,,6754,9268凱基台北,180.50,22000,186000 
6755,9268凱基台北,181.00,3000,201000,,6756,9268凱基台北,181.50,31000,191000 
6757,9268凱基台北,182.00,20000,70000,,6758,9268凱基台北,182.50,20000,59000 
6759,9268凱基台北,183.00,2000,17000,,6760,9272凱基竹科,164.50,0,3000 
6761,9272凱基竹科,165.00,100,19000,,6762,9272凱基竹科,165.50,2000,40000 
6763,9272凱基竹科,166.00,100,49100,,6764,9272凱基竹科,166.50,0,24000 
6765,9272凱基竹科,167.00,1000,25000,,6766,9272凱基竹科,167.50,12441,5000 
6767,9272凱基竹科,168.00,0,5000,,6768,9272凱基竹科,168.50,11000,0 
6769,9272凱基竹科,169.00,0,9000,,6770,9272凱基竹科,169.50,2050,0 
6771,9272凱基竹科,170.00,0,14000,,6772,9272凱基竹科,170.50,500,0 
6773,9272凱基竹科,171.00,0,2000,,6774,9272凱基竹科,172.00,1100,1000 
6775,9272凱基竹科,172.50,1030,21000,,6776,9272凱基竹科,173.00,0,2000 
6777,9272凱基竹科,174.00,0,1000,,6778,9272凱基竹科,175.00,10000,0 
6779,9272凱基竹科,176.00,0,1000,,6780,9272凱基竹科,176.50,0,10000 
6781,9272凱基竹科,177.00,0,2000,,6782,9272凱基竹科,181.00,16000,0 
6783,9272凱基竹科,181.50,16000,0,,6784,9272凱基竹科,183.00,0,15000 
6785,9273凱基竹東,165.00,1010,0,,6786,9273凱基竹東,166.50,1000,0 
6787,9273凱基竹東,167.50,1000,0,,6788,9273凱基竹東,168.00,100,0 
6789,9273凱基竹東,168.50,1000,1000,,6790,9273凱基竹東,170.50,0,1000 
6791,9273凱基竹東,171.00,1000,0,,6792,9273凱基竹東,171.50,1000,0 
6793,9273凱基竹東,172.00,1000,0,,6794,9273凱基竹東,172.50,50,0 
6795,9273凱基竹東,174.00,0,1000,,6796,9273凱基竹東,175.50,1000,0 
6797,9273凱基竹東,176.00,0,5000,,6798,9273凱基竹東,176.50,1000,0 
6799,9273凱基竹東,177.00,1000,2000,,6800,9273凱基竹東,180.50,1000,0 
6801,9274凱基鳳山,165.00,60,0,,6802,9274凱基鳳山,167.00,0,20000 
6803,9274凱基鳳山,167.50,0,2000,,6804,9274凱基鳳山,168.00,100,0 
6805,9274凱基鳳山,170.00,203,2000,,6806,9274凱基鳳山,171.50,200,0 
6807,9274凱基鳳山,172.00,1000,0,,6808,9274凱基鳳山,174.00,0,50 
6809,9274凱基鳳山,179.00,0,1000,,6810,9274凱基鳳山,180.50,1000,0 
6811,9275凱基三多,166.50,2000,0,,6812,9275凱基三多,167.00,0,100 
6813,9275凱基三多,167.50,2000,0,,6814,9275凱基三多,168.00,20,0 
6815,9275凱基三多,169.50,0,100000,,6816,9275凱基三多,170.00,10,0 
6817,9275凱基三多,170.50,0,1000,,6818,9275凱基三多,172.00,0,2000 
6819,9276凱基苗栗,165.50,0,2000,,6820,9276凱基苗栗,166.00,0,3000 
6821,9276凱基苗栗,167.00,1000,1000,,6822,9276凱基苗栗,167.50,2000,0 
6823,9276凱基苗栗,168.00,1000,1000,,6824,9276凱基苗栗,168.50,0,1000 
6825,9276凱基苗栗,169.00,1000,0,,6826,9276凱基苗栗,169.50,1000,1000 
6827,9276凱基苗栗,170.00,10,0,,6828,9276凱基苗栗,171.00,0,1000 
6829,9276凱基苗栗,173.00,2,0,,6830,9276凱基苗栗,175.00,2000,0 
6831,9276凱基苗栗,176.50,0,1000,,6832,9278凱基永康,165.00,120,1000 
6833,9278凱基永康,166.00,0,1070,,6834,9278凱基永康,166.50,50,1000 
6835,9278凱基永康,167.00,20,0,,6836,9278凱基永康,167.50,400,0 
6837,9278凱基永康,168.00,1100,0,,6838,9278凱基永康,168.50,29,578 
6839,9278凱基永康,169.50,60,2000,,6840,9278凱基永康,170.00,1000,0 
6841,9278凱基永康,171.00,0,1000,,6842,9278凱基永康,171.50,20,0 
6843,9278凱基永康,172.00,0,100,,6844,9278凱基永康,176.00,5,0 
6845,9278凱基永康,177.00,0,30,,6846,9281凱基斗六,164.50,0,7000 
6847,9281凱基斗六,165.00,0,2000,,6848,9281凱基斗六,166.00,1000,0 
6849,9281凱基斗六,167.00,1000,100,,6850,9281凱基斗六,167.50,3000,0 
6851,9281凱基斗六,168.00,1100,0,,6852,9281凱基斗六,169.00,0,1000 
6853,9281凱基斗六,170.00,1000,2000,,6854,9281凱基斗六,171.00,0,1000 
6855,9281凱基斗六,171.50,1000,0,,6856,9281凱基斗六,173.00,1000,0 
6857,9281凱基斗六,174.00,1000,1000,,6858,9281凱基斗六,176.00,1000,0 
6859,9281凱基斗六,176.50,1000,0,,6860,9281凱基斗六,179.50,0,3000 
6861,9281凱基斗六,182.00,1000,0,,6862,9283凱基北門,166.00,0,20000 
6863,9283凱基北門,167.00,5000,0,,6864,9283凱基北門,167.50,0,1000 
6865,9283凱基北門,168.00,5000,0,,6866,9283凱基北門,169.00,0,100 
6867,9283凱基北門,170.50,1000,0,,6868,9283凱基北門,171.50,1000,1000 
6869,9283凱基北門,172.00,1000,0,,6870,9283凱基北門,173.00,5000,0 
6871,9283凱基北門,176.50,0,1000,,6872,9283凱基北門,182.50,5000,0 
6873,9285凱基中壢,164.00,1000,0,,6874,9285凱基中壢,165.00,1000,0 
6875,9285凱基中壢,166.00,1050,8000,,6876,9285凱基中壢,166.50,2202,249 
6877,9285凱基中壢,167.00,1060,12050,,6878,9285凱基中壢,167.50,50,1328 
6879,9285凱基中壢,168.00,4000,1000,,6880,9285凱基中壢,168.50,1100,7020 
6881,9285凱基中壢,169.00,1500,3000,,6882,9285凱基中壢,169.50,10000,6500 
6883,9285凱基中壢,170.00,1000,6000,,6884,9285凱基中壢,170.50,1000,0 
6885,9285凱基中壢,171.00,2000,2000,,6886,9285凱基中壢,171.50,0,2030 
6887,9285凱基中壢,172.00,0,2,,6888,9285凱基中壢,172.50,0,16000 
6889,9285凱基中壢,173.00,300,0,,6890,9285凱基中壢,174.50,0,5000 
6891,9285凱基中壢,175.00,1000,1000,,6892,9285凱基中壢,175.50,0,12000 
6893,9285凱基中壢,176.00,2031,1000,,6894,9285凱基中壢,180.00,1000,0 
6895,9285凱基中壢,180.50,3000,0,,6896,9285凱基中壢,182.50,1000,0 
6897,9287凱基內湖,165.00,130,0,,6898,9287凱基內湖,166.00,0,1000 
6899,9287凱基內湖,167.00,1000,0,,6900,9287凱基內湖,167.50,0,1000 
6901,9287凱基內湖,168.00,1000,0,,6902,9287凱基內湖,169.00,0,8000 
6903,9287凱基內湖,169.50,4047,1000,,6904,9287凱基內湖,170.00,1200,0 
6905,9287凱基內湖,170.50,1000,0,,6906,9287凱基內湖,171.50,0,1000 
6907,9287凱基內湖,173.00,0,1000,,6908,9287凱基內湖,176.00,0,1000 
6909,9287凱基內湖,176.50,0,3000,,6910,9287凱基內湖,179.00,0,1000 
6911,9287凱基內湖,181.00,1000,0,,6912,9288凱基埔墘,164.50,0,10000 
6913,9288凱基埔墘,165.00,20,0,,6914,9288凱基埔墘,166.00,20,0 
6915,9288凱基埔墘,166.50,21,0,,6916,9288凱基埔墘,168.50,1000,0 
6917,9288凱基埔墘,170.00,2,2000,,6918,9288凱基埔墘,171.50,1000,0 
6919,9288凱基埔墘,172.50,5000,0,,6920,9288凱基埔墘,180.00,1000,0 
6921,9288凱基埔墘,182.50,8000,0,,6922,9289凱基興隆,166.50,0,40 
6923,9289凱基興隆,168.00,1000,0,,6924,9289凱基興隆,170.00,1000,0 
6925,9289凱基興隆,170.50,5,0,,6926,9289凱基興隆,171.00,0,1000 
6927,9289凱基興隆,171.50,3,0,,6928,9289凱基興隆,173.00,50,0 
6929,9291凱基大安,165.50,10000,0,,6930,9291凱基大安,166.00,200,0 
6931,9291凱基大安,166.50,1000,0,,6932,9291凱基大安,167.00,0,6000 
6933,9291凱基大安,169.00,0,1000,,6934,9291凱基大安,170.50,0,10000 
6935,9291凱基大安,172.00,0,28,,6936,9291凱基大安,177.00,20000,0 
6937,9296凱基頭份,166.50,0,117,,6938,9296凱基頭份,168.00,10,200 
6939,9296凱基頭份,168.50,1000,0,,6940,9296凱基頭份,169.00,15,0 
6941,9296凱基頭份,170.00,0,1000,,6942,9296凱基頭份,171.00,20,0 
6943,9296凱基頭份,173.00,0,1000,,6944,9296凱基頭份,181.00,1000,0 
6945,9297凱基文心,165.00,60,0,,6946,9297凱基文心,167.00,20,0 
6947,9297凱基文心,168.50,0,2000,,6948,9297凱基文心,169.00,10000,0 
6949,9297凱基文心,171.50,495,12,,6950,9297凱基文心,175.00,30,0 
6951,9297凱基文心,182.50,2000,0,,6952,9300華南永昌,165.00,2030,0 
6953,9300華南永昌,165.50,60,0,,6954,9300華南永昌,166.00,3140,1000 
6955,9300華南永昌,166.50,3010,0,,6956,9300華南永昌,167.00,6000,255 
6957,9300華南永昌,167.50,7000,6000,,6958,9300華南永昌,168.00,121,3210 
6959,9300華南永昌,168.50,1010,1100,,6960,9300華南永昌,169.00,1200,2000 
6961,9300華南永昌,169.50,300,0,,6962,9300華南永昌,170.50,0,1000 
6963,9300華南永昌,171.00,7150,2180,,6964,9300華南永昌,171.50,5,250 
6965,9300華南永昌,172.00,2050,4000,,6966,9300華南永昌,172.50,10,0 
6967,9300華南永昌,173.00,0,1000,,6968,9300華南永昌,174.50,0,5000 
6969,9300華南永昌,175.00,6000,0,,6970,9300華南永昌,175.50,0,205 
6971,9300華南永昌,176.00,20,1000,,6972,9300華南永昌,178.00,0,2000 
6973,9302華南台中,164.50,2000,21000,,6974,9302華南台中,165.00,2100,0 
6975,9302華南台中,165.50,100,0,,6976,9302華南台中,166.00,0,4000 
6977,9302華南台中,166.50,1000,13000,,6978,9302華南台中,167.00,3100,0 
6979,9302華南台中,167.50,16000,6000,,6980,9302華南台中,168.00,5020,23000 
6981,9302華南台中,168.50,7000,3100,,6982,9302華南台中,169.00,7000,880 
6983,9302華南台中,169.50,3005,16000,,6984,9302華南台中,170.00,3000,3100 
6985,9302華南台中,170.50,3030,1000,,6986,9302華南台中,171.00,0,2000 
6987,9302華南台中,171.50,5000,2000,,6988,9302華南台中,172.00,13000,6000 
6989,9302華南台中,172.50,1000,0,,6990,9302華南台中,173.50,0,1000 
6991,9302華南台中,174.50,0,1000,,6992,9302華南台中,176.00,10200,3000 
6993,9302華南台中,176.50,0,6028,,6994,9302華南台中,177.00,1000,0 
6995,9302華南台中,180.00,1000,0,,6996,9302華南台中,182.00,0,1000 
6997,9302華南台中,182.50,1000,0,,6998,9303華南高雄,164.50,0,10 
6999,9303華南高雄,165.00,1000,0,,7000,9303華南高雄,165.50,516,0 
7001,9303華南高雄,166.00,0,2000,,7002,9303華南高雄,166.50,56,1000 
7003,9303華南高雄,167.00,0,4000,,7004,9303華南高雄,167.50,1006,5000 
7005,9303華南高雄,168.00,2000,2000,,7006,9303華南高雄,168.50,1006,40 
7007,9303華南高雄,169.00,1036,2,,7008,9303華南高雄,169.50,3000,2000 
7009,9303華南高雄,170.00,2000,0,,7010,9303華南高雄,170.50,2000,0 
7011,9303華南高雄,171.00,5,1000,,7012,9303華南高雄,171.50,2013,0 
7013,9303華南高雄,172.00,2025,1000,,7014,9303華南高雄,173.00,1030,0 
7015,9303華南高雄,173.50,0,1000,,7016,9303華南高雄,174.00,0,1000 
7017,9303華南高雄,175.00,1025,0,,7018,9303華南高雄,176.00,1025,3040 
7019,9303華南高雄,176.50,1000,1000,,7020,9303華南高雄,177.00,1000,0 
7021,9303華南高雄,177.50,0,5000,,7022,9303華南高雄,180.00,1000,0 
7023,9303華南高雄,180.50,0,1000,,7024,9303華南高雄,181.00,1000,0 
7025,9303華南高雄,182.50,1000,0,,7026,9305華南新莊,167.50,15,0 
7027,9305華南新莊,168.00,0,42000,,7028,9305華南新莊,168.50,40,0 
7029,9305華南新莊,169.50,1000,1350,,7030,9305華南新莊,170.00,10,14 
7031,9305華南新莊,170.50,0,2000,,7032,9305華南新莊,172.50,10,0 
7033,9305華南新莊,173.00,1000,0,,7034,9305華南新莊,173.50,10,0 
7035,9305華南新莊,174.50,10,0,,7036,9305華南新莊,175.00,10,0 
7037,9305華南新莊,180.00,1000,0,,7038,9305華南新莊,181.00,1000,0 
7039,9306華南台南,165.50,150,0,,7040,9306華南台南,167.00,10,1000 
7041,9306華南台南,168.00,10,0,,7042,9306華南台南,169.50,0,10 
7043,9306華南台南,170.00,1000,0,,7044,9306華南台南,170.50,0,3000 
7045,9306華南台南,172.00,0,5000,,7046,9306華南台南,174.50,8,0 
7047,9306華南台南,176.00,0,2000,,7048,9306華南台南,177.00,20,0 
7049,9306華南台南,178.00,1000,0,,7050,9306華南台南,182.50,0,1000 
7051,9307華南大安,165.00,2000,0,,7052,9307華南大安,165.50,4,0 
7053,9307華南大安,166.00,4000,3000,,7054,9307華南大安,166.50,0,10000 
7055,9307華南大安,167.00,3,9000,,7056,9307華南大安,167.50,0,8000 
7057,9307華南大安,169.00,2030,0,,7058,9307華南大安,169.50,2000,0 
7059,9307華南大安,170.50,1000,1000,,7060,9307華南大安,171.50,1000,2000 
7061,9307華南大安,172.00,6,0,,7062,9307華南大安,172.50,0,1000 
7063,9307華南大安,173.50,1000,0,,7064,9307華南大安,174.00,5,0 
7065,9307華南大安,174.50,11000,0,,7066,9307華南大安,175.00,1000,0 
7067,9307華南大安,176.50,0,1000,,7068,9307華南大安,177.00,0,10000 
7069,9307華南大安,177.50,0,1000,,7070,9307華南大安,179.00,0,1000 
7071,9307華南大安,181.50,1000,0,,7072,9307華南大安,182.50,1000,1000 
7073,9307華南大安,183.00,0,1000,,7074,9308華南麻豆,165.00,10,2000 
7075,9308華南麻豆,165.50,0,29000,,7076,9308華南麻豆,166.00,23,3028 
7077,9308華南麻豆,166.50,50,1000,,7078,9308華南麻豆,167.00,1012,0 
7079,9308華南麻豆,167.50,1010,2000,,7080,9308華南麻豆,168.00,2000,1000 
7081,9308華南麻豆,168.50,1000,1000,,7082,9308華南麻豆,169.00,0,2000 
7083,9308華南麻豆,169.50,5000,1000,,7084,9308華南麻豆,170.00,50,500 
7085,9308華南麻豆,170.50,1000,2000,,7086,9308華南麻豆,171.00,1028,1000 
7087,9308華南麻豆,171.50,1000,1000,,7088,9308華南麻豆,172.00,0,1000 
7089,9308華南麻豆,172.50,0,1000,,7090,9308華南麻豆,173.00,2000,0 
7091,9308華南麻豆,174.50,2000,1000,,7092,9308華南麻豆,175.50,1000,0 
7093,9308華南麻豆,176.50,2000,1000,,7094,9308華南麻豆,177.00,1100,0 
7095,9308華南麻豆,177.50,2000,0,,7096,9308華南麻豆,179.00,0,1000 
7097,9308華南麻豆,181.50,1000,0,,7098,9309華南古亭,164.50,0,2000 
7099,9309華南古亭,165.50,1000,3000,,7100,9309華南古亭,166.50,3000,0 
7101,9309華南古亭,167.50,0,1000,,7102,9309華南古亭,168.00,0,2000 
7103,9309華南古亭,168.50,1000,0,,7104,9309華南古亭,169.00,0,2000 
7105,9309華南古亭,170.00,3000,0,,7106,9309華南古亭,171.00,0,1000 
7107,9309華南古亭,174.00,0,2000,,7108,9309華南古亭,174.50,1000,0 
7109,9309華南古亭,175.00,0,1000,,7110,9309華南古亭,176.00,1000,0 
7111,9309華南古亭,176.50,0,1000,,7112,9309華南古亭,179.00,1000,0 
7113,9309華南古亭,180.00,1000,0,,7114,9309華南古亭,182.00,1000,1000 
7115,9312華南民權,164.50,1000,0,,7116,9312華南民權,166.50,50,1000 
7117,9312華南民權,167.00,2000,0,,7118,9312華南民權,167.50,1000,0 
7119,9312華南民權,168.00,1510,0,,7120,9312華南民權,168.50,70,5000 
7121,9312華南民權,169.00,0,10000,,7122,9312華南民權,170.50,108,0 
7123,9312華南民權,172.00,3500,0,,7124,9312華南民權,173.00,0,2000 
7125,9312華南民權,174.00,0,1051,,7126,9312華南民權,175.00,10,0 
7127,9312華南民權,176.00,1000,8000,,7128,9312華南民權,181.00,1000,0 
7129,9314華南嘉義,166.00,0,1000,,7130,9314華南嘉義,166.50,0,1000 
7131,9314華南嘉義,167.00,1,0,,7132,9314華南嘉義,167.50,1000,0 
7133,9314華南嘉義,168.00,1,1000,,7134,9314華南嘉義,168.50,3000,1000 
7135,9314華南嘉義,169.00,3000,0,,7136,9314華南嘉義,169.50,0,2090 
7137,9314華南嘉義,170.00,1001,2000,,7138,9314華南嘉義,170.50,0,253 
7139,9314華南嘉義,171.50,0,1000,,7140,9314華南嘉義,172.00,1000,0 
7141,9314華南嘉義,172.50,1000,0,,7142,9314華南嘉義,173.50,1000,1000 
7143,9314華南嘉義,174.50,1000,0,,7144,9314華南嘉義,177.00,0,2000 
7145,9315華南大甲,165.50,0,20,,7146,9315華南大甲,166.50,0,75 
7147,9315華南大甲,167.00,0,2000,,7148,9315華南大甲,168.00,200,0 
7149,9315華南大甲,169.00,1000,0,,7150,9315華南大甲,169.50,2,0 
7151,9315華南大甲,176.00,22,0,,7152,9316華南淡水,165.00,8,0 
7153,9316華南淡水,167.00,0,3000,,7154,9316華南淡水,167.50,200,0 
7155,9316華南淡水,168.00,2008,1166,,7156,9316華南淡水,168.50,0,2000 
7157,9316華南淡水,169.00,20,100,,7158,9316華南淡水,169.50,100,0 
7159,9316華南淡水,171.00,8,0,,7160,9316華南淡水,171.50,487,100 
7161,9316華南淡水,172.00,7,0,,7162,9316華南淡水,173.00,5,0 
7163,9316華南淡水,176.00,2000,0,,7164,9316華南淡水,176.50,1000,100 
7165,9316華南淡水,177.00,2000,0,,7166,9317華南林口,165.00,6300,0 
7167,9317華南林口,165.50,1000,0,,7168,9317華南林口,166.00,0,5000 
7169,9317華南林口,166.50,1000,0,,7170,9317華南林口,167.00,3000,1000 
7171,9317華南林口,167.50,0,1000,,7172,9317華南林口,168.00,3100,1000 
7173,9317華南林口,168.50,0,100,,7174,9317華南林口,169.00,10,0 
7175,9317華南林口,169.50,0,400,,7176,9317華南林口,170.00,1000,200 
7177,9317華南林口,171.50,0,1010,,7178,9317華南林口,172.50,0,35 
7179,9317華南林口,173.00,0,65,,7180,9317華南林口,173.50,1000,0 
7181,9317華南林口,175.50,50,0,,7182,9317華南林口,176.00,100,0 
7183,9317華南林口,181.00,1000,0,,7184,9319華南鶯歌,165.00,20,0 
7185,9319華南鶯歌,166.00,1050,50,,7186,9319華南鶯歌,166.50,72,0 
7187,9319華南鶯歌,167.00,2000,0,,7188,9319華南鶯歌,167.50,11010,100 
7189,9319華南鶯歌,168.00,1,500,,7190,9319華南鶯歌,168.50,1000,2133 
7191,9319華南鶯歌,169.00,0,7,,7192,9319華南鶯歌,169.50,1000,0 
7193,9319華南鶯歌,170.00,11010,4000,,7194,9319華南鶯歌,170.50,0,1000 
7195,9319華南鶯歌,171.00,44,4000,,7196,9319華南鶯歌,171.50,2000,10000 
7197,9319華南鶯歌,172.00,2001,0,,7198,9319華南鶯歌,176.00,101,0 
7199,9319華南鶯歌,181.00,1000,0,,7200,9319華南鶯歌,182.50,2000,0 
7201,9322華南基隆,165.00,6,1000,,7202,9322華南基隆,165.50,0,1000 
7203,9322華南基隆,166.50,1000,3000,,7204,9322華南基隆,167.00,3000,500 
7205,9322華南基隆,168.00,2000,15,,7206,9322華南基隆,169.00,1000,3300 
7207,9322華南基隆,169.50,2000,0,,7208,9322華南基隆,170.00,0,3000 
7209,9322華南基隆,171.00,5000,5000,,7210,9322華南基隆,171.50,0,1000 
7211,9322華南基隆,172.00,0,2020,,7212,9322華南基隆,172.50,0,1000 
7213,9322華南基隆,173.00,3000,0,,7214,9322華南基隆,175.00,1000,0 
7215,9322華南基隆,176.00,10,0,,7216,9322華南基隆,177.00,0,4000 
7217,9322華南基隆,178.00,1000,0,,7218,9323華南小港,164.50,0,2000 
7219,9323華南小港,165.00,0,2000,,7220,9323華南小港,165.50,0,2000 
7221,9323華南小港,166.00,2107,2000,,7222,9323華南小港,168.00,0,2000 
7223,9323華南小港,168.50,1000,0,,7224,9323華南小港,169.50,3000,0 
7225,9323華南小港,170.00,1000,4000,,7226,9323華南小港,170.50,1000,0 
7227,9323華南小港,171.00,100,2000,,7228,9323華南小港,171.50,3000,0 
7229,9323華南小港,172.00,2000,2000,,7230,9323華南小港,172.50,5000,0 
7231,9323華南小港,173.00,3000,0,,7232,9323華南小港,174.00,0,2000 
7233,9323華南小港,177.00,0,4000,,7234,9323華南小港,177.50,0,1000 
7235,9323華南小港,179.00,0,1000,,7236,9323華南小港,181.00,1000,0 
7237,9323華南小港,181.50,0,1000,,7238,9324華南岡山,165.50,0,2000 
7239,9324華南岡山,166.00,10,3000,,7240,9324華南岡山,166.50,0,1000 
7241,9324華南岡山,167.00,1000,5000,,7242,9324華南岡山,167.50,0,100 
7243,9324華南岡山,168.00,10,5000,,7244,9324華南岡山,168.50,2050,1000 
7245,9324華南岡山,169.00,1002,1000,,7246,9324華南岡山,170.00,0,1000 
7247,9324華南岡山,170.50,0,2000,,7248,9324華南岡山,171.00,1010,3000 
7249,9324華南岡山,173.00,20,0,,7250,9324華南岡山,173.50,1000,0 
7251,9324華南岡山,175.00,100,0,,7252,9324華南岡山,176.00,1000,1000 
7253,9324華南岡山,180.00,1000,0,,7254,9324華南岡山,182.00,1000,0 
7255,9324華南岡山,182.50,1000,0,,7256,9325華南忠孝,167.00,0,6000 
7257,9325華南忠孝,167.50,0,1000,,7258,9325華南忠孝,168.00,1000,0 
7259,9325華南忠孝,168.50,0,2000,,7260,9325華南忠孝,170.00,1000,0 
7261,9325華南忠孝,171.00,0,1000,,7262,9325華南忠孝,181.50,1000,0 
7263,9326華南南京,165.00,1000,0,,7264,9326華南南京,165.50,0,103 
7265,9326華南南京,166.00,2030,3000,,7266,9326華南南京,166.50,126,5000 
7267,9326華南南京,167.00,3083,0,,7268,9326華南南京,167.50,3110,1000 
7269,9326華南南京,168.00,6050,0,,7270,9326華南南京,168.50,15000,80000 
7271,9326華南南京,169.00,1030,5000,,7272,9326華南南京,169.50,15000,3000 
7273,9326華南南京,170.00,6000,1000,,7274,9326華南南京,170.50,6000,19000 
7275,9326華南南京,171.00,137000,12000,,7276,9326華南南京,171.50,0,1000 
7277,9326華南南京,172.00,3000,6000,,7278,9326華南南京,172.50,0,16000 
7279,9326華南南京,173.00,0,22000,,7280,9326華南南京,175.00,15,0 
7281,9326華南南京,176.00,1155,3000,,7282,9326華南南京,177.00,0,10000 
7283,9326華南南京,181.50,1000,0,,7284,9327華南斗六,164.50,0,1000 
7285,9327華南斗六,166.00,10,0,,7286,9327華南斗六,166.50,0,15000 
7287,9327華南斗六,167.50,0,1000,,7288,9327華南斗六,168.00,0,100 
7289,9327華南斗六,169.50,1000,0,,7290,9327華南斗六,171.00,0,1000 
7291,9327華南斗六,173.00,0,1000,,7292,9327華南斗六,174.00,11000,1000 
7293,9327華南斗六,182.50,1000,10000,,7294,9327華南斗六,183.00,0,1000 
7295,9328華南潮州,165.00,150,1000,,7296,9328華南潮州,166.00,1500,0 
