券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7085,9285凱基中壢,33.95,2000,0,,7086,9285凱基中壢,34.05,2000,0 
7087,9285凱基中壢,34.10,2000,0,,7088,9285凱基中壢,34.20,4000,0 
7089,9285凱基中壢,34.25,4000,0,,7090,9285凱基中壢,34.30,8000,0 
7091,9285凱基中壢,34.40,3000,0,,7092,9285凱基中壢,34.45,2000,0 
7093,9285凱基中壢,34.50,4000,0,,7094,9285凱基中壢,34.55,6000,0 
7095,9285凱基中壢,34.65,5000,1000,,7096,9285凱基中壢,34.80,5000,0 
7097,9285凱基中壢,34.85,1000,2000,,7098,9285凱基中壢,34.90,0,1000 
7099,9285凱基中壢,34.95,1000,0,,7100,9285凱基中壢,35.00,0,4000 
7101,9285凱基中壢,35.20,2000,0,,7102,9285凱基中壢,35.25,1000,0 
7103,9285凱基中壢,35.30,0,3000,,7104,9285凱基中壢,35.35,1000,2000 
7105,9285凱基中壢,35.45,2000,0,,7106,9285凱基中壢,35.60,0,1000 
7107,9285凱基中壢,35.65,3000,0,,7108,9285凱基中壢,35.70,0,10000 
7109,9285凱基中壢,35.85,0,1000,,7110,9285凱基中壢,35.95,5000,92 
7111,9285凱基中壢,36.00,0,1008,,7112,9285凱基中壢,36.05,0,1000 
7113,9285凱基中壢,36.10,0,6000,,7114,9285凱基中壢,36.20,0,3000 
7115,9285凱基中壢,36.25,2000,0,,7116,9287凱基內湖,34.00,1000,0 
7117,9287凱基內湖,34.50,1000,0,,7118,9287凱基內湖,34.85,10000,0 
7119,9287凱基內湖,34.90,1000,0,,7120,9287凱基內湖,35.30,0,6000 
7121,9287凱基內湖,35.50,0,1000,,7122,9287凱基內湖,35.55,0,10000 
7123,9287凱基內湖,35.95,0,1000,,7124,9287凱基內湖,36.00,100,0 
7125,9288凱基埔墘,34.50,50,0,,7126,9288凱基埔墘,34.60,5000,0 
7127,9288凱基埔墘,34.70,5000,0,,7128,9288凱基埔墘,34.85,100,0 
7129,9288凱基埔墘,35.05,0,5000,,7130,9288凱基埔墘,36.00,0,5000 
7131,9289凱基興隆,34.00,2000,0,,7132,9289凱基興隆,34.80,3000,0 
7133,9289凱基興隆,34.90,10000,0,,7134,9289凱基興隆,34.95,1000,0 
7135,9289凱基興隆,35.00,0,2000,,7136,9289凱基興隆,35.30,50,0 
7137,9289凱基興隆,35.45,3000,0,,7138,9289凱基興隆,35.65,10000,0 
7139,9291凱基大安,34.85,0,1000,,7140,9291凱基大安,35.25,1000,0 
7141,9291凱基大安,35.80,0,1000,,7142,9291凱基大安,35.90,0,4000 
7143,9296凱基頭份,34.25,0,1000,,7144,9296凱基頭份,34.35,1000,0 
7145,9296凱基頭份,34.40,1000,0,,7146,9296凱基頭份,34.45,1000,0 
7147,9296凱基頭份,34.50,1000,0,,7148,9296凱基頭份,34.55,1000,0 
7149,9296凱基頭份,34.60,4000,0,,7150,9296凱基頭份,34.65,1000,0 
7151,9296凱基頭份,34.70,1000,0,,7152,9296凱基頭份,34.80,0,3000 
7153,9296凱基頭份,34.85,5000,65000,,7154,9296凱基頭份,34.90,12000,3000 
7155,9296凱基頭份,34.95,2000,0,,7156,9296凱基頭份,35.05,3000,0 
7157,9296凱基頭份,35.10,7000,0,,7158,9296凱基頭份,35.15,1000,0 
7159,9296凱基頭份,35.20,2000,0,,7160,9296凱基頭份,35.25,3000,0 
7161,9296凱基頭份,35.30,4000,0,,7162,9296凱基頭份,35.35,6000,0 
7163,9296凱基頭份,35.40,3000,3000,,7164,9296凱基頭份,35.45,2000,0 
7165,9296凱基頭份,35.50,2000,0,,7166,9296凱基頭份,35.55,1000,0 
7167,9296凱基頭份,35.60,3000,0,,7168,9296凱基頭份,35.65,2000,0 
7169,9296凱基頭份,35.70,2000,0,,7170,9296凱基頭份,35.75,2000,100 
7171,9296凱基頭份,35.80,5000,0,,7172,9296凱基頭份,35.85,9000,0 
7173,9296凱基頭份,35.90,2000,1000,,7174,9296凱基頭份,35.95,4000,0 
7175,9296凱基頭份,36.00,2000,1000,,7176,9296凱基頭份,36.05,1000,0 
7177,9296凱基頭份,36.10,2000,2000,,7178,9296凱基頭份,36.15,1000,0 
7179,9296凱基頭份,36.20,0,1000,,7180,9296凱基頭份,36.25,0,8000 
7181,9297凱基文心,34.25,1000,0,,7182,9297凱基文心,34.30,2000,0 
7183,9297凱基文心,34.65,1000,0,,7184,9297凱基文心,34.70,200,0 
7185,9297凱基文心,34.90,5000,1000,,7186,9297凱基文心,34.95,2000,0 
7187,9297凱基文心,35.00,6000,0,,7188,9297凱基文心,35.15,2000,0 
7189,9297凱基文心,35.20,0,100,,7190,9297凱基文心,35.25,1000,0 
7191,9297凱基文心,35.75,1000,2000,,7192,9297凱基文心,35.90,0,3000 
7193,9297凱基文心,36.00,0,5000,,7194,9297凱基文心,36.15,10000,12000 
7195,9297凱基文心,36.20,0,5000,,7196,9300華南永昌,33.95,3000,0 
7197,9300華南永昌,34.05,25,5000,,7198,9300華南永昌,34.10,0,2000 
7199,9300華南永昌,34.15,0,2,,7200,9300華南永昌,34.25,2000,0 
7201,9300華南永昌,34.50,4000,0,,7202,9300華南永昌,34.55,2025,0 
7203,9300華南永昌,34.60,5000,5000,,7204,9300華南永昌,34.65,1025,0 
7205,9300華南永昌,34.70,1020,0,,7206,9300華南永昌,34.80,0,3000 
7207,9300華南永昌,34.85,1000,3000,,7208,9300華南永昌,34.95,0,2000 
7209,9300華南永昌,35.00,0,2000,,7210,9300華南永昌,35.05,25,1000 
7211,9300華南永昌,35.30,1000,0,,7212,9300華南永昌,35.40,0,10000 
7213,9300華南永昌,35.50,5000,5500,,7214,9300華南永昌,35.60,0,1000 
7215,9300華南永昌,35.70,0,5000,,7216,9300華南永昌,35.85,10,0 
7217,9300華南永昌,35.90,0,1000,,7218,9300華南永昌,36.00,0,2 
7219,9300華南永昌,36.10,0,1134,,7220,9300華南永昌,36.20,0,8025 
7221,9300華南永昌,36.25,0,1000,,7222,9302華南台中,33.90,1000,0 
7223,9302華南台中,34.00,2000,0,,7224,9302華南台中,34.05,5000,6000 
7225,9302華南台中,34.10,5000,5000,,7226,9302華南台中,34.20,11000,0 
7227,9302華南台中,34.30,0,1000,,7228,9302華南台中,34.35,5000,1000 
7229,9302華南台中,34.45,1000,0,,7230,9302華南台中,34.50,2000,0 
7231,9302華南台中,34.55,3000,0,,7232,9302華南台中,34.60,1000,0 
7233,9302華南台中,34.65,1000,0,,7234,9302華南台中,34.70,3000,1000 
7235,9302華南台中,34.75,30000,5000,,7236,9302華南台中,34.80,100,0 
7237,9302華南台中,34.85,15000,1000,,7238,9302華南台中,34.90,22000,14000 
7239,9302華南台中,34.95,0,1000,,7240,9302華南台中,35.00,4000,4000 
7241,9302華南台中,35.05,500,0,,7242,9302華南台中,35.10,12000,0 
7243,9302華南台中,35.15,21000,0,,7244,9302華南台中,35.20,0,1000 
7245,9302華南台中,35.30,0,1000,,7246,9302華南台中,35.40,100,1000 
7247,9302華南台中,35.50,0,3000,,7248,9302華南台中,35.65,20,0 
7249,9302華南台中,35.80,3000,0,,7250,9302華南台中,35.85,0,10000 
7251,9302華南台中,35.90,1000,0,,7252,9302華南台中,35.95,1000,0 
7253,9302華南台中,36.10,2000,1000,,7254,9302華南台中,36.20,0,2000 
7255,9303華南高雄,34.10,30,0,,7256,9303華南高雄,34.15,2229,0 
7257,9303華南高雄,34.25,60,0,,7258,9303華南高雄,34.30,350,4000 
7259,9303華南高雄,34.35,1260,0,,7260,9303華南高雄,34.40,0,1000 
7261,9303華南高雄,34.45,750,0,,7262,9303華南高雄,34.50,0,3000 
7263,9303華南高雄,34.55,5000,0,,7264,9303華南高雄,34.80,1000,0 
7265,9303華南高雄,35.00,1000,0,,7266,9303華南高雄,35.05,1000,0 
7267,9303華南高雄,35.10,0,5000,,7268,9303華南高雄,35.15,0,1000 
7269,9303華南高雄,35.25,0,3000,,7270,9303華南高雄,35.30,0,13000 
7271,9303華南高雄,35.35,1000,0,,7272,9303華南高雄,35.40,0,944 
7273,9303華南高雄,35.45,0,2000,,7274,9303華南高雄,35.55,2000,0 
7275,9303華南高雄,35.65,2000,0,,7276,9303華南高雄,35.70,1000,60 
7277,9303華南高雄,35.75,1000,1000,,7278,9303華南高雄,35.80,3000,0 
7279,9303華南高雄,35.85,0,1000,,7280,9303華南高雄,35.90,5000,1000 
7281,9303華南高雄,35.95,2000,0,,7282,9303華南高雄,36.05,0,1080 
7283,9303華南高雄,36.25,1000,1000,,7284,9305華南新莊,34.10,1000,0 
7285,9305華南新莊,34.30,2000,0,,7286,9305華南新莊,34.85,0,1000 
7287,9305華南新莊,35.10,0,1000,,7288,9305華南新莊,35.20,0,1000 
7289,9305華南新莊,35.60,0,1000,,7290,9305華南新莊,35.70,0,1000 
7291,9305華南新莊,35.95,20,0,,7292,9305華南新莊,36.15,50,0 
7293,9305華南新莊,36.20,0,3000,,7294,9306華南台南,34.10,1000,0 
7295,9306華南台南,34.15,2000,0,,7296,9306華南台南,34.40,0,350 
7297,9306華南台南,34.50,1000,0,,7298,9306華南台南,34.55,0,1000 
7299,9306華南台南,34.70,1000,0,,7300,9306華南台南,34.75,1000,1000 
7301,9306華南台南,34.80,0,1000,,7302,9306華南台南,34.90,0,4000 
7303,9306華南台南,34.95,2000,2000,,7304,9306華南台南,35.00,0,3000 
7305,9306華南台南,35.05,5,0,,7306,9306華南台南,35.10,1000,0 
7307,9306華南台南,35.15,1000,0,,7308,9306華南台南,35.20,2000,0 
7309,9306華南台南,35.25,1000,0,,7310,9306華南台南,35.40,1000,0 
7311,9306華南台南,35.45,0,1000,,7312,9306華南台南,35.65,6,0 
7313,9306華南台南,35.70,0,1000,,7314,9306華南台南,35.80,1000,0 
7315,9306華南台南,35.85,5,0,,7316,9306華南台南,35.90,1000,1000 
7317,9306華南台南,36.00,0,2000,,7318,9306華南台南,36.05,1000,0 
7319,9306華南台南,36.10,1000,0,,7320,9306華南台南,36.20,0,1000 
7321,9306華南台南,36.25,0,1000,,7322,9307華南大安,34.60,2000,0 
7323,9307華南大安,34.70,0,1000,,7324,9307華南大安,34.85,1000,0 
7325,9307華南大安,35.00,0,1000,,7326,9307華南大安,35.30,1000,0 
7327,9307華南大安,35.35,4000,0,,7328,9307華南大安,35.50,10,20 
7329,9307華南大安,35.75,0,1000,,7330,9307華南大安,35.80,7,0 
7331,9307華南大安,35.90,7,1000,,7332,9307華南大安,36.10,0,2000 
7333,9307華南大安,36.20,0,1000,,7334,9308華南麻豆,34.05,1000,0 
7335,9308華南麻豆,34.15,1000,0,,7336,9308華南麻豆,34.20,2000,0 
7337,9308華南麻豆,34.25,2000,0,,7338,9308華南麻豆,34.30,8000,1000 
7339,9308華南麻豆,34.60,0,2000,,7340,9308華南麻豆,34.70,3000,0 
7341,9308華南麻豆,34.80,1000,0,,7342,9308華南麻豆,34.90,0,2500 
7343,9308華南麻豆,34.95,43,0,,7344,9308華南麻豆,35.00,0,3000 
7345,9308華南麻豆,35.05,3000,0,,7346,9308華南麻豆,35.20,50,0 
7347,9308華南麻豆,35.35,5283,0,,7348,9308華南麻豆,35.40,1000,0 
7349,9308華南麻豆,35.50,0,1000,,7350,9308華南麻豆,35.60,0,3000 
7351,9308華南麻豆,35.65,3000,1000,,7352,9308華南麻豆,35.70,1020,0 
7353,9308華南麻豆,35.85,0,1000,,7354,9308華南麻豆,35.95,0,6000 
7355,9308華南麻豆,36.00,2000,0,,7356,9308華南麻豆,36.20,0,6000 
7357,9309華南古亭,34.00,1000,0,,7358,9309華南古亭,34.60,1000,0 
7359,9309華南古亭,34.65,114,0,,7360,9309華南古亭,34.70,1000,1000 
7361,9309華南古亭,34.80,1000,0,,7362,9309華南古亭,34.90,1000,0 
7363,9309華南古亭,35.00,1000,0,,7364,9309華南古亭,35.35,0,1000 
7365,9309華南古亭,35.40,1000,0,,7366,9309華南古亭,35.50,1000,0 
7367,9309華南古亭,35.65,0,1000,,7368,9309華南古亭,35.70,1000,0 
7369,9309華南古亭,36.00,0,1000,,7370,9312華南民權,33.95,0,1000 
7371,9312華南民權,34.00,2000,0,,7372,9312華南民權,34.10,1000,0 
7373,9312華南民權,34.25,0,2000,,7374,9312華南民權,34.30,0,2000 
7375,9312華南民權,34.35,1000,0,,7376,9312華南民權,34.40,0,1000 
7377,9312華南民權,34.50,4000,0,,7378,9312華南民權,34.55,1000,0 
7379,9312華南民權,34.60,1000,0,,7380,9312華南民權,34.70,1000,1000 
7381,9312華南民權,34.75,0,1000,,7382,9312華南民權,34.85,1000,0 
7383,9312華南民權,34.90,0,1000,,7384,9312華南民權,35.00,0,2000 
7385,9312華南民權,35.20,2000,0,,7386,9312華南民權,35.40,1000,0 
7387,9312華南民權,35.50,0,1000,,7388,9312華南民權,35.70,0,1000 
7389,9312華南民權,35.85,0,2000,,7390,9312華南民權,35.90,0,2000 
7391,9312華南民權,35.95,0,1000,,7392,9312華南民權,36.00,0,2000 
7393,9312華南民權,36.15,0,1000,,7394,9312華南民權,36.20,0,1000 
7395,9312華南民權,36.25,0,1000,,7396,9314華南嘉義,34.00,5000,0 
7397,9314華南嘉義,34.05,0,4000,,7398,9314華南嘉義,34.25,0,5000 
7399,9314華南嘉義,34.70,2000,0,,7400,9314華南嘉義,35.15,0,2000 
7401,9314華南嘉義,35.20,2000,0,,7402,9314華南嘉義,35.70,1000,1000 
7403,9314華南嘉義,35.90,0,1000,,7404,9314華南嘉義,36.00,0,3000 
7405,9314華南嘉義,36.05,0,1000,,7406,9315華南大甲,34.40,15008,0 
7407,9315華南大甲,34.55,0,6000,,7408,9315華南大甲,34.60,0,4000 
7409,9315華南大甲,34.70,0,5000,,7410,9315華南大甲,34.95,0,1000 
7411,9315華南大甲,35.05,12000,0,,7412,9315華南大甲,35.20,0,3000 
7413,9315華南大甲,35.30,29,0,,7414,9315華南大甲,35.70,0,4000 
7415,9315華南大甲,35.75,0,4000,,7416,9315華南大甲,36.10,0,1000 
7417,9315華南大甲,36.20,0,5000,,7418,9316華南淡水,34.00,20000,0 
7419,9316華南淡水,34.10,2000,0,,7420,9316華南淡水,34.20,1000,0 
7421,9316華南淡水,34.25,2000,1000,,7422,9316華南淡水,34.30,3000,1000 
7423,9316華南淡水,34.45,2000,1000,,7424,9316華南淡水,34.50,2100,1000 
7425,9316華南淡水,34.60,1000,0,,7426,9316華南淡水,34.65,0,2000 
7427,9316華南淡水,34.70,1000,0,,7428,9316華南淡水,34.75,1100,0 
7429,9316華南淡水,34.90,2000,0,,7430,9316華南淡水,34.95,1000,0 
7431,9316華南淡水,35.05,1000,0,,7432,9316華南淡水,35.85,0,3000 
7433,9316華南淡水,36.00,0,1000,,7434,9316華南淡水,36.25,0,1000 
7435,9317華南林口,34.10,1000,0,,7436,9317華南林口,34.20,5000,0 
7437,9317華南林口,34.25,1000,1000,,7438,9317華南林口,34.30,0,4000 
7439,9317華南林口,34.35,1000,2000,,7440,9317華南林口,34.40,0,1000 
7441,9317華南林口,34.50,1000,1000,,7442,9317華南林口,34.55,1000,0 
7443,9317華南林口,34.60,1000,0,,7444,9317華南林口,34.65,2000,0 
7445,9317華南林口,34.70,14000,2000,,7446,9317華南林口,34.80,2000,1000 
7447,9317華南林口,34.85,1000,2000,,7448,9317華南林口,34.90,2000,0 
7449,9317華南林口,34.95,1000,1000,,7450,9317華南林口,35.00,3000,0 
7451,9317華南林口,35.05,1000,0,,7452,9317華南林口,35.10,1000,800 
7453,9317華南林口,35.20,5000,1000,,7454,9317華南林口,35.25,1000,0 
7455,9317華南林口,35.65,1000,1000,,7456,9317華南林口,35.70,0,1000 
7457,9317華南林口,35.80,10000,0,,7458,9317華南林口,35.85,0,3000 
7459,9317華南林口,36.00,0,3000,,7460,9317華南林口,36.05,1000,10000 
7461,9317華南林口,36.10,100,10000,,7462,9317華南林口,36.15,0,7200 
7463,9317華南林口,36.20,0,5000,,7464,9319華南鶯歌,34.25,100,0 
7465,9319華南鶯歌,34.40,1000,0,,7466,9319華南鶯歌,34.50,2000,0 
7467,9319華南鶯歌,34.60,1000,0,,7468,9319華南鶯歌,34.85,2000,0 
7469,9319華南鶯歌,34.90,5010,0,,7470,9319華南鶯歌,35.00,0,3000 
7471,9319華南鶯歌,35.25,0,3000,,7472,9319華南鶯歌,35.60,0,2000 
7473,9319華南鶯歌,35.70,0,3000,,7474,9319華南鶯歌,35.85,0,1000 
7475,9319華南鶯歌,35.90,0,6000,,7476,9322華南基隆,34.30,1000,6000 
7477,9322華南基隆,34.35,0,2000,,7478,9322華南基隆,34.50,1000,0 
7479,9322華南基隆,34.75,2000,15000,,7480,9322華南基隆,34.90,1028,0 
7481,9322華南基隆,34.95,2000,0,,7482,9322華南基隆,35.35,2000,0 
7483,9322華南基隆,35.50,5000,0,,7484,9322華南基隆,35.55,0,2000 
7485,9322華南基隆,35.60,0,15000,,7486,9322華南基隆,35.85,0,10000 
7487,9322華南基隆,36.00,0,2000,,7488,9322華南基隆,36.10,0,10000 
7489,9322華南基隆,36.25,0,1000,,7490,9323華南小港,34.20,4,0 
7491,9323華南小港,34.35,1000,0,,7492,9323華南小港,34.70,30,0 
7493,9323華南小港,34.75,2000,0,,7494,9323華南小港,34.80,2010,0 
7495,9323華南小港,34.85,2000,0,,7496,9323華南小港,34.90,3000,0 
7497,9323華南小港,34.95,1020,4000,,7498,9323華南小港,35.00,4000,0 
7499,9323華南小港,35.05,2000,0,,7500,9323華南小港,35.10,0,1000 
7501,9323華南小港,35.15,0,1000,,7502,9323華南小港,35.20,1000,0 
7503,9323華南小港,35.25,1000,0,,7504,9323華南小港,35.30,1000,1000 
7505,9323華南小港,35.40,0,1000,,7506,9323華南小港,35.45,0,2000 
7507,9323華南小港,35.65,0,3000,,7508,9323華南小港,35.70,0,1000 
7509,9323華南小港,35.75,0,2000,,7510,9323華南小港,35.80,0,1000 
7511,9323華南小港,35.85,0,2000,,7512,9323華南小港,35.90,0,4000 
7513,9323華南小港,35.95,0,1000,,7514,9323華南小港,36.00,0,2000 
7515,9323華南小港,36.05,0,2000,,7516,9323華南小港,36.20,0,1011 
7517,9323華南小港,36.25,0,1000,,7518,9324華南岡山,34.40,0,1000 
7519,9324華南岡山,34.45,0,2000,,7520,9324華南岡山,34.50,5000,0 
7521,9324華南岡山,34.75,0,1000,,7522,9324華南岡山,34.85,10000,0 
7523,9324華南岡山,34.90,2000,2000,,7524,9324華南岡山,34.95,0,5000 
7525,9324華南岡山,35.05,5000,0,,7526,9324華南岡山,35.20,0,8000 
7527,9324華南岡山,35.25,3000,0,,7528,9324華南岡山,35.30,0,6000 
7529,9324華南岡山,35.40,1200,0,,7530,9324華南岡山,35.45,2000,1000 
7531,9324華南岡山,35.55,0,1000,,7532,9324華南岡山,35.60,3000,0 
7533,9324華南岡山,35.65,6000,0,,7534,9324華南岡山,35.70,1000,0 
7535,9324華南岡山,35.75,0,2000,,7536,9324華南岡山,35.80,8000,0 
7537,9324華南岡山,35.85,1000,1000,,7538,9324華南岡山,35.90,0,1000 
7539,9324華南岡山,36.15,0,1000,,7540,9324華南岡山,36.25,2000,0 
7541,9325華南忠孝,35.00,2000,1000,,7542,9325華南忠孝,35.35,1000,0 
7543,9325華南忠孝,35.85,0,1000,,7544,9326華南南京,34.05,1035,0 
7545,9326華南南京,34.10,1000,51,,7546,9326華南南京,34.20,1000,0 
7547,9326華南南京,34.30,3150,1000,,7548,9326華南南京,34.35,1000,2000 
7549,9326華南南京,34.45,0,1000,,7550,9326華南南京,34.55,11000,1000 
7551,9326華南南京,34.65,1000,150,,7552,9326華南南京,34.75,2000,0 
7553,9326華南南京,34.85,200,7035,,7554,9326華南南京,34.90,2010,1035 
7555,9326華南南京,34.95,1000,2000,,7556,9326華南南京,35.00,10,3000 
7557,9326華南南京,35.15,3000,0,,7558,9326華南南京,35.20,1000,0 
7559,9326華南南京,35.30,11000,0,,7560,9326華南南京,35.35,0,5000 
7561,9326華南南京,35.45,0,3000,,7562,9326華南南京,35.60,0,2000 
7563,9326華南南京,35.70,1000,1000,,7564,9326華南南京,35.75,2000,0 
7565,9326華南南京,35.80,0,5000,,7566,9326華南南京,35.90,0,4000 
7567,9326華南南京,35.95,0,3000,,7568,9326華南南京,36.00,0,18000 
7569,9326華南南京,36.05,0,26,,7570,9326華南南京,36.10,0,7000 
7571,9326華南南京,36.15,0,10000,,7572,9326華南南京,36.20,0,5200 
7573,9327華南斗六,34.00,1000,0,,7574,9327華南斗六,34.25,5000,0 
7575,9327華南斗六,34.30,2000,0,,7576,9327華南斗六,34.35,1000,0 
7577,9327華南斗六,34.50,0,1000,,7578,9327華南斗六,34.55,0,1000 
7579,9327華南斗六,34.60,0,1000,,7580,9327華南斗六,34.75,0,1000 
7581,9327華南斗六,34.80,2050,0,,7582,9327華南斗六,34.85,1000,0 
7583,9327華南斗六,34.90,11100,0,,7584,9327華南斗六,34.95,0,1000 
7585,9327華南斗六,35.00,0,500,,7586,9327華南斗六,35.10,0,1000 
7587,9327華南斗六,35.65,0,30000,,7588,9327華南斗六,35.70,0,15000 
7589,9327華南斗六,35.75,0,30000,,7590,9327華南斗六,36.00,10000,0 
7591,9328華南潮州,34.00,1000,0,,7592,9328華南潮州,34.25,0,5000 
7593,9328華南潮州,34.30,1000,0,,7594,9328華南潮州,34.55,12000,1000 
7595,9328華南潮州,34.70,1000,0,,7596,9328華南潮州,34.85,1000,0 
7597,9328華南潮州,34.90,1700,0,,7598,9328華南潮州,35.10,1000,0 
7599,9328華南潮州,35.30,0,100,,7600,9328華南潮州,35.65,0,1000 
7601,9328華南潮州,35.70,0,10000,,7602,9328華南潮州,35.80,1000,0 
7603,9328華南潮州,35.85,0,1000,,7604,9328華南潮州,36.00,0,1000 
7605,9329華南朴子,34.15,1000,0,,7606,9329華南朴子,34.25,2000,0 
7607,9329華南朴子,34.45,1000,0,,7608,9329華南朴子,34.50,1000,0 
7609,9329華南朴子,34.55,0,1000,,7610,9329華南朴子,34.60,100,0 
7611,9329華南朴子,34.85,1000,0,,7612,9329華南朴子,34.95,10,1000 
7613,9329華南朴子,35.00,0,56,,7614,9329華南朴子,35.20,0,1000 
7615,9329華南朴子,35.45,0,1000,,7616,9329華南朴子,35.65,1000,0 
7617,9329華南朴子,35.85,0,75,,7618,9329華南朴子,35.90,0,100 
7619,9329華南朴子,36.00,0,1100,,7620,9329華南朴子,36.05,0,200 
7621,9329華南朴子,36.10,0,100,,7622,9329華南朴子,36.15,0,2100 
7623,9329華南朴子,36.20,0,50,,7624,9331華南鳳山,34.00,2000,2000 
7625,9331華南鳳山,34.10,1000,0,,7626,9331華南鳳山,34.35,0,1000 
7627,9331華南鳳山,34.45,0,3000,,7628,9331華南鳳山,34.50,0,1000 
7629,9331華南鳳山,34.55,1000,0,,7630,9331華南鳳山,34.85,0,1000 
7631,9331華南鳳山,34.90,1000,0,,7632,9331華南鳳山,34.95,1000,1150 
7633,9331華南鳳山,35.00,0,1000,,7634,9331華南鳳山,35.05,1000,0 
7635,9331華南鳳山,35.10,3000,0,,7636,9331華南鳳山,35.15,0,3400 
7637,9331華南鳳山,35.20,1000,0,,7638,9331華南鳳山,35.25,0,1000 
7639,9331華南鳳山,35.45,0,1000,,7640,9331華南鳳山,35.65,3000,0 
7641,9331華南鳳山,35.75,0,13,,7642,9331華南鳳山,35.80,0,1000 
7643,9331華南鳳山,35.90,0,1000,,7644,9331華南鳳山,35.95,0,3000 
7645,9331華南鳳山,36.05,0,500,,7646,9331華南鳳山,36.10,0,1000 
7647,9331華南鳳山,36.15,1000,0,,7648,9331華南鳳山,36.20,2000,0 
7649,9332華南楠梓,34.05,0,2000,,7650,9332華南楠梓,34.25,1000,0 
7651,9332華南楠梓,34.35,0,3000,,7652,9332華南楠梓,34.45,1000,0 
7653,9332華南楠梓,34.55,0,1000,,7654,9332華南楠梓,34.60,0,1000 
7655,9332華南楠梓,34.65,200,0,,7656,9332華南楠梓,34.70,1000,0 
7657,9332華南楠梓,34.75,0,1000,,7658,9332華南楠梓,34.80,21000,0 
7659,9332華南楠梓,34.85,10000,0,,7660,9332華南楠梓,34.90,6000,40 
7661,9332華南楠梓,34.95,1020,0,,7662,9332華南楠梓,35.00,20,45 
7663,9332華南楠梓,35.05,0,5,,7664,9332華南楠梓,35.10,1000,0 
7665,9332華南楠梓,35.20,1000,43000,,7666,9332華南楠梓,35.25,0,4000 
7667,9332華南楠梓,35.60,3000,0,,7668,9332華南楠梓,35.70,0,8000 
7669,9332華南楠梓,35.90,0,4000,,7670,9332華南楠梓,35.95,5000,0 
7671,9332華南楠梓,36.00,33000,6030,,7672,9332華南楠梓,36.05,8000,0 
7673,9332華南楠梓,36.10,0,1000,,7674,9332華南楠梓,36.15,0,2000 
