券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
37177,9316華南淡水,92.30,3646,0,,37178,9316華南淡水,92.35,2365,0 
37179,9316華南淡水,92.40,5541,0,,37180,9316華南淡水,92.45,240,0 
37181,9316華南淡水,92.50,3219,0,,37182,9316華南淡水,92.55,289,0 
37183,9316華南淡水,92.60,1407,0,,37184,9316華南淡水,92.70,100,0 
37185,9316華南淡水,92.80,1670,0,,37186,9316華南淡水,92.85,3700,0 
37187,9316華南淡水,92.90,1520,0,,37188,9316華南淡水,92.95,4655,4000 
37189,9316華南淡水,93.00,11370,0,,37190,9316華南淡水,93.05,8300,710 
37191,9316華南淡水,93.10,7430,0,,37192,9316華南淡水,93.15,7110,1010 
37193,9316華南淡水,93.20,3560,161,,37194,9316華南淡水,93.25,2357,30000 
37195,9316華南淡水,93.30,2760,0,,37196,9316華南淡水,93.35,1100,0 
37197,9316華南淡水,93.40,1336,0,,37198,9316華南淡水,93.45,1020,1000 
37199,9316華南淡水,93.50,12220,0,,37200,9316華南淡水,93.55,1000,0 
37201,9316華南淡水,93.60,3825,0,,37202,9316華南淡水,93.65,2274,0 
37203,9316華南淡水,93.70,1321,0,,37204,9316華南淡水,93.75,1370,0 
37205,9316華南淡水,93.80,9670,11650,,37206,9316華南淡水,93.85,1109,0 
37207,9316華南淡水,93.90,269,0,,37208,9316華南淡水,93.95,10,0 
37209,9316華南淡水,94.00,13845,0,,37210,9316華南淡水,94.05,505,0 
37211,9316華南淡水,94.10,1100,0,,37212,9316華南淡水,94.15,350,0 
37213,9316華南淡水,94.20,1100,0,,37214,9316華南淡水,94.25,106,0 
37215,9316華南淡水,94.30,570,0,,37216,9316華南淡水,94.35,150,0 
37217,9316華南淡水,94.40,3412,200,,37218,9316華南淡水,94.45,2342,0 
37219,9316華南淡水,94.50,5160,0,,37220,9316華南淡水,94.60,2052,0 
37221,9316華南淡水,94.65,15,0,,37222,9316華南淡水,94.70,3460,0 
37223,9316華南淡水,94.75,1100,0,,37224,9316華南淡水,94.80,1345,0 
37225,9316華南淡水,94.85,2100,0,,37226,9316華南淡水,94.90,2173,0 
37227,9316華南淡水,94.95,1000,0,,37228,9316華南淡水,95.00,16276,0 
37229,9316華南淡水,95.05,1138,0,,37230,9316華南淡水,95.10,1215,0 
37231,9316華南淡水,95.15,1000,0,,37232,9316華南淡水,95.20,4029,0 
37233,9316華南淡水,95.25,1130,0,,37234,9316華南淡水,95.30,1300,0 
37235,9316華南淡水,95.35,1102,0,,37236,9316華南淡水,95.40,2438,0 
37237,9316華南淡水,95.45,3000,0,,37238,9316華南淡水,95.50,3779,0 
37239,9316華南淡水,95.55,1270,0,,37240,9316華南淡水,95.60,1175,0 
37241,9316華南淡水,95.65,6005,0,,37242,9316華南淡水,95.70,1519,0 
37243,9316華南淡水,95.75,1136,0,,37244,9316華南淡水,95.80,3020,0 
37245,9316華南淡水,95.85,2065,0,,37246,9316華南淡水,95.90,2035,0 
37247,9316華南淡水,95.95,1023,0,,37248,9316華南淡水,96.00,2170,100 
37249,9316華南淡水,96.05,2000,0,,37250,9316華南淡水,96.10,146,0 
37251,9316華南淡水,96.15,2000,0,,37252,9316華南淡水,96.30,0,2000 
37253,9316華南淡水,96.35,3026,0,,37254,9316華南淡水,96.45,10000,0 
37255,9316華南淡水,96.50,2378,0,,37256,9316華南淡水,96.55,100,0 
37257,9316華南淡水,96.60,10076,0,,37258,9316華南淡水,96.95,4000,0 
37259,9317華南林口,91.85,1100,0,,37260,9317華南林口,91.95,53,0 
37261,9317華南林口,92.00,21332,0,,37262,9317華南林口,92.05,10050,2000 
37263,9317華南林口,92.10,1200,0,,37264,9317華南林口,92.15,7200,0 
37265,9317華南林口,92.20,3150,0,,37266,9317華南林口,92.25,7676,0 
37267,9317華南林口,92.30,8520,31000,,37268,9317華南林口,92.35,7550,24500 
37269,9317華南林口,92.40,630,0,,37270,9317華南林口,92.45,104,0 
37271,9317華南林口,92.50,5300,2000,,37272,9317華南林口,92.55,1100,0 
37273,9317華南林口,92.60,1000,0,,37274,9317華南林口,92.65,2103,0 
37275,9317華南林口,92.70,400,0,,37276,9317華南林口,92.80,1330,0 
37277,9317華南林口,92.85,3150,0,,37278,9317華南林口,92.90,3000,0 
37279,9317華南林口,92.95,3150,0,,37280,9317華南林口,93.00,64906,50 
37281,9317華南林口,93.05,12020,110,,37282,9317華南林口,93.10,3238,1000 
37283,9317華南林口,93.15,4951,0,,37284,9317華南林口,93.20,1050,0 
37285,9317華南林口,93.25,100,0,,37286,9317華南林口,93.30,2350,0 
37287,9317華南林口,93.35,350,0,,37288,9317華南林口,93.40,2355,41 
37289,9317華南林口,93.45,1064,50,,37290,9317華南林口,93.50,5064,1000 
37291,9317華南林口,93.55,1100,0,,37292,9317華南林口,93.60,275,0 
37293,9317華南林口,93.65,607,4000,,37294,9317華南林口,93.70,2050,844 
37295,9317華南林口,93.75,400,0,,37296,9317華南林口,93.80,5260,0 
37297,9317華南林口,93.85,300,0,,37298,9317華南林口,93.90,1200,0 
37299,9317華南林口,93.95,1100,0,,37300,9317華南林口,94.00,9313,0 
37301,9317華南林口,94.05,70,0,,37302,9317華南林口,94.10,6235,300000 
37303,9317華南林口,94.15,357,2850,,37304,9317華南林口,94.20,1400,0 
37305,9317華南林口,94.25,1200,0,,37306,9317華南林口,94.30,6825,0 
37307,9317華南林口,94.35,4387,0,,37308,9317華南林口,94.40,675,17000 
37309,9317華南林口,94.45,2180,5140,,37310,9317華南林口,94.50,3730,9100 
37311,9317華南林口,94.55,60,0,,37312,9317華南林口,94.60,3000,0 
37313,9317華南林口,94.65,30,100,,37314,9317華南林口,94.70,5329,0 
37315,9317華南林口,94.75,2108,0,,37316,9317華南林口,94.80,1600,0 
37317,9317華南林口,94.85,2000,0,,37318,9317華南林口,94.90,80,0 
37319,9317華南林口,95.00,5432,0,,37320,9317華南林口,95.05,1030,0 
37321,9317華南林口,95.10,1082,140,,37322,9317華南林口,95.15,6580,0 
37323,9317華南林口,95.20,2000,0,,37324,9317華南林口,95.25,1030,0 
37325,9317華南林口,95.30,2100,0,,37326,9317華南林口,95.35,244,0 
37327,9317華南林口,95.40,2000,0,,37328,9317華南林口,95.45,50,1000 
37329,9317華南林口,95.50,1840,0,,37330,9317華南林口,95.55,1170,0 
37331,9317華南林口,95.60,1200,0,,37332,9317華南林口,95.65,50,0 
37333,9317華南林口,95.70,130,0,,37334,9317華南林口,95.75,400,0 
37335,9317華南林口,95.80,100,0,,37336,9317華南林口,95.85,500,0 
37337,9317華南林口,95.90,1000,0,,37338,9317華南林口,96.00,2210,0 
37339,9317華南林口,96.05,150,0,,37340,9317華南林口,96.10,1100,15000 
37341,9317華南林口,96.20,10000,0,,37342,9317華南林口,96.30,200,0 
37343,9317華南林口,96.50,1406,0,,37344,9317華南林口,96.95,3000,1000 
37345,9319華南鶯歌,91.90,5,0,,37346,9319華南鶯歌,91.95,1600,0 
37347,9319華南鶯歌,92.00,5250,0,,37348,9319華南鶯歌,92.05,4141,0 
37349,9319華南鶯歌,92.10,2180,0,,37350,9319華南鶯歌,92.15,1100,1000 
37351,9319華南鶯歌,92.20,13367,33000,,37352,9319華南鶯歌,92.25,3470,0 
37353,9319華南鶯歌,92.30,5504,0,,37354,9319華南鶯歌,92.35,3161,0 
37355,9319華南鶯歌,92.40,9650,0,,37356,9319華南鶯歌,92.45,821,0 
37357,9319華南鶯歌,92.50,2181,0,,37358,9319華南鶯歌,92.55,0,2085 
37359,9319華南鶯歌,92.60,1100,797,,37360,9319華南鶯歌,92.65,30,1000 
37361,9319華南鶯歌,92.70,1020,0,,37362,9319華南鶯歌,92.75,3200,0 
37363,9319華南鶯歌,92.80,4741,0,,37364,9319華南鶯歌,92.85,2000,0 
37365,9319華南鶯歌,92.90,6435,0,,37366,9319華南鶯歌,92.95,1350,0 
37367,9319華南鶯歌,93.00,17459,1000,,37368,9319華南鶯歌,93.05,5332,0 
37369,9319華南鶯歌,93.10,5200,0,,37370,9319華南鶯歌,93.15,181,5000 
37371,9319華南鶯歌,93.20,2957,9000,,37372,9319華南鶯歌,93.25,2000,0 
37373,9319華南鶯歌,93.30,4234,4000,,37374,9319華南鶯歌,93.35,170,0 
37375,9319華南鶯歌,93.40,3378,0,,37376,9319華南鶯歌,93.50,6620,0 
37377,9319華南鶯歌,93.55,1066,0,,37378,9319華南鶯歌,93.60,13540,0 
37379,9319華南鶯歌,93.65,420,2000,,37380,9319華南鶯歌,93.70,6660,2000 
37381,9319華南鶯歌,93.75,40,0,,37382,9319華南鶯歌,93.80,2102,10000 
37383,9319華南鶯歌,93.85,53,2000,,37384,9319華南鶯歌,93.90,26,0 
37385,9319華南鶯歌,94.00,7340,0,,37386,9319華南鶯歌,94.05,4400,0 
37387,9319華南鶯歌,94.10,216,11005,,37388,9319華南鶯歌,94.15,1001,0 
37389,9319華南鶯歌,94.20,5100,0,,37390,9319華南鶯歌,94.25,2030,0 
37391,9319華南鶯歌,94.30,8380,10000,,37392,9319華南鶯歌,94.35,470,1000 
37393,9319華南鶯歌,94.40,3520,0,,37394,9319華南鶯歌,94.45,320,1000 
37395,9319華南鶯歌,94.50,6975,1000,,37396,9319華南鶯歌,94.55,130,0 
37397,9319華南鶯歌,94.60,3100,10260,,37398,9319華南鶯歌,94.65,500,0 
37399,9319華南鶯歌,94.70,2166,0,,37400,9319華南鶯歌,94.75,1255,0 
37401,9319華南鶯歌,94.80,3570,0,,37402,9319華南鶯歌,94.85,100,0 
37403,9319華南鶯歌,94.90,1000,0,,37404,9319華南鶯歌,94.95,1000,0 
37405,9319華南鶯歌,95.00,3931,15700,,37406,9319華南鶯歌,95.05,2011,0 
37407,9319華南鶯歌,95.10,135,0,,37408,9319華南鶯歌,95.15,2000,0 
37409,9319華南鶯歌,95.20,500,953,,37410,9319華南鶯歌,95.25,165,0 
37411,9319華南鶯歌,95.30,40,0,,37412,9319華南鶯歌,95.35,10705,0 
37413,9319華南鶯歌,95.40,120,0,,37414,9319華南鶯歌,95.45,2110,0 
37415,9319華南鶯歌,95.50,2020,0,,37416,9319華南鶯歌,95.55,1200,0 
37417,9319華南鶯歌,95.60,1015,2000,,37418,9319華南鶯歌,95.65,10,0 
37419,9319華南鶯歌,95.70,100,22000,,37420,9319華南鶯歌,95.75,2600,0 
37421,9319華南鶯歌,95.80,1000,0,,37422,9319華南鶯歌,95.85,10,0 
37423,9319華南鶯歌,95.90,3350,0,,37424,9319華南鶯歌,95.95,1150,0 
37425,9319華南鶯歌,96.00,3071,0,,37426,9319華南鶯歌,96.05,20,200 
37427,9319華南鶯歌,96.10,10070,0,,37428,9319華南鶯歌,96.35,2021,0 
37429,9319華南鶯歌,96.50,2609,0,,37430,9319華南鶯歌,96.55,5000,0 
37431,9319華南鶯歌,96.80,1000,0,,37432,9319華南鶯歌,96.85,2000,0 
37433,9319華南鶯歌,96.90,3000,0,,37434,9319華南鶯歌,96.95,5000,0 
37435,9322華南基隆,91.85,1000,0,,37436,9322華南基隆,91.90,4100,2000 
37437,9322華南基隆,91.95,4020,0,,37438,9322華南基隆,92.00,24160,100 
37439,9322華南基隆,92.05,1110,0,,37440,9322華南基隆,92.10,5160,5 
37441,9322華南基隆,92.15,3050,0,,37442,9322華南基隆,92.20,5166,2366 
37443,9322華南基隆,92.25,2626,0,,37444,9322華南基隆,92.30,11425,430 
37445,9322華南基隆,92.35,3611,0,,37446,9322華南基隆,92.40,2842,0 
37447,9322華南基隆,92.45,1266,50,,37448,9322華南基隆,92.50,2692,0 
37449,9322華南基隆,92.55,0,15000,,37450,9322華南基隆,92.75,10000,0 
37451,9322華南基隆,92.80,2060,0,,37452,9322華南基隆,92.85,277,0 
37453,9322華南基隆,92.90,3040,0,,37454,9322華南基隆,92.95,3240,0 
37455,9322華南基隆,93.00,15755,15000,,37456,9322華南基隆,93.05,1085,3250 
37457,9322華南基隆,93.10,13545,0,,37458,9322華南基隆,93.15,1524,0 
37459,9322華南基隆,93.20,3350,0,,37460,9322華南基隆,93.25,4354,0 
37461,9322華南基隆,93.30,1871,0,,37462,9322華南基隆,93.35,700,0 
37463,9322華南基隆,93.40,320,1000,,37464,9322華南基隆,93.45,1254,0 
37465,9322華南基隆,93.50,2582,0,,37466,9322華南基隆,93.55,4080,11000 
37467,9322華南基隆,93.60,4600,16000,,37468,9322華南基隆,93.65,3557,90 
37469,9322華南基隆,93.70,494,3000,,37470,9322華南基隆,93.75,1720,50 
37471,9322華南基隆,93.80,7430,506,,37472,9322華南基隆,93.85,560,0 
37473,9322華南基隆,93.90,1085,10000,,37474,9322華南基隆,93.95,30,0 
37475,9322華南基隆,94.00,11949,0,,37476,9322華南基隆,94.05,7340,0 
37477,9322華南基隆,94.10,1127,0,,37478,9322華南基隆,94.15,110,0 
37479,9322華南基隆,94.20,2300,4000,,37480,9322華南基隆,94.25,1004,0 
37481,9322華南基隆,94.30,2238,0,,37482,9322華南基隆,94.35,3650,2000 
37483,9322華南基隆,94.40,13150,7000,,37484,9322華南基隆,94.45,1338,0 
37485,9322華南基隆,94.50,3377,1000,,37486,9322華南基隆,94.55,320,0 
37487,9322華南基隆,94.60,50,0,,37488,9322華南基隆,94.65,500,0 
37489,9322華南基隆,94.70,2824,0,,37490,9322華南基隆,94.75,1020,0 
37491,9322華南基隆,94.80,3550,0,,37492,9322華南基隆,94.85,522,0 
37493,9322華南基隆,94.90,2130,0,,37494,9322華南基隆,94.95,150,0 
37495,9322華南基隆,95.00,12092,0,,37496,9322華南基隆,95.05,10,21000 
37497,9322華南基隆,95.10,4030,0,,37498,9322華南基隆,95.15,3100,0 
37499,9322華南基隆,95.20,1600,0,,37500,9322華南基隆,95.30,1680,1000 
37501,9322華南基隆,95.35,3070,0,,37502,9322華南基隆,95.40,1350,0 
37503,9322華南基隆,95.45,1150,1500,,37504,9322華南基隆,95.50,2352,1030 
37505,9322華南基隆,95.55,2100,1000,,37506,9322華南基隆,95.60,3055,0 
37507,9322華南基隆,95.65,1100,0,,37508,9322華南基隆,95.70,4,0 
37509,9322華南基隆,95.75,2,0,,37510,9322華南基隆,95.80,400,0 
37511,9322華南基隆,95.85,1350,0,,37512,9322華南基隆,95.90,3250,0 
37513,9322華南基隆,95.95,100,100,,37514,9322華南基隆,96.00,13560,0 
37515,9322華南基隆,96.05,300,0,,37516,9322華南基隆,96.10,90,30000 
37517,9322華南基隆,96.20,30,0,,37518,9322華南基隆,96.30,32,0 
37519,9322華南基隆,96.40,1000,1000,,37520,9322華南基隆,96.50,3730,0 
37521,9322華南基隆,96.55,1000,0,,37522,9322華南基隆,96.60,200,0 
37523,9322華南基隆,96.70,1000,0,,37524,9322華南基隆,96.95,4000,0 
37525,9323華南小港,91.85,130,0,,37526,9323華南小港,91.90,200,0 
37527,9323華南小港,91.95,55,2000,,37528,9323華南小港,92.00,6780,0 
37529,9323華南小港,92.05,2215,0,,37530,9323華南小港,92.10,4460,0 
37531,9323華南小港,92.15,2600,5000,,37532,9323華南小港,92.20,4810,3000 
37533,9323華南小港,92.25,8590,0,,37534,9323華南小港,92.30,570,3000 
37535,9323華南小港,92.35,8151,0,,37536,9323華南小港,92.40,3820,100 
37537,9323華南小港,92.45,215,0,,37538,9323華南小港,92.50,1240,540 
37539,9323華南小港,92.55,110,0,,37540,9323華南小港,92.60,110,0 
37541,9323華南小港,92.65,500,0,,37542,9323華南小港,92.75,1020,1000 
37543,9323華南小港,92.80,20,0,,37544,9323華南小港,92.85,1023,0 
37545,9323華南小港,92.90,1150,0,,37546,9323華南小港,92.95,180,1000 
37547,9323華南小港,93.00,5039,6000,,37548,9323華南小港,93.05,3170,5000 
37549,9323華南小港,93.10,745,0,,37550,9323華南小港,93.15,910,0 
37551,9323華南小港,93.20,2100,0,,37552,9323華南小港,93.30,20,0 
37553,9323華南小港,93.35,1100,0,,37554,9323華南小港,93.40,6000,0 
37555,9323華南小港,93.45,20,0,,37556,9323華南小港,93.50,10454,1000 
37557,9323華南小港,93.55,3100,0,,37558,9323華南小港,93.60,1100,0 
37559,9323華南小港,93.65,1004,0,,37560,9323華南小港,93.70,3476,0 
37561,9323華南小港,93.75,2020,0,,37562,9323華南小港,93.80,3060,0 
37563,9323華南小港,93.85,340,0,,37564,9323華南小港,93.90,2100,0 
37565,9323華南小港,93.95,150,0,,37566,9323華南小港,94.00,8621,0 
37567,9323華南小港,94.05,10,0,,37568,9323華南小港,94.10,50,0 
37569,9323華南小港,94.20,550,0,,37570,9323華南小港,94.25,400,0 
37571,9323華南小港,94.30,4561,6000,,37572,9323華南小港,94.35,400,0 
37573,9323華南小港,94.40,3319,6000,,37574,9323華南小港,94.45,2356,0 
37575,9323華南小港,94.50,2470,0,,37576,9323華南小港,94.55,10,0 
37577,9323華南小港,94.70,110,0,,37578,9323華南小港,94.75,320,0 
37579,9323華南小港,94.80,1070,0,,37580,9323華南小港,94.85,110,0 
37581,9323華南小港,94.90,312,0,,37582,9323華南小港,95.00,6002,0 
37583,9323華南小港,95.05,5100,2000,,37584,9323華南小港,95.10,0,7000 
37585,9323華南小港,95.35,137,0,,37586,9323華南小港,95.40,3030,50 
37587,9323華南小港,95.45,20,50,,37588,9323華南小港,95.50,360,0 
37589,9323華南小港,95.55,2000,0,,37590,9323華南小港,95.60,5292,0 
37591,9323華南小港,95.70,2062,0,,37592,9323華南小港,95.75,3280,0 
37593,9323華南小港,95.80,30,0,,37594,9323華南小港,95.85,11,0 
37595,9323華南小港,95.90,615,2000,,37596,9323華南小港,96.00,101,0 
37597,9323華南小港,96.10,100,0,,37598,9323華南小港,96.25,1000,0 
37599,9323華南小港,96.30,150,0,,37600,9323華南小港,96.40,2000,0 
37601,9323華南小港,96.45,3000,0,,37602,9323華南小港,96.50,215,0 
37603,9323華南小港,96.60,3050,0,,37604,9323華南小港,96.85,1000,0 
37605,9323華南小港,96.90,1000,0,,37606,9323華南小港,96.95,3000,0 
37607,9324華南岡山,91.80,1000,0,,37608,9324華南岡山,91.85,1000,0 
37609,9324華南岡山,91.90,1170,0,,37610,9324華南岡山,91.95,1010,0 
37611,9324華南岡山,92.00,8010,2000,,37612,9324華南岡山,92.05,12000,0 
37613,9324華南岡山,92.10,351,0,,37614,9324華南岡山,92.15,1145,1450 
37615,9324華南岡山,92.20,8457,11000,,37616,9324華南岡山,92.25,8926,0 
37617,9324華南岡山,92.30,6709,400,,37618,9324華南岡山,92.35,6920,0 
37619,9324華南岡山,92.40,470,0,,37620,9324華南岡山,92.45,1282,0 
37621,9324華南岡山,92.50,2880,0,,37622,9324華南岡山,92.55,2500,0 
37623,9324華南岡山,92.60,600,0,,37624,9324華南岡山,92.65,0,300 
37625,9324華南岡山,92.70,1010,0,,37626,9324華南岡山,92.75,1020,0 
37627,9324華南岡山,92.80,940,0,,37628,9324華南岡山,92.85,1265,0 
37629,9324華南岡山,92.90,7812,0,,37630,9324華南岡山,92.95,2097,0 
37631,9324華南岡山,93.00,19197,0,,37632,9324華南岡山,93.05,8100,8000 
37633,9324華南岡山,93.10,5300,0,,37634,9324華南岡山,93.15,4218,500 
37635,9324華南岡山,93.20,3700,0,,37636,9324華南岡山,93.25,2203,150 
37637,9324華南岡山,93.30,6425,100,,37638,9324華南岡山,93.40,2685,0 
37639,9324華南岡山,93.45,2260,527,,37640,9324華南岡山,93.50,7370,0 
37641,9324華南岡山,93.55,1649,0,,37642,9324華南岡山,93.60,2120,0 
37643,9324華南岡山,93.65,389,0,,37644,9324華南岡山,93.70,4272,0 
37645,9324華南岡山,93.75,2064,54,,37646,9324華南岡山,93.80,1840,0 
37647,9324華南岡山,93.90,1310,0,,37648,9324華南岡山,93.95,10,0 
37649,9324華南岡山,94.00,7765,0,,37650,9324華南岡山,94.05,1473,0 
37651,9324華南岡山,94.10,1512,200,,37652,9324華南岡山,94.20,2277,0 
37653,9324華南岡山,94.25,1285,0,,37654,9324華南岡山,94.30,4105,3000 
37655,9324華南岡山,94.35,3210,200,,37656,9324華南岡山,94.40,24132,100 
37657,9324華南岡山,94.45,2827,0,,37658,9324華南岡山,94.50,10835,646 
37659,9324華南岡山,94.55,1300,0,,37660,9324華南岡山,94.60,2000,0 
37661,9324華南岡山,94.65,706,1000,,37662,9324華南岡山,94.70,3184,1000 
37663,9324華南岡山,94.75,310,0,,37664,9324華南岡山,94.80,1010,1000 
37665,9324華南岡山,94.85,300,0,,37666,9324華南岡山,94.90,200,0 
37667,9324華南岡山,94.95,2092,0,,37668,9324華南岡山,95.00,14141,0 
37669,9324華南岡山,95.10,10100,0,,37670,9324華南岡山,95.15,5,0 
37671,9324華南岡山,95.20,2460,1000,,37672,9324華南岡山,95.25,109,0 
37673,9324華南岡山,95.30,1750,0,,37674,9324華南岡山,95.35,3000,0 
37675,9324華南岡山,95.40,3120,1000,,37676,9324華南岡山,95.50,1515,0 
37677,9324華南岡山,95.55,250,0,,37678,9324華南岡山,95.60,300,0 
37679,9324華南岡山,95.65,200,0,,37680,9324華南岡山,95.70,200,1000 
37681,9324華南岡山,95.75,220,0,,37682,9324華南岡山,95.80,550,0 
37683,9324華南岡山,95.85,110,0,,37684,9324華南岡山,95.90,3205,0 
37685,9324華南岡山,95.95,1200,1000,,37686,9324華南岡山,96.00,2340,2000 
37687,9324華南岡山,96.05,185,500,,37688,9324華南岡山,96.10,100,0 
37689,9324華南岡山,96.15,280,0,,37690,9324華南岡山,96.20,1000,0 
37691,9324華南岡山,96.30,1000,0,,37692,9324華南岡山,96.40,100,0 
37693,9324華南岡山,96.45,35,0,,37694,9324華南岡山,96.50,1200,0 
37695,9324華南岡山,96.55,10,0,,37696,9324華南岡山,96.60,100,0 
37697,9324華南岡山,96.80,1000,0,,37698,9324華南岡山,96.85,1000,0 
37699,9324華南岡山,96.95,3000,0,,37700,9325華南忠孝,91.85,1000,0 
37701,9325華南忠孝,92.00,2460,0,,37702,9325華南忠孝,92.10,1510,0 
37703,9325華南忠孝,92.15,1000,0,,37704,9325華南忠孝,92.20,3215,0 
37705,9325華南忠孝,92.25,1200,0,,37706,9325華南忠孝,92.30,1350,0 
37707,9325華南忠孝,92.35,1100,0,,37708,9325華南忠孝,92.40,150,0 
37709,9325華南忠孝,92.45,50,1000,,37710,9325華南忠孝,92.50,2385,0 
37711,9325華南忠孝,92.55,0,1000,,37712,9325華南忠孝,92.60,1000,0 
