券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3887,9625富邦竹東,139.50,2002,0,,3888,9625富邦竹東,140.50,0,3000 
3889,9625富邦竹東,141.00,10,1000,,3890,9625富邦竹東,143.00,0,1000 
3891,9625富邦竹東,143.50,0,1000,,3892,9627富邦內湖,134.00,4000,5000 
3893,9627富邦內湖,134.50,500,1000,,3894,9627富邦內湖,135.00,2000,5000 
3895,9627富邦內湖,135.50,5000,1000,,3896,9627富邦內湖,136.00,8500,0 
3897,9627富邦內湖,136.50,5000,0,,3898,9627富邦內湖,137.00,4150,6000 
3899,9627富邦內湖,137.50,8550,4000,,3900,9627富邦內湖,138.00,2000,0 
3901,9627富邦內湖,138.50,0,5000,,3902,9627富邦內湖,139.00,500,0 
3903,9627富邦內湖,139.50,0,2000,,3904,9627富邦內湖,140.00,2000,2000 
3905,9627富邦內湖,140.50,1000,1873,,3906,9627富邦內湖,142.00,0,1000 
3907,9627富邦內湖,142.50,1000,0,,3908,9627富邦內湖,143.50,2000,0 
3909,962A富邦南港,134.50,0,3000,,3910,962A富邦南港,135.00,2000,1000 
3911,962A富邦南港,138.00,500,0,,3912,962A富邦南港,140.00,0,500 
3913,962B富邦二林,135.00,100,0,,3914,962B富邦二林,135.50,11000,0 
3915,962B富邦二林,136.50,0,1000,,3916,962B富邦二林,137.00,100,0 
3917,962B富邦二林,137.50,50,0,,3918,962B富邦二林,142.50,1000,0 
3919,962C富邦竹科,135.00,0,1000,,3920,962C富邦竹科,135.50,0,1037 
3921,962C富邦竹科,136.00,110,0,,3922,962C富邦竹科,137.00,1000,0 
3923,962C富邦竹科,137.50,1000,2000,,3924,962C富邦竹科,138.00,1000,1000 
3925,962C富邦竹科,138.50,1000,0,,3926,962C富邦竹科,139.00,0,1000 
3927,962C富邦竹科,140.00,1000,0,,3928,962C富邦竹科,144.00,0,1000 
3929,962D富邦新莊,134.00,500,0,,3930,962D富邦新莊,134.50,1000,0 
3931,962D富邦新莊,135.50,2000,0,,3932,962D富邦新莊,136.50,4150,0 
3933,962D富邦新莊,137.00,80,2000,,3934,962D富邦新莊,138.00,51,0 
3935,962D富邦新莊,138.50,2000,6000,,3936,962D富邦新莊,139.50,1000,0 
3937,962D富邦新莊,140.50,0,1,,3938,962D富邦新莊,143.50,0,1000 
3939,962E富邦樹林,134.50,0,400,,3940,962E富邦樹林,135.50,20,0 
3941,962E富邦樹林,136.50,1000,0,,3942,962E富邦樹林,137.00,8002,0 
3943,962E富邦樹林,137.50,2000,0,,3944,962E富邦樹林,138.50,0,1000 
3945,962E富邦樹林,140.00,1000,0,,3946,962E富邦樹林,141.50,0,1000 
3947,962G富邦斗六,134.00,0,1000,,3948,962G富邦斗六,135.00,50,0 
3949,962G富邦斗六,135.50,2050,0,,3950,962G富邦斗六,136.00,1000,0 
3951,962G富邦斗六,136.50,1000,1000,,3952,962G富邦斗六,137.00,10,0 
3953,962G富邦斗六,137.50,200,0,,3954,962G富邦斗六,139.00,100,0 
3955,962G富邦斗六,140.50,1000,0,,3956,962G富邦斗六,142.50,0,1000 
3957,962J富邦三峽,133.00,1000,0,,3958,962J富邦三峽,134.00,2000,0 
3959,962J富邦三峽,135.00,2200,0,,3960,962J富邦三峽,136.00,5000,0 
3961,962J富邦三峽,137.00,1000,0,,3962,962J富邦三峽,137.50,0,1000 
3963,962J富邦三峽,141.00,1000,0,,3964,962J富邦三峽,142.50,1000,0 
3965,962P富邦頭份,134.00,0,3000,,3966,962P富邦頭份,134.50,2000,0 
3967,962P富邦頭份,135.50,3000,0,,3968,962P富邦頭份,136.00,0,2000 
3969,962P富邦頭份,136.50,10,400,,3970,962P富邦頭份,137.00,0,2000 
3971,962P富邦頭份,138.00,1000,1000,,3972,962P富邦頭份,141.00,1000,0 
3973,962P富邦頭份,141.50,1000,0,,3974,962Q富邦港都,135.00,0,1000 
3975,962Q富邦港都,137.00,1000,0,,3976,962Q富邦港都,137.50,2,0 
3977,962Q富邦港都,140.50,0,1000,,3978,962Q富邦港都,144.00,1000,0 
3979,9634富邦羅東,134.00,1000,0,,3980,9634富邦羅東,135.00,1000,0 
3981,9634富邦羅東,135.50,1000,0,,3982,9634富邦羅東,136.00,1000,0 
3983,9634富邦羅東,136.50,1000,1000,,3984,9634富邦羅東,137.50,0,1000 
3985,9634富邦羅東,138.00,1000,1000,,3986,9634富邦羅東,138.50,2010,1000 
3987,9634富邦羅東,141.00,1000,0,,3988,9636富邦中壢,133.50,0,1000 
3989,9636富邦中壢,134.50,1000,0,,3990,9636富邦中壢,135.00,1010,0 
3991,9636富邦中壢,135.50,130,0,,3992,9636富邦中壢,136.00,7050,2040 
3993,9636富邦中壢,137.00,0,50,,3994,9636富邦中壢,137.50,0,100 
3995,9636富邦中壢,138.00,100,60,,3996,9636富邦中壢,138.50,100,5000 
3997,9636富邦中壢,140.00,10,0,,3998,9636富邦中壢,140.50,1200,0 
3999,9636富邦中壢,143.50,0,1000,,4000,963A富邦八德,134.50,1000,10 
4001,963A富邦八德,135.00,0,1000,,4002,963A富邦八德,135.50,0,2000 
4003,963A富邦八德,136.00,1000,1200,,4004,963A富邦八德,136.50,1008,0 
4005,963A富邦八德,137.00,4000,0,,4006,963A富邦八德,140.00,1000,6000 
4007,963A富邦八德,140.50,0,280,,4008,963A富邦八德,142.00,1000,0 
4009,963A富邦八德,142.50,0,1000,,4010,963L富邦豐原,135.00,1000,0 
4011,963L富邦豐原,136.00,1000,1020,,4012,963L富邦豐原,136.50,0,2000 
4013,963L富邦豐原,138.50,1000,0,,4014,963L富邦豐原,140.50,0,1000 
4015,963L富邦豐原,143.00,1000,0,,4016,9647富邦新竹,134.50,1053,1008 
4017,9647富邦新竹,135.00,80,2000,,4018,9647富邦新竹,135.50,2000,0 
4019,9647富邦新竹,136.00,21150,0,,4020,9647富邦新竹,136.50,0,5000 
4021,9647富邦新竹,137.00,6000,0,,4022,9647富邦新竹,137.50,0,10000 
4023,9647富邦新竹,139.00,0,1000,,4024,9647富邦新竹,139.50,1010,1000 
4025,9647富邦新竹,140.00,210,1000,,4026,9647富邦新竹,140.50,2005,0 
4027,9647富邦新竹,141.00,1000,0,,4028,9647富邦新竹,142.00,5000,0 
4029,9647富邦新竹,142.50,7000,0,,4030,9647富邦新竹,143.00,5000,0 
4031,9647富邦新竹,143.50,13000,0,,4032,9654富邦永和,134.00,1300,1000 
4033,9654富邦永和,134.50,4720,0,,4034,9654富邦永和,135.00,1100,0 
4035,9654富邦永和,135.50,3000,6000,,4036,9654富邦永和,136.00,1050,1000 
4037,9654富邦永和,136.50,0,2000,,4038,9654富邦永和,137.00,165,6000 
4039,9654富邦永和,137.50,300,7000,,4040,9654富邦永和,138.00,1250,0 
4041,9654富邦永和,139.50,5100,1000,,4042,9654富邦永和,140.00,1200,0 
4043,9654富邦永和,140.50,5200,0,,4044,9654富邦永和,141.00,1100,3000 
4045,9654富邦永和,141.50,6100,1000,,4046,9654富邦永和,142.00,1000,0 
4047,9655富邦板橋,133.50,20100,5000,,4048,9655富邦板橋,134.00,50,200 
4049,9655富邦板橋,134.50,1380,3111,,4050,9655富邦板橋,135.00,1400,300 
4051,9655富邦板橋,135.50,7000,9300,,4052,9655富邦板橋,136.00,16050,9000 
4053,9655富邦板橋,136.50,8030,3000,,4054,9655富邦板橋,137.00,2000,20 
4055,9655富邦板橋,137.50,3930,3000,,4056,9655富邦板橋,138.00,2010,3000 
4057,9655富邦板橋,138.50,1230,100,,4058,9655富邦板橋,139.00,1000,100 
4059,9655富邦板橋,139.50,3000,0,,4060,9655富邦板橋,140.00,3000,4250 
4061,9655富邦板橋,140.50,2000,2000,,4062,9655富邦板橋,141.00,4030,1010 
4063,9655富邦板橋,141.50,1000,3000,,4064,9655富邦板橋,142.00,0,1000 
4065,9655富邦板橋,142.50,0,4000,,4066,9655富邦板橋,143.00,1000,0 
4067,9655富邦板橋,144.00,0,2000,,4068,9657富邦苗栗,134.00,1000,0 
4069,9657富邦苗栗,135.00,0,1000,,4070,9657富邦苗栗,137.50,0,30 
4071,9657富邦苗栗,140.00,1000,0,,4072,9657富邦苗栗,140.50,1000,0 
4073,9658富邦建國,133.50,1022,0,,4074,9658富邦建國,134.00,18,3000 
4075,9658富邦建國,134.50,1526,500,,4076,9658富邦建國,135.00,1622,1250 
4077,9658富邦建國,135.50,2564,12000,,4078,9658富邦建國,136.00,22,1000 
4079,9658富邦建國,136.50,1214,0,,4080,9658富邦建國,137.00,4026,0 
4081,9658富邦建國,137.50,1250,2000,,4082,9658富邦建國,138.00,1102,0 
4083,9658富邦建國,138.50,2002,1000,,4084,9658富邦建國,139.00,10,1000 
4085,9658富邦建國,139.50,11002,1500,,4086,9658富邦建國,140.00,14,6000 
4087,9658富邦建國,140.50,2006,5000,,4088,9658富邦建國,141.00,2000,1000 
4089,9658富邦建國,141.50,1000,1000,,4090,9658富邦建國,142.00,0,1000 
4091,9658富邦建國,142.50,1000,1000,,4092,9658富邦建國,143.50,0,1000 
4093,9659富邦高雄,134.00,6000,1000,,4094,9659富邦高雄,134.50,1000,4050 
4095,9659富邦高雄,135.00,3000,0,,4096,9659富邦高雄,135.50,0,2000 
4097,9659富邦高雄,136.00,3020,1000,,4098,9659富邦高雄,136.50,3300,2000 
4099,9659富邦高雄,137.00,1000,1000,,4100,9659富邦高雄,137.50,1000,1000 
4101,9659富邦高雄,138.00,200,8000,,4102,9659富邦高雄,138.50,0,1000 
4103,9659富邦高雄,139.00,1000,4000,,4104,9659富邦高雄,140.00,2000,0 
4105,9659富邦高雄,140.50,0,5000,,4106,9659富邦高雄,141.00,11000,0 
4107,9659富邦高雄,141.50,4000,5000,,4108,9659富邦高雄,142.00,5000,1000 
4109,9659富邦高雄,144.00,0,1000,,4110,965K富邦台中,133.50,0,1000 
4111,965K富邦台中,134.00,200,1000,,4112,965K富邦台中,135.00,35,2000 
4113,965K富邦台中,135.50,1000,200,,4114,965K富邦台中,136.00,4000,8000 
4115,965K富邦台中,136.50,1000,1000,,4116,965K富邦台中,137.00,3000,650 
4117,965K富邦台中,138.50,1010,2000,,4118,965K富邦台中,139.00,1000,0 
4119,965K富邦台中,140.00,1000,0,,4120,965K富邦台中,141.00,1000,1000 
4121,965K富邦台中,141.50,1000,1000,,4122,965K富邦台中,142.00,1000,0 
4123,965K富邦台中,142.50,2000,0,,4124,965K富邦台中,143.00,0,1000 
4125,965K富邦台中,143.50,0,1000,,4126,965U富邦彰化,134.00,0,1000 
4127,965U富邦彰化,134.50,0,1000,,4128,965U富邦彰化,135.00,1000,0 
4129,965U富邦彰化,136.50,0,11,,4130,965U富邦彰化,137.00,4000,0 
4131,965U富邦彰化,138.00,1000,6000,,4132,965U富邦彰化,139.00,1000,0 
4133,965U富邦彰化,140.50,0,1000,,4134,965U富邦彰化,141.00,1000,0 
4135,9661富邦新店,133.50,11000,0,,4136,9661富邦新店,134.00,10,458 
4137,9661富邦新店,134.50,2000,1000,,4138,9661富邦新店,135.00,1010,0 
4139,9661富邦新店,135.50,2000,0,,4140,9661富邦新店,136.00,1408,0 
4141,9661富邦新店,136.50,3010,0,,4142,9661富邦新店,137.00,3000,30 
4143,9661富邦新店,137.50,2100,20,,4144,9661富邦新店,138.00,1010,0 
4145,9661富邦新店,138.50,3090,2000,,4146,9661富邦新店,139.00,1000,0 
4147,9661富邦新店,140.00,0,1000,,4148,9661富邦新店,140.50,0,20 
4149,9661富邦新店,141.00,100,0,,4150,9661富邦新店,141.50,0,3000 
4151,9661富邦新店,142.50,0,1000,,4152,9663富邦敦南,135.00,200,0 
4153,9663富邦敦南,136.50,0,1000,,4154,9663富邦敦南,137.00,1000,2000 
4155,9663富邦敦南,137.50,0,500,,4156,9663富邦敦南,140.50,1000,0 
4157,9663富邦敦南,142.00,0,1000,,4158,9663富邦敦南,142.50,0,1000 
4159,9663富邦敦南,143.50,4000,0,,4160,9665富邦桃園,134.00,250,0 
4161,9665富邦桃園,134.50,2040,0,,4162,9665富邦桃園,135.00,20,0 
4163,9665富邦桃園,135.50,1011,1000,,4164,9665富邦桃園,136.00,0,2009 
4165,9665富邦桃園,136.50,0,100,,4166,9665富邦桃園,137.00,1000,50 
4167,9665富邦桃園,137.50,0,141,,4168,9665富邦桃園,138.00,0,40 
4169,9665富邦桃園,138.50,1000,1000,,4170,9665富邦桃園,140.00,1000,0 
4171,9665富邦桃園,140.50,1000,0,,4172,9665富邦桃園,141.00,0,3000 
4173,9665富邦桃園,142.00,0,1000,,4174,9665富邦桃園,142.50,0,1000 
4175,9665富邦桃園,144.00,0,1000,,4176,9666富邦南屯,135.00,1100,0 
4177,9666富邦南屯,135.50,3000,0,,4178,9666富邦南屯,136.00,1000,1000 
4179,9666富邦南屯,136.50,2000,1000,,4180,9666富邦南屯,137.00,1000,1000 
4181,9666富邦南屯,137.50,0,4000,,4182,9666富邦南屯,138.00,5000,0 
4183,9666富邦南屯,138.50,2005,0,,4184,9666富邦南屯,139.00,2000,0 
4185,9666富邦南屯,140.00,100,1100,,4186,9666富邦南屯,141.50,2000,0 
4187,9666富邦南屯,142.50,0,2000,,4188,9666富邦南屯,143.00,0,1000 
4189,9666富邦南屯,143.50,1000,1000,,4190,9667富邦台南,134.00,100,100 
4191,9667富邦台南,134.50,1000,2000,,4192,9667富邦台南,135.00,206,4000 
4193,9667富邦台南,135.50,6000,3000,,4194,9667富邦台南,136.00,1100,1000 
4195,9667富邦台南,136.50,5000,1000,,4196,9667富邦台南,137.00,1000,1000 
4197,9667富邦台南,137.50,200,30,,4198,9667富邦台南,138.50,10000,0 
4199,9667富邦台南,139.00,1000,0,,4200,9667富邦台南,139.50,7000,0 
4201,9667富邦台南,140.00,2000,300,,4202,9667富邦台南,140.50,2000,500 
4203,9667富邦台南,141.00,3000,0,,4204,9667富邦台南,141.50,0,1000 
4205,966F富邦左營,134.50,0,7000,,4206,966F富邦左營,135.00,200,0 
4207,966F富邦左營,136.00,1000,0,,4208,966F富邦左營,136.50,0,100 
4209,966F富邦左營,137.00,10020,0,,4210,966F富邦左營,137.50,1000,0 
4211,966F富邦左營,140.00,5,50,,4212,966F富邦左營,140.50,0,100 
4213,9672富邦員林,134.50,1,1000,,4214,9672富邦員林,135.00,21000,0 
4215,9672富邦員林,135.50,50,0,,4216,9672富邦員林,136.00,1020,0 
4217,9672富邦員林,137.00,2000,0,,4218,9672富邦員林,137.50,0,6000 
4219,9672富邦員林,138.00,0,1,,4220,9672富邦員林,138.50,1100,1000 
4221,9672富邦員林,139.00,1000,0,,4222,9672富邦員林,139.50,100,0 
4223,9672富邦員林,140.00,1000,0,,4224,9672富邦員林,140.50,0,1249 
4225,9672富邦員林,141.00,1000,200,,4226,9672富邦員林,141.50,0,50 
4227,9672富邦員林,142.00,1000,0,,4228,9676富邦仁愛,134.00,1000,7000 
4229,9676富邦仁愛,134.50,2005,8000,,4230,9676富邦仁愛,135.00,1000,1200 
4231,9676富邦仁愛,135.50,0,3000,,4232,9676富邦仁愛,136.00,2000,4006 
4233,9676富邦仁愛,136.50,1001,1002,,4234,9676富邦仁愛,137.00,3140,1000 
4235,9676富邦仁愛,137.50,100,4000,,4236,9676富邦仁愛,138.00,3000,5000 
4237,9676富邦仁愛,138.50,6500,1000,,4238,9676富邦仁愛,139.00,4000,0 
4239,9676富邦仁愛,139.50,2000,0,,4240,9676富邦仁愛,140.00,1005,0 
4241,9676富邦仁愛,140.50,1150,15000,,4242,9676富邦仁愛,141.00,2000,0 
4243,9676富邦仁愛,141.50,1030,1000,,4244,9676富邦仁愛,142.00,1000,5000 
4245,9676富邦仁愛,143.00,0,4000,,4246,9676富邦仁愛,143.50,1000,1000 
4247,9676富邦仁愛,144.00,0,1000,,4248,9677富邦三重,133.50,0,1000 
4249,9677富邦三重,134.00,26,0,,4250,9677富邦三重,134.50,0,3000 
4251,9677富邦三重,135.50,0,4000,,4252,9677富邦三重,136.00,40,0 
4253,9677富邦三重,136.50,1000,1000,,4254,9677富邦三重,137.00,3070,0 
4255,9677富邦三重,137.50,0,1080,,4256,9677富邦三重,138.00,2020,10 
4257,9677富邦三重,139.00,0,2020,,4258,9677富邦三重,139.50,79,0 
4259,9677富邦三重,140.00,3042,0,,4260,9677富邦三重,141.00,2000,0 
4261,9677富邦三重,142.00,1000,0,,4262,9677富邦三重,142.50,1000,0 
4263,9677富邦三重,143.00,0,2000,,4264,9686富邦宜蘭,134.00,0,1000 
4265,9686富邦宜蘭,135.00,1000,0,,4266,9686富邦宜蘭,136.50,1000,0 
4267,9686富邦宜蘭,137.50,0,14000,,4268,9686富邦宜蘭,139.00,500,0 
4269,9686富邦宜蘭,139.50,0,2000,,4270,9686富邦宜蘭,140.50,12000,0 
4271,9686富邦宜蘭,141.00,1000,0,,4272,9686富邦宜蘭,141.50,1000,0 
4273,9686富邦宜蘭,143.00,2000,0,,4274,9686富邦宜蘭,143.50,1000,0 
4275,9692富邦嘉義,133.50,1000,0,,4276,9692富邦嘉義,135.50,0,1000 
4277,9692富邦嘉義,136.00,0,8000,,4278,9692富邦嘉義,136.50,500,0 
4279,9692富邦嘉義,140.00,1000,0,,4280,9692富邦嘉義,142.00,1000,0 
4281,9693富邦新營,134.50,50,0,,4282,9693富邦新營,135.00,0,1000 
4283,9693富邦新營,136.00,100,0,,4284,9693富邦新營,137.00,1000,0 
4285,9693富邦新營,137.50,3,0,,4286,9697富邦虎尾,135.00,10000,30000 
4287,9697富邦虎尾,136.00,1000,207,,4288,9697富邦虎尾,136.50,2000,0 
4289,9697富邦虎尾,137.00,1000,2000,,4290,9697富邦虎尾,137.50,200,0 
4291,9697富邦虎尾,139.00,1000,0,,4292,9697富邦虎尾,143.50,1000,0 
4293,969C富邦北港,133.50,10000,0,,4294,969C富邦北港,134.00,9000,2150 
4295,969C富邦北港,134.50,0,5000,,4296,969C富邦北港,135.50,2000,0 
4297,969C富邦北港,136.00,2000,2000,,4298,969C富邦北港,136.50,4000,0 
4299,969C富邦北港,137.00,0,150,,4300,969C富邦北港,138.00,2000,21000 
4301,969C富邦北港,139.50,3000,0,,4302,969C富邦北港,140.50,1350,0 
4303,969C富邦北港,141.50,1000,0,,4304,969C富邦北港,142.50,0,5000 
4305,9800元大,133.50,23000,3000,,4306,9800元大,134.00,55000,29000 
4307,9800元大,134.50,106141,202097,,4308,9800元大,135.00,181153,192984 
4309,9800元大,135.50,187010,77786,,4310,9800元大,136.00,125659,76749 
4311,9800元大,136.50,113877,97683,,4312,9800元大,137.00,95824,60662 
4313,9800元大,137.50,187008,111494,,4314,9800元大,138.00,27184,49829 
4315,9800元大,138.50,62546,136639,,4316,9800元大,139.00,73000,76998 
4317,9800元大,139.50,26000,137393,,4318,9800元大,140.00,84227,129519 
4319,9800元大,140.50,87538,129103,,4320,9800元大,141.00,134224,70791 
4321,9800元大,141.50,18411,72127,,4322,9800元大,142.00,20000,35008 
4323,9800元大,142.50,49000,20000,,4324,9800元大,143.00,57000,77000 
4325,9800元大,143.50,40000,88000,,4326,9800元大,144.00,40000,31000 
4327,9801元大松江,134.00,500,1000,,4328,9801元大松江,135.00,1000,0 
4329,9801元大松江,136.00,100,2000,,4330,9801元大松江,136.50,0,100 
4331,9801元大松江,137.00,50,5000,,4332,9801元大松江,138.00,150,0 
4333,9801元大松江,140.50,10,1000,,4334,9801元大松江,141.50,1000,0 
4335,9801元大松江,142.50,0,1000,,4336,980a元大中北,134.50,40,0 
4337,980a元大中北,135.00,1010,20,,4338,980a元大中北,135.50,10,7000 
4339,980a元大中北,136.00,10,1000,,4340,980a元大中北,136.50,30,0 
4341,980a元大中北,137.00,1020,0,,4342,980a元大中北,137.50,5010,1550 
4343,980a元大中北,138.50,10,0,,4344,980a元大中北,140.50,1000,1000 
4345,980a元大中北,141.00,2000,0,,4346,980a元大中北,141.50,1000,0 
4347,980C元大斗六,134.00,50,0,,4348,980C元大斗六,135.00,1430,0 
4349,980C元大斗六,136.00,100,0,,4350,980C元大斗六,136.50,100,1000 
4351,980C元大斗六,137.00,1000,1000,,4352,980C元大斗六,138.00,100,6000 
4353,980C元大斗六,138.50,100,0,,4354,980C元大斗六,140.50,6000,0 
4355,980C元大斗六,141.00,40,1000,,4356,980C元大斗六,142.00,1000,0 
4357,980C元大斗六,143.50,0,1000,,4358,980d元大沙鹿,134.50,10,0 
4359,980d元大沙鹿,135.00,1000,0,,4360,980d元大沙鹿,136.00,1020,500 
4361,980d元大沙鹿,136.50,1000,0,,4362,980d元大沙鹿,137.00,5,0 
4363,980d元大沙鹿,137.50,0,50,,4364,980d元大沙鹿,138.00,2000,0 
4365,980d元大沙鹿,138.50,1000,2000,,4366,980d元大沙鹿,140.00,2100,0 
4367,980d元大沙鹿,141.00,1000,0,,4368,980d元大沙鹿,141.50,50,0 
4369,980d元大沙鹿,143.50,0,4000,,4370,980D元大北府,133.50,10,0 
4371,980D元大北府,134.00,1010,0,,4372,980D元大北府,134.50,0,100 
4373,980D元大北府,135.00,100,0,,4374,980D元大北府,136.00,110,0 
4375,980D元大北府,136.50,250,0,,4376,980D元大北府,137.00,1010,0 
4377,980D元大北府,137.50,1050,0,,4378,980D元大北府,138.00,1000,12 
4379,980D元大北府,138.50,200,0,,4380,980D元大北府,139.00,1300,1040 
4381,980D元大北府,143.50,0,1000,,4382,980e元大清水,134.00,100,0 
4383,980e元大清水,134.50,3000,3000,,4384,980e元大清水,135.50,2100,0 
4385,980e元大清水,136.00,0,2000,,4386,980e元大清水,136.50,1000,1000 
4387,980e元大清水,137.00,0,1000,,4388,980e元大清水,137.50,20,2000 
4389,980e元大清水,139.00,1000,0,,4390,980e元大清水,141.00,1000,0 
4391,980e元大清水,142.00,0,1000,,4392,980e元大清水,143.50,0,1000 
4393,980h元大台北,134.00,0,50,,4394,980h元大台北,134.50,1000,0 
4395,980h元大台北,135.50,1000,0,,4396,980h元大台北,136.50,40,2000 
4397,980h元大台北,138.50,0,1000,,4398,980h元大台北,139.00,1000,0 
4399,980h元大台北,140.00,1000,0,,4400,980h元大台北,141.50,1000,0 
4401,980h元大台北,142.00,1000,0,,4402,980h元大台北,142.50,0,1000 
4403,980K元大竹科,134.00,40,0,,4404,980K元大竹科,135.00,2000,1300 
4405,980K元大竹科,135.50,1100,0,,4406,980K元大竹科,136.00,3080,0 
4407,980K元大竹科,136.50,1000,50,,4408,980K元大竹科,137.00,2050,1000 
4409,980K元大竹科,137.50,1000,2000,,4410,980K元大竹科,139.00,1000,0 
4411,980K元大竹科,140.00,1000,0,,4412,980K元大竹科,140.50,2050,1 
4413,980K元大竹科,141.00,1050,0,,4414,980K元大竹科,141.50,1000,0 
4415,980K元大竹科,142.50,1000,1000,,4416,980l元大虎尾,134.50,20,1000 
4417,980l元大虎尾,135.00,75,0,,4418,980l元大虎尾,136.00,1000,0 
4419,980l元大虎尾,137.50,30,1000,,4420,980l元大虎尾,138.00,10,0 
4421,980l元大虎尾,138.50,0,1000,,4422,980l元大虎尾,139.00,0,2000 
4423,980l元大虎尾,139.50,1000,0,,4424,980l元大虎尾,141.00,1000,0 
4425,980l元大虎尾,142.50,0,2000,,4426,980Q元大南崁,133.50,15,0 
4427,980Q元大南崁,134.00,4100,0,,4428,980Q元大南崁,134.50,0,500 
4429,980Q元大南崁,135.00,3100,0,,4430,980Q元大南崁,135.50,3100,1000 
4431,980Q元大南崁,136.00,0,9000,,4432,980Q元大南崁,136.50,100,0 
4433,980Q元大南崁,137.50,2000,0,,4434,980Q元大南崁,139.00,0,1000 
4435,980Q元大南崁,140.00,0,600,,4436,980R元大信安,134.00,2000,0 
