券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3965,961P富邦和美,137.00,2000,0,,3966,961R富邦南員,130.00,13690,2870 
3967,961R富邦南員,130.50,5400,50,,3968,961R富邦南員,131.00,1305,5100 
3969,961R富邦南員,131.50,1000,0,,3970,961R富邦南員,132.50,0,1000 
3971,961R富邦南員,133.00,3000,3000,,3972,961R富邦南員,133.50,6000,1000 
3973,961R富邦南員,134.00,6000,0,,3974,961R富邦南員,134.50,1000,0 
3975,961R富邦南員,135.50,1000,0,,3976,961R富邦南員,136.00,1000,0 
3977,961R富邦南員,136.50,1000,0,,3978,961R富邦南員,137.00,1000,0 
3979,961Y富邦屏東,130.00,4669,2201,,3980,961Y富邦屏東,130.50,0,2000 
3981,961Y富邦屏東,131.00,500,8000,,3982,961Y富邦屏東,131.50,1000,3000 
3983,961Y富邦屏東,132.50,1000,0,,3984,961Y富邦屏東,135.00,1000,0 
3985,961Y富邦屏東,136.50,2000,0,,3986,961Y富邦屏東,137.00,6000,2000 
3987,961Z富邦永康,130.00,52012,2510,,3988,961Z富邦永康,130.50,18050,20 
3989,961Z富邦永康,131.00,510,0,,3990,961Z富邦永康,131.50,1000,64000 
3991,961Z富邦永康,133.00,1000,4000,,3992,961Z富邦永康,133.50,2000,0 
3993,961Z富邦永康,135.00,1000,0,,3994,961Z富邦永康,136.00,1000,0 
3995,961Z富邦永康,137.00,1000,0,,3996,9621富邦花蓮,130.00,20079,8121 
3997,9621富邦花蓮,130.50,5200,100,,3998,9621富邦花蓮,131.00,35385,2000 
3999,9621富邦花蓮,131.50,1000,1000,,4000,9621富邦花蓮,132.00,6000,0 
4001,9621富邦花蓮,132.50,10000,0,,4002,9621富邦花蓮,133.00,1000,1000 
4003,9621富邦花蓮,133.50,0,10000,,4004,9621富邦花蓮,134.00,1000,1000 
4005,9621富邦花蓮,134.50,1000,0,,4006,9621富邦花蓮,135.00,1000,0 
4007,9621富邦花蓮,135.50,5000,0,,4008,9621富邦花蓮,137.00,1000,1000 
4009,9623富邦台北,130.00,69148,8630945,,4010,9623富邦台北,130.50,809187,250 
4011,9623富邦台北,131.00,7891760,9000,,4012,9623富邦台北,131.50,2510000,4100 
4013,9623富邦台北,132.00,2000,50,,4014,9623富邦台北,132.50,1000,1000 
4015,9623富邦台北,133.00,3000,2000,,4016,9623富邦台北,134.50,17000,0 
4017,9623富邦台北,135.50,3000,0,,4018,9623富邦台北,136.00,4000,0 
4019,9623富邦台北,136.50,5000,0,,4020,9623富邦台北,137.00,4000,6000 
4021,9624富邦竹北,130.00,23416,6502,,4022,9624富邦竹北,130.50,1264,2500 
4023,9624富邦竹北,131.00,3052,4000,,4024,9624富邦竹北,131.50,20,22000 
4025,9624富邦竹北,132.00,1000,0,,4026,9624富邦竹北,132.50,1000,0 
4027,9624富邦竹北,133.00,2000,0,,4028,9624富邦竹北,133.50,3000,0 
4029,9624富邦竹北,135.00,1000,0,,4030,9624富邦竹北,136.00,3000,0 
4031,9624富邦竹北,136.50,1000,0,,4032,9624富邦竹北,137.00,1000,3000 
4033,9625富邦竹東,130.00,39933,7370,,4034,9625富邦竹東,130.50,10110,0 
4035,9625富邦竹東,131.00,3180,2000,,4036,9625富邦竹東,131.50,1000,1000 
4037,9625富邦竹東,132.50,1000,0,,4038,9625富邦竹東,133.50,0,1000 
4039,9625富邦竹東,134.00,3000,0,,4040,9625富邦竹東,135.00,2000,0 
4041,9625富邦竹東,137.00,3000,0,,4042,9627富邦內湖,130.00,24852,5070 
4043,9627富邦內湖,130.50,5722,300,,4044,9627富邦內湖,131.00,15203,7700 
4045,9627富邦內湖,131.50,90,3210,,4046,9627富邦內湖,132.00,12000,0 
4047,9627富邦內湖,132.50,1000,0,,4048,9627富邦內湖,133.00,2000,0 
4049,9627富邦內湖,133.50,10000,0,,4050,9627富邦內湖,134.50,1000,0 
4051,9627富邦內湖,137.00,2000,1000,,4052,962A富邦南港,130.00,8431,3000 
4053,962A富邦南港,130.50,9000,2000,,4054,962A富邦南港,131.00,6100,0 
4055,962A富邦南港,131.50,0,1000,,4056,962A富邦南港,132.00,3000,0 
4057,962A富邦南港,133.00,1000,1000,,4058,962A富邦南港,134.00,1000,0 
4059,962A富邦南港,135.00,0,1000,,4060,962B富邦二林,130.00,4415,1615 
4061,962B富邦二林,130.50,0,500,,4062,962B富邦二林,131.00,1000,2000 
4063,962B富邦二林,131.50,0,48000,,4064,962B富邦二林,132.50,0,5000 
4065,962B富邦二林,133.00,7000,5000,,4066,962B富邦二林,133.50,5000,0 
4067,962B富邦二林,134.50,0,6000,,4068,962B富邦二林,135.00,5000,1000 
4069,962B富邦二林,136.00,5000,0,,4070,962B富邦二林,137.00,1000,0 
4071,962C富邦竹科,130.00,119023,11725,,4072,962C富邦竹科,130.50,1750,1000 
4073,962C富邦竹科,131.00,2200,900,,4074,962C富邦竹科,131.50,5080,11000 
4075,962C富邦竹科,132.00,2000,0,,4076,962C富邦竹科,132.50,3000,0 
4077,962C富邦竹科,133.00,1000,0,,4078,962C富邦竹科,136.00,2000,0 
4079,962C富邦竹科,137.00,3000,0,,4080,962D富邦新莊,130.00,2952,20200 
4081,962D富邦新莊,130.50,4010,0,,4082,962D富邦新莊,131.00,6301,8200 
4083,962D富邦新莊,131.50,20000,0,,4084,962E富邦樹林,130.00,12358,9510 
4085,962E富邦樹林,130.50,3000,2100,,4086,962E富邦樹林,131.00,8190,0 
4087,962E富邦樹林,133.00,1000,0,,4088,962E富邦樹林,133.50,6000,1000 
4089,962E富邦樹林,137.00,0,10000,,4090,962G富邦斗六,130.00,4581,2700 
4091,962G富邦斗六,130.50,4020,0,,4092,962G富邦斗六,131.00,100,6000 
4093,962G富邦斗六,133.00,1000,0,,4094,962G富邦斗六,134.00,1000,0 
4095,962J富邦三峽,130.00,8713,2870,,4096,962J富邦三峽,130.50,1001,1 
4097,962J富邦三峽,131.00,5045,4000,,4098,962J富邦三峽,131.50,7,3000 
4099,962J富邦三峽,132.00,1000,0,,4100,962J富邦三峽,134.00,1000,1000 
4101,962J富邦三峽,135.00,1000,0,,4102,962J富邦三峽,137.00,0,1000 
4103,962P富邦頭份,130.00,19917,684,,4104,962P富邦頭份,130.50,7000,60 
4105,962P富邦頭份,131.00,31001,0,,4106,962P富邦頭份,132.00,5000,0 
4107,962P富邦頭份,132.50,60000,0,,4108,962P富邦頭份,133.00,1000,0 
4109,962P富邦頭份,134.50,3000,0,,4110,962P富邦頭份,135.00,5000,0 
4111,962P富邦頭份,136.50,1000,0,,4112,962Q富邦港都,130.00,2525,10366 
4113,962Q富邦港都,130.50,2005,330,,4114,962Q富邦港都,131.00,6050,200 
4115,962Q富邦港都,131.50,0,2000,,4116,962Q富邦港都,132.50,4000,0 
4117,962Q富邦港都,134.50,0,5000,,4118,962Q富邦港都,135.00,7000,0 
4119,962Q富邦港都,136.00,2000,0,,4120,9634富邦羅東,130.00,20662,4300 
4121,9634富邦羅東,130.50,3200,40,,4122,9634富邦羅東,131.00,3005,4055 
4123,9634富邦羅東,131.50,1000,3000,,4124,9634富邦羅東,132.00,6000,1000 
4125,9634富邦羅東,133.00,6000,3000,,4126,9634富邦羅東,133.50,1000,2000 
4127,9634富邦羅東,135.00,1000,0,,4128,9634富邦羅東,137.00,0,1000 
4129,9636富邦中壢,130.00,46585,14075,,4130,9636富邦中壢,130.50,6145,10000 
4131,9636富邦中壢,131.00,5620,18385,,4132,9636富邦中壢,131.50,1020,6000 
4133,9636富邦中壢,132.00,12000,2000,,4134,9636富邦中壢,132.50,2000,0 
4135,9636富邦中壢,133.00,4000,0,,4136,9636富邦中壢,133.50,1000,3000 
4137,9636富邦中壢,134.00,1000,0,,4138,9636富邦中壢,134.50,13000,0 
4139,9636富邦中壢,135.00,1000,1000,,4140,9636富邦中壢,136.50,2000,0 
4141,963A富邦八德,130.00,30905,3600,,4142,963A富邦八德,130.50,111,3000 
4143,963A富邦八德,131.00,4250,2000,,4144,963A富邦八德,131.50,1200,1030 
4145,963A富邦八德,132.00,1000,0,,4146,963A富邦八德,132.50,2000,0 
4147,963A富邦八德,133.00,2000,0,,4148,963A富邦八德,133.50,1000,0 
4149,963A富邦八德,134.50,2000,0,,4150,963A富邦八德,135.00,1000,0 
4151,963A富邦八德,136.00,1000,0,,4152,963A富邦八德,136.50,1000,0 
4153,963L富邦豐原,130.00,9201,11100,,4154,963L富邦豐原,130.50,0,200 
4155,963L富邦豐原,131.00,10,4800,,4156,963L富邦豐原,131.50,0,1000 
4157,963L富邦豐原,132.00,2000,2000,,4158,963L富邦豐原,133.50,1000,0 
4159,963L富邦豐原,137.00,1000,0,,4160,9647富邦新竹,130.00,49598,7800 
4161,9647富邦新竹,130.50,3481,11500,,4162,9647富邦新竹,131.00,8640,10050 
4163,9647富邦新竹,131.50,3565,42000,,4164,9647富邦新竹,132.00,15000,0 
4165,9647富邦新竹,132.50,1000,0,,4166,9647富邦新竹,133.00,9000,5000 
4167,9647富邦新竹,133.50,1000,6000,,4168,9647富邦新竹,134.00,1000,0 
4169,9647富邦新竹,134.50,3000,0,,4170,9647富邦新竹,136.00,1000,0 
4171,9647富邦新竹,137.00,0,11000,,4172,9654富邦永和,130.00,37602,28790 
4173,9654富邦永和,130.50,10511,6350,,4174,9654富邦永和,131.00,17498,18000 
4175,9654富邦永和,131.50,2150,2000,,4176,9654富邦永和,132.00,2000,3000 
4177,9654富邦永和,132.50,8000,0,,4178,9654富邦永和,133.00,5000,0 
4179,9654富邦永和,133.50,7000,4000,,4180,9654富邦永和,134.50,3000,0 
4181,9654富邦永和,135.00,2000,0,,4182,9654富邦永和,135.50,60000,0 
4183,9654富邦永和,136.00,1000,0,,4184,9654富邦永和,136.50,1000,2000 
4185,9654富邦永和,137.00,3000,4000,,4186,9655富邦板橋,130.00,44993,19857 
4187,9655富邦板橋,130.50,6370,4200,,4188,9655富邦板橋,131.00,16756,14100 
4189,9655富邦板橋,131.50,5130,11050,,4190,9655富邦板橋,132.00,1000,6000 
4191,9655富邦板橋,132.50,2000,1000,,4192,9655富邦板橋,133.00,13000,0 
4193,9655富邦板橋,133.50,4000,2000,,4194,9655富邦板橋,134.50,1000,1000 
4195,9655富邦板橋,135.00,1000,0,,4196,9655富邦板橋,136.00,1000,0 
4197,9655富邦板橋,137.00,10000,1000,,4198,9657富邦苗栗,130.00,10079,5225 
4199,9657富邦苗栗,130.50,1110,150,,4200,9657富邦苗栗,131.00,12359,2000 
4201,9657富邦苗栗,131.50,2000,1000,,4202,9657富邦苗栗,132.00,1000,11000 
4203,9657富邦苗栗,133.50,4000,20000,,4204,9657富邦苗栗,134.50,4000,0 
4205,9658富邦建國,130.00,145353,26046,,4206,9658富邦建國,130.50,6350,13020 
4207,9658富邦建國,131.00,8110,8020,,4208,9658富邦建國,131.50,7100,11000 
4209,9658富邦建國,132.00,1000,3000,,4210,9658富邦建國,133.00,6000,2000 
4211,9658富邦建國,133.50,9000,0,,4212,9658富邦建國,134.00,5000,0 
4213,9658富邦建國,134.50,1000,0,,4214,9658富邦建國,135.00,1000,0 
4215,9658富邦建國,137.00,2000,0,,4216,9659富邦高雄,130.00,24731,158335 
4217,9659富邦高雄,130.50,3200,5000,,4218,9659富邦高雄,131.00,3056,3000 
4219,9659富邦高雄,132.00,4000,2000,,4220,9659富邦高雄,132.50,0,2000 
4221,9659富邦高雄,133.00,6000,0,,4222,9659富邦高雄,133.50,2000,0 
4223,9659富邦高雄,134.00,2000,0,,4224,9659富邦高雄,134.50,1000,0 
4225,9659富邦高雄,135.00,1000,0,,4226,9659富邦高雄,135.50,2000,0 
4227,9659富邦高雄,136.00,1000,0,,4228,9659富邦高雄,136.50,1000,0 
4229,9659富邦高雄,137.00,2000,2000,,4230,965K富邦台中,130.00,57448,41634 
4231,965K富邦台中,130.50,16000,2000,,4232,965K富邦台中,131.00,13245,23000 
4233,965K富邦台中,131.50,6100,13000,,4234,965K富邦台中,132.00,2000,1000 
4235,965K富邦台中,132.50,1000,0,,4236,965K富邦台中,133.00,2000,3000 
4237,965K富邦台中,133.50,5000,1000,,4238,965K富邦台中,134.00,2000,0 
4239,965K富邦台中,134.50,3000,0,,4240,965K富邦台中,135.00,2000,0 
4241,965K富邦台中,136.50,2000,0,,4242,965K富邦台中,137.00,3000,10000 
4243,965U富邦彰化,130.00,25929,6000,,4244,965U富邦彰化,130.50,12000,0 
4245,965U富邦彰化,131.00,12100,1000,,4246,965U富邦彰化,131.50,100,0 
4247,965U富邦彰化,132.00,1000,0,,4248,965U富邦彰化,133.50,0,1000 
4249,9661富邦新店,130.00,39978,14865,,4250,9661富邦新店,130.50,3070,200 
4251,9661富邦新店,131.00,9208,4150,,4252,9661富邦新店,131.50,2100,5000 
4253,9661富邦新店,132.00,7000,2000,,4254,9661富邦新店,132.50,1000,0 
4255,9661富邦新店,133.00,3000,0,,4256,9661富邦新店,133.50,2000,0 
4257,9661富邦新店,134.50,2000,0,,4258,9661富邦新店,135.00,1000,0 
4259,9661富邦新店,136.00,2000,0,,4260,9661富邦新店,137.00,0,5000 
4261,9663富邦敦南,130.00,47898,15410,,4262,9663富邦敦南,130.50,2000,2070 
4263,9663富邦敦南,131.00,9450,3100,,4264,9663富邦敦南,131.50,0,5000 
4265,9663富邦敦南,132.00,5000,6000,,4266,9663富邦敦南,133.50,0,2000 
4267,9663富邦敦南,134.00,2000,0,,4268,9663富邦敦南,134.50,2000,0 
4269,9663富邦敦南,136.00,2000,0,,4270,9663富邦敦南,136.50,10000,0 
4271,9663富邦敦南,137.00,1000,5000,,4272,9665富邦桃園,130.00,34479,4681 
4273,9665富邦桃園,130.50,9210,10768,,4274,9665富邦桃園,131.00,14133,18900 
4275,9665富邦桃園,131.50,11000,7000,,4276,9665富邦桃園,132.00,1000,0 
4277,9665富邦桃園,132.50,6000,0,,4278,9665富邦桃園,133.00,3000,5000 
4279,9665富邦桃園,133.50,4000,2000,,4280,9665富邦桃園,134.00,1000,0 
4281,9665富邦桃園,134.50,0,1000,,4282,9665富邦桃園,135.00,1000,0 
4283,9665富邦桃園,136.00,1000,0,,4284,9665富邦桃園,136.50,1000,0 
4285,9665富邦桃園,137.00,2000,0,,4286,9666富邦南屯,130.00,26547,5980 
4287,9666富邦南屯,130.50,300,15000,,4288,9666富邦南屯,131.00,4605,32350 
4289,9666富邦南屯,131.50,5000,0,,4290,9666富邦南屯,132.00,2000,0 
4291,9666富邦南屯,132.50,100000,0,,4292,9666富邦南屯,133.00,153000,1000 
4293,9666富邦南屯,133.50,92000,4000,,4294,9666富邦南屯,134.00,30000,0 
4295,9666富邦南屯,134.50,33000,1000,,4296,9666富邦南屯,135.00,30000,0 
4297,9666富邦南屯,135.50,50000,0,,4298,9666富邦南屯,137.00,81000,0 
4299,9667富邦台南,130.00,20013,8507,,4300,9667富邦台南,130.50,5043,25300 
4301,9667富邦台南,131.00,4018,3160,,4302,9667富邦台南,131.50,1000,1000 
4303,9667富邦台南,132.00,1000,0,,4304,9667富邦台南,133.00,4000,1000 
4305,9667富邦台南,133.50,4000,1000,,4306,9667富邦台南,134.50,1000,2000 
4307,9667富邦台南,135.50,1000,0,,4308,9667富邦台南,137.00,2000,0 
4309,966F富邦左營,130.00,16000,13800,,4310,966F富邦左營,130.50,8012,0 
4311,966F富邦左營,131.00,110,1260,,4312,966F富邦左營,131.50,1600,0 
4313,966F富邦左營,132.00,0,2000,,4314,966F富邦左營,133.00,1000,0 
4315,966F富邦左營,134.00,1000,0,,4316,966F富邦左營,137.00,2000,3000 
4317,9672富邦員林,130.00,29060,10092,,4318,9672富邦員林,130.50,2100,2000 
4319,9672富邦員林,131.00,15250,0,,4320,9672富邦員林,131.50,0,7000 
4321,9672富邦員林,132.00,3000,0,,4322,9672富邦員林,132.50,1000,0 
4323,9672富邦員林,133.00,1000,0,,4324,9672富邦員林,134.00,6000,0 
4325,9672富邦員林,134.50,1000,0,,4326,9672富邦員林,136.00,2000,0 
4327,9672富邦員林,137.00,2000,0,,4328,9676富邦仁愛,130.00,88960,23100 
4329,9676富邦仁愛,130.50,6038,1155,,4330,9676富邦仁愛,131.00,41475,11032 
4331,9676富邦仁愛,131.50,3005,0,,4332,9676富邦仁愛,132.00,5000,0 
4333,9676富邦仁愛,132.50,2000,5000,,4334,9676富邦仁愛,133.00,17000,4000 
4335,9676富邦仁愛,133.50,4000,0,,4336,9676富邦仁愛,134.50,1000,0 
4337,9676富邦仁愛,135.00,2000,0,,4338,9676富邦仁愛,136.00,1000,0 
4339,9676富邦仁愛,136.50,2000,0,,4340,9676富邦仁愛,137.00,5000,3000 
4341,9677富邦三重,130.00,33463,7530,,4342,9677富邦三重,130.50,12120,3000 
4343,9677富邦三重,131.00,2371,2700,,4344,9677富邦三重,131.50,2000,6000 
4345,9677富邦三重,132.00,6000,2000,,4346,9677富邦三重,132.50,2000,0 
4347,9677富邦三重,133.00,2000,0,,4348,9677富邦三重,133.50,5000,3000 
4349,9677富邦三重,134.00,2000,0,,4350,9677富邦三重,135.00,1000,0 
4351,9677富邦三重,136.00,1000,0,,4352,9677富邦三重,137.00,1000,1000 
4353,9686富邦宜蘭,130.00,27273,3760,,4354,9686富邦宜蘭,130.50,1006,6200 
4355,9686富邦宜蘭,131.00,3020,1100,,4356,9686富邦宜蘭,133.00,2000,6000 
4357,9686富邦宜蘭,133.50,6000,1000,,4358,9686富邦宜蘭,134.50,1000,0 
4359,9686富邦宜蘭,137.00,3000,2000,,4360,9692富邦嘉義,130.00,33490,71630 
4361,9692富邦嘉義,130.50,55380,6000,,4362,9692富邦嘉義,131.00,3055,34011 
4363,9692富邦嘉義,131.50,115,2000,,4364,9692富邦嘉義,132.00,1000,52000 
4365,9692富邦嘉義,132.50,5000,0,,4366,9692富邦嘉義,133.00,3000,0 
4367,9692富邦嘉義,133.50,7000,2000,,4368,9692富邦嘉義,135.00,22000,0 
4369,9692富邦嘉義,136.00,2000,0,,4370,9692富邦嘉義,137.00,25000,0 
4371,9693富邦新營,130.00,10849,7220,,4372,9693富邦新營,130.50,150,1000 
4373,9693富邦新營,131.00,2050,11000,,4374,9693富邦新營,131.50,2000,1000 
4375,9693富邦新營,132.00,1000,0,,4376,9693富邦新營,132.50,4000,0 
4377,9693富邦新營,133.00,2000,2000,,4378,9693富邦新營,133.50,1000,0 
4379,9693富邦新營,134.50,4000,0,,4380,9693富邦新營,136.00,1000,0 
4381,9693富邦新營,136.50,1000,0,,4382,9697富邦虎尾,130.00,6729,1950 
4383,9697富邦虎尾,130.50,0,2000,,4384,9697富邦虎尾,131.00,1025,1000 
4385,9697富邦虎尾,131.50,0,500,,4386,9697富邦虎尾,132.00,4000,1000 
4387,9697富邦虎尾,133.50,2000,0,,4388,9697富邦虎尾,134.00,1000,0 
4389,9697富邦虎尾,134.50,1000,0,,4390,9697富邦虎尾,135.00,2000,0 
4391,9697富邦虎尾,137.00,11000,0,,4392,969C富邦北港,130.00,6950,19000 
4393,969C富邦北港,130.50,4000,0,,4394,969C富邦北港,131.00,8050,0 
4395,969C富邦北港,131.50,2000,2000,,4396,969C富邦北港,132.00,1000,0 
4397,969C富邦北港,133.00,6000,2000,,4398,9800元大,130.00,1488791,52605 
4399,9800元大,130.50,260447,342311,,4400,9800元大,131.00,499124,370172 
4401,9800元大,131.50,323598,726019,,4402,9800元大,132.00,355650,38000 
4403,9800元大,132.50,117000,138000,,4404,9800元大,133.00,327000,531000 
4405,9800元大,133.50,37000,210000,,4406,9800元大,134.00,20000,55000 
4407,9800元大,134.50,81000,331000,,4408,9800元大,135.00,9000,126000 
4409,9800元大,135.50,6000,6000,,4410,9800元大,136.00,6000,0 
4411,9800元大,136.50,7000,7000,,4412,9800元大,137.00,27000,112000 
4413,9801元大松江,130.00,17545,1360,,4414,9801元大松江,130.50,10260,1100 
4415,9801元大松江,131.00,4000,5000,,4416,9801元大松江,131.50,1002,1000 
4417,9801元大松江,132.00,0,6000,,4418,9801元大松江,132.50,1000,0 
4419,9801元大松江,133.00,2000,0,,4420,9801元大松江,133.50,0,1000 
4421,9801元大松江,134.50,1000,0,,4422,9801元大松江,135.00,1000,0 
4423,9801元大松江,136.50,1000,0,,4424,980a元大中北,130.00,5572,28155 
4425,980a元大中北,130.50,3400,1000,,4426,980a元大中北,131.00,2405,2000 
4427,980a元大中北,131.50,100,2000,,4428,980a元大中北,132.00,3000,0 
4429,980a元大中北,132.50,1000,0,,4430,980a元大中北,133.00,100000,0 
4431,980a元大中北,133.50,1000,0,,4432,980a元大中北,134.50,20000,0 
4433,980a元大中北,135.00,1000,30000,,4434,980a元大中北,137.00,1000,0 
4435,980C元大斗六,130.00,18380,5200,,4436,980C元大斗六,130.50,100,0 
4437,980C元大斗六,131.00,42030,1000,,4438,980C元大斗六,131.50,4000,1000 
4439,980C元大斗六,132.00,1000,3000,,4440,980C元大斗六,132.50,2000,0 
4441,980C元大斗六,133.00,0,4000,,4442,980C元大斗六,134.50,1000,0 
4443,980C元大斗六,137.00,1000,0,,4444,980d元大沙鹿,130.00,26386,41424 
4445,980d元大沙鹿,130.50,5110,1000,,4446,980d元大沙鹿,131.00,14210,20190 
4447,980d元大沙鹿,131.50,1010,3000,,4448,980d元大沙鹿,132.00,1000,0 
4449,980d元大沙鹿,132.50,16000,0,,4450,980d元大沙鹿,133.00,4000,0 
4451,980d元大沙鹿,133.50,2000,3000,,4452,980d元大沙鹿,134.00,2000,0 
4453,980d元大沙鹿,134.50,1000,0,,4454,980d元大沙鹿,135.00,2000,0 
4455,980D元大北府,130.00,56072,7923,,4456,980D元大北府,130.50,5130,2030 
4457,980D元大北府,131.00,3373,3010,,4458,980D元大北府,131.50,2005,3000 
4459,980D元大北府,132.00,4000,2000,,4460,980D元大北府,132.50,2000,2000 
4461,980D元大北府,133.50,8000,1000,,4462,980D元大北府,134.50,2000,0 
4463,980D元大北府,136.50,1000,0,,4464,980D元大北府,137.00,0,10000 
4465,980e元大清水,130.00,8271,17012,,4466,980e元大清水,130.50,2005,0 
4467,980e元大清水,131.00,11500,5000,,4468,980e元大清水,131.50,3000,7000 
4469,980e元大清水,132.00,0,5000,,4470,980e元大清水,132.50,1000,0 
4471,980e元大清水,133.00,2000,0,,4472,980e元大清水,134.50,7000,0 
4473,980e元大清水,135.00,4000,1000,,4474,980e元大清水,136.00,5000,0 
4475,980e元大清水,137.00,1000,1000,,4476,980h元大台北,130.00,24275,16089 
4477,980h元大台北,130.50,13072,0,,4478,980h元大台北,131.00,11470,1000 
4479,980h元大台北,131.50,3000,3000,,4480,980h元大台北,132.00,4000,5000 
4481,980h元大台北,132.50,1000,0,,4482,980h元大台北,133.00,7000,0 
4483,980h元大台北,133.50,2000,0,,4484,980h元大台北,134.00,7000,0 
4485,980h元大台北,134.50,1000,0,,4486,980h元大台北,135.00,13000,0 
4487,980h元大台北,137.00,10000,0,,4488,980K元大竹科,130.00,44733,19664 
4489,980K元大竹科,130.50,5010,3500,,4490,980K元大竹科,131.00,5285,10000 
