券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6455,9636富邦中壢,308.00,2110,0,,6456,9636富邦中壢,308.50,50,0 
6457,9636富邦中壢,309.00,6,0,,6458,9636富邦中壢,309.50,2000,4000 
6459,9636富邦中壢,310.50,1,0,,6460,9636富邦中壢,311.00,10,0 
6461,9636富邦中壢,312.00,20,0,,6462,9636富邦中壢,312.50,6,0 
6463,9636富邦中壢,313.00,2200,400,,6464,9636富邦中壢,313.50,4000,0 
6465,9636富邦中壢,314.00,1000,1000,,6466,9636富邦中壢,315.00,100,1000 
6467,9636富邦中壢,315.50,15,0,,6468,9636富邦中壢,316.00,2003,170 
6469,9636富邦中壢,316.50,50,120,,6470,9636富邦中壢,317.00,100,1000 
6471,9636富邦中壢,317.50,0,1000,,6472,9636富邦中壢,318.00,110,30 
6473,9636富邦中壢,318.50,2,30,,6474,9636富邦中壢,319.00,0,200 
6475,9636富邦中壢,320.00,1180,1000,,6476,9636富邦中壢,321.00,0,1000 
6477,963A富邦八德,303.00,0,1080,,6478,963A富邦八德,303.50,10,80 
6479,963A富邦八德,304.00,0,100,,6480,963A富邦八德,304.50,10,0 
6481,963A富邦八德,305.00,0,10000,,6482,963A富邦八德,307.00,1000,1000 
6483,963A富邦八德,308.00,50,0,,6484,963A富邦八德,308.50,200,0 
6485,963A富邦八德,310.00,10,0,,6486,963A富邦八德,312.50,1000,0 
6487,963A富邦八德,313.50,11000,0,,6488,963A富邦八德,314.00,0,40 
6489,963A富邦八德,314.50,0,90,,6490,963A富邦八德,315.00,0,1000 
6491,963A富邦八德,316.00,0,2000,,6492,963A富邦八德,319.00,0,10 
6493,963A富邦八德,320.00,0,150,,6494,963L富邦豐原,304.00,30,0 
6495,963L富邦豐原,308.00,100,0,,6496,963L富邦豐原,314.50,0,14 
6497,963L富邦豐原,315.50,100,11,,6498,963L富邦豐原,316.00,120,0 
6499,963L富邦豐原,320.00,0,1000,,6500,9647富邦新竹,302.00,1000,0 
6501,9647富邦新竹,303.00,1100,0,,6502,9647富邦新竹,303.50,37,100 
6503,9647富邦新竹,304.00,200,102,,6504,9647富邦新竹,304.50,50,0 
6505,9647富邦新竹,305.00,1000,200,,6506,9647富邦新竹,306.00,1100,0 
6507,9647富邦新竹,306.50,0,1000,,6508,9647富邦新竹,307.00,100,0 
6509,9647富邦新竹,308.00,1100,1000,,6510,9647富邦新竹,308.50,1020,0 
6511,9647富邦新竹,309.00,1230,0,,6512,9647富邦新竹,309.50,0,1000 
6513,9647富邦新竹,310.00,0,1000,,6514,9647富邦新竹,311.00,1000,0 
6515,9647富邦新竹,312.00,1100,0,,6516,9647富邦新竹,313.00,2500,0 
6517,9647富邦新竹,314.00,52,0,,6518,9647富邦新竹,314.50,0,100 
6519,9647富邦新竹,315.00,1025,70,,6520,9647富邦新竹,315.50,0,10 
6521,9647富邦新竹,316.00,252,1000,,6522,9647富邦新竹,318.00,0,39 
6523,9647富邦新竹,319.00,25,97,,6524,9647富邦新竹,319.50,1,2000 
6525,9647富邦新竹,320.00,1000,0,,6526,9647富邦新竹,322.00,0,1000 
6527,9654富邦永和,303.00,1010,0,,6528,9654富邦永和,303.50,0,1095 
6529,9654富邦永和,304.00,30,790,,6530,9654富邦永和,304.50,0,1000 
6531,9654富邦永和,305.00,50,1000,,6532,9654富邦永和,305.50,10,0 
6533,9654富邦永和,308.00,760,0,,6534,9654富邦永和,308.50,0,50 
6535,9654富邦永和,309.00,2080,125,,6536,9654富邦永和,309.50,1000,0 
6537,9654富邦永和,310.00,2010,0,,6538,9654富邦永和,310.50,3000,0 
6539,9654富邦永和,311.50,0,177,,6540,9654富邦永和,312.50,50,0 
6541,9654富邦永和,313.00,2000,0,,6542,9654富邦永和,313.50,2110,2000 
6543,9654富邦永和,314.00,3000,0,,6544,9654富邦永和,315.00,1000,1040 
6545,9654富邦永和,315.50,30,2050,,6546,9654富邦永和,316.00,1000,0 
6547,9654富邦永和,316.50,0,1000,,6548,9654富邦永和,317.00,0,120 
6549,9654富邦永和,317.50,0,1000,,6550,9654富邦永和,318.00,0,1000 
6551,9654富邦永和,318.50,1000,0,,6552,9654富邦永和,319.00,0,200 
6553,9654富邦永和,319.50,0,1000,,6554,9654富邦永和,320.50,0,1000 
6555,9654富邦永和,321.00,0,1000,,6556,9655富邦板橋,303.00,143,24300 
6557,9655富邦板橋,303.50,1030,8100,,6558,9655富邦板橋,304.00,3525,0 
6559,9655富邦板橋,304.50,1415,5009,,6560,9655富邦板橋,305.00,130,6000 
6561,9655富邦板橋,305.50,620,0,,6562,9655富邦板橋,306.00,535,0 
6563,9655富邦板橋,308.00,1215,66,,6564,9655富邦板橋,308.50,27,0 
6565,9655富邦板橋,309.00,34,1000,,6566,9655富邦板橋,309.50,10,0 
6567,9655富邦板橋,310.00,1109,0,,6568,9655富邦板橋,310.50,1000,1000 
6569,9655富邦板橋,311.00,150,1245,,6570,9655富邦板橋,311.50,3000,0 
6571,9655富邦板橋,312.00,1040,0,,6572,9655富邦板橋,312.50,0,330 
6573,9655富邦板橋,313.00,130,3338,,6574,9655富邦板橋,314.00,114,5044 
6575,9655富邦板橋,314.50,200,112,,6576,9655富邦板橋,315.00,1110,2015 
6577,9655富邦板橋,315.50,1200,0,,6578,9655富邦板橋,316.00,0,1000 
6579,9655富邦板橋,316.50,105,0,,6580,9655富邦板橋,317.00,10050,49 
6581,9655富邦板橋,317.50,100,0,,6582,9655富邦板橋,318.00,2,175 
6583,9655富邦板橋,318.50,100,0,,6584,9655富邦板橋,319.00,5050,5000 
6585,9655富邦板橋,319.50,20,0,,6586,9655富邦板橋,320.00,0,3000 
6587,9655富邦板橋,320.50,1000,0,,6588,9655富邦板橋,321.00,0,1000 
6589,9655富邦板橋,322.00,0,10000,,6590,9657富邦苗栗,305.00,1000,0 
6591,9657富邦苗栗,307.00,1000,0,,6592,9657富邦苗栗,307.50,1000,25 
6593,9657富邦苗栗,308.50,5,0,,6594,9657富邦苗栗,310.00,50,0 
6595,9657富邦苗栗,313.50,0,40,,6596,9657富邦苗栗,314.00,0,1000 
6597,9657富邦苗栗,314.50,0,30,,6598,9657富邦苗栗,315.50,0,130 
6599,9657富邦苗栗,316.00,0,100,,6600,9657富邦苗栗,320.00,0,1000 
6601,9657富邦苗栗,321.00,0,1000,,6602,9658富邦建國,302.50,1000,0 
6603,9658富邦建國,303.00,1100,1000,,6604,9658富邦建國,303.50,50,0 
6605,9658富邦建國,304.00,1047,0,,6606,9658富邦建國,304.50,100,0 
6607,9658富邦建國,305.00,2202,0,,6608,9658富邦建國,305.50,4100,0 
6609,9658富邦建國,306.00,125,0,,6610,9658富邦建國,307.00,1000,0 
6611,9658富邦建國,308.00,3000,0,,6612,9658富邦建國,309.00,85,0 
6613,9658富邦建國,309.50,1000,2000,,6614,9658富邦建國,310.00,1060,0 
6615,9658富邦建國,310.50,7,0,,6616,9658富邦建國,311.00,202,20 
6617,9658富邦建國,311.50,2000,1000,,6618,9658富邦建國,312.00,15,0 
6619,9658富邦建國,312.50,5,0,,6620,9658富邦建國,313.00,1000,0 
6621,9658富邦建國,314.00,1000,0,,6622,9658富邦建國,314.50,2000,80 
6623,9658富邦建國,315.00,135,1000,,6624,9658富邦建國,316.00,0,5250 
6625,9658富邦建國,316.50,0,122,,6626,9658富邦建國,317.00,0,1000 
6627,9658富邦建國,318.00,1530,30,,6628,9658富邦建國,318.50,50,4000 
6629,9658富邦建國,319.00,1000,200,,6630,9658富邦建國,319.50,0,225 
6631,9658富邦建國,320.00,0,2000,,6632,9658富邦建國,320.50,0,1000 
6633,9658富邦建國,321.00,0,1000,,6634,9658富邦建國,321.50,0,1000 
6635,9659富邦高雄,303.00,1050,0,,6636,9659富邦高雄,303.50,40,0 
6637,9659富邦高雄,305.00,2,0,,6638,9659富邦高雄,306.00,10,0 
6639,9659富邦高雄,306.50,2000,0,,6640,9659富邦高雄,307.00,1050,0 
6641,9659富邦高雄,307.50,50,0,,6642,9659富邦高雄,308.00,135,0 
6643,9659富邦高雄,308.50,10,0,,6644,9659富邦高雄,309.00,1012,42 
6645,9659富邦高雄,309.50,50,2000,,6646,9659富邦高雄,310.00,0,1000 
6647,9659富邦高雄,311.00,1050,225,,6648,9659富邦高雄,312.00,2025,100 
6649,9659富邦高雄,312.50,60,0,,6650,9659富邦高雄,313.00,3000,0 
6651,9659富邦高雄,314.50,1000,2000,,6652,9659富邦高雄,315.00,1000,0 
6653,9659富邦高雄,316.00,1010,50,,6654,9659富邦高雄,318.00,1000,0 
6655,9659富邦高雄,318.50,0,1020,,6656,9659富邦高雄,319.50,0,1050 
6657,9659富邦高雄,320.00,0,8000,,6658,9659富邦高雄,321.50,0,1000 
6659,965K富邦台中,303.00,110,5000,,6660,965K富邦台中,303.50,1000,400 
6661,965K富邦台中,304.00,310,0,,6662,965K富邦台中,304.50,25,40 
6663,965K富邦台中,305.50,10,0,,6664,965K富邦台中,307.00,1000,3000 
6665,965K富邦台中,307.50,4000,0,,6666,965K富邦台中,308.00,100,0 
6667,965K富邦台中,308.50,2,5000,,6668,965K富邦台中,309.00,100,0 
6669,965K富邦台中,309.50,15,0,,6670,965K富邦台中,310.50,0,2000 
6671,965K富邦台中,311.50,4000,1000,,6672,965K富邦台中,312.00,1015,128 
6673,965K富邦台中,312.50,50,93,,6674,965K富邦台中,313.00,100,4048 
6675,965K富邦台中,313.50,0,1003,,6676,965K富邦台中,314.00,0,100 
6677,965K富邦台中,314.50,25,95,,6678,965K富邦台中,315.00,10,258 
6679,965K富邦台中,315.50,1000,6,,6680,965K富邦台中,316.00,0,1000 
6681,965K富邦台中,316.50,1000,32,,6682,965K富邦台中,318.50,25,0 
6683,965K富邦台中,319.00,0,2115,,6684,965K富邦台中,319.50,0,1000 
6685,965K富邦台中,320.00,0,4000,,6686,965K富邦台中,321.50,0,1000 
6687,965U富邦彰化,303.00,50,0,,6688,965U富邦彰化,304.00,5,0 
6689,965U富邦彰化,304.50,1,0,,6690,965U富邦彰化,305.00,50,0 
6691,965U富邦彰化,305.50,10,0,,6692,965U富邦彰化,306.00,50,0 
6693,965U富邦彰化,308.00,0,20,,6694,965U富邦彰化,309.00,60,0 
6695,965U富邦彰化,310.00,10,0,,6696,965U富邦彰化,311.00,10,0 
6697,965U富邦彰化,313.00,0,4,,6698,965U富邦彰化,314.00,10,100 
6699,965U富邦彰化,316.00,0,1000,,6700,9661富邦新店,302.50,2000,0 
6701,9661富邦新店,303.00,9,0,,6702,9661富邦新店,303.50,1055,100 
6703,9661富邦新店,304.00,163,150,,6704,9661富邦新店,304.50,18,0 
6705,9661富邦新店,305.00,1523,110,,6706,9661富邦新店,305.50,2020,0 
6707,9661富邦新店,306.50,0,100,,6708,9661富邦新店,307.00,100,0 
6709,9661富邦新店,307.50,2000,0,,6710,9661富邦新店,308.50,20,0 
6711,9661富邦新店,309.00,0,51,,6712,9661富邦新店,309.50,4003,0 
6713,9661富邦新店,310.00,1020,0,,6714,9661富邦新店,310.50,2013,0 
6715,9661富邦新店,312.00,2015,4,,6716,9661富邦新店,312.50,1010,0 
6717,9661富邦新店,313.00,2000,0,,6718,9661富邦新店,313.50,3203,1100 
6719,9661富邦新店,314.00,3300,100,,6720,9661富邦新店,314.50,1000,0 
6721,9661富邦新店,315.00,0,1000,,6722,9661富邦新店,315.50,0,3000 
6723,9661富邦新店,316.00,1000,0,,6724,9661富邦新店,316.50,0,119 
6725,9661富邦新店,317.50,3000,10,,6726,9661富邦新店,318.00,0,50 
6727,9661富邦新店,319.00,0,1450,,6728,9661富邦新店,319.50,40004,1050 
6729,9661富邦新店,320.00,0,50,,6730,9661富邦新店,320.50,0,1000 
6731,9661富邦新店,321.50,30000,2000,,6732,9661富邦新店,322.00,0,3000 
6733,9663富邦敦南,303.00,1025,1000,,6734,9663富邦敦南,304.00,0,1100 
6735,9663富邦敦南,305.50,30,0,,6736,9663富邦敦南,307.00,2000,0 
6737,9663富邦敦南,308.00,10,0,,6738,9663富邦敦南,308.50,2000,1000 
6739,9663富邦敦南,309.00,12,0,,6740,9663富邦敦南,310.00,1002,0 
6741,9663富邦敦南,311.00,0,1000,,6742,9663富邦敦南,312.00,0,1000 
6743,9663富邦敦南,312.50,0,1000,,6744,9663富邦敦南,314.50,102,0 
6745,9663富邦敦南,315.00,0,100,,6746,9663富邦敦南,315.50,5000,3050 
6747,9663富邦敦南,317.50,1000,0,,6748,9663富邦敦南,319.00,1000,0 
6749,9663富邦敦南,319.50,0,1000,,6750,9663富邦敦南,320.00,0,1000 
6751,9663富邦敦南,321.50,0,1000,,6752,9665富邦桃園,302.50,7000,0 
6753,9665富邦桃園,303.00,1110,0,,6754,9665富邦桃園,303.50,10,30 
6755,9665富邦桃園,304.00,3010,0,,6756,9665富邦桃園,305.00,1000,0 
6757,9665富邦桃園,305.50,2010,0,,6758,9665富邦桃園,306.00,1,0 
6759,9665富邦桃園,307.50,120,0,,6760,9665富邦桃園,308.00,1000,0 
6761,9665富邦桃園,309.50,2,0,,6762,9665富邦桃園,310.00,300,0 
6763,9665富邦桃園,312.00,1,0,,6764,9665富邦桃園,312.50,100,250 
6765,9665富邦桃園,313.00,10,0,,6766,9665富邦桃園,313.50,0,40 
6767,9665富邦桃園,314.00,3102,2000,,6768,9665富邦桃園,315.00,10,1000 
6769,9665富邦桃園,315.50,0,30,,6770,9665富邦桃園,316.00,0,1100 
6771,9665富邦桃園,316.50,100,500,,6772,9665富邦桃園,318.00,100,0 
6773,9665富邦桃園,318.50,0,100,,6774,9665富邦桃園,320.00,0,1000 
6775,9666富邦南屯,302.00,1000,0,,6776,9666富邦南屯,303.00,1080,0 
6777,9666富邦南屯,303.50,150,0,,6778,9666富邦南屯,304.00,125,0 
6779,9666富邦南屯,304.50,100,0,,6780,9666富邦南屯,305.00,1400,0 
6781,9666富邦南屯,305.50,1070,0,,6782,9666富邦南屯,308.00,140,0 
6783,9666富邦南屯,308.50,60,0,,6784,9666富邦南屯,309.00,24,0 
6785,9666富邦南屯,309.50,0,2000,,6786,9666富邦南屯,310.00,1000,1000 
6787,9666富邦南屯,310.50,20,0,,6788,9666富邦南屯,311.00,10,0 
6789,9666富邦南屯,312.00,1000,1000,,6790,9666富邦南屯,312.50,1020,1005 
6791,9666富邦南屯,313.00,2010,0,,6792,9666富邦南屯,313.50,1020,250 
6793,9666富邦南屯,314.00,27,2000,,6794,9666富邦南屯,314.50,1000,1000 
6795,9666富邦南屯,315.00,1000,100,,6796,9666富邦南屯,315.50,40,1000 
6797,9666富邦南屯,316.00,2000,0,,6798,9666富邦南屯,316.50,490,1000 
6799,9666富邦南屯,317.00,3,1000,,6800,9666富邦南屯,317.50,100,0 
6801,9666富邦南屯,318.50,2020,1000,,6802,9666富邦南屯,319.00,0,1150 
6803,9666富邦南屯,320.00,0,1000,,6804,9666富邦南屯,321.50,1000,0 
6805,9667富邦台南,302.00,1000,0,,6806,9667富邦台南,303.00,2000,0 
6807,9667富邦台南,303.50,30,0,,6808,9667富邦台南,304.00,100,45 
6809,9667富邦台南,304.50,10,1000,,6810,9667富邦台南,305.00,21,1500 
6811,9667富邦台南,305.50,10,0,,6812,9667富邦台南,306.00,800,0 
6813,9667富邦台南,306.50,100,0,,6814,9667富邦台南,307.00,100,0 
6815,9667富邦台南,307.50,0,50,,6816,9667富邦台南,308.00,1,0 
6817,9667富邦台南,309.00,120,0,,6818,9667富邦台南,309.50,200,0 
6819,9667富邦台南,310.00,81,0,,6820,9667富邦台南,310.50,0,50 
6821,9667富邦台南,311.50,2000,0,,6822,9667富邦台南,312.00,1,0 
6823,9667富邦台南,313.00,1105,70,,6824,9667富邦台南,313.50,1000,0 
6825,9667富邦台南,314.00,0,1000,,6826,9667富邦台南,314.50,0,350 
6827,9667富邦台南,315.00,1001,0,,6828,9667富邦台南,315.50,11,0 
6829,9667富邦台南,316.50,0,2,,6830,9667富邦台南,317.00,1000,0 
6831,9667富邦台南,318.00,10,3,,6832,9667富邦台南,318.50,0,100 
6833,9667富邦台南,319.00,0,1000,,6834,966F富邦左營,303.00,50,0 
6835,966F富邦左營,303.50,130,0,,6836,966F富邦左營,304.00,30,160 
6837,966F富邦左營,305.00,0,500,,6838,966F富邦左營,305.50,10,0 
6839,966F富邦左營,306.00,15,413,,6840,966F富邦左營,309.00,0,1000 
6841,966F富邦左營,309.50,100,1000,,6842,966F富邦左營,310.00,100,0 
6843,966F富邦左營,310.50,100,0,,6844,966F富邦左營,311.00,2,0 
6845,966F富邦左營,314.00,0,1000,,6846,966F富邦左營,314.50,10,0 
6847,966F富邦左營,315.50,10,0,,6848,966F富邦左營,316.00,7,0 
6849,966F富邦左營,317.00,0,300,,6850,966F富邦左營,318.00,1,0 
6851,966F富邦左營,318.50,1,0,,6852,966F富邦左營,320.00,1000,0 
6853,9672富邦員林,303.50,1054,1000,,6854,9672富邦員林,304.00,3000,0 
6855,9672富邦員林,305.00,3000,0,,6856,9672富邦員林,308.00,2100,2000 
6857,9672富邦員林,308.50,30,1000,,6858,9672富邦員林,309.00,1000,0 
6859,9672富邦員林,309.50,100,1100,,6860,9672富邦員林,310.00,0,1000 
6861,9672富邦員林,310.50,2000,0,,6862,9672富邦員林,312.00,1000,0 
6863,9672富邦員林,312.50,1000,0,,6864,9672富邦員林,313.00,100,100 
6865,9672富邦員林,313.50,2000,0,,6866,9672富邦員林,314.00,2000,0 
6867,9672富邦員林,314.50,1000,0,,6868,9672富邦員林,315.00,4000,0 
6869,9672富邦員林,315.50,1000,0,,6870,9672富邦員林,316.50,0,1000 
6871,9672富邦員林,318.50,0,1000,,6872,9672富邦員林,319.00,4,2000 
6873,9672富邦員林,319.50,4,0,,6874,9672富邦員林,320.00,0,1000 
6875,9672富邦員林,322.00,0,1000,,6876,9672富邦員林,322.50,1000,0 
6877,9676富邦仁愛,302.50,15,1000,,6878,9676富邦仁愛,303.00,2015,1100 
6879,9676富邦仁愛,303.50,1040,1000,,6880,9676富邦仁愛,304.00,4030,0 
6881,9676富邦仁愛,304.50,1100,165,,6882,9676富邦仁愛,305.00,1112,35 
6883,9676富邦仁愛,305.50,2000,0,,6884,9676富邦仁愛,306.00,2063,0 
6885,9676富邦仁愛,306.50,2000,0,,6886,9676富邦仁愛,307.00,1000,0 
6887,9676富邦仁愛,307.50,1000,0,,6888,9676富邦仁愛,308.00,13000,0 
6889,9676富邦仁愛,308.50,2000,0,,6890,9676富邦仁愛,309.00,1110,0 
6891,9676富邦仁愛,309.50,1002,0,,6892,9676富邦仁愛,310.00,114,0 
6893,9676富邦仁愛,310.50,64,0,,6894,9676富邦仁愛,311.00,1000,100 
6895,9676富邦仁愛,311.50,20010,0,,6896,9676富邦仁愛,312.00,2000,0 
6897,9676富邦仁愛,312.50,1100,5000,,6898,9676富邦仁愛,313.00,1004,1000 
6899,9676富邦仁愛,313.50,1008,5000,,6900,9676富邦仁愛,314.00,1000,2089 
6901,9676富邦仁愛,314.50,0,250,,6902,9676富邦仁愛,315.00,2054,1000 
6903,9676富邦仁愛,315.50,4,0,,6904,9676富邦仁愛,316.00,2000,0 
6905,9676富邦仁愛,316.50,5,0,,6906,9676富邦仁愛,317.00,0,300 
6907,9676富邦仁愛,317.50,1000,1000,,6908,9676富邦仁愛,318.00,4,3000 
6909,9676富邦仁愛,318.50,2000,1000,,6910,9676富邦仁愛,319.00,0,5000 
6911,9676富邦仁愛,319.50,63,4000,,6912,9676富邦仁愛,320.00,0,3020 
6913,9676富邦仁愛,321.00,0,1000,,6914,9676富邦仁愛,322.00,0,4000 
6915,9677富邦三重,302.50,5,0,,6916,9677富邦三重,304.00,0,300 
6917,9677富邦三重,305.00,12,0,,6918,9677富邦三重,305.50,1050,0 
6919,9677富邦三重,306.00,1000,0,,6920,9677富邦三重,307.00,4,0 
6921,9677富邦三重,308.00,65,10,,6922,9677富邦三重,308.50,100,0 
6923,9677富邦三重,311.00,1000,0,,6924,9677富邦三重,311.50,3,0 
6925,9677富邦三重,312.00,1000,0,,6926,9677富邦三重,312.50,0,1000 
6927,9677富邦三重,313.00,60,0,,6928,9677富邦三重,313.50,1000,5000 
6929,9677富邦三重,314.50,0,1200,,6930,9677富邦三重,315.00,1000,25 
6931,9677富邦三重,316.00,0,100,,6932,9677富邦三重,317.50,1000,0 
6933,9677富邦三重,318.50,0,210,,6934,9677富邦三重,319.50,0,50 
6935,9686富邦宜蘭,304.00,50,0,,6936,9686富邦宜蘭,304.50,0,100 
6937,9686富邦宜蘭,305.50,0,1000,,6938,9686富邦宜蘭,308.00,3,0 
6939,9686富邦宜蘭,309.00,15,0,,6940,9686富邦宜蘭,309.50,0,3000 
6941,9686富邦宜蘭,315.00,0,250,,6942,9686富邦宜蘭,318.50,400,0 
6943,9686富邦宜蘭,319.00,1004,0,,6944,9686富邦宜蘭,319.50,0,1000 
6945,9692富邦嘉義,303.00,1000,0,,6946,9692富邦嘉義,303.50,6,400 
6947,9692富邦嘉義,304.00,151,1000,,6948,9692富邦嘉義,304.50,1000,200 
6949,9692富邦嘉義,305.00,80,0,,6950,9692富邦嘉義,305.50,1000,0 
6951,9692富邦嘉義,306.00,4,0,,6952,9692富邦嘉義,308.00,1010,0 
6953,9692富邦嘉義,308.50,4,1000,,6954,9692富邦嘉義,309.00,130,0 
6955,9692富邦嘉義,309.50,1002,0,,6956,9692富邦嘉義,310.00,40,0 
6957,9692富邦嘉義,311.00,150,0,,6958,9692富邦嘉義,311.50,0,1000 
6959,9692富邦嘉義,312.00,50,0,,6960,9692富邦嘉義,312.50,35,16 
6961,9692富邦嘉義,313.00,1000,0,,6962,9692富邦嘉義,316.00,0,150 
6963,9692富邦嘉義,319.00,0,2,,6964,9692富邦嘉義,319.50,0,1300 
6965,9692富邦嘉義,320.00,0,100,,6966,9692富邦嘉義,322.00,1000,0 
6967,9693富邦新營,303.00,1000,1000,,6968,9693富邦新營,305.50,10,0 
6969,9693富邦新營,306.00,0,20,,6970,9693富邦新營,307.50,1000,0 
6971,9693富邦新營,308.50,0,330,,6972,9693富邦新營,312.00,0,80 
6973,9693富邦新營,313.50,1000,0,,6974,9697富邦虎尾,303.00,1000,0 
6975,9697富邦虎尾,308.00,1000,0,,6976,9697富邦虎尾,309.00,0,1000 
6977,9697富邦虎尾,310.00,1000,0,,6978,9697富邦虎尾,311.00,2000,0 
6979,9697富邦虎尾,313.50,0,1000,,6980,9697富邦虎尾,314.00,0,2000 
6981,969C富邦北港,305.00,60,0,,6982,969C富邦北港,305.50,5,0 
6983,969C富邦北港,308.00,1000,0,,6984,969C富邦北港,310.00,1060,0 
6985,969C富邦北港,310.50,1,40,,6986,969C富邦北港,312.00,1030,0 
6987,969C富邦北港,312.50,40,0,,6988,969C富邦北港,313.50,1000,0 
6989,969C富邦北港,314.00,0,1000,,6990,969C富邦北港,316.50,40,0 
6991,969C富邦北港,317.50,0,1000,,6992,969C富邦北港,322.00,0,2000 
6993,9800元大,302.00,7000,15000,,6994,9800元大,302.50,4000,79000 
6995,9800元大,303.00,28712,79115,,6996,9800元大,303.50,64997,36023 
6997,9800元大,304.00,183312,67000,,6998,9800元大,304.50,61271,43959 
6999,9800元大,305.00,161070,123829,,7000,9800元大,305.50,136690,89135 
7001,9800元大,306.00,31679,23961,,7002,9800元大,306.50,30520,22262 
7003,9800元大,307.00,47080,39038,,7004,9800元大,307.50,46640,69740 
7005,9800元大,308.00,107402,128910,,7006,9800元大,308.50,163010,57112 
7007,9800元大,309.00,75000,31570,,7008,9800元大,309.50,151705,53873 
7009,9800元大,310.00,14567,27470,,7010,9800元大,310.50,111000,32973 
7011,9800元大,311.00,21973,80523,,7012,9800元大,311.50,20380,78420 
7013,9800元大,312.00,102073,166864,,7014,9800元大,312.50,83231,70181 
7015,9800元大,313.00,168755,129020,,7016,9800元大,313.50,88711,217829 
7017,9800元大,314.00,105258,328285,,7018,9800元大,314.50,126041,70000 
7019,9800元大,315.00,181922,125259,,7020,9800元大,315.50,110016,103567 
7021,9800元大,316.00,43137,67337,,7022,9800元大,316.50,9351,61000 
7023,9800元大,317.00,43434,44000,,7024,9800元大,317.50,69217,46000 
7025,9800元大,318.00,59462,139000,,7026,9800元大,318.50,50988,10893 
7027,9800元大,319.00,86987,138023,,7028,9800元大,319.50,141076,113000 
