券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9027,9218凱基大直,54.90,1000,0,,9028,9218凱基大直,55.25,10000,0 
9029,9218凱基大直,55.55,5000,0,,9030,9218凱基大直,55.70,0,1000 
9031,9218凱基大直,55.75,1170,0,,9032,9218凱基大直,55.80,2000,0 
9033,9218凱基大直,56.05,500,0,,9034,9218凱基大直,56.25,1000,0 
9035,9218凱基大直,56.30,23,0,,9036,9218凱基大直,56.55,10000,0 
9037,921C凱基民權,53.40,1000,0,,9038,921C凱基民權,53.50,1160,0 
9039,921C凱基民權,53.60,7020,2000,,9040,921C凱基民權,53.65,3034,7000 
9041,921C凱基民權,53.70,1280,280,,9042,921C凱基民權,53.75,164,0 
9043,921C凱基民權,53.80,265,3000,,9044,921C凱基民權,53.85,127,0 
9045,921C凱基民權,53.90,40,0,,9046,921C凱基民權,53.95,0,1000 
9047,921C凱基民權,54.00,3100,0,,9048,921C凱基民權,54.05,10,0 
9049,921C凱基民權,54.10,3016,0,,9050,921C凱基民權,54.15,10,1000 
9051,921C凱基民權,54.20,1723,0,,9052,921C凱基民權,54.25,130,0 
9053,921C凱基民權,54.30,650,0,,9054,921C凱基民權,54.35,1100,0 
9055,921C凱基民權,54.40,2335,0,,9056,921C凱基民權,54.45,11000,0 
9057,921C凱基民權,54.50,1100,5000,,9058,921C凱基民權,54.55,20,1127 
9059,921C凱基民權,54.65,0,100,,9060,921C凱基民權,54.70,1010,0 
9061,921C凱基民權,54.80,1192,1000,,9062,921C凱基民權,54.85,33,300 
9063,921C凱基民權,54.90,160,3565,,9064,921C凱基民權,54.95,116,1000 
9065,921C凱基民權,55.00,1230,0,,9066,921C凱基民權,55.10,100,130 
9067,921C凱基民權,55.15,100,0,,9068,921C凱基民權,55.20,3066,0 
9069,921C凱基民權,55.30,500,0,,9070,921C凱基民權,55.40,210,0 
9071,921C凱基民權,55.45,300,0,,9072,921C凱基民權,55.50,125,1000 
9073,921C凱基民權,55.55,12,0,,9074,921C凱基民權,55.60,1012,0 
9075,921C凱基民權,55.65,1010,1000,,9076,921C凱基民權,55.70,10,1000 
9077,921C凱基民權,55.75,110,0,,9078,921C凱基民權,55.80,90,0 
9079,921C凱基民權,55.85,100,0,,9080,921C凱基民權,55.90,2100,0 
9081,921C凱基民權,56.00,100,0,,9082,921C凱基民權,56.05,64,0 
9083,921C凱基民權,56.10,2000,0,,9084,921C凱基民權,56.15,110,0 
9085,921C凱基民權,56.60,0,2000,,9086,921E凱基三峽,53.50,1020,0 
9087,921E凱基三峽,53.55,20,0,,9088,921E凱基三峽,53.60,1000,0 
9089,921E凱基三峽,53.65,1000,0,,9090,921E凱基三峽,53.70,120,0 
9091,921E凱基三峽,53.75,120,0,,9092,921E凱基三峽,53.80,0,3000 
9093,921E凱基三峽,53.95,40,0,,9094,921E凱基三峽,54.15,5000,0 
9095,921E凱基三峽,54.25,20,0,,9096,921E凱基三峽,54.45,40,0 
9097,921E凱基三峽,54.50,1000,0,,9098,921E凱基三峽,54.65,20,0 
9099,921E凱基三峽,54.85,2000,0,,9100,921E凱基三峽,54.95,5020,0 
9101,921E凱基三峽,55.00,8200,1000,,9102,921E凱基三峽,55.05,20,0 
9103,921E凱基三峽,55.10,20,0,,9104,921E凱基三峽,55.20,20,0 
9105,921E凱基三峽,55.35,0,2000,,9106,921E凱基三峽,55.40,120,0 
9107,921E凱基三峽,55.55,130,5000,,9108,921E凱基三峽,55.80,20,0 
9109,921E凱基三峽,55.95,20,0,,9110,921E凱基三峽,56.15,200,0 
9111,921E凱基三峽,56.60,2000,0,,9112,921G凱基五股,53.50,100,0 
9113,921G凱基五股,53.60,1000,0,,9114,921G凱基五股,53.70,1000,0 
9115,921G凱基五股,53.75,0,350,,9116,921G凱基五股,53.80,0,2000 
9117,921G凱基五股,54.05,1000,0,,9118,921G凱基五股,54.10,2000,40000 
9119,921G凱基五股,54.15,2000,0,,9120,921G凱基五股,54.25,0,1000 
9121,921G凱基五股,54.30,2000,0,,9122,921G凱基五股,54.35,0,50 
9123,921G凱基五股,54.45,250,0,,9124,921G凱基五股,54.80,2000,0 
9125,921G凱基五股,54.85,1000,0,,9126,921G凱基五股,55.15,250,0 
9127,921G凱基五股,55.20,250,0,,9128,921G凱基五股,55.30,2000,0 
9129,921G凱基五股,55.65,1000,0,,9130,921G凱基五股,55.70,2000,0 
9131,921G凱基五股,55.75,100,0,,9132,921G凱基五股,55.80,25,0 
9133,921J凱基土城,53.60,1000,0,,9134,921J凱基土城,53.65,200,0 
9135,921J凱基土城,54.00,1100,0,,9136,921J凱基土城,54.05,50,0 
9137,921J凱基土城,54.15,112,0,,9138,921J凱基土城,54.20,100,0 
9139,921J凱基土城,54.65,25,0,,9140,921J凱基土城,55.00,100,0 
9141,921J凱基土城,55.10,100,0,,9142,921J凱基土城,55.35,1000,0 
9143,921J凱基土城,55.50,250,0,,9144,921J凱基土城,56.20,2000,0 
9145,921J凱基土城,56.25,2000,0,,9146,921M凱基八德,53.60,10125,0 
9147,921M凱基八德,53.70,60,0,,9148,921M凱基八德,53.80,300,0 
9149,921M凱基八德,54.00,1000,1000,,9150,921M凱基八德,54.25,60,0 
9151,921M凱基八德,54.30,100,1000,,9152,921M凱基八德,54.60,50,0 
9153,921M凱基八德,54.90,300,0,,9154,921M凱基八德,55.00,1050,0 
9155,921M凱基八德,55.20,25,0,,9156,921M凱基八德,55.40,1000,0 
9157,921M凱基八德,55.50,460,0,,9158,921M凱基八德,56.30,0,1000 
9159,921S凱基新莊,53.50,1020,0,,9160,921S凱基新莊,53.55,30,0 
9161,921S凱基新莊,53.60,1200,12000,,9162,921S凱基新莊,53.65,1020,4000 
9163,921S凱基新莊,53.75,28,0,,9164,921S凱基新莊,53.80,150,0 
9165,921S凱基新莊,53.85,475,0,,9166,921S凱基新莊,53.90,100,0 
9167,921S凱基新莊,54.15,100,0,,9168,921S凱基新莊,54.25,26,0 
9169,921S凱基新莊,54.30,300,0,,9170,921S凱基新莊,54.35,50,0 
9171,921S凱基新莊,54.40,132,0,,9172,921S凱基新莊,54.45,120,0 
9173,921S凱基新莊,54.50,2000,0,,9174,921S凱基新莊,54.60,0,2000 
9175,921S凱基新莊,54.70,20,0,,9176,921S凱基新莊,55.00,2300,0 
9177,921S凱基新莊,55.10,0,1000,,9178,921S凱基新莊,55.15,0,400 
9179,921S凱基新莊,55.20,50,0,,9180,921S凱基新莊,55.30,100,0 
9181,921S凱基新莊,55.40,100,0,,9182,921S凱基新莊,55.45,100,0 
9183,921S凱基新莊,55.90,1000,0,,9184,921S凱基新莊,56.05,5100,0 
9185,921Y凱基東勢,53.60,0,1000,,9186,921Y凱基東勢,53.75,0,1000 
9187,921Y凱基東勢,54.00,1100,0,,9188,921Y凱基東勢,54.10,1000,0 
9189,921Y凱基東勢,54.15,100,0,,9190,921Y凱基東勢,54.20,0,2000 
9191,921Y凱基東勢,54.25,400,0,,9192,921Y凱基東勢,54.40,160,2000 
9193,921Y凱基東勢,54.45,100,0,,9194,921Y凱基東勢,54.50,1025,0 
9195,921Y凱基東勢,54.70,0,4000,,9196,921Y凱基東勢,54.80,110,0 
9197,921Y凱基東勢,54.85,100,0,,9198,921Y凱基東勢,54.90,15,0 
9199,921Y凱基東勢,54.95,2000,0,,9200,921Y凱基東勢,55.00,15,0 
9201,921Y凱基東勢,55.15,1000,0,,9202,921Y凱基東勢,55.55,9,0 
9203,921Y凱基東勢,55.75,18,0,,9204,921Y凱基東勢,55.80,70,0 
9205,921Y凱基東勢,55.90,100,0,,9206,921Y凱基東勢,56.00,1000,0 
9207,921Y凱基東勢,56.10,1024,0,,9208,921Y凱基東勢,56.30,2000,0 
9209,9223凱基豐中,53.40,1000,0,,9210,9223凱基豐中,53.50,5000,0 
9211,9223凱基豐中,53.65,2000,0,,9212,9223凱基豐中,53.70,2050,0 
9213,9223凱基豐中,53.75,140,0,,9214,9223凱基豐中,53.80,50,0 
9215,9223凱基豐中,54.00,1100,0,,9216,9223凱基豐中,54.05,200,0 
9217,9223凱基豐中,54.10,1000,0,,9218,9223凱基豐中,54.20,10100,0 
9219,9223凱基豐中,54.25,1000,136,,9220,9223凱基豐中,54.30,0,3000 
9221,9223凱基豐中,54.35,100,0,,9222,9223凱基豐中,54.40,3010,0 
9223,9223凱基豐中,54.50,3000,0,,9224,9223凱基豐中,54.65,1000,0 
9225,9223凱基豐中,54.70,200,0,,9226,9223凱基豐中,54.80,3000,0 
9227,9223凱基豐中,54.85,1000,0,,9228,9223凱基豐中,55.00,10,0 
9229,9223凱基豐中,55.05,1000,0,,9230,9223凱基豐中,55.30,10,0 
9231,9223凱基豐中,55.35,10,0,,9232,9223凱基豐中,55.40,0,200 
9233,9223凱基豐中,55.60,10,0,,9234,9223凱基豐中,55.70,80,0 
9235,9223凱基豐中,56.00,0,100,,9236,9223凱基豐中,56.05,1000,0 
9237,9223凱基豐中,56.15,129,0,,9238,9223凱基豐中,56.20,10,0 
9239,9225凱基內埔,53.55,1000,0,,9240,9225凱基內埔,53.60,0,2000 
9241,9225凱基內埔,53.80,0,1000,,9242,9225凱基內埔,53.85,100,0 
9243,9225凱基內埔,53.90,1000,0,,9244,9225凱基內埔,54.10,25,0 
9245,9225凱基內埔,54.15,100,0,,9246,9225凱基內埔,54.20,1000,0 
9247,9225凱基內埔,54.30,1000,0,,9248,9225凱基內埔,54.40,5260,0 
9249,9225凱基內埔,54.50,1002,0,,9250,9225凱基內埔,54.55,100,0 
9251,9225凱基內埔,54.90,1000,0,,9252,9225凱基內埔,55.00,1000,0 
9253,9225凱基內埔,55.05,50,0,,9254,9225凱基內埔,55.20,100,0 
9255,9225凱基內埔,55.40,0,3000,,9256,9225凱基內埔,55.55,0,5000 
9257,9226凱基汐止,54.20,100,0,,9258,9226凱基汐止,54.30,2000,0 
9259,9226凱基汐止,54.50,11180,0,,9260,9226凱基汐止,54.60,1000,0 
9261,9226凱基汐止,55.05,1500,0,,9262,9226凱基汐止,55.15,18,0 
9263,9226凱基汐止,55.45,20,0,,9264,9226凱基汐止,55.65,500,0 
9265,9226凱基汐止,55.70,1000,0,,9266,9226凱基汐止,55.85,1000,0 
9267,9226凱基汐止,56.60,2000,0,,9268,9227凱基城中,53.45,1000,0 
9269,9227凱基城中,53.65,0,1000,,9270,9227凱基城中,53.75,0,500 
9271,9227凱基城中,53.80,2100,0,,9272,9227凱基城中,54.00,100,0 
9273,9227凱基城中,54.10,1000,0,,9274,9227凱基城中,54.15,4000,4000 
9275,9227凱基城中,54.20,5000,0,,9276,9227凱基城中,54.25,1000,0 
9277,9227凱基城中,54.35,0,2000,,9278,9227凱基城中,54.40,1000,0 
9279,9227凱基城中,54.55,100,0,,9280,9227凱基城中,54.60,50,0 
9281,9227凱基城中,54.70,2000,0,,9282,9227凱基城中,54.90,5000,0 
9283,9227凱基城中,55.00,100,0,,9284,9227凱基城中,55.05,50,0 
9285,9227凱基城中,55.10,50,0,,9286,9227凱基城中,55.35,0,1000 
9287,9227凱基城中,55.65,1000,0,,9288,9227凱基城中,55.80,1000,0 
9289,9227凱基城中,56.00,180,0,,9290,9227凱基城中,56.05,1000,0 
9291,9227凱基城中,56.15,0,100,,9292,9227凱基城中,56.20,0,1000 
9293,9229凱基中山,53.60,2000,2000,,9294,9229凱基中山,53.65,0,10000 
9295,9229凱基中山,53.75,0,2000,,9296,9229凱基中山,53.80,250,0 
9297,9229凱基中山,53.90,1000,0,,9298,9229凱基中山,54.00,1150,0 
9299,9229凱基中山,54.05,0,43,,9300,9229凱基中山,54.10,1150,0 
9301,9229凱基中山,54.20,200,0,,9302,9229凱基中山,54.30,1060,800 
9303,9229凱基中山,54.40,5000,0,,9304,9229凱基中山,54.50,1113,2000 
9305,9229凱基中山,54.60,1000,0,,9306,9229凱基中山,54.65,1050,0 
9307,9229凱基中山,54.80,10500,0,,9308,9229凱基中山,54.85,1050,0 
9309,9229凱基中山,55.00,1000,0,,9310,9229凱基中山,55.15,1244,0 
9311,9229凱基中山,55.40,1000,0,,9312,9229凱基中山,55.45,2000,0 
9313,9229凱基中山,55.50,0,200,,9314,9229凱基中山,55.65,100,0 
9315,9229凱基中山,55.70,1000,0,,9316,9229凱基中山,55.80,400,0 
9317,9229凱基中山,55.90,1000,0,,9318,9229凱基中山,55.95,3000,0 
9319,9229凱基中山,56.00,400,0,,9320,9229凱基中山,56.05,1000,0 
9321,9229凱基中山,56.10,1000,0,,9322,9229凱基中山,56.50,0,9000 
9323,9229凱基中山,56.60,2000,0,,9324,922C凱基屏東,53.80,70,0 
9325,922C凱基屏東,53.95,1000,0,,9326,922C凱基屏東,54.00,1100,0 
9327,922C凱基屏東,54.10,100,0,,9328,922C凱基屏東,54.20,2000,0 
9329,922C凱基屏東,54.30,100,0,,9330,922C凱基屏東,54.50,1000,0 
9331,922C凱基屏東,54.70,27,0,,9332,922C凱基屏東,55.00,200,0 
9333,922C凱基屏東,55.30,4000,0,,9334,922C凱基屏東,55.95,300,0 
9335,922C凱基屏東,56.00,20,0,,9336,9231凱基員林,53.50,4000,0 
9337,9231凱基員林,53.60,100,0,,9338,9231凱基員林,53.75,0,1020 
9339,9231凱基員林,54.15,1000,1000,,9340,9231凱基員林,54.25,1100,0 
9341,9231凱基員林,54.65,15,800,,9342,9231凱基員林,54.80,0,7000 
9343,9231凱基員林,54.90,100,0,,9344,9231凱基員林,55.65,3000,0 
9345,9231凱基員林,55.70,8,0,,9346,9231凱基員林,55.80,100,0 
9347,9231凱基員林,55.95,1000,0,,9348,9233凱基長庚,53.45,0,1000 
9349,9233凱基長庚,53.50,100,0,,9350,9233凱基長庚,53.55,1000,0 
9351,9233凱基長庚,53.60,1100,0,,9352,9233凱基長庚,53.65,35,3000 
9353,9233凱基長庚,53.70,28,0,,9354,9233凱基長庚,53.85,2060,0 
9355,9233凱基長庚,54.15,1000,0,,9356,9233凱基長庚,54.20,3000,0 
9357,9233凱基長庚,54.30,1000,0,,9358,9233凱基長庚,54.40,1000,0 
9359,9233凱基長庚,54.50,70,0,,9360,9233凱基長庚,54.55,100,0 
9361,9233凱基長庚,54.70,300,0,,9362,9233凱基長庚,54.75,2000,0 
9363,9233凱基長庚,54.80,1000,0,,9364,9233凱基長庚,54.85,1500,0 
9365,9233凱基長庚,54.90,150,0,,9366,9233凱基長庚,55.00,1000,0 
9367,9233凱基長庚,55.05,0,7000,,9368,9233凱基長庚,55.10,50,0 
9369,9233凱基長庚,55.40,100,0,,9370,9233凱基長庚,55.45,200,0 
9371,9233凱基長庚,55.80,1000,5000,,9372,9233凱基長庚,55.90,100,0 
9373,9233凱基長庚,56.00,500,0,,9374,9233凱基長庚,56.15,19,0 
9375,9233凱基長庚,56.30,1000,0,,9376,9234凱基竹北,53.40,5000,0 
9377,9234凱基竹北,53.50,7000,0,,9378,9234凱基竹北,53.60,10000,10000 
9379,9234凱基竹北,53.65,4000,15000,,9380,9234凱基竹北,53.70,1050,0 
9381,9234凱基竹北,53.75,40,0,,9382,9234凱基竹北,53.80,4000,0 
9383,9234凱基竹北,53.85,68,0,,9384,9234凱基竹北,54.00,9000,0 
9385,9234凱基竹北,54.05,50,0,,9386,9234凱基竹北,54.20,100,0 
9387,9234凱基竹北,54.25,50,2000,,9388,9234凱基竹北,54.30,100,0 
9389,9234凱基竹北,54.40,5000,0,,9390,9234凱基竹北,54.50,1100,0 
9391,9234凱基竹北,54.65,1100,0,,9392,9234凱基竹北,54.80,3000,0 
9393,9234凱基竹北,54.90,2000,0,,9394,9234凱基竹北,54.95,60,0 
9395,9234凱基竹北,55.00,8000,0,,9396,9234凱基竹北,55.05,2050,1000 
9397,9234凱基竹北,55.10,2000,0,,9398,9234凱基竹北,55.15,1200,0 
9399,9234凱基竹北,55.20,2000,0,,9400,9234凱基竹北,55.30,10000,0 
9401,9234凱基竹北,55.35,1000,0,,9402,9234凱基竹北,55.40,1000,0 
9403,9234凱基竹北,55.50,50,4000,,9404,9234凱基竹北,55.55,5050,1000 
9405,9234凱基竹北,55.60,2050,0,,9406,9234凱基竹北,55.65,3000,0 
9407,9234凱基竹北,55.70,100,0,,9408,9234凱基竹北,55.75,50,0 
9409,9234凱基竹北,55.80,50,0,,9410,9234凱基竹北,55.85,50,0 
9411,9234凱基竹北,55.95,1050,0,,9412,9234凱基竹北,56.00,5050,0 
9413,9234凱基竹北,56.15,500,0,,9414,9234凱基竹北,56.25,1000,0 
9415,9234凱基竹北,56.45,1000,0,,9416,9234凱基竹北,56.55,1000,0 
9417,9234凱基竹北,56.60,2000,0,,9418,9235凱基永華,53.50,0,1000 
9419,9235凱基永華,53.60,30,0,,9420,9235凱基永華,53.70,1100,0 
9421,9235凱基永華,53.75,86,0,,9422,9235凱基永華,54.00,1060,0 
9423,9235凱基永華,54.05,1000,0,,9424,9235凱基永華,54.10,2000,0 
9425,9235凱基永華,54.15,1000,0,,9426,9235凱基永華,54.20,1030,0 
9427,9235凱基永華,54.25,100,0,,9428,9235凱基永華,54.30,1000,0 
9429,9235凱基永華,54.40,200,0,,9430,9235凱基永華,54.50,25,0 
9431,9235凱基永華,54.55,0,500,,9432,9235凱基永華,54.60,30,0 
9433,9235凱基永華,54.80,5030,0,,9434,9235凱基永華,54.85,25,0 
9435,9235凱基永華,54.90,200,0,,9436,9235凱基永華,55.00,1060,0 
9437,9235凱基永華,55.10,100,8000,,9438,9235凱基永華,55.20,30,0 
9439,9235凱基永華,55.40,30,0,,9440,9235凱基永華,55.50,2000,0 
9441,9235凱基永華,55.60,30,0,,9442,9235凱基永華,55.70,1000,0 
9443,9235凱基永華,55.80,1130,0,,9444,9235凱基永華,55.85,2000,0 
9445,9235凱基永華,56.00,30,0,,9446,9235凱基永華,56.05,1000,0 
9447,9235凱基永華,56.15,110,0,,9448,9235凱基永華,56.60,5000,0 
9449,9236凱基虎尾,53.70,100,0,,9450,9236凱基虎尾,54.00,25,0 
9451,9236凱基虎尾,54.30,25,0,,9452,9236凱基虎尾,54.50,50,0 
9453,9236凱基虎尾,54.60,25,0,,9454,9236凱基虎尾,54.80,1000,0 
9455,9236凱基虎尾,54.95,100,0,,9456,9236凱基虎尾,55.00,75,0 
9457,9236凱基虎尾,55.20,25,0,,9458,9236凱基虎尾,55.35,1000,0 
9459,9236凱基虎尾,55.60,25,0,,9460,9236凱基虎尾,55.65,23,0 
9461,9236凱基虎尾,55.70,77,0,,9462,9236凱基虎尾,56.00,2000,0 
9463,9237凱基敦北,53.40,1000,0,,9464,9237凱基敦北,53.50,123,0 
9465,9237凱基敦北,53.75,10,0,,9466,9237凱基敦北,53.80,0,2000 
9467,9237凱基敦北,54.20,150,0,,9468,9237凱基敦北,54.25,1000,0 
9469,9237凱基敦北,54.30,400,10,,9470,9237凱基敦北,54.40,500,0 
9471,9237凱基敦北,54.45,1000,0,,9472,9237凱基敦北,54.55,0,1000 
9473,9237凱基敦北,54.70,0,1000,,9474,9237凱基敦北,54.95,18,0 
9475,9237凱基敦北,55.00,500,0,,9476,9237凱基敦北,55.10,22,0 
9477,9237凱基敦北,55.35,23,0,,9478,9237凱基敦北,55.55,0,2000 
9479,9238凱基士林,53.60,1000,0,,9480,9238凱基士林,53.65,1000,1000 
9481,9238凱基士林,53.70,0,4000,,9482,9238凱基士林,53.75,100,0 
9483,9238凱基士林,53.80,0,1000,,9484,9238凱基士林,54.00,500,0 
9485,9238凱基士林,54.05,100,0,,9486,9238凱基士林,54.30,1100,2000 
9487,9238凱基士林,54.35,1100,0,,9488,9238凱基士林,54.40,1000,0 
9489,9238凱基士林,54.45,100,0,,9490,9238凱基士林,54.50,1200,0 
9491,9238凱基士林,54.60,50,0,,9492,9238凱基士林,54.70,60,0 
9493,9238凱基士林,54.80,1000,0,,9494,9238凱基士林,54.85,1000,0 
9495,9238凱基士林,54.90,2000,0,,9496,9238凱基士林,54.95,1000,0 
9497,9238凱基士林,55.00,100,1000,,9498,9238凱基士林,55.05,0,1000 
9499,9238凱基士林,55.10,100,0,,9500,9238凱基士林,55.40,63,0 
9501,9238凱基士林,55.90,7,0,,9502,9239凱基市政,53.50,1005,0 
9503,9239凱基市政,53.65,100,0,,9504,9239凱基市政,53.70,1000,0 
9505,9239凱基市政,53.80,0,80,,9506,9239凱基市政,54.00,100,0 
9507,9239凱基市政,54.05,1100,0,,9508,9239凱基市政,54.15,3000,0 
9509,9239凱基市政,54.20,1000,250,,9510,9239凱基市政,54.35,1000,0 
9511,9239凱基市政,54.40,5100,0,,9512,9239凱基市政,54.50,10010,0 
9513,9239凱基市政,54.80,10,0,,9514,9239凱基市政,54.85,1000,88 
9515,9239凱基市政,54.90,1600,0,,9516,9239凱基市政,55.00,1400,0 
9517,9239凱基市政,55.10,0,1000,,9518,9239凱基市政,55.15,100,0 
9519,9239凱基市政,55.20,1150,0,,9520,9239凱基市政,55.25,5,0 
9521,9239凱基市政,55.50,100,0,,9522,9239凱基市政,55.65,200,0 
9523,9239凱基市政,55.70,20,0,,9524,9239凱基市政,55.85,200,0 
9525,9239凱基市政,55.90,29,0,,9526,9239凱基市政,56.00,120,5000 
9527,9252凱基嘉義,53.60,3000,0,,9528,9252凱基嘉義,53.70,1002,0 
9529,9252凱基嘉義,53.80,0,109,,9530,9252凱基嘉義,53.90,1000,0 
9531,9252凱基嘉義,54.00,2000,0,,9532,9252凱基嘉義,54.20,1105,0 
9533,9252凱基嘉義,54.25,100,0,,9534,9252凱基嘉義,54.35,1000,0 
9535,9252凱基嘉義,54.40,80,0,,9536,9252凱基嘉義,54.45,1000,0 
9537,9252凱基嘉義,54.50,3046,0,,9538,9252凱基嘉義,54.55,0,1000 
9539,9252凱基嘉義,54.70,5,0,,9540,9252凱基嘉義,54.75,1000,0 
9541,9252凱基嘉義,54.80,5000,0,,9542,9252凱基嘉義,54.85,1000,0 
9543,9252凱基嘉義,54.90,2000,31000,,9544,9252凱基嘉義,54.95,50,0 
9545,9252凱基嘉義,55.00,1139,0,,9546,9252凱基嘉義,55.05,5,0 
9547,9252凱基嘉義,55.10,0,20000,,9548,9252凱基嘉義,55.30,1000,0 
9549,9252凱基嘉義,55.35,10,0,,9550,9252凱基嘉義,55.45,1000,0 
9551,9252凱基嘉義,55.50,8,0,,9552,9252凱基嘉義,55.75,50,0 
9553,9252凱基嘉義,55.80,100,0,,9554,9252凱基嘉義,56.00,1100,0 
9555,9252凱基嘉義,56.30,0,1205,,9556,9254凱基科園,53.45,1000,0 
9557,9254凱基科園,53.50,4000,0,,9558,9254凱基科園,53.60,150,0 
9559,9254凱基科園,53.65,1000,0,,9560,9254凱基科園,53.70,0,200 
9561,9254凱基科園,53.75,5000,0,,9562,9254凱基科園,54.05,1000,0 
9563,9254凱基科園,54.10,1000,0,,9564,9254凱基科園,54.25,1100,0 
9565,9254凱基科園,54.35,0,5000,,9566,9254凱基科園,54.40,2001,0 
9567,9254凱基科園,54.50,1000,0,,9568,9254凱基科園,54.55,4000,3000 
9569,9254凱基科園,54.60,1000,0,,9570,9254凱基科園,54.70,20,0 
9571,9254凱基科園,54.90,25,0,,9572,9254凱基科園,54.95,300,0 
9573,9254凱基科園,55.00,4100,10000,,9574,9254凱基科園,55.30,5000,0 
9575,9254凱基科園,55.35,75,0,,9576,9254凱基科園,55.70,2000,0 
9577,9254凱基科園,56.05,1000,2000,,9578,9255凱基和平,53.50,1050,1000 
9579,9255凱基和平,53.55,1000,0,,9580,9255凱基和平,53.60,1007,0 
9581,9255凱基和平,53.65,110,0,,9582,9255凱基和平,53.75,55,0 
9583,9255凱基和平,53.80,1030,0,,9584,9255凱基和平,53.85,0,5000 
9585,9255凱基和平,53.90,1030,0,,9586,9255凱基和平,53.95,90,0 
9587,9255凱基和平,54.00,1000,0,,9588,9255凱基和平,54.15,100,0 
9589,9255凱基和平,54.20,30,0,,9590,9255凱基和平,54.25,1140,0 
9591,9255凱基和平,54.30,135,0,,9592,9255凱基和平,54.40,250,0 
9593,9255凱基和平,54.45,75,0,,9594,9255凱基和平,54.50,330,0 
9595,9255凱基和平,54.55,100,0,,9596,9255凱基和平,54.65,60,0 
9597,9255凱基和平,54.75,1028,0,,9598,9255凱基和平,54.85,109,0 
9599,9255凱基和平,54.90,41,0,,9600,9255凱基和平,55.00,1354,1000 
9601,9255凱基和平,55.05,432,0,,9602,9255凱基和平,55.10,75,200 
9603,9255凱基和平,55.15,250,0,,9604,9255凱基和平,55.20,60,0 
9605,9255凱基和平,55.30,30,0,,9606,9255凱基和平,55.35,30,0 
9607,9255凱基和平,55.40,480,0,,9608,9255凱基和平,55.45,129,0 
9609,9255凱基和平,55.50,50,0,,9610,9255凱基和平,55.55,206,0 
9611,9255凱基和平,55.65,12,0,,9612,9255凱基和平,55.75,6007,2000 
9613,9255凱基和平,55.80,630,0,,9614,9255凱基和平,55.95,10,0 
9615,9255凱基和平,56.00,250,0,,9616,9255凱基和平,56.15,55,0 
9617,9255凱基和平,56.40,1000,0,,9618,9256凱基南崁,53.50,4000,0 
9619,9256凱基南崁,53.55,100,0,,9620,9256凱基南崁,53.60,1100,0 
9621,9256凱基南崁,53.65,500,0,,9622,9256凱基南崁,53.70,25,0 
9623,9256凱基南崁,53.80,2000,0,,9624,9256凱基南崁,54.00,0,60 
9625,9256凱基南崁,54.20,1000,0,,9626,9256凱基南崁,54.25,1073,0 
9627,9256凱基南崁,54.30,25,0,,9628,9256凱基南崁,54.35,25,0 
9629,9256凱基南崁,54.50,130,0,,9630,9256凱基南崁,54.85,4000,0 
9631,9256凱基南崁,54.95,75,0,,9632,9256凱基南崁,55.00,2000,0 
