券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9407,961K富邦七賢,534.00,0,1000,,9408,961K富邦七賢,535.00,1010,0 
9409,961K富邦七賢,536.00,1000,0,,9410,961K富邦七賢,538.00,2000,0 
9411,961K富邦七賢,539.00,1000,3000,,9412,961K富邦七賢,541.00,0,1000 
9413,961M富邦木柵,507.00,4921,420,,9414,961M富邦木柵,510.00,110,97 
9415,961M富邦木柵,511.00,10,0,,9416,961M富邦木柵,512.00,1510,0 
9417,961M富邦木柵,513.00,0,1200,,9418,961M富邦木柵,514.00,1010,0 
9419,961M富邦木柵,515.00,1330,0,,9420,961M富邦木柵,516.00,2010,0 
9421,961M富邦木柵,517.00,2010,0,,9422,961M富邦木柵,518.00,1000,0 
9423,961M富邦木柵,519.00,60,2000,,9424,961M富邦木柵,520.00,10,150 
9425,961M富邦木柵,522.00,1010,0,,9426,961M富邦木柵,524.00,10,0 
9427,961M富邦木柵,525.00,12,0,,9428,961M富邦木柵,526.00,10,1300 
9429,961M富邦木柵,527.00,1000,0,,9430,961M富邦木柵,528.00,0,200 
9431,961M富邦木柵,535.00,276,334,,9432,961M富邦木柵,537.00,0,1000 
9433,961M富邦木柵,538.00,0,3000,,9434,961M富邦木柵,543.00,1000,0 
9435,961N富邦青埔,507.00,12226,620,,9436,961N富邦青埔,508.00,1010,3000 
9437,961N富邦青埔,509.00,1000,1000,,9438,961N富邦青埔,510.00,1111,4000 
9439,961N富邦青埔,511.00,1220,0,,9440,961N富邦青埔,512.00,1060,0 
9441,961N富邦青埔,513.00,2001,1000,,9442,961N富邦青埔,514.00,1000,0 
9443,961N富邦青埔,515.00,3050,0,,9444,961N富邦青埔,516.00,2052,0 
9445,961N富邦青埔,517.00,1000,8000,,9446,961N富邦青埔,518.00,380,9 
9447,961N富邦青埔,519.00,2,50,,9448,961N富邦青埔,520.00,280,5 
9449,961N富邦青埔,521.00,2000,6050,,9450,961N富邦青埔,522.00,0,1000 
9451,961N富邦青埔,523.00,2000,1000,,9452,961N富邦青埔,524.00,0,1000 
9453,961N富邦青埔,525.00,1010,0,,9454,961N富邦青埔,526.00,1000,18 
9455,961N富邦青埔,527.00,0,2000,,9456,961N富邦青埔,528.00,0,1000 
9457,961N富邦青埔,529.00,1000,0,,9458,961N富邦青埔,530.00,1000,0 
9459,961N富邦青埔,531.00,2000,1000,,9460,961N富邦青埔,532.00,1000,0 
9461,961N富邦青埔,533.00,1000,1000,,9462,961N富邦青埔,534.00,3000,0 
9463,961N富邦青埔,535.00,2156,30,,9464,961N富邦青埔,536.00,0,1000 
9465,961N富邦青埔,537.00,1000,1000,,9466,961N富邦青埔,538.00,1000,1000 
9467,961N富邦青埔,540.00,0,4000,,9468,961N富邦青埔,542.00,1000,0 
9469,961N富邦青埔,543.00,0,1000,,9470,961P富邦和美,507.00,2321,32 
9471,961P富邦和美,508.00,3120,1000,,9472,961P富邦和美,510.00,42,1000 
9473,961P富邦和美,511.00,100,5,,9474,961P富邦和美,512.00,20,0 
9475,961P富邦和美,513.00,0,1000,,9476,961P富邦和美,515.00,55,0 
9477,961P富邦和美,517.00,0,1000,,9478,961P富邦和美,518.00,110,50 
9479,961P富邦和美,519.00,27,0,,9480,961P富邦和美,520.00,1000,71 
9481,961P富邦和美,521.00,50,0,,9482,961P富邦和美,522.00,20,0 
9483,961P富邦和美,523.00,0,10,,9484,961P富邦和美,524.00,0,1000 
9485,961P富邦和美,525.00,13,130,,9486,961P富邦和美,526.00,58,0 
9487,961P富邦和美,530.00,2,0,,9488,961P富邦和美,535.00,77,0 
9489,961R富邦南員,507.00,7466,200,,9490,961R富邦南員,508.00,1,0 
9491,961R富邦南員,509.00,1000,10000,,9492,961R富邦南員,510.00,45,100 
9493,961R富邦南員,511.00,5,0,,9494,961R富邦南員,512.00,1,0 
9495,961R富邦南員,514.00,2000,0,,9496,961R富邦南員,515.00,10,0 
9497,961R富邦南員,516.00,1,0,,9498,961R富邦南員,517.00,9031,0 
9499,961R富邦南員,518.00,0,400,,9500,961R富邦南員,519.00,100,3000 
9501,961R富邦南員,520.00,1100,150,,9502,961R富邦南員,524.00,0,103 
9503,961R富邦南員,525.00,1100,0,,9504,961R富邦南員,528.00,0,4000 
9505,961R富邦南員,531.00,1000,0,,9506,961R富邦南員,533.00,0,1000 
9507,961R富邦南員,535.00,202,3000,,9508,961R富邦南員,536.00,1000,1000 
9509,961Y富邦屏東,507.00,2610,108,,9510,961Y富邦屏東,508.00,0,1000 
9511,961Y富邦屏東,509.00,1000,0,,9512,961Y富邦屏東,510.00,1050,0 
9513,961Y富邦屏東,512.00,10,1050,,9514,961Y富邦屏東,514.00,10,0 
9515,961Y富邦屏東,519.00,1010,0,,9516,961Y富邦屏東,520.00,1000,0 
9517,961Y富邦屏東,526.00,1000,0,,9518,961Y富邦屏東,527.00,0,6000 
9519,961Y富邦屏東,535.00,110,0,,9520,961Y富邦屏東,539.00,2000,0 
9521,961Z富邦永康,507.00,2036,653,,9522,961Z富邦永康,508.00,134,0 
9523,961Z富邦永康,509.00,2001,30,,9524,961Z富邦永康,510.00,1219,0 
9525,961Z富邦永康,511.00,0,2010,,9526,961Z富邦永康,512.00,2,0 
9527,961Z富邦永康,513.00,6,2000,,9528,961Z富邦永康,514.00,0,12000 
9529,961Z富邦永康,517.00,1001,2000,,9530,961Z富邦永康,518.00,1160,0 
9531,961Z富邦永康,519.00,55,0,,9532,961Z富邦永康,520.00,6050,0 
9533,961Z富邦永康,521.00,3000,1000,,9534,961Z富邦永康,522.00,3100,250 
9535,961Z富邦永康,523.00,0,15000,,9536,961Z富邦永康,526.00,8,30 
9537,961Z富邦永康,528.00,0,1000,,9538,961Z富邦永康,530.00,3001,0 
9539,961Z富邦永康,531.00,6000,1000,,9540,961Z富邦永康,532.00,1000,0 
9541,961Z富邦永康,533.00,1000,12000,,9542,961Z富邦永康,534.00,13000,10 
9543,961Z富邦永康,535.00,6000,6020,,9544,961Z富邦永康,536.00,1000,1000 
9545,961Z富邦永康,537.00,1000,0,,9546,961Z富邦永康,538.00,3000,0 
9547,961Z富邦永康,539.00,0,1000,,9548,961Z富邦永康,540.00,3000,0 
9549,9621富邦花蓮,507.00,8113,380,,9550,9621富邦花蓮,508.00,25,0 
9551,9621富邦花蓮,509.00,50,0,,9552,9621富邦花蓮,510.00,20,7020 
9553,9621富邦花蓮,511.00,15,2000,,9554,9621富邦花蓮,512.00,0,3000 
9555,9621富邦花蓮,516.00,50,0,,9556,9621富邦花蓮,517.00,6026,0 
9557,9621富邦花蓮,518.00,6007,27015,,9558,9621富邦花蓮,519.00,7007,1000 
9559,9621富邦花蓮,520.00,0,1000,,9560,9621富邦花蓮,521.00,1100,0 
9561,9621富邦花蓮,522.00,8100,1000,,9562,9621富邦花蓮,524.00,0,6000 
9563,9621富邦花蓮,525.00,0,100,,9564,9621富邦花蓮,526.00,20110,5100 
9565,9621富邦花蓮,527.00,2000,1000,,9566,9621富邦花蓮,528.00,6000,0 
9567,9621富邦花蓮,530.00,2100,0,,9568,9621富邦花蓮,531.00,100,0 
9569,9621富邦花蓮,532.00,2000,0,,9570,9621富邦花蓮,535.00,4302,1000 
9571,9621富邦花蓮,536.00,1000,1000,,9572,9621富邦花蓮,538.00,1000,1000 
9573,9621富邦花蓮,539.00,2000,0,,9574,9621富邦花蓮,542.00,0,9000 
9575,9621富邦花蓮,543.00,0,5000,,9576,9621富邦花蓮,544.00,0,40000 
9577,9621富邦花蓮,545.00,0,1000,,9578,9623富邦台北,507.00,31354,44426 
9579,9623富邦台北,508.00,7189,0,,9580,9623富邦台北,509.00,9025,5 
9581,9623富邦台北,510.00,7490,2032,,9582,9623富邦台北,511.00,353,3000 
9583,9623富邦台北,512.00,27,4000,,9584,9623富邦台北,513.00,317,5 
9585,9623富邦台北,514.00,39,1000,,9586,9623富邦台北,515.00,1096,3000 
9587,9623富邦台北,516.00,1174,1104,,9588,9623富邦台北,517.00,1117,1154 
9589,9623富邦台北,518.00,1326,1100,,9590,9623富邦台北,519.00,127,7622 
9591,9623富邦台北,520.00,4704,11057,,9592,9623富邦台北,521.00,17,100 
9593,9623富邦台北,522.00,11,20000,,9594,9623富邦台北,523.00,51,1380 
9595,9623富邦台北,524.00,2011,1000,,9596,9623富邦台北,525.00,1144,427 
9597,9623富邦台北,526.00,4001,3400,,9598,9623富邦台北,527.00,1010,1000 
9599,9623富邦台北,528.00,2005,0,,9600,9623富邦台北,529.00,4000,0 
9601,9623富邦台北,530.00,5070,2000,,9602,9623富邦台北,531.00,1000,3000 
9603,9623富邦台北,532.00,10,1000,,9604,9623富邦台北,533.00,2012,2000 
9605,9623富邦台北,534.00,1002,0,,9606,9623富邦台北,535.00,4185,1002 
9607,9623富邦台北,536.00,4000,0,,9608,9623富邦台北,537.00,6000,1000 
9609,9623富邦台北,538.00,7000,0,,9610,9623富邦台北,539.00,11000,18000 
9611,9623富邦台北,540.00,5000,1000,,9612,9623富邦台北,541.00,1000,0 
9613,9623富邦台北,542.00,0,1000,,9614,9623富邦台北,543.00,34000,1000 
9615,9623富邦台北,544.00,3000,0,,9616,9624富邦竹北,507.00,5146,1577 
9617,9624富邦竹北,508.00,124,0,,9618,9624富邦竹北,509.00,13,2000 
9619,9624富邦竹北,510.00,111,1000,,9620,9624富邦竹北,511.00,1000,1000 
9621,9624富邦竹北,512.00,10003,120,,9622,9624富邦竹北,514.00,20,0 
9623,9624富邦竹北,515.00,5,0,,9624,9624富邦竹北,516.00,1003,0 
9625,9624富邦竹北,517.00,0,184,,9626,9624富邦竹北,518.00,536,1346 
9627,9624富邦竹北,519.00,1000,6,,9628,9624富邦竹北,520.00,1010,8900 
9629,9624富邦竹北,521.00,100,0,,9630,9624富邦竹北,523.00,0,450 
9631,9624富邦竹北,524.00,0,100,,9632,9624富邦竹北,525.00,20100,316 
9633,9624富邦竹北,526.00,2000,1000,,9634,9624富邦竹北,527.00,0,2000 
9635,9624富邦竹北,528.00,1000,0,,9636,9624富邦竹北,530.00,1000,0 
9637,9624富邦竹北,531.00,100,0,,9638,9624富邦竹北,533.00,0,1000 
9639,9624富邦竹北,534.00,0,1000,,9640,9624富邦竹北,535.00,0,2000 
9641,9624富邦竹北,536.00,0,1000,,9642,9624富邦竹北,537.00,1000,0 
9643,9624富邦竹北,538.00,1000,0,,9644,9624富邦竹北,539.00,1000,0 
9645,9624富邦竹北,543.00,0,1000,,9646,9625富邦竹東,507.00,4355,15 
9647,9625富邦竹東,510.00,2130,1000,,9648,9625富邦竹東,513.00,1,2005 
9649,9625富邦竹東,514.00,10,0,,9650,9625富邦竹東,516.00,1000,0 
9651,9625富邦竹東,517.00,25,0,,9652,9625富邦竹東,518.00,20,100 
9653,9625富邦竹東,519.00,3050,0,,9654,9625富邦竹東,520.00,5,0 
9655,9625富邦竹東,521.00,1,10,,9656,9625富邦竹東,522.00,2000,1000 
9657,9625富邦竹東,523.00,100,0,,9658,9625富邦竹東,524.00,1000,0 
9659,9625富邦竹東,525.00,5,202,,9660,9625富邦竹東,527.00,1000,2000 
9661,9625富邦竹東,528.00,0,4000,,9662,9625富邦竹東,535.00,161,0 
9663,9625富邦竹東,538.00,1000,2000,,9664,9625富邦竹東,540.00,0,2000 
9665,9627富邦內湖,507.00,5401,719,,9666,9627富邦內湖,508.00,1032,0 
9667,9627富邦內湖,509.00,2050,1000,,9668,9627富邦內湖,510.00,311,6040 
9669,9627富邦內湖,511.00,12,0,,9670,9627富邦內湖,512.00,0,441 
9671,9627富邦內湖,513.00,0,1120,,9672,9627富邦內湖,514.00,2000,1010 
9673,9627富邦內湖,515.00,2000,1000,,9674,9627富邦內湖,516.00,1030,1220 
9675,9627富邦內湖,517.00,2005,1000,,9676,9627富邦內湖,518.00,3055,1210 
9677,9627富邦內湖,519.00,1000,1000,,9678,9627富邦內湖,520.00,3065,8291 
9679,9627富邦內湖,521.00,6,3000,,9680,9627富邦內湖,522.00,15,1000 
9681,9627富邦內湖,523.00,60,0,,9682,9627富邦內湖,524.00,0,23 
9683,9627富邦內湖,525.00,1,60,,9684,9627富邦內湖,527.00,0,1000 
9685,9627富邦內湖,530.00,2030,7000,,9686,9627富邦內湖,531.00,0,1000 
9687,9627富邦內湖,532.00,1000,0,,9688,9627富邦內湖,533.00,4000,1000 
9689,9627富邦內湖,534.00,1000,50,,9690,9627富邦內湖,535.00,16,10 
9691,9627富邦內湖,538.00,1000,0,,9692,9627富邦內湖,539.00,1000,4000 
9693,9627富邦內湖,540.00,0,3000,,9694,962A富邦南港,507.00,4932,1155 
9695,962A富邦南港,508.00,5002,0,,9696,962A富邦南港,509.00,5000,1000 
9697,962A富邦南港,510.00,0,7045,,9698,962A富邦南港,511.00,1,0 
9699,962A富邦南港,515.00,0,1000,,9700,962A富邦南港,517.00,6000,400 
9701,962A富邦南港,518.00,6,5000,,9702,962A富邦南港,519.00,1,11 
9703,962A富邦南港,520.00,100,200,,9704,962A富邦南港,522.00,1000,2000 
9705,962A富邦南港,524.00,10,0,,9706,962A富邦南港,525.00,2120,2000 
9707,962A富邦南港,526.00,5000,0,,9708,962A富邦南港,531.00,0,5000 
9709,962A富邦南港,533.00,0,5000,,9710,962A富邦南港,535.00,1050,0 
9711,962A富邦南港,539.00,5000,0,,9712,962B富邦二林,507.00,10231,102 
9713,962B富邦二林,508.00,2,100,,9714,962B富邦二林,509.00,110,0 
9715,962B富邦二林,510.00,0,321,,9716,962B富邦二林,512.00,5,2000 
9717,962B富邦二林,514.00,6,0,,9718,962B富邦二林,515.00,1000,8 
9719,962B富邦二林,516.00,88,0,,9720,962B富邦二林,517.00,7,0 
9721,962B富邦二林,518.00,2,2,,9722,962B富邦二林,519.00,100,0 
9723,962B富邦二林,525.00,10,0,,9724,962B富邦二林,529.00,1000,0 
9725,962B富邦二林,530.00,1000,0,,9726,962B富邦二林,533.00,1000,0 
9727,962B富邦二林,535.00,1000,10,,9728,962B富邦二林,538.00,0,2000 
9729,962B富邦二林,539.00,0,1000,,9730,962B富邦二林,543.00,0,1000 
9731,962C富邦竹科,507.00,8967,1370,,9732,962C富邦竹科,508.00,102,6000 
9733,962C富邦竹科,509.00,1066,8000,,9734,962C富邦竹科,510.00,16,17000 
9735,962C富邦竹科,511.00,5,3000,,9736,962C富邦竹科,512.00,12,0 
9737,962C富邦竹科,513.00,20,0,,9738,962C富邦竹科,514.00,1000,0 
9739,962C富邦竹科,515.00,0,2000,,9740,962C富邦竹科,516.00,1201,1000 
9741,962C富邦竹科,517.00,1011,7100,,9742,962C富邦竹科,518.00,2101,4000 
9743,962C富邦竹科,519.00,4010,20,,9744,962C富邦竹科,520.00,2076,4000 
9745,962C富邦竹科,521.00,1100,1530,,9746,962C富邦竹科,522.00,1000,1000 
9747,962C富邦竹科,523.00,1000,2000,,9748,962C富邦竹科,524.00,1002,3150 
9749,962C富邦竹科,525.00,1026,3600,,9750,962C富邦竹科,526.00,1200,7000 
9751,962C富邦竹科,527.00,0,1000,,9752,962C富邦竹科,528.00,1,0 
9753,962C富邦竹科,530.00,1000,0,,9754,962C富邦竹科,531.00,0,1000 
9755,962C富邦竹科,532.00,1000,1000,,9756,962C富邦竹科,534.00,0,2000 
9757,962C富邦竹科,535.00,3100,3051,,9758,962C富邦竹科,536.00,0,1000 
9759,962C富邦竹科,538.00,0,3000,,9760,962C富邦竹科,539.00,1000,8000 
9761,962C富邦竹科,540.00,0,3000,,9762,962D富邦新莊,507.00,2192,164 
9763,962D富邦新莊,508.00,1000,0,,9764,962D富邦新莊,509.00,101,1000 
9765,962D富邦新莊,510.00,15,5480,,9766,962D富邦新莊,511.00,105,0 
9767,962D富邦新莊,512.00,0,420,,9768,962D富邦新莊,513.00,1000,1000 
9769,962D富邦新莊,516.00,126,0,,9770,962D富邦新莊,517.00,15,0 
9771,962D富邦新莊,518.00,11,0,,9772,962D富邦新莊,519.00,106,0 
9773,962D富邦新莊,520.00,5,20,,9774,962D富邦新莊,521.00,5,150 
9775,962D富邦新莊,523.00,1,0,,9776,962D富邦新莊,524.00,1000,0 
9777,962D富邦新莊,525.00,1,0,,9778,962D富邦新莊,526.00,101,0 
9779,962D富邦新莊,530.00,20,0,,9780,962D富邦新莊,531.00,0,75 
9781,962D富邦新莊,534.00,0,1000,,9782,962D富邦新莊,535.00,50,0 
9783,962D富邦新莊,536.00,1000,1000,,9784,962E富邦樹林,507.00,2866,101 
9785,962E富邦樹林,508.00,271,0,,9786,962E富邦樹林,509.00,5050,0 
9787,962E富邦樹林,510.00,71,0,,9788,962E富邦樹林,511.00,1000,30 
9789,962E富邦樹林,512.00,10,0,,9790,962E富邦樹林,515.00,1200,0 
9791,962E富邦樹林,517.00,110,0,,9792,962E富邦樹林,518.00,1000,114 
9793,962E富邦樹林,519.00,73,1000,,9794,962E富邦樹林,520.00,50,0 
9795,962E富邦樹林,521.00,1,0,,9796,962E富邦樹林,522.00,100,100 
9797,962E富邦樹林,523.00,0,150,,9798,962E富邦樹林,524.00,10,1030 
9799,962E富邦樹林,525.00,1051,2101,,9800,962E富邦樹林,526.00,10,50 
9801,962E富邦樹林,533.00,10,0,,9802,962E富邦樹林,535.00,60,1000 
9803,962E富邦樹林,538.00,0,1000,,9804,962E富邦樹林,539.00,2000,0 
9805,962G富邦斗六,507.00,358,15,,9806,962G富邦斗六,508.00,117,0 
9807,962G富邦斗六,509.00,0,1000,,9808,962G富邦斗六,510.00,2110,0 
9809,962G富邦斗六,511.00,3006,0,,9810,962G富邦斗六,512.00,1,0 
9811,962G富邦斗六,513.00,2,0,,9812,962G富邦斗六,514.00,1,2000 
9813,962G富邦斗六,515.00,1,0,,9814,962G富邦斗六,516.00,12,0 
9815,962G富邦斗六,517.00,1000,0,,9816,962G富邦斗六,518.00,50,0 
9817,962G富邦斗六,520.00,10,1100,,9818,962G富邦斗六,522.00,1000,0 
9819,962G富邦斗六,525.00,0,200,,9820,962G富邦斗六,535.00,3301,1000 
9821,962J富邦三峽,507.00,1684,0,,9822,962J富邦三峽,508.00,2,1000 
9823,962J富邦三峽,509.00,0,10000,,9824,962J富邦三峽,510.00,21,4000 
9825,962J富邦三峽,514.00,1040,0,,9826,962J富邦三峽,516.00,1050,0 
9827,962J富邦三峽,518.00,0,250,,9828,962J富邦三峽,519.00,2000,0 
9829,962J富邦三峽,520.00,1020,0,,9830,962J富邦三峽,522.00,1000,0 
9831,962J富邦三峽,523.00,2,0,,9832,962J富邦三峽,524.00,100,670 
9833,962J富邦三峽,525.00,10,0,,9834,962J富邦三峽,526.00,2,1000 
9835,962J富邦三峽,528.00,1000,0,,9836,962J富邦三峽,530.00,1000,0 
9837,962J富邦三峽,535.00,25,0,,9838,962J富邦三峽,536.00,1000,0 
9839,962J富邦三峽,538.00,0,1000,,9840,962J富邦三峽,541.00,1000,0 
9841,962P富邦頭份,507.00,14237,417,,9842,962P富邦頭份,508.00,59,0 
9843,962P富邦頭份,510.00,155,4152,,9844,962P富邦頭份,511.00,1004,1000 
9845,962P富邦頭份,512.00,0,1010,,9846,962P富邦頭份,513.00,2,3000 
9847,962P富邦頭份,515.00,5,20,,9848,962P富邦頭份,516.00,1006,0 
9849,962P富邦頭份,517.00,1000,2000,,9850,962P富邦頭份,518.00,3207,0 
9851,962P富邦頭份,519.00,50,0,,9852,962P富邦頭份,520.00,1000,100 
9853,962P富邦頭份,521.00,0,1000,,9854,962P富邦頭份,522.00,20,0 
9855,962P富邦頭份,523.00,20,0,,9856,962P富邦頭份,525.00,5,200 
9857,962P富邦頭份,526.00,2000,0,,9858,962P富邦頭份,527.00,0,1000 
9859,962P富邦頭份,528.00,20,0,,9860,962P富邦頭份,529.00,0,2000 
9861,962P富邦頭份,530.00,100,1000,,9862,962P富邦頭份,532.00,2000,0 
9863,962P富邦頭份,533.00,5000,0,,9864,962P富邦頭份,534.00,2000,0 
9865,962P富邦頭份,535.00,40,0,,9866,962P富邦頭份,536.00,0,4000 
9867,962P富邦頭份,537.00,0,1000,,9868,962P富邦頭份,538.00,1000,1000 
9869,962P富邦頭份,539.00,0,2000,,9870,962Q富邦港都,507.00,8518,100 
9871,962Q富邦港都,508.00,1000,0,,9872,962Q富邦港都,509.00,12,0 
9873,962Q富邦港都,510.00,4064,0,,9874,962Q富邦港都,511.00,36,0 
9875,962Q富邦港都,512.00,0,18,,9876,962Q富邦港都,513.00,1000,0 
9877,962Q富邦港都,515.00,1010,154,,9878,962Q富邦港都,516.00,4100,0 
9879,962Q富邦港都,517.00,1030,0,,9880,962Q富邦港都,518.00,200,72 
9881,962Q富邦港都,520.00,0,3,,9882,962Q富邦港都,521.00,5,1000 
9883,962Q富邦港都,522.00,1000,0,,9884,962Q富邦港都,523.00,0,200 
9885,962Q富邦港都,525.00,0,1,,9886,962Q富邦港都,527.00,0,3000 
9887,962Q富邦港都,528.00,0,1000,,9888,962Q富邦港都,531.00,1000,0 
9889,962Q富邦港都,533.00,1000,0,,9890,962Q富邦港都,535.00,4013,0 
9891,962Q富邦港都,539.00,1000,1000,,9892,962Q富邦港都,540.00,0,1000 
9893,962Q富邦港都,542.00,0,1000,,9894,9634富邦羅東,507.00,7100,300 
9895,9634富邦羅東,508.00,3008,11000,,9896,9634富邦羅東,509.00,0,1000 
9897,9634富邦羅東,510.00,3060,13025,,9898,9634富邦羅東,511.00,0,3040 
9899,9634富邦羅東,512.00,15000,5,,9900,9634富邦羅東,513.00,10,0 
9901,9634富邦羅東,515.00,5000,50,,9902,9634富邦羅東,516.00,1001,0 
9903,9634富邦羅東,517.00,2005,5,,9904,9634富邦羅東,518.00,10,1117 
9905,9634富邦羅東,519.00,1055,0,,9906,9634富邦羅東,520.00,1005,2010 
9907,9634富邦羅東,521.00,5000,0,,9908,9634富邦羅東,522.00,2000,1200 
9909,9634富邦羅東,524.00,1000,0,,9910,9634富邦羅東,525.00,1100,1020 
9911,9634富邦羅東,526.00,0,1000,,9912,9634富邦羅東,530.00,1020,0 
9913,9634富邦羅東,533.00,0,2000,,9914,9634富邦羅東,534.00,100,0 
9915,9634富邦羅東,535.00,510,55,,9916,9634富邦羅東,538.00,1000,1000 
9917,9634富邦羅東,539.00,0,5000,,9918,9634富邦羅東,543.00,1000,0 
9919,9634富邦羅東,545.00,0,1000,,9920,9636富邦中壢,507.00,13736,781 
9921,9636富邦中壢,508.00,1303,6000,,9922,9636富邦中壢,509.00,10,0 
9923,9636富邦中壢,510.00,1272,1150,,9924,9636富邦中壢,511.00,1050,3500 
9925,9636富邦中壢,512.00,1020,0,,9926,9636富邦中壢,513.00,4030,20 
9927,9636富邦中壢,514.00,90,30,,9928,9636富邦中壢,515.00,35,25 
9929,9636富邦中壢,516.00,20,1000,,9930,9636富邦中壢,517.00,3874,2000 
9931,9636富邦中壢,518.00,6525,3436,,9932,9636富邦中壢,519.00,1000,5000 
9933,9636富邦中壢,520.00,3140,2100,,9934,9636富邦中壢,521.00,10,0 
9935,9636富邦中壢,522.00,110,0,,9936,9636富邦中壢,523.00,0,1035 
9937,9636富邦中壢,524.00,30,1100,,9938,9636富邦中壢,525.00,80,660 
9939,9636富邦中壢,526.00,3000,3000,,9940,9636富邦中壢,527.00,0,1000 
9941,9636富邦中壢,528.00,0,2000,,9942,9636富邦中壢,530.00,36,0 
9943,9636富邦中壢,533.00,1000,0,,9944,9636富邦中壢,534.00,6010,0 
9945,9636富邦中壢,535.00,1152,2350,,9946,9636富邦中壢,536.00,0,1000 
9947,9636富邦中壢,537.00,1000,1000,,9948,9636富邦中壢,538.00,1000,0 
9949,9636富邦中壢,542.00,0,1000,,9950,9636富邦中壢,543.00,0,1000 
9951,963A富邦八德,507.00,8641,185,,9952,963A富邦八德,508.00,72,6000 
9953,963A富邦八德,510.00,2015,1400,,9954,963A富邦八德,511.00,100,50 
