券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11809,963L富邦豐原,167.00,0,2000,,11810,963L富邦豐原,167.50,1100,10000 
11811,963L富邦豐原,168.00,3000,0,,11812,963L富邦豐原,168.50,5000,0 
11813,963L富邦豐原,169.00,8100,0,,11814,963L富邦豐原,169.50,2000,4012 
11815,963L富邦豐原,170.00,15010,10000,,11816,963L富邦豐原,170.50,11000,1000 
11817,963L富邦豐原,171.00,0,13000,,11818,963L富邦豐原,171.50,2010,1010 
11819,963L富邦豐原,172.00,0,584,,11820,963L富邦豐原,172.50,10,2010 
11821,963L富邦豐原,173.00,2000,0,,11822,963L富邦豐原,174.00,10,5010 
11823,963L富邦豐原,174.50,11000,1000,,11824,963L富邦豐原,175.00,10000,200 
11825,963L富邦豐原,175.50,2000,10,,11826,963L富邦豐原,177.00,0,9000 
11827,963L富邦豐原,177.50,0,10000,,11828,963L富邦豐原,178.00,0,1000 
11829,9647富邦新竹,164.00,19000,100,,11830,9647富邦新竹,164.50,2100,7000 
11831,9647富邦新竹,165.00,3105,10300,,11832,9647富邦新竹,165.50,3100,2050 
11833,9647富邦新竹,166.00,1183,3000,,11834,9647富邦新竹,166.50,7100,1100 
11835,9647富邦新竹,167.00,7200,7030,,11836,9647富邦新竹,167.50,3604,5000 
11837,9647富邦新竹,168.00,2220,32000,,11838,9647富邦新竹,168.50,11031,5000 
11839,9647富邦新竹,169.00,12000,11025,,11840,9647富邦新竹,169.50,7060,41000 
11841,9647富邦新竹,170.00,13000,1000,,11842,9647富邦新竹,170.50,7000,9000 
11843,9647富邦新竹,171.00,12000,3000,,11844,9647富邦新竹,171.50,17170,5200 
11845,9647富邦新竹,172.00,3005,8350,,11846,9647富邦新竹,172.50,11005,10030 
11847,9647富邦新竹,173.00,12001,16300,,11848,9647富邦新竹,173.50,11000,360 
11849,9647富邦新竹,174.00,5020,11000,,11850,9647富邦新竹,174.50,7000,8000 
11851,9647富邦新竹,175.00,12153,2200,,11852,9647富邦新竹,175.50,4000,7000 
11853,9647富邦新竹,176.00,0,3000,,11854,9647富邦新竹,176.50,2000,2000 
11855,9647富邦新竹,177.00,2000,4000,,11856,9647富邦新竹,177.50,6000,5000 
11857,9647富邦新竹,178.00,0,2000,,11858,9647富邦新竹,178.50,3000,0 
11859,9654富邦永和,164.00,1000,1000,,11860,9654富邦永和,164.50,1000,7000 
11861,9654富邦永和,165.00,6104,3000,,11862,9654富邦永和,165.50,2010,3126 
11863,9654富邦永和,166.00,2900,12200,,11864,9654富邦永和,166.50,1000,3100 
11865,9654富邦永和,167.00,7000,1100,,11866,9654富邦永和,167.50,2010,10100 
11867,9654富邦永和,168.00,15103,1000,,11868,9654富邦永和,168.50,2030,3030 
11869,9654富邦永和,169.00,6234,9189,,11870,9654富邦永和,169.50,5006,11000 
11871,9654富邦永和,170.00,648,1104,,11872,9654富邦永和,170.50,1000,4000 
11873,9654富邦永和,171.00,5300,1000,,11874,9654富邦永和,171.50,11000,4040 
11875,9654富邦永和,172.00,13000,16050,,11876,9654富邦永和,172.50,20000,8600 
11877,9654富邦永和,173.00,12000,9406,,11878,9654富邦永和,173.50,10300,4000 
11879,9654富邦永和,174.00,1002,11311,,11880,9654富邦永和,174.50,10000,24000 
11881,9654富邦永和,175.00,24000,3606,,11882,9654富邦永和,175.50,1000,7460 
11883,9654富邦永和,176.00,5010,15100,,11884,9654富邦永和,176.50,0,1000 
11885,9654富邦永和,177.00,5000,5000,,11886,9654富邦永和,177.50,0,5000 
11887,9654富邦永和,178.00,1000,3000,,11888,9655富邦板橋,164.00,2000,6000 
11889,9655富邦板橋,164.50,5058,4100,,11890,9655富邦板橋,165.00,2210,2550 
11891,9655富邦板橋,165.50,4150,14020,,11892,9655富邦板橋,166.00,11370,5440 
11893,9655富邦板橋,166.50,17400,4000,,11894,9655富邦板橋,167.00,3300,7020 
11895,9655富邦板橋,167.50,5000,8500,,11896,9655富邦板橋,168.00,2105,23020 
11897,9655富邦板橋,168.50,17001,3185,,11898,9655富邦板橋,169.00,16232,7009 
11899,9655富邦板橋,169.50,15620,18000,,11900,9655富邦板橋,170.00,4100,1022 
11901,9655富邦板橋,170.50,8000,2000,,11902,9655富邦板橋,171.00,13000,9050 
11903,9655富邦板橋,171.50,10000,5220,,11904,9655富邦板橋,172.00,7070,7052 
11905,9655富邦板橋,172.50,33200,6130,,11906,9655富邦板橋,173.00,25100,9270 
11907,9655富邦板橋,173.50,2100,7160,,11908,9655富邦板橋,174.00,3025,13210 
11909,9655富邦板橋,174.50,18000,2047,,11910,9655富邦板橋,175.00,8100,20060 
11911,9655富邦板橋,175.50,8000,7342,,11912,9655富邦板橋,176.00,2100,35118 
11913,9655富邦板橋,176.50,12000,3000,,11914,9655富邦板橋,177.00,3000,3000 
11915,9655富邦板橋,177.50,6000,4000,,11916,9655富邦板橋,178.00,3000,6000 
11917,9657富邦苗栗,164.50,100,0,,11918,9657富邦苗栗,165.00,1005,10000 
11919,9657富邦苗栗,166.00,0,1000,,11920,9657富邦苗栗,166.50,0,1000 
11921,9657富邦苗栗,167.00,50,5000,,11922,9657富邦苗栗,167.50,0,1000 
11923,9657富邦苗栗,168.00,1000,300,,11924,9657富邦苗栗,169.00,2070,0 
11925,9657富邦苗栗,169.50,1300,1000,,11926,9657富邦苗栗,170.00,250,0 
11927,9657富邦苗栗,170.50,150,1000,,11928,9657富邦苗栗,171.00,1100,0 
11929,9657富邦苗栗,171.50,0,1000,,11930,9657富邦苗栗,172.00,300,1000 
11931,9657富邦苗栗,172.50,100,0,,11932,9657富邦苗栗,173.00,1500,1500 
11933,9657富邦苗栗,173.50,4000,1000,,11934,9657富邦苗栗,174.00,0,2000 
11935,9657富邦苗栗,174.50,0,5000,,11936,9657富邦苗栗,175.00,1000,0 
11937,9657富邦苗栗,175.50,1250,1000,,11938,9657富邦苗栗,176.00,0,1160 
11939,9657富邦苗栗,176.50,1000,0,,11940,9657富邦苗栗,177.00,1000,0 
11941,9657富邦苗栗,177.50,1000,0,,11942,9657富邦苗栗,178.00,1000,1000 
11943,9658富邦建國,164.00,2000,5000,,11944,9658富邦建國,164.50,50,5000 
11945,9658富邦建國,165.00,18205,1000,,11946,9658富邦建國,165.50,2005,12000 
11947,9658富邦建國,166.00,7208,3050,,11948,9658富邦建國,166.50,2600,4000 
11949,9658富邦建國,167.00,19001,2000,,11950,9658富邦建國,167.50,7200,9000 
11951,9658富邦建國,168.00,22415,4000,,11952,9658富邦建國,168.50,4250,7000 
11953,9658富邦建國,169.00,4401,21050,,11954,9658富邦建國,169.50,8250,38000 
11955,9658富邦建國,170.00,28100,13400,,11956,9658富邦建國,170.50,15000,1000 
11957,9658富邦建國,171.00,8100,8200,,11958,9658富邦建國,171.50,8100,20150 
11959,9658富邦建國,172.00,10050,25000,,11960,9658富邦建國,172.50,62050,76000 
11961,9658富邦建國,173.00,17000,7000,,11962,9658富邦建國,173.50,7000,34 
11963,9658富邦建國,174.00,2000,7011,,11964,9658富邦建國,174.50,5000,2000 
11965,9658富邦建國,175.00,7055,9100,,11966,9658富邦建國,175.50,11000,11000 
11967,9658富邦建國,176.00,50000,12150,,11968,9658富邦建國,176.50,3000,1000 
11969,9658富邦建國,177.00,2000,14000,,11970,9658富邦建國,177.50,5000,6000 
11971,9658富邦建國,178.00,2000,2000,,11972,9659富邦高雄,164.50,0,1100 
11973,9659富邦高雄,165.00,1065,2000,,11974,9659富邦高雄,165.50,4000,3000 
11975,9659富邦高雄,166.00,1110,2000,,11976,9659富邦高雄,166.50,8000,15000 
11977,9659富邦高雄,167.00,2000,0,,11978,9659富邦高雄,167.50,0,2000 
11979,9659富邦高雄,168.00,26005,1000,,11980,9659富邦高雄,168.50,1260,1000 
11981,9659富邦高雄,169.00,401100,6000,,11982,9659富邦高雄,169.50,201100,5100 
11983,9659富邦高雄,170.00,15120,15500,,11984,9659富邦高雄,170.50,201135,195101 
11985,9659富邦高雄,171.00,403217,6499,,11986,9659富邦高雄,171.50,10110,20100 
11987,9659富邦高雄,172.00,9110,94,,11988,9659富邦高雄,172.50,2110,7400 
11989,9659富邦高雄,173.00,1100,211000,,11990,9659富邦高雄,173.50,0,201200 
11991,9659富邦高雄,174.00,3000,203230,,11992,9659富邦高雄,174.50,2000,201162 
11993,9659富邦高雄,175.00,15000,7000,,11994,9659富邦高雄,175.50,8000,5000 
11995,9659富邦高雄,176.00,2000,812,,11996,9659富邦高雄,176.50,0,100000 
11997,9659富邦高雄,177.00,7000,103000,,11998,9659富邦高雄,177.50,2000,0 
11999,9659富邦高雄,178.00,2000,1000,,12000,965K富邦台中,164.50,1050,80 
12001,965K富邦台中,165.00,1140,0,,12002,965K富邦台中,165.50,8360,400 
12003,965K富邦台中,166.00,1050,11025,,12004,965K富邦台中,166.50,6000,8000 
12005,965K富邦台中,167.00,14010,4000,,12006,965K富邦台中,167.50,1100,5000 
12007,965K富邦台中,168.00,2000,5000,,12008,965K富邦台中,168.50,3006,0 
12009,965K富邦台中,169.00,10328,2130,,12010,965K富邦台中,169.50,1000,22310 
12011,965K富邦台中,170.00,4100,5650,,12012,965K富邦台中,170.50,2005,0 
12013,965K富邦台中,171.00,2005,5000,,12014,965K富邦台中,171.50,3105,4000 
12015,965K富邦台中,172.00,4500,1117,,12016,965K富邦台中,172.50,8028,6000 
12017,965K富邦台中,173.00,9257,4140,,12018,965K富邦台中,173.50,3000,2000 
12019,965K富邦台中,174.00,3050,3300,,12020,965K富邦台中,174.50,13200,24002 
12021,965K富邦台中,175.00,8600,1100,,12022,965K富邦台中,175.50,3250,31000 
12023,965K富邦台中,176.00,1000,2000,,12024,965K富邦台中,177.00,14000,3000 
12025,965K富邦台中,177.50,2000,1000,,12026,965K富邦台中,178.00,2000,1000 
12027,965U富邦彰化,164.50,0,1000,,12028,965U富邦彰化,165.00,3050,0 
12029,965U富邦彰化,166.00,1000,0,,12030,965U富邦彰化,166.50,1000,200 
12031,965U富邦彰化,167.00,50,10,,12032,965U富邦彰化,167.50,2000,10000 
12033,965U富邦彰化,168.00,1000,0,,12034,965U富邦彰化,168.50,1000,1000 
12035,965U富邦彰化,169.00,2300,1011,,12036,965U富邦彰化,169.50,1000,18000 
12037,965U富邦彰化,170.00,0,1200,,12038,965U富邦彰化,170.50,4010,6000 
12039,965U富邦彰化,171.00,6015,1025,,12040,965U富邦彰化,171.50,4000,10200 
12041,965U富邦彰化,172.00,6000,1300,,12042,965U富邦彰化,172.50,6060,1050 
12043,965U富邦彰化,173.00,3000,0,,12044,965U富邦彰化,173.50,3000,1050 
12045,965U富邦彰化,174.00,0,5000,,12046,965U富邦彰化,174.50,11000,5000 
12047,965U富邦彰化,175.00,0,6200,,12048,965U富邦彰化,175.50,1000,1000 
12049,965U富邦彰化,176.00,0,100,,12050,965U富邦彰化,177.00,4000,0 
12051,965U富邦彰化,177.50,3000,2000,,12052,9661富邦新店,164.00,4000,0 
12053,9661富邦新店,164.50,1008,4150,,12054,9661富邦新店,165.00,1300,10000 
12055,9661富邦新店,165.50,1500,2100,,12056,9661富邦新店,166.00,4010,2200 
12057,9661富邦新店,166.50,17000,3100,,12058,9661富邦新店,167.00,12000,8000 
12059,9661富邦新店,167.50,20000,5000,,12060,9661富邦新店,168.00,4011,1100 
12061,9661富邦新店,168.50,5020,2200,,12062,9661富邦新店,169.00,2670,10150 
12063,9661富邦新店,169.50,11630,6500,,12064,9661富邦新店,170.00,6100,2100 
12065,9661富邦新店,170.50,4108,1000,,12066,9661富邦新店,171.00,7010,10029 
12067,9661富邦新店,171.50,5100,5300,,12068,9661富邦新店,172.00,1000,8400 
12069,9661富邦新店,172.50,8000,3000,,12070,9661富邦新店,173.00,7000,3100 
12071,9661富邦新店,173.50,6000,3602,,12072,9661富邦新店,174.00,4000,9000 
12073,9661富邦新店,174.50,80,10610,,12074,9661富邦新店,175.00,2000,2400 
12075,9661富邦新店,175.50,5000,1100,,12076,9661富邦新店,176.00,0,4000 
12077,9661富邦新店,176.50,3000,1000,,12078,9661富邦新店,177.00,8000,2000 
12079,9661富邦新店,177.50,0,4000,,12080,9661富邦新店,178.00,6000,0 
12081,9663富邦敦南,164.00,0,2000,,12082,9663富邦敦南,164.50,1050,86 
12083,9663富邦敦南,165.00,0,2000,,12084,9663富邦敦南,165.50,1000,10 
12085,9663富邦敦南,166.00,3000,15000,,12086,9663富邦敦南,166.50,3456,300 
12087,9663富邦敦南,167.00,2000,3000,,12088,9663富邦敦南,167.50,3000,0 
12089,9663富邦敦南,168.00,200,8,,12090,9663富邦敦南,168.50,2050,1000 
12091,9663富邦敦南,169.00,3300,2010,,12092,9663富邦敦南,169.50,11000,4000 
12093,9663富邦敦南,170.00,1000,2005,,12094,9663富邦敦南,170.50,26000,3300 
12095,9663富邦敦南,171.00,1000,5000,,12096,9663富邦敦南,171.50,8000,2000 
12097,9663富邦敦南,172.00,3000,1000,,12098,9663富邦敦南,172.50,9050,1050 
12099,9663富邦敦南,173.00,32050,1802,,12100,9663富邦敦南,173.50,4110,7000 
12101,9663富邦敦南,174.00,7000,6006,,12102,9663富邦敦南,174.50,3000,8000 
12103,9663富邦敦南,175.00,5000,30060,,12104,9663富邦敦南,175.50,11000,7063 
12105,9663富邦敦南,176.00,11000,1100,,12106,9663富邦敦南,176.50,2000,4000 
12107,9663富邦敦南,177.00,6000,8000,,12108,9663富邦敦南,177.50,3000,6000 
12109,9663富邦敦南,178.00,3000,40000,,12110,9665富邦桃園,164.00,3000,0 
12111,9665富邦桃園,164.50,2015,0,,12112,9665富邦桃園,165.00,2035,3050 
12113,9665富邦桃園,165.50,1035,0,,12114,9665富邦桃園,166.00,38022,2501 
12115,9665富邦桃園,166.50,2000,2000,,12116,9665富邦桃園,167.00,1010,7 
12117,9665富邦桃園,167.50,3000,3000,,12118,9665富邦桃園,168.00,155,0 
12119,9665富邦桃園,168.50,6005,6007,,12120,9665富邦桃園,169.00,16,5000 
12121,9665富邦桃園,169.50,5008,5000,,12122,9665富邦桃園,170.00,5000,3100 
12123,9665富邦桃園,170.50,5020,7535,,12124,9665富邦桃園,171.00,11030,2000 
12125,9665富邦桃園,171.50,19000,3100,,12126,9665富邦桃園,172.00,2000,28307 
12127,9665富邦桃園,172.50,10322,7000,,12128,9665富邦桃園,173.00,11000,2007 
12129,9665富邦桃園,173.50,4000,1000,,12130,9665富邦桃園,174.00,4000,16200 
12131,9665富邦桃園,174.50,2000,20505,,12132,9665富邦桃園,175.00,15000,9000 
12133,9665富邦桃園,175.50,4000,5000,,12134,9665富邦桃園,176.00,5000,14000 
12135,9665富邦桃園,177.00,2000,33000,,12136,9665富邦桃園,177.50,1000,21000 
12137,9665富邦桃園,178.00,1000,1000,,12138,9666富邦南屯,164.50,1100,1000 
12139,9666富邦南屯,165.00,1000,1000,,12140,9666富邦南屯,165.50,10,5000 
12141,9666富邦南屯,166.00,2100,2325,,12142,9666富邦南屯,166.50,1100,0 
12143,9666富邦南屯,167.00,2000,2000,,12144,9666富邦南屯,167.50,1000,5000 
12145,9666富邦南屯,168.00,4010,10130,,12146,9666富邦南屯,168.50,2000,3000 
12147,9666富邦南屯,169.00,5000,3000,,12148,9666富邦南屯,169.50,6000,5080 
12149,9666富邦南屯,170.00,2000,2000,,12150,9666富邦南屯,170.50,3000,0 
12151,9666富邦南屯,171.00,15100,1250,,12152,9666富邦南屯,171.50,95020,1000 
12153,9666富邦南屯,172.00,52000,1000,,12154,9666富邦南屯,172.50,4000,2166 
12155,9666富邦南屯,173.00,4020,2016,,12156,9666富邦南屯,173.50,3000,7000 
12157,9666富邦南屯,174.00,3000,2116,,12158,9666富邦南屯,174.50,0,1298 
12159,9666富邦南屯,175.00,3000,6300,,12160,9666富邦南屯,175.50,1000,2011 
12161,9666富邦南屯,176.00,0,2000,,12162,9666富邦南屯,176.50,3000,0 
12163,9666富邦南屯,177.00,1000,1000,,12164,9666富邦南屯,177.50,0,2000 
12165,9666富邦南屯,178.00,0,2000,,12166,9667富邦台南,164.00,3000,2000 
12167,9667富邦台南,164.50,0,1000,,12168,9667富邦台南,165.00,3100,6100 
12169,9667富邦台南,165.50,0,4000,,12170,9667富邦台南,166.00,1283,11100 
12171,9667富邦台南,166.50,0,8020,,12172,9667富邦台南,167.00,7500,4000 
12173,9667富邦台南,167.50,1050,2000,,12174,9667富邦台南,168.00,3150,2000 
12175,9667富邦台南,168.50,2012,0,,12176,9667富邦台南,169.00,1000,3050 
12177,9667富邦台南,169.50,4125,6000,,12178,9667富邦台南,170.00,2000,1100 
12179,9667富邦台南,170.50,3000,2650,,12180,9667富邦台南,171.00,10000,12040 
12181,9667富邦台南,171.50,5000,4000,,12182,9667富邦台南,172.00,13200,3020 
12183,9667富邦台南,172.50,12000,2000,,12184,9667富邦台南,173.00,0,1000 
12185,9667富邦台南,173.50,2000,1800,,12186,9667富邦台南,174.00,3010,17000 
12187,9667富邦台南,174.50,4010,10100,,12188,9667富邦台南,175.00,10,58000 
12189,9667富邦台南,175.50,102000,1000,,12190,9667富邦台南,176.00,3010,53000 
12191,9667富邦台南,177.00,3000,2000,,12192,9667富邦台南,177.50,5000,0 
12193,9667富邦台南,178.00,0,3000,,12194,966F富邦左營,164.00,0,2000 
12195,966F富邦左營,164.50,0,1000,,12196,966F富邦左營,165.00,2000,0 
12197,966F富邦左營,165.50,100,0,,12198,966F富邦左營,166.00,1000,5000 
12199,966F富邦左營,166.50,2000,2000,,12200,966F富邦左營,167.00,10,100 
12201,966F富邦左營,167.50,0,5000,,12202,966F富邦左營,168.00,1150,0 
12203,966F富邦左營,169.00,9823,2000,,12204,966F富邦左營,169.50,10,2000 
12205,966F富邦左營,170.00,2050,1000,,12206,966F富邦左營,171.00,60050,100 
12207,966F富邦左營,171.50,0,3000,,12208,966F富邦左營,172.00,300,2100 
12209,966F富邦左營,172.50,3000,2000,,12210,966F富邦左營,173.00,0,6000 
12211,966F富邦左營,173.50,1000,0,,12212,966F富邦左營,174.00,2000,800 
12213,966F富邦左營,174.50,0,2000,,12214,966F富邦左營,175.00,2000,4000 
12215,966F富邦左營,175.50,0,3050,,12216,966F富邦左營,177.00,1000,0 
12217,966F富邦左營,178.00,1000,2000,,12218,9672富邦員林,164.00,1000,0 
12219,9672富邦員林,164.50,1000,0,,12220,9672富邦員林,165.00,1000,600 
12221,9672富邦員林,165.50,2000,8250,,12222,9672富邦員林,166.00,4055,1250 
12223,9672富邦員林,166.50,2000,20,,12224,9672富邦員林,167.00,6001,1000 
12225,9672富邦員林,167.50,0,3000,,12226,9672富邦員林,168.00,4150,2055 
12227,9672富邦員林,168.50,100,1000,,12228,9672富邦員林,169.00,3135,0 
12229,9672富邦員林,169.50,8000,3200,,12230,9672富邦員林,170.00,0,5000 
12231,9672富邦員林,170.50,1000,6000,,12232,9672富邦員林,171.00,1000,1100 
12233,9672富邦員林,171.50,5000,4000,,12234,9672富邦員林,172.00,2050,2020 
12235,9672富邦員林,172.50,14000,7200,,12236,9672富邦員林,173.00,0,1000 
12237,9672富邦員林,173.50,6000,1100,,12238,9672富邦員林,174.00,0,10000 
12239,9672富邦員林,174.50,2000,6500,,12240,9672富邦員林,175.00,1000,3200 
12241,9672富邦員林,175.50,0,3000,,12242,9672富邦員林,176.00,1000,4000 
12243,9672富邦員林,176.50,1000,0,,12244,9672富邦員林,177.00,2000,0 
12245,9672富邦員林,177.50,1000,0,,12246,9672富邦員林,178.00,0,4000 
12247,9676富邦仁愛,164.00,5000,0,,12248,9676富邦仁愛,164.50,12000,3000 
12249,9676富邦仁愛,165.00,3100,11006,,12250,9676富邦仁愛,165.50,4000,2000 
12251,9676富邦仁愛,166.00,5700,5238,,12252,9676富邦仁愛,166.50,2905,3000 
12253,9676富邦仁愛,167.00,4100,7000,,12254,9676富邦仁愛,167.50,9000,6008 
12255,9676富邦仁愛,168.00,5395,1026,,12256,9676富邦仁愛,168.50,14080,10024 
12257,9676富邦仁愛,169.00,17508,8110,,12258,9676富邦仁愛,169.50,6010,17105 
12259,9676富邦仁愛,170.00,5635,15000,,12260,9676富邦仁愛,170.50,6011,11502 
12261,9676富邦仁愛,171.00,3008,7101,,12262,9676富邦仁愛,171.50,9100,4100 
12263,9676富邦仁愛,172.00,12010,6160,,12264,9676富邦仁愛,172.50,9000,400 
12265,9676富邦仁愛,173.00,11000,4072,,12266,9676富邦仁愛,173.50,5000,5040 
12267,9676富邦仁愛,174.00,7200,19650,,12268,9676富邦仁愛,174.50,1000,5525 
12269,9676富邦仁愛,175.00,12000,11205,,12270,9676富邦仁愛,175.50,10000,15300 
12271,9676富邦仁愛,176.00,2100,11000,,12272,9676富邦仁愛,176.50,4000,1000 
12273,9676富邦仁愛,177.00,1000,2000,,12274,9676富邦仁愛,177.50,1000,4000 
12275,9676富邦仁愛,178.00,0,36000,,12276,9677富邦三重,164.50,0,1000 
12277,9677富邦三重,165.00,1060,4150,,12278,9677富邦三重,165.50,3,0 
12279,9677富邦三重,166.00,3000,5200,,12280,9677富邦三重,166.50,4010,500 
12281,9677富邦三重,167.00,6000,0,,12282,9677富邦三重,167.50,1100,50 
12283,9677富邦三重,168.00,4104,4000,,12284,9677富邦三重,168.50,3000,3000 
12285,9677富邦三重,169.00,1000,3100,,12286,9677富邦三重,169.50,5000,27000 
12287,9677富邦三重,170.00,14261,1050,,12288,9677富邦三重,170.50,8000,1000 
12289,9677富邦三重,171.00,10030,9300,,12290,9677富邦三重,171.50,5000,2300 
12291,9677富邦三重,172.00,7004,5020,,12292,9677富邦三重,172.50,22124,3050 
12293,9677富邦三重,173.00,8000,2000,,12294,9677富邦三重,173.50,1000,1240 
12295,9677富邦三重,174.00,3000,2070,,12296,9677富邦三重,174.50,2100,6020 
12297,9677富邦三重,175.00,5000,3055,,12298,9677富邦三重,175.50,4000,4000 
12299,9677富邦三重,176.00,10,2,,12300,9677富邦三重,176.50,2000,0 
12301,9677富邦三重,177.00,2000,0,,12302,9677富邦三重,177.50,2000,2000 
12303,9677富邦三重,178.00,8000,5000,,12304,9686富邦宜蘭,164.00,2000,0 
12305,9686富邦宜蘭,164.50,110,1000,,12306,9686富邦宜蘭,165.00,17000,5400 
