券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10809,9324華南岡山,54.40,1000,0,,10810,9325華南忠孝,50.30,1100,1000 
10811,9325華南忠孝,50.40,0,1000,,10812,9325華南忠孝,50.50,7000,0 
10813,9325華南忠孝,50.60,40,7000,,10814,9325華南忠孝,50.70,2000,0 
10815,9325華南忠孝,50.80,1000,0,,10816,9325華南忠孝,51.00,0,1000 
10817,9325華南忠孝,51.20,10,2000,,10818,9325華南忠孝,51.30,0,1150 
10819,9325華南忠孝,51.60,2000,0,,10820,9325華南忠孝,51.80,1000,0 
10821,9325華南忠孝,52.30,0,1000,,10822,9325華南忠孝,52.60,0,1000 
10823,9325華南忠孝,52.70,1000,0,,10824,9325華南忠孝,52.80,1000,0 
10825,9325華南忠孝,52.90,2000,0,,10826,9325華南忠孝,53.00,1000,0 
10827,9325華南忠孝,53.20,3000,0,,10828,9325華南忠孝,54.10,2000,0 
10829,9325華南忠孝,54.20,0,2000,,10830,9325華南忠孝,54.30,0,1000 
10831,9325華南忠孝,54.40,0,3000,,10832,9325華南忠孝,55.00,1000,0 
10833,9326華南南京,50.30,41640,9400,,10834,9326華南南京,50.40,15053,1550 
10835,9326華南南京,50.50,6106,16000,,10836,9326華南南京,50.60,2002,1100 
10837,9326華南南京,50.70,3000,4000,,10838,9326華南南京,50.80,6000,1000 
10839,9326華南南京,50.90,5000,1000,,10840,9326華南南京,51.00,2030,3000 
10841,9326華南南京,51.10,4000,4000,,10842,9326華南南京,51.20,7000,1000 
10843,9326華南南京,51.30,5002,1000,,10844,9326華南南京,51.40,2000,34000 
10845,9326華南南京,51.50,5000,2000,,10846,9326華南南京,51.60,3000,20000 
10847,9326華南南京,51.70,0,1000,,10848,9326華南南京,51.80,1000,0 
10849,9326華南南京,51.90,12000,0,,10850,9326華南南京,52.00,4000,4000 
10851,9326華南南京,52.10,210000,13000,,10852,9326華南南京,52.20,0,6000 
10853,9326華南南京,52.30,0,3000,,10854,9326華南南京,52.40,1000,3000 
10855,9326華南南京,52.50,5000,0,,10856,9326華南南京,52.60,1000,0 
10857,9326華南南京,52.70,2000,0,,10858,9326華南南京,52.80,2,8000 
10859,9326華南南京,52.90,1000,9000,,10860,9326華南南京,53.10,1000,3000 
10861,9326華南南京,53.20,0,2000,,10862,9326華南南京,53.30,0,13000 
10863,9326華南南京,53.60,1000,0,,10864,9326華南南京,54.00,0,1000 
10865,9326華南南京,54.10,1000,1000,,10866,9326華南南京,54.40,0,2000 
10867,9326華南南京,54.60,3000,0,,10868,9326華南南京,55.10,1000,0 
10869,9327華南斗六,50.30,2000,1000,,10870,9327華南斗六,50.40,1000,1000 
10871,9327華南斗六,50.50,3150,3000,,10872,9327華南斗六,50.60,0,3000 
10873,9327華南斗六,50.70,18000,1000,,10874,9327華南斗六,50.80,4310,1000 
10875,9327華南斗六,50.90,1000,0,,10876,9327華南斗六,51.30,1000,0 
10877,9327華南斗六,51.50,0,2000,,10878,9327華南斗六,51.80,0,1000 
10879,9327華南斗六,52.00,0,1000,,10880,9327華南斗六,52.20,1000,1000 
10881,9327華南斗六,52.40,1000,0,,10882,9327華南斗六,53.10,0,1000 
10883,9327華南斗六,54.20,0,2000,,10884,9327華南斗六,54.30,2000,0 
10885,9327華南斗六,55.10,1000,2000,,10886,9328華南潮州,50.30,17102,3000 
10887,9328華南潮州,50.40,5338,2000,,10888,9328華南潮州,50.50,11310,3000 
10889,9328華南潮州,50.60,1150,5120,,10890,9328華南潮州,50.70,1000,2000 
10891,9328華南潮州,50.80,5050,1100,,10892,9328華南潮州,50.90,1010,1000 
10893,9328華南潮州,51.00,2151,3000,,10894,9328華南潮州,51.20,4000,0 
10895,9328華南潮州,51.30,1,0,,10896,9328華南潮州,51.50,2000,1000 
10897,9328華南潮州,51.70,1000,0,,10898,9328華南潮州,51.80,1000,0 
10899,9328華南潮州,51.90,40,0,,10900,9328華南潮州,52.30,30,0 
10901,9328華南潮州,52.40,2000,0,,10902,9328華南潮州,52.90,0,1000 
10903,9328華南潮州,53.30,1000,1000,,10904,9328華南潮州,54.30,2000,0 
10905,9328華南潮州,55.00,2000,0,,10906,9328華南潮州,55.10,2000,0 
10907,9329華南朴子,50.30,18110,7000,,10908,9329華南朴子,50.40,25250,13000 
10909,9329華南朴子,50.50,16000,1000,,10910,9329華南朴子,50.60,1000,3000 
10911,9329華南朴子,50.70,1000,0,,10912,9329華南朴子,50.80,1000,752 
10913,9329華南朴子,50.90,5000,0,,10914,9329華南朴子,51.00,2030,1200 
10915,9329華南朴子,51.10,5000,0,,10916,9329華南朴子,51.20,0,1000 
10917,9329華南朴子,51.30,2000,0,,10918,9329華南朴子,51.40,100,5000 
10919,9329華南朴子,51.50,0,6000,,10920,9329華南朴子,51.60,3000,0 
10921,9329華南朴子,52.00,0,1052,,10922,9329華南朴子,52.20,0,6000 
10923,9329華南朴子,52.30,1000,0,,10924,9329華南朴子,52.40,1000,0 
10925,9329華南朴子,52.60,0,6000,,10926,9329華南朴子,52.80,2000,0 
10927,9329華南朴子,52.90,1000,1000,,10928,9329華南朴子,53.00,1000,0 
10929,9329華南朴子,53.30,0,1000,,10930,9329華南朴子,53.60,3000,0 
10931,9329華南朴子,54.00,5000,0,,10932,9329華南朴子,54.10,0,1000 
10933,9329華南朴子,54.20,2000,0,,10934,9329華南朴子,54.30,1000,0 
10935,9331華南鳳山,50.30,37950,55000,,10936,9331華南鳳山,50.40,14620,7100 
10937,9331華南鳳山,50.50,22000,1300,,10938,9331華南鳳山,50.60,3000,0 
10939,9331華南鳳山,50.70,15000,2000,,10940,9331華南鳳山,50.80,4000,2000 
10941,9331華南鳳山,51.00,150,0,,10942,9331華南鳳山,51.10,1000,2000 
10943,9331華南鳳山,51.20,1100,0,,10944,9331華南鳳山,51.40,11000,2000 
10945,9331華南鳳山,51.50,1000,0,,10946,9331華南鳳山,51.60,200,2000 
10947,9331華南鳳山,51.70,1000,0,,10948,9331華南鳳山,52.00,1000,5000 
10949,9331華南鳳山,52.20,0,12000,,10950,9331華南鳳山,52.30,88,0 
10951,9331華南鳳山,52.40,0,1000,,10952,9331華南鳳山,52.50,1000,0 
10953,9331華南鳳山,52.60,1000,94000,,10954,9331華南鳳山,52.70,5000,3000 
10955,9331華南鳳山,52.90,1000,0,,10956,9331華南鳳山,53.00,100,1000 
10957,9331華南鳳山,53.20,2000,1000,,10958,9331華南鳳山,53.30,4000,0 
10959,9331華南鳳山,53.50,0,1000,,10960,9331華南鳳山,54.10,6000,0 
10961,9331華南鳳山,54.20,5000,0,,10962,9331華南鳳山,54.30,1000,0 
10963,9331華南鳳山,54.40,5000,0,,10964,9331華南鳳山,54.50,1000,0 
10965,9332華南楠梓,50.30,112200,9000,,10966,9332華南楠梓,50.40,29100,2000 
10967,9332華南楠梓,50.50,2200,6800,,10968,9332華南楠梓,50.60,1450,120 
10969,9332華南楠梓,50.70,1000,2000,,10970,9332華南楠梓,50.80,0,14000 
10971,9332華南楠梓,50.90,1000,0,,10972,9332華南楠梓,51.00,1220,4500 
10973,9332華南楠梓,51.10,3000,0,,10974,9332華南楠梓,51.20,0,2000 
10975,9332華南楠梓,51.40,7000,5000,,10976,9332華南楠梓,51.60,0,4000 
10977,9332華南楠梓,51.70,1000,0,,10978,9332華南楠梓,52.00,0,7000 
10979,9332華南楠梓,52.10,1000,0,,10980,9332華南楠梓,52.20,5000,1000 
10981,9332華南楠梓,52.30,0,15000,,10982,9332華南楠梓,52.40,2000,0 
10983,9332華南楠梓,52.50,10000,0,,10984,9332華南楠梓,52.60,0,1000 
10985,9332華南楠梓,52.70,1050,0,,10986,9332華南楠梓,53.00,1000,300 
10987,9332華南楠梓,54.00,1000,0,,10988,9332華南楠梓,54.20,1000,6000 
10989,9332華南楠梓,54.30,1000,0,,10990,9332華南楠梓,54.40,1000,1000 
10991,9332華南楠梓,54.50,1000,0,,10992,9332華南楠梓,55.10,2000,0 
10993,9333華南長虹,50.30,30030,10000,,10994,9333華南長虹,50.40,12020,2000 
10995,9333華南長虹,50.50,8000,13000,,10996,9333華南長虹,50.60,7025,1500 
10997,9333華南長虹,50.70,2055,2000,,10998,9333華南長虹,50.80,2000,1000 
10999,9333華南長虹,50.90,1000,20000,,11000,9333華南長虹,51.00,6000,0 
11001,9333華南長虹,51.10,11025,2000,,11002,9333華南長虹,51.40,3000,0 
11003,9333華南長虹,51.60,125,30000,,11004,9333華南長虹,52.00,1000,1000 
11005,9333華南長虹,52.10,25,0,,11006,9333華南長虹,52.20,1000,0 
11007,9333華南長虹,52.60,5000,1000,,11008,9333華南長虹,53.10,10000,0 
11009,9333華南長虹,53.30,20000,0,,11010,9333華南長虹,53.40,10000,0 
11011,9333華南長虹,53.60,0,1000,,11012,9333華南長虹,54.10,1000,0 
11013,9333華南長虹,54.30,1000,0,,11014,9333華南長虹,55.10,0,1000 
11015,9334華南世貿,50.30,309100,99900,,11016,9334華南世貿,50.40,61000,23980 
11017,9334華南世貿,50.50,5000,1000,,11018,9334華南世貿,50.60,0,6000 
11019,9334華南世貿,50.70,10000,1000,,11020,9334華南世貿,50.90,0,7120 
11021,9334華南世貿,51.00,5000,1000,,11022,9334華南世貿,51.10,1000,282000 
11023,9334華南世貿,51.20,2000,79000,,11024,9334華南世貿,51.30,0,1000 
11025,9334華南世貿,51.40,2000,4000,,11026,9334華南世貿,51.50,1000,0 
11027,9334華南世貿,51.70,2000,0,,11028,9334華南世貿,52.00,1000,1000 
11029,9334華南世貿,52.10,0,1000,,11030,9334華南世貿,52.30,0,2000 
11031,9334華南世貿,52.50,0,2000,,11032,9334華南世貿,52.60,0,2000 
11033,9334華南世貿,52.70,0,1000,,11034,9334華南世貿,52.90,1000,0 
11035,9334華南世貿,53.10,1000,1000,,11036,9334華南世貿,53.30,2000,1000 
11037,9334華南世貿,53.50,0,2000,,11038,9334華南世貿,53.80,2000,0 
11039,9334華南世貿,54.00,0,6000,,11040,9334華南世貿,54.40,2000,0 
11041,9337華南內壢,50.30,16650,0,,11042,9337華南內壢,50.40,3140,2000 
11043,9337華南內壢,50.50,3000,1000,,11044,9337華南內壢,50.60,1050,2000 
11045,9337華南內壢,50.70,2000,2000,,11046,9337華南內壢,50.80,2400,0 
11047,9337華南內壢,50.90,300,0,,11048,9337華南內壢,51.00,2000,1000 
11049,9337華南內壢,51.50,1000,20,,11050,9337華南內壢,51.60,5000,0 
11051,9337華南內壢,52.50,0,1000,,11052,9337華南內壢,52.70,1000,0 
11053,9337華南內壢,53.00,0,200,,11054,9337華南內壢,53.20,1000,1000 
11055,9337華南內壢,53.30,2000,0,,11056,9337華南內壢,53.50,0,5000 
11057,9337華南內壢,53.60,0,1000,,11058,9339華南竹北,50.30,9220,2000 
11059,9339華南竹北,50.40,5000,0,,11060,9339華南竹北,50.50,2000,3000 
11061,9339華南竹北,50.60,1000,6000,,11062,9339華南竹北,50.70,100,2000 
11063,9339華南竹北,50.80,1400,3000,,11064,9339華南竹北,51.00,1200,5000 
11065,9339華南竹北,51.30,4000,0,,11066,9339華南竹北,51.90,0,4000 
11067,9339華南竹北,52.00,2000,3000,,11068,9339華南竹北,52.90,0,1000 
11069,9339華南竹北,53.10,0,1000,,11070,9339華南竹北,53.20,1000,0 
11071,9339華南竹北,55.10,0,5000,,11072,9343華南頭份,50.30,25200,1000 
11073,9343華南頭份,50.40,3002,4000,,11074,9343華南頭份,50.50,4000,0 
11075,9343華南頭份,50.60,7200,2000,,11076,9343華南頭份,50.70,3000,4000 
11077,9343華南頭份,50.80,5000,3000,,11078,9343華南頭份,50.90,2,1000 
11079,9343華南頭份,51.00,4000,1000,,11080,9343華南頭份,51.10,100,0 
11081,9343華南頭份,51.20,8000,0,,11082,9343華南頭份,51.30,1000,0 
11083,9343華南頭份,51.40,5000,2000,,11084,9343華南頭份,51.50,0,4000 
11085,9343華南頭份,51.70,5000,0,,11086,9343華南頭份,52.20,1000,0 
11087,9343華南頭份,52.30,1010,3000,,11088,9343華南頭份,52.40,5000,1000 
11089,9343華南頭份,52.50,1000,6000,,11090,9343華南頭份,52.60,1000,0 
11091,9343華南頭份,53.10,0,1000,,11092,9343華南頭份,53.30,0,11000 
11093,9343華南頭份,53.40,2000,0,,11094,9343華南頭份,53.60,2000,0 
11095,9343華南頭份,53.90,0,1000,,11096,9343華南頭份,54.20,2000,0 
11097,9343華南頭份,54.30,1000,0,,11098,9343華南頭份,55.00,1000,0 
11099,9343華南頭份,55.10,0,2000,,11100,9347華南敦南,50.30,33150,5000 
11101,9347華南敦南,50.40,1000,3000,,11102,9347華南敦南,50.50,0,1000 
11103,9347華南敦南,50.60,4000,500,,11104,9347華南敦南,50.70,0,3500 
11105,9347華南敦南,50.80,1000,1500,,11106,9347華南敦南,50.90,1000,0 
11107,9347華南敦南,51.00,0,500,,11108,9347華南敦南,51.10,1000,11000 
11109,9347華南敦南,51.20,0,17000,,11110,9347華南敦南,51.40,1000,0 
11111,9347華南敦南,51.60,200,0,,11112,9347華南敦南,51.90,1100,0 
11113,9347華南敦南,52.00,0,1000,,11114,9347華南敦南,52.50,0,1000 
11115,9347華南敦南,53.60,0,1000,,11116,9347華南敦南,53.80,0,3000 
11117,9349華南板橋,50.30,26725,33000,,11118,9349華南板橋,50.40,5000,22900 
11119,9349華南板橋,50.50,5000,2000,,11120,9349華南板橋,50.60,0,4000 
11121,9349華南板橋,50.80,1000,1000,,11122,9349華南板橋,50.90,50,0 
11123,9349華南板橋,51.00,5000,0,,11124,9349華南板橋,51.10,2000,0 
11125,9349華南板橋,51.20,3000,0,,11126,9349華南板橋,51.30,4000,10000 
11127,9349華南板橋,51.40,4000,0,,11128,9349華南板橋,51.60,500,0 
11129,9349華南板橋,51.90,1000,0,,11130,9349華南板橋,52.00,1000,16000 
11131,9349華南板橋,52.10,5000,2000,,11132,9349華南板橋,52.20,1000,0 
11133,9349華南板橋,52.30,1000,0,,11134,9349華南板橋,52.40,1000,2000 
11135,9349華南板橋,52.50,0,2000,,11136,9349華南板橋,52.60,6000,4000 
11137,9349華南板橋,52.70,1000,0,,11138,9349華南板橋,52.80,1000,0 
11139,9349華南板橋,53.00,2000,0,,11140,9349華南板橋,53.30,0,1000 
11141,9349華南板橋,53.60,1000,0,,11142,9349華南板橋,53.90,1000,0 
11143,9349華南板橋,54.00,2000,0,,11144,9349華南板橋,55.10,1000,0 
11145,9352華南桃園,50.30,7300,0,,11146,9352華南桃園,50.40,2300,0 
11147,9352華南桃園,50.50,1449,73000,,11148,9352華南桃園,50.60,700,2000 
11149,9352華南桃園,50.70,15000,1000,,11150,9352華南桃園,50.80,10,1000 
11151,9352華南桃園,51.00,10,0,,11152,9352華南桃園,51.10,10000,0 
11153,9352華南桃園,51.30,1000,0,,11154,9352華南桃園,51.50,0,1000 
11155,9352華南桃園,51.80,100,0,,11156,9352華南桃園,52.00,1000,0 
11157,9352華南桃園,52.20,0,1000,,11158,9352華南桃園,52.30,100,5000 
11159,9352華南桃園,52.40,0,4000,,11160,9352華南桃園,52.50,1000,17000 
11161,9352華南桃園,52.60,5000,0,,11162,9352華南桃園,52.80,0,4000 
11163,9352華南桃園,53.50,0,2000,,11164,9352華南桃園,53.60,0,1000 
11165,9352華南桃園,53.70,0,2000,,11166,9352華南桃園,54.10,0,1000 
11167,9352華南桃園,54.20,0,5000,,11168,9352華南桃園,55.10,0,1000 
11169,9358華南東勢,50.30,13025,1200,,11170,9358華南東勢,50.40,162,50 
11171,9358華南東勢,50.50,2020,1430,,11172,9358華南東勢,50.60,0,25000 
11173,9358華南東勢,50.70,0,2000,,11174,9358華南東勢,50.80,1000,0 
11175,9358華南東勢,50.90,1180,0,,11176,9358華南東勢,51.00,360,1000 
11177,9358華南東勢,51.10,2000,0,,11178,9358華南東勢,51.20,1050,0 
11179,9358華南東勢,51.30,25,0,,11180,9358華南東勢,51.50,0,1000 
11181,9358華南東勢,51.60,0,400,,11182,9358華南東勢,52.50,1000,0 
11183,9358華南東勢,52.70,0,1000,,11184,9358華南東勢,52.80,3000,0 
11185,9358華南東勢,53.30,0,1000,,11186,9358華南東勢,53.60,0,10000 
11187,9358華南東勢,54.20,5000,0,,11188,9358華南東勢,54.30,1000,0 
11189,9359華南中正,50.30,33310,4000,,11190,9359華南中正,50.40,200,3000 
11191,9359華南中正,50.50,6200,2000,,11192,9359華南中正,50.60,1000,7000 
11193,9359華南中正,50.70,1020,1000,,11194,9359華南中正,50.80,4000,0 
11195,9359華南中正,50.90,10000,0,,11196,9359華南中正,51.00,3400,0 
11197,9359華南中正,51.10,5000,14000,,11198,9359華南中正,51.20,1000,16000 
11199,9359華南中正,51.30,3000,1000,,11200,9359華南中正,51.40,0,2000 
11201,9359華南中正,51.50,1000,0,,11202,9359華南中正,51.70,0,1000 
11203,9359華南中正,51.90,1000,0,,11204,9359華南中正,52.00,1000,0 
11205,9359華南中正,52.10,1000,0,,11206,9359華南中正,52.30,300,1000 
11207,9359華南中正,52.50,1000,0,,11208,9359華南中正,52.60,0,3000 
11209,9359華南中正,52.90,0,1000,,11210,9359華南中正,53.10,0,2000 
11211,9359華南中正,54.20,1000,0,,11212,9362華南苗栗,50.30,3031,45000 
11213,9362華南苗栗,50.40,4027,5000,,11214,9362華南苗栗,50.50,4005,6000 
11215,9362華南苗栗,50.60,3100,2000,,11216,9362華南苗栗,50.70,10,0 
11217,9362華南苗栗,50.80,1510,0,,11218,9362華南苗栗,51.00,2005,1000 
11219,9362華南苗栗,51.10,10,0,,11220,9362華南苗栗,51.20,25,0 
11221,9362華南苗栗,51.30,4005,35,,11222,9362華南苗栗,51.40,10,0 
11223,9362華南苗栗,52.00,10000,0,,11224,9362華南苗栗,52.10,4000,0 
11225,9362華南苗栗,52.30,10,0,,11226,9362華南苗栗,52.50,6005,0 
11227,9362華南苗栗,52.70,0,5000,,11228,9362華南苗栗,52.80,1000,0 
11229,9362華南苗栗,53.00,0,1000,,11230,9362華南苗栗,53.70,2000,0 
11231,9362華南苗栗,53.90,1000,0,,11232,9362華南苗栗,54.30,1000,0 
11233,9363華南彰化,50.30,29330,144029,,11234,9363華南彰化,50.40,54820,1000 
11235,9363華南彰化,50.50,11130,2100,,11236,9363華南彰化,50.60,4106,3000 
11237,9363華南彰化,50.70,0,8000,,11238,9363華南彰化,50.80,3020,800 
11239,9363華南彰化,50.90,1000,5000,,11240,9363華南彰化,51.00,5060,9000 
11241,9363華南彰化,51.10,1100,0,,11242,9363華南彰化,51.20,1000,2000 
11243,9363華南彰化,51.30,103100,2000,,11244,9363華南彰化,51.40,7000,2000 
11245,9363華南彰化,51.60,1000,0,,11246,9363華南彰化,51.80,1000,0 
11247,9363華南彰化,51.90,10000,0,,11248,9363華南彰化,52.00,1120,0 
11249,9363華南彰化,52.10,4000,0,,11250,9363華南彰化,52.20,1000,2000 
11251,9363華南彰化,52.30,1132,1000,,11252,9363華南彰化,52.40,1010,1000 
11253,9363華南彰化,52.50,2020,1000,,11254,9363華南彰化,52.60,1000,10000 
11255,9363華南彰化,52.70,25,0,,11256,9363華南彰化,52.80,20,0 
11257,9363華南彰化,52.90,12000,100,,11258,9363華南彰化,53.00,0,2000 
11259,9363華南彰化,53.10,1000,1000,,11260,9363華南彰化,53.20,2000,1000 
11261,9363華南彰化,53.30,1000,0,,11262,9363華南彰化,53.40,7000,1000 
11263,9363華南彰化,53.50,3000,10000,,11264,9363華南彰化,53.60,10000,0 
11265,9363華南彰化,53.70,1000,0,,11266,9363華南彰化,53.80,6000,0 
11267,9363華南彰化,54.00,1000,0,,11268,9363華南彰化,54.10,1000,0 
11269,9363華南彰化,54.20,1000,40000,,11270,9363華南彰化,54.30,7000,1000 
11271,9363華南彰化,54.50,1000,0,,11272,9363華南彰化,55.10,2000,0 
11273,9366華南豐原,50.30,10100,9000,,11274,9366華南豐原,50.40,5450,1000 
11275,9366華南豐原,50.50,2127,1000,,11276,9366華南豐原,50.60,6025,0 
11277,9366華南豐原,50.70,1000,3000,,11278,9366華南豐原,50.80,4000,3100 
11279,9366華南豐原,50.90,1000,1000,,11280,9366華南豐原,51.00,1190,2000 
11281,9366華南豐原,51.20,2030,0,,11282,9366華南豐原,51.30,5050,0 
11283,9366華南豐原,51.40,1000,1000,,11284,9366華南豐原,51.50,1000,0 
11285,9366華南豐原,51.80,2000,0,,11286,9366華南豐原,51.90,10,0 
11287,9366華南豐原,52.30,100,110,,11288,9366華南豐原,52.50,0,1000 
11289,9366華南豐原,52.60,0,1000,,11290,9366華南豐原,52.90,3000,0 
11291,9366華南豐原,53.00,1000,4000,,11292,9366華南豐原,53.10,1000,0 
11293,9366華南豐原,53.20,0,1000,,11294,9366華南豐原,54.00,1000,0 
11295,9366華南豐原,54.20,5000,0,,11296,9369華南三重,50.30,7100,0 
11297,9369華南三重,50.40,10020,10000,,11298,9369華南三重,50.50,1000,3000 
11299,9369華南三重,50.60,2000,2000,,11300,9369華南三重,50.70,5000,0 
11301,9369華南三重,51.00,4000,2000,,11302,9369華南三重,51.10,2000,0 
11303,9369華南三重,51.70,1000,0,,11304,9369華南三重,51.90,5,0 
11305,9369華南三重,52.10,4000,0,,11306,9369華南三重,52.30,5,0 
11307,9369華南三重,52.90,0,1000,,11308,9369華南三重,53.00,1000,0 
11309,9369華南三重,53.20,0,2000,,11310,9369華南三重,53.50,0,1000 
11311,9369華南三重,54.30,1000,0,,11312,9369華南三重,55.10,10000,5000 
11313,9377華南虎尾,50.30,16500,0,,11314,9377華南虎尾,50.40,3088,1409 
11315,9377華南虎尾,50.50,8000,14000,,11316,9377華南虎尾,50.60,5010,18388 
11317,9377華南虎尾,50.70,1258,1000,,11318,9377華南虎尾,50.80,3020,0 
11319,9377華南虎尾,51.00,5070,0,,11320,9377華南虎尾,51.10,1000,1000 
11321,9377華南虎尾,51.20,1000,0,,11322,9377華南虎尾,51.30,0,3000 
11323,9377華南虎尾,51.40,15,0,,11324,9377華南虎尾,51.60,1000,0 
11325,9377華南虎尾,52.00,1000,0,,11326,9377華南虎尾,52.10,1008,0 
11327,9377華南虎尾,52.30,10,0,,11328,9377華南虎尾,52.40,0,1000 
11329,9377華南虎尾,52.60,1000,0,,11330,9377華南虎尾,52.90,0,1000 
11331,9377華南虎尾,53.30,1000,0,,11332,9377華南虎尾,54.40,2000,0 
11333,9377華南虎尾,55.10,2000,0,,11334,9386華南東昇,50.30,27030,2000 
11335,9386華南東昇,50.40,17000,30000,,11336,9386華南東昇,50.50,3100,19000 
11337,9386華南東昇,50.60,5022,11200,,11338,9386華南東昇,50.70,5050,8000 
11339,9386華南東昇,50.80,2000,0,,11340,9386華南東昇,50.90,3000,4000 
