券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7925,920F凱基站前,240.00,5107,1561,,7926,920F凱基站前,241.00,2000,2500 
7927,920F凱基站前,242.00,200,1000,,7928,920F凱基站前,242.50,0,1000 
7929,920F凱基站前,243.00,0,3000,,7930,920F凱基站前,243.50,3000,3000 
7931,920F凱基站前,244.00,2000,5100,,7932,920F凱基站前,245.00,0,1000 
7933,920F凱基站前,245.50,0,2000,,7934,920F凱基站前,246.00,0,1000 
7935,920G凱基彰化,231.50,1000,1000,,7936,920G凱基彰化,232.00,80,2000 
7937,920G凱基彰化,232.50,12100,5000,,7938,920G凱基彰化,233.00,6415,0 
7939,920G凱基彰化,233.50,6058,0,,7940,920G凱基彰化,234.00,660,0 
7941,920G凱基彰化,234.50,2000,1000,,7942,920G凱基彰化,235.00,2090,0 
7943,920G凱基彰化,235.50,4395,20,,7944,920G凱基彰化,236.00,5075,2000 
7945,920G凱基彰化,236.50,1000,6000,,7946,920G凱基彰化,237.00,2060,1000 
7947,920G凱基彰化,237.50,20,1000,,7948,920G凱基彰化,238.00,10000,40 
7949,920G凱基彰化,238.50,1000,12000,,7950,920G凱基彰化,239.00,1100,1000 
7951,920G凱基彰化,239.50,2000,0,,7952,920G凱基彰化,240.50,2000,1000 
7953,920G凱基彰化,241.00,2010,50,,7954,920G凱基彰化,241.50,8,0 
7955,920G凱基彰化,242.00,1016,1310,,7956,920G凱基彰化,242.50,200,100 
7957,920G凱基彰化,243.00,8,1000,,7958,920G凱基彰化,243.50,1000,2000 
7959,920G凱基彰化,244.00,0,9451,,7960,920G凱基彰化,244.50,1000,0 
7961,920G凱基彰化,246.00,0,1000,,7962,920H凱基基隆,232.00,1016,0 
7963,920H凱基基隆,232.50,3,10000,,7964,920H凱基基隆,233.00,1150,0 
7965,920H凱基基隆,233.50,0,1000,,7966,920H凱基基隆,234.00,1110,0 
7967,920H凱基基隆,234.50,1000,0,,7968,920H凱基基隆,235.00,1200,1000 
7969,920H凱基基隆,235.50,100,0,,7970,920H凱基基隆,236.00,6000,0 
7971,920H凱基基隆,236.50,1000,0,,7972,920H凱基基隆,237.00,3000,0 
7973,920H凱基基隆,238.00,1200,0,,7974,920H凱基基隆,238.50,1000,0 
7975,920H凱基基隆,239.00,1020,0,,7976,920H凱基基隆,239.50,3000,0 
7977,920H凱基基隆,240.00,1000,1,,7978,920H凱基基隆,240.50,0,10 
7979,920H凱基基隆,242.00,0,10,,7980,920H凱基基隆,242.50,0,1000 
7981,920H凱基基隆,243.50,0,548,,7982,920H凱基基隆,244.00,0,17 
7983,920H凱基基隆,245.00,0,1000,,7984,920M凱基宜蘭,231.50,2000,0 
7985,920M凱基宜蘭,232.00,2000,0,,7986,920M凱基宜蘭,232.50,100,0 
7987,920M凱基宜蘭,233.00,1000,0,,7988,920M凱基宜蘭,234.00,1000,0 
7989,920M凱基宜蘭,235.50,0,5000,,7990,920M凱基宜蘭,236.00,0,1200 
7991,920M凱基宜蘭,236.50,300,1000,,7992,920M凱基宜蘭,237.00,1000,0 
7993,920M凱基宜蘭,238.00,8000,1760,,7994,920M凱基宜蘭,239.00,10000,0 
7995,920M凱基宜蘭,239.50,1100,0,,7996,920M凱基宜蘭,240.00,1100,0 
7997,920M凱基宜蘭,241.00,0,1000,,7998,920M凱基宜蘭,242.00,1000,0 
7999,920M凱基宜蘭,242.50,0,10000,,8000,920M凱基宜蘭,243.00,1000,0 
8001,920M凱基宜蘭,244.00,0,2000,,8002,920M凱基宜蘭,245.50,0,1000 
8003,920N凱基湖口,232.00,3010,0,,8004,920N凱基湖口,232.50,1210,1000 
8005,920N凱基湖口,233.00,150,13,,8006,920N凱基湖口,234.00,2000,0 
8007,920N凱基湖口,235.00,1000,0,,8008,920N凱基湖口,235.50,1000,4200 
8009,920N凱基湖口,236.00,1200,0,,8010,920N凱基湖口,236.50,1100,0 
8011,920N凱基湖口,237.00,2000,0,,8012,920N凱基湖口,237.50,1010,0 
8013,920N凱基湖口,238.00,1000,0,,8014,920N凱基湖口,239.00,2000,0 
8015,920N凱基湖口,239.50,0,250,,8016,920N凱基湖口,240.00,1025,50 
8017,920N凱基湖口,240.50,0,30,,8018,920N凱基湖口,241.00,1000,0 
8019,920N凱基湖口,241.50,0,30,,8020,920N凱基湖口,242.00,1000,60 
8021,920N凱基湖口,242.50,2000,30,,8022,920N凱基湖口,243.00,0,1030 
8023,920N凱基湖口,243.50,0,2030,,8024,920N凱基湖口,244.00,1000,2030 
8025,920N凱基湖口,245.00,1000,0,,8026,920N凱基湖口,245.50,1000,0 
8027,920V凱基新店,231.50,0,2000,,8028,920V凱基新店,233.00,50,300 
8029,920V凱基新店,234.50,200,0,,8030,920V凱基新店,235.00,1150,0 
8031,920V凱基新店,235.50,0,1000,,8032,920V凱基新店,236.00,1000,1000 
8033,920V凱基新店,236.50,10,0,,8034,920V凱基新店,237.00,2500,0 
8035,920V凱基新店,238.00,110,0,,8036,920V凱基新店,238.50,1000,1000 
8037,920V凱基新店,239.00,0,1000,,8038,920V凱基新店,240.00,1000,0 
8039,920V凱基新店,241.00,0,2000,,8040,920V凱基新店,242.00,100,1000 
8041,920V凱基新店,242.50,1000,0,,8042,920V凱基新店,243.00,0,10 
8043,920V凱基新店,243.50,0,1820,,8044,920V凱基新店,245.00,1000,0 
8045,920V凱基新店,246.00,0,2000,,8046,920W凱基大里,232.00,100,0 
8047,920W凱基大里,232.50,500,0,,8048,920W凱基大里,233.00,42,2000 
8049,920W凱基大里,233.50,1010,0,,8050,920W凱基大里,234.00,1010,0 
8051,920W凱基大里,234.50,200,0,,8052,920W凱基大里,235.00,1010,0 
8053,920W凱基大里,235.50,1020,0,,8054,920W凱基大里,236.00,2000,0 
8055,920W凱基大里,236.50,0,1000,,8056,920W凱基大里,237.00,110,1000 
8057,920W凱基大里,237.50,10,1000,,8058,920W凱基大里,238.00,1225,100 
8059,920W凱基大里,239.00,4000,1000,,8060,920W凱基大里,239.50,150,0 
8061,920W凱基大里,240.00,1000,200,,8062,920W凱基大里,241.00,10,0 
8063,920Z凱基台東,231.50,2000,0,,8064,920Z凱基台東,232.00,2000,0 
8065,920Z凱基台東,232.50,1150,0,,8066,920Z凱基台東,233.00,1200,0 
8067,920Z凱基台東,233.50,30,0,,8068,920Z凱基台東,234.00,1100,0 
8069,920Z凱基台東,235.50,1002,6000,,8070,920Z凱基台東,236.00,50,1000 
8071,920Z凱基台東,236.50,0,4000,,8072,920Z凱基台東,237.00,0,5000 
8073,920Z凱基台東,237.50,1200,1000,,8074,920Z凱基台東,238.00,50,900 
8075,920Z凱基台東,238.50,0,1000,,8076,920Z凱基台東,239.00,1050,0 
8077,920Z凱基台東,239.50,1000,0,,8078,920Z凱基台東,240.00,3000,1000 
8079,920Z凱基台東,241.50,2000,0,,8080,920Z凱基台東,242.00,2015,1000 
8081,920Z凱基台東,244.00,0,1000,,8082,920Z凱基台東,244.50,0,2000 
8083,920Z凱基台東,246.00,0,3000,,8084,9211凱基台南,231.50,3000,0 
8085,9211凱基台南,232.00,200,0,,8086,9211凱基台南,232.50,2205,2000 
8087,9211凱基台南,233.00,5380,6120,,8088,9211凱基台南,233.50,60,0 
8089,9211凱基台南,234.00,2000,0,,8090,9211凱基台南,234.50,1100,1000 
8091,9211凱基台南,235.00,4200,2000,,8092,9211凱基台南,235.50,5255,1080 
8093,9211凱基台南,236.00,7500,3200,,8094,9211凱基台南,236.50,2200,0 
8095,9211凱基台南,237.00,6010,16160,,8096,9211凱基台南,237.50,2050,1000 
8097,9211凱基台南,238.00,2803,0,,8098,9211凱基台南,238.50,2000,0 
8099,9211凱基台南,239.00,10145,3000,,8100,9211凱基台南,239.50,2100,5000 
8101,9211凱基台南,240.00,3105,7070,,8102,9211凱基台南,240.50,1000,0 
8103,9211凱基台南,241.00,0,5000,,8104,9211凱基台南,241.50,0,6000 
8105,9211凱基台南,242.00,3005,1000,,8106,9211凱基台南,242.50,1000,2000 
8107,9211凱基台南,243.00,100,1000,,8108,9211凱基台南,243.50,1100,2000 
8109,9211凱基台南,244.00,0,7000,,8110,9211凱基台南,244.50,0,3000 
8111,9211凱基台南,245.00,0,2000,,8112,9212凱基東港,231.00,1000,0 
8113,9212凱基東港,232.00,10,0,,8114,9212凱基東港,232.50,1002,0 
8115,9212凱基東港,233.00,15,0,,8116,9212凱基東港,234.00,2000,1000 
8117,9212凱基東港,234.50,59,0,,8118,9212凱基東港,235.00,3061,3420 
8119,9212凱基東港,235.50,100,0,,8120,9212凱基東港,236.00,2050,2000 
8121,9212凱基東港,236.50,1001,1000,,8122,9212凱基東港,237.00,0,2000 
8123,9212凱基東港,238.00,872,10,,8124,9212凱基東港,238.50,10,0 
8125,9212凱基東港,239.00,2000,0,,8126,9212凱基東港,239.50,20,0 
8127,9212凱基東港,242.00,20,1005,,8128,9212凱基東港,244.00,30,0 
8129,9215凱基高美,232.00,38,3000,,8130,9215凱基高美,232.50,1048,11100 
8131,9215凱基高美,233.00,3318,9460,,8132,9215凱基高美,233.50,9,9000 
8133,9215凱基高美,234.00,12008,5000,,8134,9215凱基高美,234.50,58,2000 
8135,9215凱基高美,235.00,1008,11500,,8136,9215凱基高美,235.50,8008,300 
8137,9215凱基高美,236.00,3008,3499,,8138,9215凱基高美,236.50,28,240 
8139,9215凱基高美,237.00,1008,180,,8140,9215凱基高美,237.50,4008,1000 
8141,9215凱基高美,238.00,1013,1080,,8142,9215凱基高美,238.50,1190,0 
8143,9215凱基高美,239.00,610,351,,8144,9215凱基高美,239.50,1100,7069 
8145,9215凱基高美,240.00,3738,1010,,8146,9215凱基高美,240.50,1110,1000 
8147,9215凱基高美,241.00,0,3020,,8148,9215凱基高美,242.00,2000,1200 
8149,9215凱基高美,242.50,0,110,,8150,9215凱基高美,243.00,1100,3050 
8151,9215凱基高美,243.50,0,4390,,8152,9215凱基高美,244.00,0,2058 
8153,9215凱基高美,244.50,0,1000,,8154,9215凱基高美,245.00,0,2000 
8155,9215凱基高美,246.00,0,1000,,8156,9216凱基信義,232.00,103,0 
8157,9216凱基信義,232.50,50,0,,8158,9216凱基信義,233.00,74,0 
8159,9216凱基信義,235.50,500,1350,,8160,9216凱基信義,236.00,0,340 
8161,9216凱基信義,238.50,100,0,,8162,9216凱基信義,239.50,1000,0 
8163,9216凱基信義,240.00,0,1000,,8164,9216凱基信義,240.50,100,2000 
8165,9216凱基信義,243.00,0,1000,,8166,9216凱基信義,245.00,0,1000 
8167,9217凱基松山,232.00,3500,0,,8168,9217凱基松山,232.50,1110,7000 
8169,9217凱基松山,233.00,2500,11030,,8170,9217凱基松山,233.50,0,2906 
8171,9217凱基松山,234.00,0,5000,,8172,9217凱基松山,234.50,0,1000 
8173,9217凱基松山,235.00,1150,0,,8174,9217凱基松山,235.50,1200,0 
8175,9217凱基松山,236.00,2150,9010,,8176,9217凱基松山,236.50,2000,0 
8177,9217凱基松山,237.00,0,2000,,8178,9217凱基松山,237.50,0,1000 
8179,9217凱基松山,238.00,75,42100,,8180,9217凱基松山,238.50,4000,85000 
8181,9217凱基松山,239.00,3100,0,,8182,9217凱基松山,239.50,12000,17000 
8183,9217凱基松山,240.00,8000,30000,,8184,9217凱基松山,240.50,9000,0 
8185,9217凱基松山,241.00,1000,0,,8186,9217凱基松山,241.50,1000,0 
8187,9217凱基松山,242.00,10000,11,,8188,9217凱基松山,242.50,1000,3000 
8189,9217凱基松山,243.00,0,32016,,8190,9217凱基松山,243.50,0,35000 
8191,9217凱基松山,244.00,15000,3000,,8192,9217凱基松山,244.50,0,1000 
8193,9217凱基松山,245.00,0,1000,,8194,9217凱基松山,245.50,0,2000 
8195,9217凱基松山,246.00,0,1000,,8196,9218凱基大直,232.00,1200,0 
8197,9218凱基大直,232.50,1120,1,,8198,9218凱基大直,233.00,1050,3000 
8199,9218凱基大直,233.50,3000,100,,8200,9218凱基大直,234.00,2000,0 
8201,9218凱基大直,234.50,50,0,,8202,9218凱基大直,235.00,1220,0 
8203,9218凱基大直,235.50,50,0,,8204,9218凱基大直,236.00,1000,0 
8205,9218凱基大直,236.50,1200,400,,8206,9218凱基大直,237.00,1100,0 
8207,9218凱基大直,237.50,1000,0,,8208,9218凱基大直,238.00,3020,0 
8209,9218凱基大直,239.00,0,16,,8210,9218凱基大直,239.50,4200,1000 
8211,9218凱基大直,240.00,1000,30,,8212,9218凱基大直,240.50,2000,0 
8213,9218凱基大直,241.50,1000,0,,8214,9218凱基大直,242.00,1000,1070 
8215,9218凱基大直,242.50,1000,1000,,8216,9218凱基大直,243.50,50,2000 
8217,9218凱基大直,244.00,1000,0,,8218,9218凱基大直,244.50,0,1000 
8219,921C凱基民權,232.00,22,0,,8220,921C凱基民權,232.50,2000,230 
8221,921C凱基民權,233.00,1160,1200,,8222,921C凱基民權,233.50,100,200 
8223,921C凱基民權,234.00,10,0,,8224,921C凱基民權,234.50,0,1000 
8225,921C凱基民權,235.00,1234,1000,,8226,921C凱基民權,235.50,70,1000 
8227,921C凱基民權,236.00,0,2300,,8228,921C凱基民權,236.50,0,20 
8229,921C凱基民權,237.00,6010,3000,,8230,921C凱基民權,238.00,1055,0 
8231,921C凱基民權,238.50,2000,0,,8232,921C凱基民權,239.00,270,0 
8233,921C凱基民權,239.50,1000,530,,8234,921C凱基民權,240.00,0,50 
8235,921C凱基民權,240.50,50,0,,8236,921C凱基民權,241.00,200,0 
8237,921C凱基民權,241.50,0,10,,8238,921C凱基民權,242.00,0,100 
8239,921C凱基民權,243.00,0,2000,,8240,921C凱基民權,244.00,0,100 
8241,921C凱基民權,244.50,0,1000,,8242,921C凱基民權,245.00,2000,0 
8243,921E凱基三峽,232.00,700,0,,8244,921E凱基三峽,232.50,300,0 
8245,921E凱基三峽,233.00,2100,1120,,8246,921E凱基三峽,234.00,100,0 
8247,921E凱基三峽,234.50,1000,0,,8248,921E凱基三峽,235.00,50,0 
8249,921E凱基三峽,235.50,60,0,,8250,921E凱基三峽,236.00,1002,1000 
8251,921E凱基三峽,237.00,1100,0,,8252,921E凱基三峽,238.00,1000,700 
8253,921E凱基三峽,239.00,200,0,,8254,921E凱基三峽,239.50,1000,1000 
8255,921E凱基三峽,240.00,1000,200,,8256,921E凱基三峽,240.50,1000,0 
8257,921E凱基三峽,241.50,3000,0,,8258,921E凱基三峽,242.00,200,3000 
8259,921E凱基三峽,242.50,0,30,,8260,921E凱基三峽,243.50,0,3000 
8261,921E凱基三峽,246.00,0,1000,,8262,921G凱基五股,231.50,0,1000 
8263,921G凱基五股,232.00,12,0,,8264,921G凱基五股,233.00,1130,5300 
8265,921G凱基五股,233.50,4,0,,8266,921G凱基五股,234.00,2000,0 
8267,921G凱基五股,235.00,100,1000,,8268,921G凱基五股,235.50,1000,3020 
8269,921G凱基五股,236.00,1101,1000,,8270,921G凱基五股,236.50,50,3000 
8271,921G凱基五股,237.00,1000,0,,8272,921G凱基五股,238.00,1003,4000 
8273,921G凱基五股,239.00,201,0,,8274,921G凱基五股,239.50,2000,100 
8275,921G凱基五股,240.00,1150,1000,,8276,921G凱基五股,240.50,1000,0 
8277,921G凱基五股,241.50,1002,0,,8278,921G凱基五股,242.00,0,30025 
8279,921G凱基五股,242.50,0,1030,,8280,921G凱基五股,243.00,3000,1000 
8281,921G凱基五股,243.50,0,1000,,8282,921G凱基五股,244.00,0,100 
8283,921G凱基五股,244.50,1000,1000,,8284,921G凱基五股,245.00,0,2000 
8285,921G凱基五股,245.50,0,2000,,8286,921G凱基五股,246.00,30000,1000 
8287,921J凱基土城,233.00,1000,0,,8288,921J凱基土城,233.50,1000,0 
8289,921J凱基土城,236.00,3100,0,,8290,921J凱基土城,237.00,1000,0 
8291,921J凱基土城,237.50,1000,0,,8292,921J凱基土城,238.00,0,1000 
8293,921J凱基土城,240.00,0,50,,8294,921J凱基土城,242.50,10,1100 
8295,921J凱基土城,245.50,0,1000,,8296,921M凱基八德,232.00,1200,0 
8297,921M凱基八德,232.50,1000,0,,8298,921M凱基八德,233.00,1504,7000 
8299,921M凱基八德,233.50,0,10,,8300,921M凱基八德,234.00,2000,0 
8301,921M凱基八德,235.00,1005,1000,,8302,921M凱基八德,235.50,12007,0 
8303,921M凱基八德,236.00,13,2000,,8304,921M凱基八德,236.50,1000,1000 
8305,921M凱基八德,237.00,11000,7000,,8306,921M凱基八德,237.50,1005,0 
8307,921M凱基八德,238.00,6000,0,,8308,921M凱基八德,239.00,1100,800 
8309,921M凱基八德,239.50,11050,0,,8310,921M凱基八德,240.00,1000,0 
8311,921M凱基八德,240.50,5000,0,,8312,921M凱基八德,241.00,1000,0 
8313,921M凱基八德,242.00,5000,1045,,8314,921M凱基八德,243.50,0,2000 
8315,921M凱基八德,244.00,6000,2100,,8316,921M凱基八德,245.50,1000,0 
8317,921M凱基八德,246.00,0,4000,,8318,921S凱基新莊,232.00,3000,50 
8319,921S凱基新莊,232.50,6020,60,,8320,921S凱基新莊,233.00,1220,0 
8321,921S凱基新莊,234.00,10,0,,8322,921S凱基新莊,234.50,100,100 
8323,921S凱基新莊,235.00,9000,0,,8324,921S凱基新莊,235.50,10000,0 
8325,921S凱基新莊,236.00,1220,0,,8326,921S凱基新莊,237.00,1020,2000 
8327,921S凱基新莊,237.50,1000,0,,8328,921S凱基新莊,238.00,5050,0 
8329,921S凱基新莊,238.50,2000,0,,8330,921S凱基新莊,239.00,4000,50 
8331,921S凱基新莊,239.50,1000,0,,8332,921S凱基新莊,240.50,1000,0 
8333,921S凱基新莊,241.50,0,2000,,8334,921S凱基新莊,243.00,0,1000 
8335,921S凱基新莊,244.00,0,5000,,8336,921S凱基新莊,245.50,0,10000 
8337,921S凱基新莊,246.00,0,2000,,8338,921Y凱基東勢,231.50,1000,0 
8339,921Y凱基東勢,232.00,5000,0,,8340,921Y凱基東勢,232.50,2200,0 
8341,921Y凱基東勢,233.00,2000,1000,,8342,921Y凱基東勢,233.50,0,4000 
8343,921Y凱基東勢,234.00,3000,1000,,8344,921Y凱基東勢,234.50,0,1100 
8345,921Y凱基東勢,235.00,100,2000,,8346,921Y凱基東勢,235.50,1100,9000 
8347,921Y凱基東勢,236.00,4151,7100,,8348,921Y凱基東勢,236.50,1000,2000 
8349,921Y凱基東勢,237.00,5000,4100,,8350,921Y凱基東勢,237.50,3000,0 
8351,921Y凱基東勢,238.00,1106,0,,8352,921Y凱基東勢,238.50,2000,0 
8353,921Y凱基東勢,239.00,6000,1000,,8354,921Y凱基東勢,239.50,1000,1000 
8355,921Y凱基東勢,240.00,12100,170,,8356,921Y凱基東勢,240.50,1000,1000 
8357,921Y凱基東勢,241.00,3000,0,,8358,921Y凱基東勢,242.00,1000,1000 
8359,921Y凱基東勢,243.00,0,2000,,8360,921Y凱基東勢,243.50,1000,2000 
8361,921Y凱基東勢,244.00,0,1000,,8362,921Y凱基東勢,244.50,1000,0 
8363,921Y凱基東勢,245.00,0,1000,,8364,9223凱基豐中,231.50,2000,0 
8365,9223凱基豐中,232.00,100,3000,,8366,9223凱基豐中,232.50,100,0 
8367,9223凱基豐中,233.00,1404,1000,,8368,9223凱基豐中,233.50,80,0 
8369,9223凱基豐中,234.00,1500,0,,8370,9223凱基豐中,235.00,2120,0 
8371,9223凱基豐中,235.50,1005,0,,8372,9223凱基豐中,236.00,360,0 
8373,9223凱基豐中,237.00,1110,2000,,8374,9223凱基豐中,237.50,1050,0 
8375,9223凱基豐中,238.00,200,53,,8376,9223凱基豐中,239.00,1020,0 
8377,9223凱基豐中,239.50,5000,0,,8378,9223凱基豐中,240.00,0,1050 
8379,9223凱基豐中,240.50,1100,0,,8380,9223凱基豐中,241.00,100,0 
8381,9223凱基豐中,242.00,1000,0,,8382,9223凱基豐中,242.50,0,1200 
8383,9223凱基豐中,243.00,0,30,,8384,9223凱基豐中,243.50,0,7450 
8385,9223凱基豐中,244.00,0,6020,,8386,9223凱基豐中,245.00,1000,0 
8387,9225凱基內埔,232.00,200,0,,8388,9225凱基內埔,233.00,150,0 
8389,9225凱基內埔,233.50,1000,0,,8390,9225凱基內埔,234.00,1000,0 
8391,9225凱基內埔,235.00,1100,1000,,8392,9225凱基內埔,236.00,0,2000 
8393,9225凱基內埔,236.50,0,1100,,8394,9225凱基內埔,237.00,3000,0 
8395,9225凱基內埔,238.00,1000,0,,8396,9225凱基內埔,238.50,1000,85 
8397,9225凱基內埔,239.50,1000,0,,8398,9225凱基內埔,240.00,3000,1000 
8399,9225凱基內埔,240.50,1000,0,,8400,9225凱基內埔,241.00,1000,100 
8401,9225凱基內埔,241.50,0,1000,,8402,9225凱基內埔,242.50,1000,0 
8403,9225凱基內埔,243.00,0,300,,8404,9225凱基內埔,243.50,0,250 
8405,9225凱基內埔,244.00,0,40000,,8406,9225凱基內埔,245.50,0,1000 
8407,9226凱基汐止,232.00,4015,0,,8408,9226凱基汐止,232.50,1000,0 
8409,9226凱基汐止,233.00,2200,100,,8410,9226凱基汐止,234.00,0,2000 
8411,9226凱基汐止,234.50,0,4000,,8412,9226凱基汐止,235.00,5000,3000 
8413,9226凱基汐止,235.50,4000,0,,8414,9226凱基汐止,236.00,1010,1000 
8415,9226凱基汐止,236.50,2000,1000,,8416,9226凱基汐止,238.50,0,1000 
8417,9226凱基汐止,239.00,1010,40,,8418,9226凱基汐止,240.00,2000,0 
8419,9226凱基汐止,241.00,0,100,,8420,9226凱基汐止,242.00,1000,0 
8421,9226凱基汐止,242.50,1000,0,,8422,9226凱基汐止,243.00,0,7000 
8423,9226凱基汐止,244.00,1000,2000,,8424,9226凱基汐止,245.50,1000,1000 
8425,9227凱基城中,231.00,1000,0,,8426,9227凱基城中,232.00,2070,1000 
8427,9227凱基城中,233.00,1520,11000,,8428,9227凱基城中,233.50,0,1000 
8429,9227凱基城中,234.00,1000,0,,8430,9227凱基城中,234.50,2000,5000 
8431,9227凱基城中,235.00,2270,0,,8432,9227凱基城中,235.50,100,0 
8433,9227凱基城中,236.00,1110,0,,8434,9227凱基城中,237.00,3010,2000 
8435,9227凱基城中,238.50,0,50,,8436,9227凱基城中,239.00,50,0 
8437,9227凱基城中,239.50,6000,0,,8438,9227凱基城中,240.00,0,100 
8439,9227凱基城中,242.00,0,3000,,8440,9227凱基城中,244.00,0,3000 
8441,9227凱基城中,244.50,5000,0,,8442,9229凱基中山,231.50,0,1000 
8443,9229凱基中山,232.00,200,1000,,8444,9229凱基中山,232.50,1010,0 
8445,9229凱基中山,233.00,2100,0,,8446,9229凱基中山,234.00,1000,0 
8447,9229凱基中山,234.50,100,0,,8448,9229凱基中山,235.00,5030,0 
8449,9229凱基中山,235.50,230,3100,,8450,9229凱基中山,236.00,472,0 
8451,9229凱基中山,237.00,2015,2000,,8452,9229凱基中山,238.00,2350,1202 
8453,9229凱基中山,238.50,14050,0,,8454,9229凱基中山,239.00,1000,2000 
8455,9229凱基中山,239.50,5000,1000,,8456,9229凱基中山,240.00,100,1350 
8457,9229凱基中山,240.50,16000,0,,8458,9229凱基中山,241.00,0,100 
8459,9229凱基中山,241.50,0,4000,,8460,9229凱基中山,242.00,1100,2300 
8461,9229凱基中山,242.50,0,3000,,8462,9229凱基中山,243.00,3000,0 
8463,9229凱基中山,243.50,0,2300,,8464,9229凱基中山,244.00,0,2000 
8465,9229凱基中山,244.50,0,1000,,8466,9229凱基中山,245.50,0,19000 
8467,9229凱基中山,246.00,0,5000,,8468,922C凱基屏東,231.50,1000,1000 
