券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8029,9266凱基新豐,8.60,5000,0,,8030,9266凱基新豐,8.61,5000,0 
8031,9268凱基台北,7.89,50000,0,,8032,9268凱基台北,7.90,5000,0 
8033,9268凱基台北,7.92,1000,0,,8034,9268凱基台北,7.93,2000,0 
8035,9268凱基台北,7.94,5000,0,,8036,9268凱基台北,7.97,5000,0 
8037,9268凱基台北,7.98,1000,0,,8038,9268凱基台北,7.99,4000,0 
8039,9268凱基台北,8.00,16000,0,,8040,9268凱基台北,8.02,10000,0 
8041,9268凱基台北,8.05,10200,0,,8042,9268凱基台北,8.06,5000,0 
8043,9268凱基台北,8.07,3000,0,,8044,9268凱基台北,8.08,12000,0 
8045,9268凱基台北,8.11,10000,0,,8046,9268凱基台北,8.12,2000,0 
8047,9268凱基台北,8.15,1000,0,,8048,9268凱基台北,8.23,10000,0 
8049,9268凱基台北,8.28,1000,0,,8050,9268凱基台北,8.34,240000,0 
8051,9268凱基台北,8.35,100000,0,,8052,9268凱基台北,8.36,100000,0 
8053,9268凱基台北,8.40,50000,0,,8054,9268凱基台北,8.53,10000,0 
8055,9268凱基台北,8.56,100000,0,,8056,9268凱基台北,8.57,94000,0 
8057,9268凱基台北,8.58,6000,0,,8058,9268凱基台北,8.60,100000,0 
8059,9272凱基竹科,7.90,26000,0,,8060,9272凱基竹科,7.92,10000,0 
8061,9272凱基竹科,7.93,20000,0,,8062,9272凱基竹科,7.94,15000,0 
8063,9272凱基竹科,7.95,106000,0,,8064,9272凱基竹科,7.98,5999,0 
8065,9272凱基竹科,7.99,120000,0,,8066,9272凱基竹科,8.00,15000,0 
8067,9272凱基竹科,8.01,102000,0,,8068,9272凱基竹科,8.02,8437,0 
8069,9272凱基竹科,8.03,20000,0,,8070,9272凱基竹科,8.11,6000,0 
8071,9272凱基竹科,8.12,30000,0,,8072,9272凱基竹科,8.16,7000,0 
8073,9272凱基竹科,8.18,499000,0,,8074,9272凱基竹科,8.19,1428,0 
8075,9272凱基竹科,8.22,5000,0,,8076,9272凱基竹科,8.23,20000,0 
8077,9272凱基竹科,8.25,10000,0,,8078,9272凱基竹科,8.28,4000,0 
8079,9272凱基竹科,8.29,113000,0,,8080,9272凱基竹科,8.30,47000,0 
8081,9272凱基竹科,8.31,1000,0,,8082,9272凱基竹科,8.34,20000,0 
8083,9272凱基竹科,8.35,420,0,,8084,9272凱基竹科,8.36,2000,0 
8085,9272凱基竹科,8.57,2000,0,,8086,9273凱基竹東,7.91,6000,0 
8087,9273凱基竹東,7.92,0,2000,,8088,9273凱基竹東,7.93,0,502 
8089,9273凱基竹東,8.00,0,2000,,8090,9273凱基竹東,8.09,116000,0 
8091,9273凱基竹東,8.12,0,999,,8092,9273凱基竹東,8.16,1000,0 
8093,9273凱基竹東,8.17,0,999,,8094,9273凱基竹東,8.27,1000,0 
8095,9273凱基竹東,8.33,4000,0,,8096,9274凱基鳳山,7.89,1000,0 
8097,9274凱基鳳山,7.91,544,0,,8098,9274凱基鳳山,7.92,15128,0 
8099,9274凱基鳳山,7.93,1168,0,,8100,9274凱基鳳山,7.96,5000,0 
8101,9274凱基鳳山,7.97,40000,0,,8102,9274凱基鳳山,7.98,2000,0 
8103,9274凱基鳳山,7.99,1000,0,,8104,9274凱基鳳山,8.00,3000,0 
8105,9274凱基鳳山,8.01,10000,0,,8106,9274凱基鳳山,8.03,30000,0 
8107,9274凱基鳳山,8.04,1000,0,,8108,9274凱基鳳山,8.05,53000,0 
8109,9274凱基鳳山,8.07,2000,0,,8110,9274凱基鳳山,8.12,1000,0 
8111,9274凱基鳳山,8.13,20,0,,8112,9274凱基鳳山,8.17,366,0 
8113,9274凱基鳳山,8.20,3000,0,,8114,9274凱基鳳山,8.26,10000,0 
8115,9274凱基鳳山,8.28,1000,0,,8116,9274凱基鳳山,8.34,288,0 
8117,9274凱基鳳山,8.59,2000,0,,8118,9274凱基鳳山,8.60,3000,2000 
8119,9275凱基三多,7.92,12000,0,,8120,9275凱基三多,7.93,2441,0 
8121,9275凱基三多,7.96,1000,0,,8122,9275凱基三多,7.98,4000,0 
8123,9275凱基三多,7.99,3000,0,,8124,9275凱基三多,8.00,2000,0 
8125,9275凱基三多,8.01,2000,0,,8126,9275凱基三多,8.03,2000,0 
8127,9275凱基三多,8.08,0,1000,,8128,9275凱基三多,8.10,1000,0 
8129,9275凱基三多,8.11,2000,0,,8130,9275凱基三多,8.12,1000,0 
8131,9275凱基三多,8.13,1000,0,,8132,9275凱基三多,8.14,1000,0 
8133,9275凱基三多,8.15,2000,0,,8134,9275凱基三多,8.16,1000,0 
8135,9275凱基三多,8.17,2000,0,,8136,9275凱基三多,8.18,1000,0 
8137,9275凱基三多,8.19,2000,0,,8138,9275凱基三多,8.20,1000,0 
8139,9275凱基三多,8.21,1000,0,,8140,9275凱基三多,8.23,1000,0 
8141,9275凱基三多,8.24,1000,0,,8142,9275凱基三多,8.25,1000,0 
8143,9275凱基三多,8.26,2000,0,,8144,9275凱基三多,8.27,2000,0 
8145,9275凱基三多,8.30,2000,0,,8146,9275凱基三多,8.31,2000,0 
8147,9275凱基三多,8.32,2000,0,,8148,9275凱基三多,8.35,2000,0 
8149,9275凱基三多,8.37,1000,0,,8150,9275凱基三多,8.38,2000,0 
8151,9275凱基三多,8.39,2000,0,,8152,9275凱基三多,8.40,4000,0 
8153,9275凱基三多,8.41,4000,0,,8154,9275凱基三多,8.45,164,0 
8155,9276凱基苗栗,7.92,10000,0,,8156,9276凱基苗栗,7.93,2000,0 
8157,9276凱基苗栗,7.96,1000,0,,8158,9276凱基苗栗,7.98,1000,0 
8159,9276凱基苗栗,8.00,11000,0,,8160,9276凱基苗栗,8.05,1000,0 
8161,9276凱基苗栗,8.25,2000,0,,8162,9276凱基苗栗,8.46,1000,0 
8163,9276凱基苗栗,8.53,1000,0,,8164,9278凱基永康,7.90,5000,0 
8165,9278凱基永康,7.92,1000,0,,8166,9278凱基永康,7.93,250,0 
8167,9278凱基永康,7.94,1000,0,,8168,9278凱基永康,7.95,1000,0 
8169,9278凱基永康,7.98,3000,0,,8170,9278凱基永康,8.00,16000,0 
8171,9278凱基永康,8.01,1000,0,,8172,9278凱基永康,8.02,2000,0 
8173,9278凱基永康,8.03,6000,0,,8174,9278凱基永康,8.05,1000,0 
8175,9278凱基永康,8.06,3000,0,,8176,9278凱基永康,8.07,300,0 
8177,9278凱基永康,8.08,1000,0,,8178,9278凱基永康,8.09,500,0 
8179,9278凱基永康,8.16,1000,0,,8180,9278凱基永康,8.24,300,0 
8181,9278凱基永康,8.26,1000,0,,8182,9278凱基永康,8.28,250,0 
8183,9278凱基永康,8.31,1000,0,,8184,9278凱基永康,8.35,200,0 
8185,9278凱基永康,8.55,1000,0,,8186,9281凱基斗六,7.90,2000,0 
8187,9281凱基斗六,7.96,1000,0,,8188,9281凱基斗六,7.97,1000,0 
8189,9281凱基斗六,7.98,2000,0,,8190,9281凱基斗六,7.99,1000,0 
8191,9281凱基斗六,8.02,2000,0,,8192,9281凱基斗六,8.04,1000,0 
8193,9281凱基斗六,8.05,1000,0,,8194,9281凱基斗六,8.06,2000,1000 
8195,9281凱基斗六,8.07,2000,0,,8196,9281凱基斗六,8.08,1000,0 
8197,9281凱基斗六,8.12,1000,0,,8198,9281凱基斗六,8.13,2000,0 
8199,9281凱基斗六,8.16,1000,0,,8200,9281凱基斗六,8.17,1000,0 
8201,9281凱基斗六,8.30,1000,0,,8202,9281凱基斗六,8.31,1000,0 
8203,9281凱基斗六,8.32,1000,0,,8204,9281凱基斗六,8.33,1000,0 
8205,9281凱基斗六,8.38,1000,0,,8206,9281凱基斗六,8.39,1000,0 
8207,9281凱基斗六,8.40,1000,0,,8208,9281凱基斗六,8.41,1000,0 
8209,9281凱基斗六,8.42,1000,0,,8210,9281凱基斗六,8.43,1000,0 
8211,9281凱基斗六,8.45,1000,0,,8212,9281凱基斗六,8.53,2000,0 
8213,9283凱基北門,7.90,5000,0,,8214,9283凱基北門,7.92,4000,0 
8215,9283凱基北門,7.95,31000,0,,8216,9283凱基北門,7.99,6000,0 
8217,9283凱基北門,8.00,13000,0,,8218,9283凱基北門,8.03,5000,0 
8219,9283凱基北門,8.08,100050,0,,8220,9283凱基北門,8.09,10000,0 
8221,9283凱基北門,8.12,1000,0,,8222,9283凱基北門,8.13,3000,0 
8223,9283凱基北門,8.35,5000,0,,8224,9283凱基北門,8.55,5000,0 
8225,9285凱基中壢,7.90,23000,0,,8226,9285凱基中壢,7.91,1000,0 
8227,9285凱基中壢,7.92,11000,0,,8228,9285凱基中壢,7.93,153150,0 
8229,9285凱基中壢,7.94,30000,300,,8230,9285凱基中壢,7.95,2000,0 
8231,9285凱基中壢,7.97,13000,0,,8232,9285凱基中壢,7.98,30000,0 
8233,9285凱基中壢,7.99,4000,0,,8234,9285凱基中壢,8.00,8000,1000 
8235,9285凱基中壢,8.01,30100,0,,8236,9285凱基中壢,8.02,0,14000 
8237,9285凱基中壢,8.03,55000,6000,,8238,9285凱基中壢,8.04,20000,0 
8239,9285凱基中壢,8.05,30000,0,,8240,9285凱基中壢,8.06,13000,0 
8241,9285凱基中壢,8.07,105000,0,,8242,9285凱基中壢,8.08,1173,0 
8243,9285凱基中壢,8.09,112000,0,,8244,9285凱基中壢,8.10,83000,0 
8245,9285凱基中壢,8.11,10000,5600,,8246,9285凱基中壢,8.12,101000,400 
8247,9285凱基中壢,8.13,11000,0,,8248,9285凱基中壢,8.14,5000,0 
8249,9285凱基中壢,8.15,2000,0,,8250,9285凱基中壢,8.16,20000,0 
8251,9285凱基中壢,8.18,5000,0,,8252,9285凱基中壢,8.20,12000,0 
8253,9285凱基中壢,8.22,0,2000,,8254,9285凱基中壢,8.23,10000,0 
8255,9285凱基中壢,8.24,1000,0,,8256,9285凱基中壢,8.25,2000,0 
8257,9285凱基中壢,8.28,5000,0,,8258,9285凱基中壢,8.29,1000,0 
8259,9285凱基中壢,8.30,1000,0,,8260,9285凱基中壢,8.36,2000,0 
8261,9285凱基中壢,8.45,3000,0,,8262,9285凱基中壢,8.53,1000,0 
8263,9287凱基內湖,7.99,10000,0,,8264,9287凱基內湖,8.06,4000,0 
8265,9287凱基內湖,8.08,2000,0,,8266,9287凱基內湖,8.20,1000,0 
8267,9287凱基內湖,8.23,1000,0,,8268,9287凱基內湖,8.29,1000,0 
8269,9288凱基埔墘,7.89,1000,0,,8270,9288凱基埔墘,7.90,2000,0 
8271,9288凱基埔墘,7.92,10000,0,,8272,9288凱基埔墘,7.97,3000,0 
8273,9288凱基埔墘,7.98,3000,0,,8274,9288凱基埔墘,8.01,1000,0 
8275,9288凱基埔墘,8.05,1000,0,,8276,9288凱基埔墘,8.11,1000,0 
8277,9288凱基埔墘,8.14,10000,0,,8278,9288凱基埔墘,8.52,1000,0 
8279,9289凱基興隆,7.92,2000,0,,8280,9289凱基興隆,7.93,1000,0 
8281,9289凱基興隆,7.99,6000,0,,8282,9289凱基興隆,8.00,40000,0 
8283,9289凱基興隆,8.01,1000,0,,8284,9289凱基興隆,8.02,0,1000 
8285,9289凱基興隆,8.03,0,5000,,8286,9289凱基興隆,8.07,1000,0 
8287,9289凱基興隆,8.11,1000,0,,8288,9289凱基興隆,8.18,2000,0 
8289,9289凱基興隆,8.33,10000,0,,8290,9289凱基興隆,8.35,1000,0 
8291,9291凱基大安,7.91,1000,0,,8292,9291凱基大安,8.00,2000,0 
8293,9291凱基大安,8.05,2000,0,,8294,9291凱基大安,8.06,100,0 
8295,9291凱基大安,8.21,1000,0,,8296,9291凱基大安,8.42,9000,0 
8297,9291凱基大安,8.58,200000,0,,8298,9296凱基頭份,7.92,8000,0 
8299,9296凱基頭份,7.95,2000,0,,8300,9296凱基頭份,7.96,10000,0 
8301,9296凱基頭份,8.01,1000,0,,8302,9296凱基頭份,8.03,20000,0 
8303,9296凱基頭份,8.05,5000,0,,8304,9296凱基頭份,8.07,10000,0 
8305,9296凱基頭份,8.08,10000,0,,8306,9296凱基頭份,8.09,1000,0 
8307,9296凱基頭份,8.10,14000,0,,8308,9296凱基頭份,8.11,10000,0 
8309,9296凱基頭份,8.17,1000,0,,8310,9296凱基頭份,8.20,10000,0 
8311,9296凱基頭份,8.32,30000,0,,8312,9296凱基頭份,8.39,10000,0 
8313,9296凱基頭份,8.40,11000,0,,8314,9296凱基頭份,8.46,30000,0 
8315,9297凱基文心,8.06,4000,0,,8316,9297凱基文心,8.07,15000,0 
8317,9297凱基文心,8.10,4000,0,,8318,9297凱基文心,8.15,11000,0 
8319,9297凱基文心,8.26,5000,0,,8320,9297凱基文心,8.29,10000,0 
8321,9297凱基文心,8.34,4000,0,,8322,9300華南永昌,7.90,3000,0 
8323,9300華南永昌,7.91,1200,0,,8324,9300華南永昌,7.92,20200,0 
8325,9300華南永昌,7.93,15000,0,,8326,9300華南永昌,7.95,2290,0 
8327,9300華南永昌,7.96,1000,0,,8328,9300華南永昌,7.98,1000,0 
8329,9300華南永昌,7.99,10200,0,,8330,9300華南永昌,8.00,31000,0 
8331,9300華南永昌,8.01,21015,0,,8332,9300華南永昌,8.03,6200,1000 
8333,9300華南永昌,8.05,1100,0,,8334,9300華南永昌,8.06,1000,0 
8335,9300華南永昌,8.07,6230,20000,,8336,9300華南永昌,8.08,1000,0 
8337,9300華南永昌,8.10,14100,0,,8338,9300華南永昌,8.11,4200,0 
8339,9300華南永昌,8.12,7300,0,,8340,9300華南永昌,8.13,3000,0 
8341,9300華南永昌,8.14,1000,0,,8342,9300華南永昌,8.15,6100,0 
8343,9300華南永昌,8.18,2000,0,,8344,9300華南永昌,8.20,7100,0 
8345,9300華南永昌,8.25,21100,0,,8346,9300華南永昌,8.28,14996,0 
8347,9300華南永昌,8.30,2100,0,,8348,9300華南永昌,8.31,2000,0 
8349,9300華南永昌,8.32,1000,0,,8350,9300華南永昌,8.33,4000,0 
8351,9300華南永昌,8.34,10000,0,,8352,9300華南永昌,8.35,5000,0 
8353,9300華南永昌,8.36,2000,0,,8354,9300華南永昌,8.37,1000,0 
8355,9300華南永昌,8.38,2000,0,,8356,9300華南永昌,8.40,12000,0 
8357,9300華南永昌,8.45,1000,0,,8358,9300華南永昌,8.47,1000,0 
8359,9300華南永昌,8.55,1000,0,,8360,9300華南永昌,8.57,6000,0 
8361,9300華南永昌,8.58,2000,0,,8362,9302華南台中,7.90,14100,0 
8363,9302華南台中,7.92,20000,0,,8364,9302華南台中,7.93,30200,56000 
8365,9302華南台中,7.94,40270,0,,8366,9302華南台中,7.95,2560,0 
8367,9302華南台中,7.96,10370,0,,8368,9302華南台中,7.97,3000,0 
8369,9302華南台中,7.98,8000,0,,8370,9302華南台中,7.99,57000,0 
8371,9302華南台中,8.00,6300,0,,8372,9302華南台中,8.01,5570,5500 
8373,9302華南台中,8.02,5050,0,,8374,9302華南台中,8.03,4220,103000 
8375,9302華南台中,8.04,2170,4000,,8376,9302華南台中,8.05,4270,5750 
8377,9302華南台中,8.06,16470,7150,,8378,9302華南台中,8.07,9440,5400 
8379,9302華南台中,8.08,1050,3000,,8380,9302華南台中,8.09,2320,0 
8381,9302華南台中,8.10,9320,200,,8382,9302華南台中,8.11,7630,0 
8383,9302華南台中,8.12,8985,0,,8384,9302華南台中,8.13,460,0 
8385,9302華南台中,8.14,160,0,,8386,9302華南台中,8.15,4000,0 
8387,9302華南台中,8.16,2000,0,,8388,9302華南台中,8.17,160,0 
8389,9302華南台中,8.18,18000,0,,8390,9302華南台中,8.20,2000,0 
8391,9302華南台中,8.21,3320,0,,8392,9302華南台中,8.22,1160,0 
8393,9302華南台中,8.23,10000,0,,8394,9302華南台中,8.24,1160,0 
8395,9302華南台中,8.25,17000,0,,8396,9302華南台中,8.27,160,0 
8397,9302華南台中,8.28,7160,0,,8398,9302華南台中,8.29,160,0 
8399,9302華南台中,8.30,1185,0,,8400,9302華南台中,8.31,320,0 
8401,9302華南台中,8.32,1000,0,,8402,9302華南台中,8.33,5160,0 
8403,9302華南台中,8.34,1160,0,,8404,9302華南台中,8.35,3185,5000 
8405,9302華南台中,8.37,3000,0,,8406,9302華南台中,8.38,5000,0 
8407,9302華南台中,8.39,25,0,,8408,9302華南台中,8.40,480,0 
8409,9302華南台中,8.42,5000,0,,8410,9302華南台中,8.44,3000,0 
8411,9302華南台中,8.45,1000,0,,8412,9302華南台中,8.46,3000,0 
8413,9302華南台中,8.52,3000,0,,8414,9302華南台中,8.54,5000,0 
8415,9302華南台中,8.59,2000,0,,8416,9303華南高雄,7.89,10000,0 
8417,9303華南高雄,7.90,8126,0,,8418,9303華南高雄,7.91,1000,20000 
8419,9303華南高雄,7.92,21326,0,,8420,9303華南高雄,7.93,34000,0 
8421,9303華南高雄,7.95,2000,0,,8422,9303華南高雄,7.96,4125,0 
8423,9303華南高雄,7.97,6000,0,,8424,9303華南高雄,7.98,13000,0 
8425,9303華南高雄,7.99,2125,0,,8426,9303華南高雄,8.00,25225,0 
8427,9303華南高雄,8.01,22200,0,,8428,9303華南高雄,8.02,11000,0 
8429,9303華南高雄,8.03,22000,0,,8430,9303華南高雄,8.04,1000,0 
8431,9303華南高雄,8.06,1000,0,,8432,9303華南高雄,8.07,1000,0 
8433,9303華南高雄,8.08,1309,0,,8434,9303華南高雄,8.09,370,0 
8435,9303華南高雄,8.10,11000,20000,,8436,9303華南高雄,8.11,2000,0 
8437,9303華南高雄,8.12,33000,0,,8438,9303華南高雄,8.14,20000,0 
8439,9303華南高雄,8.15,5000,0,,8440,9303華南高雄,8.17,30000,0 
8441,9303華南高雄,8.18,1000,0,,8442,9303華南高雄,8.20,3121,0 
8443,9303華南高雄,8.22,5000,0,,8444,9303華南高雄,8.23,21000,0 
8445,9303華南高雄,8.24,10000,0,,8446,9303華南高雄,8.25,1000,0 
8447,9303華南高雄,8.26,1000,0,,8448,9303華南高雄,8.28,1000,0 
8449,9303華南高雄,8.30,1000,0,,8450,9303華南高雄,8.33,4000,0 
8451,9303華南高雄,8.34,1000,10000,,8452,9303華南高雄,8.37,1000,0 
8453,9303華南高雄,8.38,119,0,,8454,9303華南高雄,8.39,1000,0 
8455,9303華南高雄,8.42,1000,0,,8456,9303華南高雄,8.53,5000,0 
8457,9303華南高雄,8.57,5000,0,,8458,9305華南新莊,7.91,3000,0 
8459,9305華南新莊,7.93,3000,0,,8460,9305華南新莊,7.94,2000,0 
8461,9305華南新莊,7.95,3000,0,,8462,9305華南新莊,7.98,4000,1000 
8463,9305華南新莊,7.99,1000,0,,8464,9305華南新莊,8.00,3000,0 
8465,9305華南新莊,8.02,1027,0,,8466,9305華南新莊,8.05,6000,0 
8467,9305華南新莊,8.06,116000,0,,8468,9305華南新莊,8.08,7000,1000 
8469,9305華南新莊,8.09,8000,0,,8470,9305華南新莊,8.10,11000,0 
8471,9305華南新莊,8.12,2000,0,,8472,9305華南新莊,8.14,1000,0 
8473,9305華南新莊,8.25,2000,0,,8474,9305華南新莊,8.32,2000,0 
8475,9305華南新莊,8.39,6000,0,,8476,9305華南新莊,8.42,2000,0 
8477,9305華南新莊,8.57,1000,0,,8478,9306華南台南,7.89,1000,0 
8479,9306華南台南,7.90,1000,0,,8480,9306華南台南,7.92,6000,0 
8481,9306華南台南,7.93,1000,0,,8482,9306華南台南,7.95,21010,0 
8483,9306華南台南,7.97,1000,0,,8484,9306華南台南,7.98,1000,0 
8485,9306華南台南,8.00,2000,0,,8486,9306華南台南,8.02,2000,0 
8487,9306華南台南,8.03,5000,0,,8488,9306華南台南,8.04,1000,0 
8489,9306華南台南,8.05,7000,0,,8490,9306華南台南,8.06,1000,0 
8491,9306華南台南,8.07,1000,0,,8492,9306華南台南,8.08,1000,0 
8493,9306華南台南,8.10,3000,0,,8494,9306華南台南,8.12,1000,0 
8495,9306華南台南,8.15,150,0,,8496,9306華南台南,8.22,3000,29000 
8497,9306華南台南,8.23,15000,0,,8498,9306華南台南,8.28,100,0 
8499,9306華南台南,8.29,1000,0,,8500,9306華南台南,8.36,1000,0 
8501,9306華南台南,8.40,1000,0,,8502,9307華南大安,7.90,1000,0 
8503,9307華南大安,7.92,1000,0,,8504,9307華南大安,7.93,1050,0 
8505,9307華南大安,8.07,100,0,,8506,9307華南大安,8.09,1000,0 
8507,9307華南大安,8.32,3000,0,,8508,9308華南麻豆,7.89,10000,0 
8509,9308華南麻豆,7.91,1000,0,,8510,9308華南麻豆,7.92,3000,0 
8511,9308華南麻豆,7.93,15000,0,,8512,9308華南麻豆,7.94,13000,0 
8513,9308華南麻豆,7.95,10250,0,,8514,9308華南麻豆,7.99,8000,0 
8515,9308華南麻豆,8.00,1100,0,,8516,9308華南麻豆,8.01,0,5000 
8517,9308華南麻豆,8.02,10000,0,,8518,9308華南麻豆,8.03,5000,0 
8519,9308華南麻豆,8.04,10000,0,,8520,9308華南麻豆,8.05,10000,0 
8521,9308華南麻豆,8.06,205000,0,,8522,9308華南麻豆,8.07,10000,0 
8523,9308華南麻豆,8.10,3000,0,,8524,9308華南麻豆,8.15,2000,0 
8525,9308華南麻豆,8.22,1000,0,,8526,9308華南麻豆,8.23,1000,0 
8527,9308華南麻豆,8.28,8000,0,,8528,9308華南麻豆,8.29,50000,0 
8529,9308華南麻豆,8.30,1000,0,,8530,9308華南麻豆,8.32,50,0 
8531,9308華南麻豆,8.35,11000,0,,8532,9308華南麻豆,8.39,200,0 
8533,9308華南麻豆,8.57,9000,0,,8534,9309華南古亭,7.90,2050,0 
8535,9309華南古亭,7.91,200,0,,8536,9309華南古亭,7.92,2200,0 
8537,9309華南古亭,7.93,5376,0,,8538,9309華南古亭,7.95,2000,0 
8539,9309華南古亭,7.99,200,0,,8540,9309華南古亭,8.00,10200,0 
8541,9309華南古亭,8.02,24000,0,,8542,9309華南古亭,8.03,200,0 
8543,9309華南古亭,8.06,6000,0,,8544,9309華南古亭,8.07,200,0 
8545,9309華南古亭,8.08,10000,0,,8546,9309華南古亭,8.09,300,0 
8547,9309華南古亭,8.10,50,0,,8548,9309華南古亭,8.11,1000,0 
8549,9309華南古亭,8.12,400,0,,8550,9309華南古亭,8.13,300,0 
8551,9309華南古亭,8.15,10100,0,,8552,9309華南古亭,8.16,200,0 
8553,9309華南古亭,8.20,50,0,,8554,9309華南古亭,8.24,50,0 
8555,9309華南古亭,8.28,300,0,,8556,9309華南古亭,8.30,100,0 
8557,9309華南古亭,8.39,300,0,,8558,9312華南民權,7.90,5000,0 
8559,9312華南民權,7.92,5000,0,,8560,9312華南民權,7.93,1000,0 
8561,9312華南民權,7.97,4000,0,,8562,9312華南民權,7.98,5000,0 
8563,9312華南民權,7.99,1000,0,,8564,9312華南民權,8.00,9100,0 
8565,9312華南民權,8.01,0,1000,,8566,9312華南民權,8.02,1000,0 
8567,9312華南民權,8.03,5000,1000,,8568,9312華南民權,8.04,6000,0 
8569,9312華南民權,8.06,1000,0,,8570,9312華南民權,8.07,1000,0 
8571,9312華南民權,8.08,1000,0,,8572,9312華南民權,8.09,10000,1000 
8573,9312華南民權,8.10,1000,0,,8574,9312華南民權,8.11,0,1000 
8575,9312華南民權,8.12,1000,0,,8576,9312華南民權,8.14,3000,0 
8577,9312華南民權,8.16,1000,0,,8578,9312華南民權,8.17,100,0 
8579,9312華南民權,8.18,1000,0,,8580,9312華南民權,8.20,1000,0 
8581,9312華南民權,8.22,1000,0,,8582,9312華南民權,8.23,1000,0 
8583,9312華南民權,8.24,1000,0,,8584,9312華南民權,8.25,0,100 
8585,9312華南民權,8.28,2000,0,,8586,9312華南民權,8.31,1000,0 
8587,9312華南民權,8.33,1000,0,,8588,9312華南民權,8.35,0,192 
8589,9312華南民權,8.50,0,808,,8590,9314華南嘉義,7.90,5000,0 
8591,9314華南嘉義,7.93,16000,0,,8592,9314華南嘉義,8.02,1000,0 
8593,9314華南嘉義,8.03,500,0,,8594,9314華南嘉義,8.05,11000,0 
8595,9314華南嘉義,8.07,11000,0,,8596,9314華南嘉義,8.31,1000,0 
8597,9314華南嘉義,8.53,20000,0,,8598,9315華南大甲,7.90,51000,0 
8599,9315華南大甲,7.92,34000,0,,8600,9315華南大甲,7.93,25000,0 
8601,9315華南大甲,7.94,100000,0,,8602,9315華南大甲,7.99,50000,0 
8603,9315華南大甲,8.11,1000,0,,8604,9316華南淡水,7.90,3000,0 
8605,9316華南淡水,7.91,1000,0,,8606,9316華南淡水,7.94,2000,0 
8607,9316華南淡水,7.95,3000,0,,8608,9316華南淡水,7.98,1000,0 
8609,9316華南淡水,8.00,3000,0,,8610,9316華南淡水,8.01,0,1000 
8611,9316華南淡水,8.02,8000,0,,8612,9316華南淡水,8.03,2000,0 
8613,9316華南淡水,8.06,1000,0,,8614,9316華南淡水,8.10,1000,0 
8615,9316華南淡水,8.11,0,1000,,8616,9316華南淡水,8.14,1000,0 
8617,9316華南淡水,8.15,5000,0,,8618,9316華南淡水,8.20,17000,0 
8619,9316華南淡水,8.22,2000,0,,8620,9316華南淡水,8.30,33000,0 
8621,9316華南淡水,8.42,1000,0,,8622,9316華南淡水,8.53,10000,0 
8623,9316華南淡水,8.56,20000,0,,8624,9316華南淡水,8.57,10000,0 
8625,9317華南林口,7.90,1100,0,,8626,9317華南林口,7.92,100,0 
8627,9317華南林口,7.93,100,0,,8628,9317華南林口,7.95,1250,0 
8629,9317華南林口,7.97,2911,0,,8630,9317華南林口,7.98,5000,0 
8631,9317華南林口,7.99,3850,0,,8632,9317華南林口,8.00,34200,0 
8633,9317華南林口,8.02,2000,0,,8634,9317華南林口,8.03,1500,0 
8635,9317華南林口,8.05,1000,0,,8636,9317華南林口,8.06,5000,0 
8637,9317華南林口,8.07,10000,0,,8638,9317華南林口,8.08,100,0 
8639,9317華南林口,8.09,1000,0,,8640,9317華南林口,8.10,130100,0 
8641,9317華南林口,8.14,3400,0,,8642,9317華南林口,8.17,1000,0 
8643,9317華南林口,8.20,11100,0,,8644,9317華南林口,8.22,100,0 
8645,9317華南林口,8.23,1000,0,,8646,9317華南林口,8.25,10500,0 
8647,9317華南林口,8.28,15000,0,,8648,9317華南林口,8.30,3100,0 
8649,9317華南林口,8.32,1000,0,,8650,9317華南林口,8.34,100000,0 
8651,9317華南林口,8.38,1000,0,,8652,9317華南林口,8.45,100,0 
8653,9317華南林口,8.51,50,0,,8654,9319華南鶯歌,7.90,1000,0 
8655,9319華南鶯歌,7.91,10000,0,,8656,9319華南鶯歌,7.92,1000,0 
