券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4643,9647富邦新竹,41.40,0,6000,,4644,9647富邦新竹,41.45,4000,1000 
4645,9647富邦新竹,41.50,0,5000,,4646,9647富邦新竹,41.55,80,0 
4647,9647富邦新竹,41.80,0,1000,,4648,9647富邦新竹,41.85,1000,0 
4649,9647富邦新竹,42.15,1000,0,,4650,9647富邦新竹,42.35,2000,0 
4651,9647富邦新竹,42.50,0,8000,,4652,9647富邦新竹,42.60,0,1000 
4653,9647富邦新竹,42.65,1000,0,,4654,9647富邦新竹,42.70,2000,100 
4655,9647富邦新竹,42.75,0,1000,,4656,9647富邦新竹,42.95,0,1000 
4657,9654富邦永和,41.00,2000,0,,4658,9654富邦永和,41.05,0,1000 
4659,9654富邦永和,41.35,0,14000,,4660,9654富邦永和,41.40,0,1000 
4661,9654富邦永和,41.45,0,5000,,4662,9654富邦永和,41.50,0,5000 
4663,9654富邦永和,41.70,2000,0,,4664,9654富邦永和,42.10,0,1000 
4665,9654富邦永和,42.15,1000,1000,,4666,9654富邦永和,42.50,0,1000 
4667,9654富邦永和,42.55,0,3000,,4668,9654富邦永和,42.60,2000,0 
4669,9654富邦永和,42.65,7000,0,,4670,9654富邦永和,42.75,0,10000 
4671,9654富邦永和,43.00,12000,0,,4672,9654富邦永和,43.05,1000,0 
4673,9654富邦永和,43.15,0,1000,,4674,9655富邦板橋,40.80,4000,0 
4675,9655富邦板橋,40.85,5000,0,,4676,9655富邦板橋,40.90,6000,0 
4677,9655富邦板橋,40.95,11000,0,,4678,9655富邦板橋,41.00,16013,10000 
4679,9655富邦板橋,41.10,1000,0,,4680,9655富邦板橋,41.25,7000,0 
4681,9655富邦板橋,41.30,14000,0,,4682,9655富邦板橋,41.35,50,0 
4683,9655富邦板橋,41.40,2000,2050,,4684,9655富邦板橋,41.45,1000,1000 
4685,9655富邦板橋,41.50,6000,0,,4686,9655富邦板橋,41.55,0,1000 
4687,9655富邦板橋,41.60,10000,0,,4688,9655富邦板橋,41.65,3001,1000 
4689,9655富邦板橋,41.70,12000,3000,,4690,9655富邦板橋,41.75,10000,10 
4691,9655富邦板橋,41.80,0,5000,,4692,9655富邦板橋,41.90,2000,1000 
4693,9655富邦板橋,42.00,0,13000,,4694,9655富邦板橋,42.10,1000,0 
4695,9655富邦板橋,42.80,1000,0,,4696,9655富邦板橋,42.95,1000,0 
4697,9655富邦板橋,43.00,6000,2000,,4698,9655富邦板橋,43.05,0,5000 
4699,9655富邦板橋,43.10,0,10000,,4700,9655富邦板橋,43.15,0,10000 
4701,9655富邦板橋,43.20,0,2000,,4702,9655富邦板橋,43.25,0,30000 
4703,9657富邦苗栗,41.00,0,3000,,4704,9657富邦苗栗,41.20,6000,0 
4705,9657富邦苗栗,41.40,0,5,,4706,9657富邦苗栗,41.45,0,3000 
4707,9657富邦苗栗,41.60,30,0,,4708,9657富邦苗栗,41.65,500,0 
4709,9657富邦苗栗,41.80,0,5,,4710,9657富邦苗栗,42.00,1000,6000 
4711,9657富邦苗栗,42.50,0,5000,,4712,9657富邦苗栗,43.15,0,1000 
4713,9657富邦苗栗,43.25,0,1000,,4714,9658富邦建國,40.85,2000,0 
4715,9658富邦建國,40.90,7000,0,,4716,9658富邦建國,40.95,1000,0 
4717,9658富邦建國,41.00,2000,0,,4718,9658富邦建國,41.05,1000,290 
4719,9658富邦建國,41.10,0,4,,4720,9658富邦建國,41.15,0,3000 
4721,9658富邦建國,41.25,0,4000,,4722,9658富邦建國,41.30,5000,0 
4723,9658富邦建國,41.35,0,36,,4724,9658富邦建國,41.40,8000,270 
4725,9658富邦建國,41.45,0,6000,,4726,9658富邦建國,41.50,3000,0 
4727,9658富邦建國,41.85,300,0,,4728,9658富邦建國,41.95,5000,0 
4729,9658富邦建國,42.00,0,2000,,4730,9658富邦建國,42.05,1000,0 
4731,9658富邦建國,42.10,1000,47000,,4732,9658富邦建國,42.40,0,1000 
4733,9658富邦建國,42.45,0,200,,4734,9658富邦建國,42.55,0,10000 
4735,9658富邦建國,42.60,0,2000,,4736,9658富邦建國,42.75,1000,0 
4737,9658富邦建國,42.80,0,10000,,4738,9658富邦建國,43.00,0,5000 
4739,9658富邦建國,43.10,1000,0,,4740,9658富邦建國,43.15,1000,2000 
4741,9658富邦建國,43.25,0,1000,,4742,9659富邦高雄,40.90,0,2000 
4743,9659富邦高雄,41.20,0,1000,,4744,9659富邦高雄,41.40,25,0 
4745,9659富邦高雄,41.80,10000,0,,4746,9659富邦高雄,42.05,0,250 
4747,9659富邦高雄,42.10,1000,0,,4748,9659富邦高雄,42.50,1000,0 
4749,9659富邦高雄,42.55,1000,0,,4750,9659富邦高雄,42.60,0,5000 
4751,9659富邦高雄,42.70,2000,0,,4752,9659富邦高雄,42.80,1000,0 
4753,9659富邦高雄,42.85,1000,0,,4754,9659富邦高雄,42.90,1000,0 
4755,9659富邦高雄,43.00,5000,10500,,4756,965K富邦台中,40.90,1000,0 
4757,965K富邦台中,40.95,4013,4000,,4758,965K富邦台中,41.00,5050,0 
4759,965K富邦台中,41.05,1040,2000,,4760,965K富邦台中,41.10,1000,0 
4761,965K富邦台中,41.20,1000,1000,,4762,965K富邦台中,41.25,2030,0 
4763,965K富邦台中,41.30,1000,0,,4764,965K富邦台中,41.35,50,0 
4765,965K富邦台中,41.40,50,0,,4766,965K富邦台中,41.45,2000,0 
4767,965K富邦台中,41.65,50,0,,4768,965K富邦台中,41.75,0,2000 
4769,965K富邦台中,42.10,50,0,,4770,965K富邦台中,42.60,0,1000 
4771,965K富邦台中,42.70,0,1000,,4772,965K富邦台中,42.75,0,1000 
4773,965K富邦台中,42.85,1000,0,,4774,965K富邦台中,43.00,0,1000 
4775,965K富邦台中,43.05,0,2000,,4776,965K富邦台中,43.20,0,1000 
4777,965U富邦彰化,40.90,0,6000,,4778,965U富邦彰化,41.00,0,8000 
4779,965U富邦彰化,41.05,0,20000,,4780,965U富邦彰化,41.15,0,1000 
4781,965U富邦彰化,41.85,0,5000,,4782,965U富邦彰化,42.60,2000,0 
4783,965U富邦彰化,42.70,1000,0,,4784,965U富邦彰化,42.75,1000,0 
4785,965U富邦彰化,42.95,1000,0,,4786,9661富邦新店,40.85,1000,0 
4787,9661富邦新店,40.95,1000,0,,4788,9661富邦新店,41.00,5200,100 
4789,9661富邦新店,41.05,4100,0,,4790,9661富邦新店,41.10,0,2000 
4791,9661富邦新店,41.20,85000,0,,4792,9661富邦新店,41.25,200,0 
4793,9661富邦新店,41.40,1000,0,,4794,9661富邦新店,41.45,1000,2000 
4795,9661富邦新店,41.50,4000,2000,,4796,9661富邦新店,41.65,1000,0 
4797,9661富邦新店,41.75,0,1000,,4798,9661富邦新店,41.80,0,1000 
4799,9661富邦新店,42.00,0,4,,4800,9661富邦新店,42.05,2000,0 
4801,9661富邦新店,42.35,5000,10000,,4802,9661富邦新店,42.55,0,2000 
4803,9661富邦新店,42.65,0,12000,,4804,9661富邦新店,42.70,0,20000 
4805,9661富邦新店,42.75,1000,0,,4806,9661富邦新店,42.90,1000,0 
4807,9661富邦新店,42.95,9000,0,,4808,9661富邦新店,43.10,0,7000 
4809,9661富邦新店,43.20,0,1000,,4810,9663富邦敦南,41.00,1000,2000 
4811,9663富邦敦南,41.30,2000,0,,4812,9663富邦敦南,41.55,0,1000 
4813,9663富邦敦南,41.70,1000,0,,4814,9663富邦敦南,41.75,50,0 
4815,9663富邦敦南,42.40,0,1000,,4816,9663富邦敦南,42.75,0,10 
4817,9663富邦敦南,43.00,1000,2000,,4818,9665富邦桃園,40.80,5000,0 
4819,9665富邦桃園,40.85,2000,0,,4820,9665富邦桃園,40.90,10000,0 
4821,9665富邦桃園,40.95,5000,0,,4822,9665富邦桃園,41.00,5000,0 
4823,9665富邦桃園,41.05,130,0,,4824,9665富邦桃園,41.10,533,30000 
4825,9665富邦桃園,41.20,3000,10000,,4826,9665富邦桃園,41.30,2000,0 
4827,9665富邦桃園,41.35,0,200,,4828,9665富邦桃園,41.45,33,4000 
4829,9665富邦桃園,42.50,0,3000,,4830,9665富邦桃園,42.65,1000,0 
4831,9665富邦桃園,42.75,1000,0,,4832,9665富邦桃園,42.80,1000,0 
4833,9665富邦桃園,42.85,1000,1000,,4834,9665富邦桃園,42.95,0,1000 
4835,9666富邦南屯,40.85,1000,0,,4836,9666富邦南屯,40.90,2000,0 
4837,9666富邦南屯,41.10,2000,1000,,4838,9666富邦南屯,41.40,0,1000 
4839,9666富邦南屯,41.45,0,1000,,4840,9666富邦南屯,41.50,5000,0 
4841,9666富邦南屯,41.65,1000,0,,4842,9666富邦南屯,41.70,0,150 
4843,9666富邦南屯,41.80,0,1000,,4844,9666富邦南屯,41.90,1000,0 
4845,9666富邦南屯,42.00,4000,1000,,4846,9666富邦南屯,42.05,95,0 
4847,9666富邦南屯,42.65,0,40000,,4848,9666富邦南屯,42.70,0,2000 
4849,9666富邦南屯,43.00,3000,1000,,4850,9666富邦南屯,43.05,0,1000 
4851,9666富邦南屯,43.10,0,1000,,4852,9666富邦南屯,43.15,1000,0 
4853,9666富邦南屯,43.25,0,1000,,4854,9666富邦南屯,43.30,0,1000 
4855,9667富邦台南,40.85,1000,1000,,4856,9667富邦台南,41.00,5000,3000 
4857,9667富邦台南,41.05,0,1000,,4858,9667富邦台南,41.10,50,0 
4859,9667富邦台南,41.70,0,1000,,4860,9667富邦台南,42.00,0,1000 
4861,9667富邦台南,42.10,0,1000,,4862,9667富邦台南,42.55,0,1000 
4863,9667富邦台南,43.00,0,200,,4864,9667富邦台南,43.10,0,1000 
4865,9667富邦台南,43.20,0,180000,,4866,966F富邦左營,41.30,20,0 
4867,966F富邦左營,41.65,0,1000,,4868,966F富邦左營,41.70,1000,0 
4869,966F富邦左營,42.00,1000,0,,4870,966F富邦左營,42.05,1000,0 
4871,966F富邦左營,42.60,1500,0,,4872,966F富邦左營,42.70,1000,0 
4873,966F富邦左營,42.80,1000,0,,4874,966F富邦左營,43.15,0,9000 
4875,9672富邦員林,40.95,0,2000,,4876,9672富邦員林,41.05,0,1000 
4877,9672富邦員林,41.70,0,1000,,4878,9676富邦仁愛,40.80,1000,0 
4879,9676富邦仁愛,40.90,1050,0,,4880,9676富邦仁愛,40.95,1025,0 
4881,9676富邦仁愛,41.00,1000,1000,,4882,9676富邦仁愛,41.05,0,1000 
4883,9676富邦仁愛,41.30,0,10000,,4884,9676富邦仁愛,41.35,1000,0 
4885,9676富邦仁愛,41.40,5,15500,,4886,9676富邦仁愛,41.45,7000,8000 
4887,9676富邦仁愛,41.50,1000,0,,4888,9676富邦仁愛,41.55,0,500 
4889,9676富邦仁愛,41.60,0,4000,,4890,9676富邦仁愛,41.65,1000,0 
4891,9676富邦仁愛,41.75,3000,0,,4892,9676富邦仁愛,41.85,0,12000 
4893,9676富邦仁愛,41.90,0,4000,,4894,9676富邦仁愛,42.00,1000,10100 
4895,9676富邦仁愛,42.05,1000,0,,4896,9676富邦仁愛,42.35,1000,0 
4897,9676富邦仁愛,42.40,2000,0,,4898,9676富邦仁愛,42.55,8000,0 
4899,9676富邦仁愛,42.60,7050,10,,4900,9676富邦仁愛,42.65,0,5000 
4901,9676富邦仁愛,42.70,5000,0,,4902,9676富邦仁愛,42.75,300,0 
4903,9676富邦仁愛,42.80,12000,0,,4904,9676富邦仁愛,42.90,0,1000 
4905,9676富邦仁愛,43.00,0,2000,,4906,9676富邦仁愛,43.10,0,2000 
4907,9676富邦仁愛,43.20,0,2000,,4908,9676富邦仁愛,43.30,0,2000 
4909,9677富邦三重,41.00,1000,0,,4910,9677富邦三重,41.05,1000,0 
4911,9677富邦三重,41.15,0,1000,,4912,9677富邦三重,41.25,50,0 
4913,9677富邦三重,41.40,1000,0,,4914,9677富邦三重,41.45,0,8000 
4915,9677富邦三重,41.80,1000,0,,4916,9677富邦三重,41.85,1000,0 
4917,9677富邦三重,42.00,1000,0,,4918,9677富邦三重,42.10,0,400 
4919,9677富邦三重,42.20,2000,0,,4920,9677富邦三重,42.60,4000,0 
4921,9677富邦三重,42.70,0,1000,,4922,9677富邦三重,42.80,1000,0 
4923,9677富邦三重,43.00,0,2000,,4924,9677富邦三重,43.05,0,2000 
4925,9686富邦宜蘭,40.80,0,20000,,4926,9686富邦宜蘭,40.90,1000,0 
4927,9686富邦宜蘭,41.00,500,0,,4928,9686富邦宜蘭,41.15,0,1000 
4929,9686富邦宜蘭,41.80,2000,0,,4930,9686富邦宜蘭,41.95,0,2000 
4931,9686富邦宜蘭,42.65,1000,0,,4932,9686富邦宜蘭,42.70,1000,1000 
4933,9692富邦嘉義,40.90,1000,0,,4934,9692富邦嘉義,41.00,0,1000 
4935,9692富邦嘉義,41.05,120,0,,4936,9692富邦嘉義,41.40,6000,0 
4937,9692富邦嘉義,41.65,0,500,,4938,9692富邦嘉義,41.75,0,1000 
4939,9692富邦嘉義,41.85,0,5000,,4940,9692富邦嘉義,42.00,15,0 
4941,9692富邦嘉義,42.10,0,1000,,4942,9692富邦嘉義,42.60,32,0 
4943,9692富邦嘉義,42.75,0,2000,,4944,9692富邦嘉義,42.80,32,2010 
4945,9692富邦嘉義,42.85,1000,0,,4946,9692富邦嘉義,43.35,1000,0 
4947,9692富邦嘉義,43.40,1000,0,,4948,9693富邦新營,41.55,2000,4000 
4949,9693富邦新營,41.85,0,4000,,4950,9693富邦新營,41.90,4000,0 
4951,9693富邦新營,42.50,0,130,,4952,9693富邦新營,42.70,3000,0 
4953,9697富邦虎尾,40.90,0,2000,,4954,9697富邦虎尾,40.95,1000,0 
4955,9697富邦虎尾,41.10,0,1000,,4956,9697富邦虎尾,41.25,1000,0 
4957,9697富邦虎尾,41.35,4000,0,,4958,9697富邦虎尾,41.50,0,1000 
4959,9697富邦虎尾,41.65,2000,0,,4960,9697富邦虎尾,41.90,1000,0 
4961,9697富邦虎尾,43.00,0,1000,,4962,969C富邦北港,41.40,0,3000 
4963,969C富邦北港,41.45,0,3000,,4964,969C富邦北港,42.00,15000,0 
4965,969C富邦北港,42.90,2000,0,,4966,969C富邦北港,43.20,0,2000 
4967,9800元大,40.75,0,2000,,4968,9800元大,40.80,10000,35000 
4969,9800元大,40.85,25000,1000,,4970,9800元大,40.90,9025,10000 
4971,9800元大,40.95,48923,38000,,4972,9800元大,41.00,1473910,52000 
4973,9800元大,41.05,100822,113000,,4974,9800元大,41.10,37178,27000 
4975,9800元大,41.15,22040,72000,,4976,9800元大,41.20,13030,62000 
4977,9800元大,41.25,43153,49000,,4978,9800元大,41.30,20130,24000 
4979,9800元大,41.35,97145,59000,,4980,9800元大,41.40,95355,86000 
4981,9800元大,41.45,217398,192000,,4982,9800元大,41.50,55578,43000 
4983,9800元大,41.55,14782,2000,,4984,9800元大,41.60,49811,10000 
4985,9800元大,41.65,70673,2000,,4986,9800元大,41.70,53195,35000 
4987,9800元大,41.75,14148,2000,,4988,9800元大,41.80,49076,1000 
4989,9800元大,41.85,38968,10000,,4990,9800元大,41.90,18095,32000 
4991,9800元大,41.95,111864,4000,,4992,9800元大,42.00,41028,33000 
4993,9800元大,42.05,127019,88000,,4994,9800元大,42.10,55596,8000 
4995,9800元大,42.15,78404,5000,,4996,9800元大,42.20,36064,15000 
4997,9800元大,42.25,11010,19000,,4998,9800元大,42.30,12000,14000 
4999,9800元大,42.35,13000,0,,5000,9800元大,42.40,10000,91000 
5001,9800元大,42.45,56669,47000,,5002,9800元大,42.50,56346,79000 
5003,9800元大,42.55,20000,76000,,5004,9800元大,42.60,37053,29000 
5005,9800元大,42.65,92663,149000,,5006,9800元大,42.70,71984,51000 
5007,9800元大,42.75,30679,28000,,5008,9800元大,42.80,124259,26001 
5009,9800元大,42.85,41000,45000,,5010,9800元大,42.90,4000,75000 
5011,9800元大,42.95,31676,48000,,5012,9800元大,43.00,104254,67000 
5013,9800元大,43.05,31000,26000,,5014,9800元大,43.10,90000,22000 
5015,9800元大,43.15,26000,56000,,5016,9800元大,43.20,155000,7000 
5017,9800元大,43.25,206000,31000,,5018,9800元大,43.30,36000,4000 
5019,9800元大,43.35,1000,5000,,5020,9801元大松江,40.80,3000,0 
5021,9801元大松江,40.90,0,1000,,5022,9801元大松江,41.05,0,1000 
5023,9801元大松江,41.45,0,1000,,5024,9801元大松江,41.50,0,1000 
5025,9801元大松江,41.60,1000,0,,5026,9801元大松江,41.95,0,4000 
5027,9801元大松江,42.00,1000,0,,5028,9801元大松江,42.35,235,2000 
5029,9801元大松江,42.75,1000,0,,5030,980a元大中北,41.05,0,1000 
5031,980a元大中北,41.10,0,500,,5032,980a元大中北,41.40,0,10000 
5033,980a元大中北,41.50,50000,0,,5034,980a元大中北,42.25,5000,0 
5035,980a元大中北,42.35,5000,0,,5036,980a元大中北,42.45,5000,0 
5037,980a元大中北,42.75,5,0,,5038,980C元大斗六,40.80,5000,0 
5039,980C元大斗六,41.00,10000,2000,,5040,980C元大斗六,41.15,5000,0 
5041,980C元大斗六,41.20,0,5000,,5042,980C元大斗六,41.30,5000,0 
5043,980C元大斗六,41.45,0,2000,,5044,980C元大斗六,41.50,1000,0 
5045,980C元大斗六,41.55,0,5000,,5046,980C元大斗六,41.65,0,2000 
5047,980C元大斗六,41.75,5000,0,,5048,980C元大斗六,41.80,0,100 
5049,980C元大斗六,42.45,0,1000,,5050,980C元大斗六,42.50,2000,1000 
5051,980C元大斗六,42.60,1000,3000,,5052,980C元大斗六,42.65,3000,0 
5053,980C元大斗六,42.70,2000,0,,5054,980C元大斗六,42.75,4000,0 
5055,980C元大斗六,42.95,0,1000,,5056,980C元大斗六,43.05,0,1000 
5057,980C元大斗六,43.10,1000,0,,5058,980d元大沙鹿,40.85,0,2000 
5059,980d元大沙鹿,41.05,6000,0,,5060,980d元大沙鹿,41.10,6014,1000 
5061,980d元大沙鹿,41.30,10,0,,5062,980d元大沙鹿,41.35,15000,0 
5063,980d元大沙鹿,41.65,1000,0,,5064,980d元大沙鹿,41.80,1000,1000 
5065,980d元大沙鹿,42.35,14,0,,5066,980d元大沙鹿,42.40,0,5000 
5067,980d元大沙鹿,42.45,1000,0,,5068,980d元大沙鹿,42.65,1000,0 
5069,980d元大沙鹿,42.75,3300,0,,5070,980d元大沙鹿,42.80,0,11000 
5071,980D元大北府,40.80,1000,0,,5072,980D元大北府,40.90,1000,0 
5073,980D元大北府,41.10,5,0,,5074,980D元大北府,41.45,1000,0 
5075,980D元大北府,41.65,5000,0,,5076,980D元大北府,41.85,4,0 
5077,980D元大北府,42.00,0,1000,,5078,980D元大北府,42.10,0,123 
5079,980D元大北府,42.70,0,2000,,5080,980D元大北府,42.80,25,0 
5081,980D元大北府,42.85,0,1000,,5082,980D元大北府,43.35,2000,0 
5083,980e元大清水,41.00,0,1000,,5084,980e元大清水,41.05,1000,0 
5085,980e元大清水,41.20,0,1000,,5086,980e元大清水,41.25,0,1 
5087,980e元大清水,41.40,1000,2000,,5088,980e元大清水,41.45,1000,0 
5089,980e元大清水,41.50,400,0,,5090,980e元大清水,41.55,400,0 
5091,980e元大清水,41.60,0,1000,,5092,980e元大清水,41.80,2000,0 
5093,980e元大清水,41.85,1000,0,,5094,980e元大清水,41.95,0,1000 
5095,980e元大清水,42.00,3000,0,,5096,980e元大清水,42.10,1000,0 
5097,980e元大清水,42.30,2000,2000,,5098,980e元大清水,42.40,1000,0 
5099,980e元大清水,42.70,1000,2000,,5100,980e元大清水,42.80,0,2000 
5101,980e元大清水,43.10,2000,2000,,5102,980h元大台北,40.90,0,20 
5103,980h元大台北,40.95,22,0,,5104,980h元大台北,41.05,0,20000 
5105,980h元大台北,41.15,5000,0,,5106,980h元大台北,41.30,5000,0 
5107,980h元大台北,41.70,1000,0,,5108,980h元大台北,41.75,1000,0 
5109,980h元大台北,43.00,0,15000,,5110,980h元大台北,43.10,5000,0 
5111,980h元大台北,43.20,0,1000,,5112,980K元大竹科,40.85,0,1000 
5113,980K元大竹科,41.05,2000,0,,5114,980K元大竹科,41.20,0,72 
5115,980K元大竹科,41.35,1000,1000,,5116,980K元大竹科,41.40,1000,0 
5117,980K元大竹科,41.50,1000,0,,5118,980K元大竹科,41.55,0,185 
5119,980K元大竹科,41.60,0,2000,,5120,980K元大竹科,41.80,0,1000 
5121,980K元大竹科,41.90,0,3000,,5122,980K元大竹科,42.00,0,4000 
5123,980K元大竹科,42.05,0,5000,,5124,980K元大竹科,42.30,0,1000 
5125,980K元大竹科,42.35,0,1000,,5126,980K元大竹科,42.45,0,1000 
5127,980K元大竹科,42.50,0,2000,,5128,980K元大竹科,42.65,0,6036 
5129,980K元大竹科,43.00,0,5000,,5130,980K元大竹科,43.20,2000,0 
5131,980K元大竹科,43.30,0,5000,,5132,980l元大虎尾,41.05,0,2000 
5133,980l元大虎尾,41.35,1000,0,,5134,980l元大虎尾,41.45,0,1000 
5135,980l元大虎尾,42.00,0,1000,,5136,980l元大虎尾,42.50,0,2000 
5137,980l元大虎尾,42.65,1000,0,,5138,980l元大虎尾,42.70,0,2000 
5139,980l元大虎尾,43.30,1000,0,,5140,980Q元大南崁,41.35,0,1000 
5141,980Q元大南崁,41.60,1000,2000,,5142,980Q元大南崁,41.70,1000,0 
5143,980Q元大南崁,41.80,0,1000,,5144,980Q元大南崁,41.95,2000,0 
5145,980Q元大南崁,42.75,0,10000,,5146,980R元大信安,40.80,2000,0 
5147,980R元大信安,40.85,0,2000,,5148,980R元大信安,41.00,0,1000 
5149,980R元大信安,41.15,0,2000,,5150,980R元大信安,41.65,0,1000 
5151,980R元大信安,42.00,1000,0,,5152,980R元大信安,42.50,0,2000 
5153,980u元大府城,41.05,300,0,,5154,980u元大府城,41.10,1000,0 
5155,980u元大府城,42.10,0,1000,,5156,980u元大府城,42.30,1000,0 
5157,980u元大府城,42.70,0,7000,,5158,980u元大府城,42.95,1000,0 
5159,980w元大西屯,41.00,57,0,,5160,980w元大西屯,41.10,1010,0 
5161,980w元大西屯,41.45,2000,0,,5162,980w元大西屯,41.55,1000,0 
5163,980w元大西屯,42.00,50,0,,5164,980w元大西屯,42.40,0,20000 
5165,980w元大西屯,42.65,100,0,,5166,980w元大西屯,42.75,0,54 
5167,980w元大西屯,42.90,0,1000,,5168,980w元大西屯,43.00,0,1000 
5169,9812元大台中,40.80,1000,0,,5170,9812元大台中,40.90,1000,0 
5171,9812元大台中,40.95,2000,0,,5172,9812元大台中,41.05,0,500 
5173,9812元大台中,41.30,100,0,,5174,9812元大台中,41.40,2000,0 
5175,9812元大台中,42.75,30000,0,,5176,9813元大中崙,41.00,1000,0 
5177,9813元大中崙,41.10,1000,0,,5178,9813元大中崙,41.25,0,2 
5179,9813元大中崙,41.35,1000,0,,5180,9813元大中崙,41.45,0,5 
5181,9813元大中崙,41.60,10,0,,5182,9813元大中崙,41.85,1000,0 
5183,9813元大中崙,41.90,1000,0,,5184,9813元大中崙,42.05,1000,0 
5185,9813元大中崙,42.15,2000,0,,5186,9813元大中崙,42.20,1000,0 
5187,9813元大中崙,42.25,1000,0,,5188,9813元大中崙,42.40,1000,0 
5189,9813元大中崙,42.55,1000,0,,5190,9813元大中崙,42.60,2000,0 
5191,9813元大中崙,42.65,1000,0,,5192,9813元大中崙,42.80,0,5 
5193,9813元大中崙,42.90,0,5,,5194,9813元大中崙,42.95,0,10 
5195,9813元大中崙,43.20,0,2000,,5196,9814元大大益,40.95,0,5000 
5197,9814元大大益,41.00,1000,0,,5198,9814元大大益,41.15,0,1000 
5199,9814元大大益,41.40,1000,1000,,5200,9814元大大益,41.45,0,10000 
5201,9814元大大益,41.50,0,2000,,5202,9814元大大益,41.55,1000,0 
5203,9814元大大益,42.00,0,1000,,5204,9814元大大益,42.15,0,10000 
5205,9814元大大益,42.60,5000,0,,5206,9814元大大益,42.65,1000,0 
5207,9814元大大益,42.80,5000,0,,5208,9815元大大灣,40.85,2,0 
5209,9815元大大灣,41.05,2,0,,5210,9815元大大灣,41.30,5,0 
5211,9815元大大灣,41.35,3,0,,5212,9815元大大灣,41.40,0,14000 
5213,9815元大大灣,41.45,5000,11000,,5214,9815元大大灣,41.55,2,9000 
5215,9815元大大灣,41.70,10002,0,,5216,9815元大大灣,41.95,5001,2000 
5217,9815元大大灣,42.00,1,1000,,5218,9815元大大灣,42.25,0,4000 
5219,9815元大大灣,42.65,0,2000,,5220,9815元大大灣,42.85,0,3000 
5221,9815元大大灣,42.90,3000,0,,5222,9815元大大灣,43.00,5000,0 
5223,9816元大新竹,40.90,1000,0,,5224,9816元大新竹,41.00,2000,0 
5225,9816元大新竹,41.05,1000,0,,5226,9816元大新竹,41.15,1000,0 
5227,9816元大新竹,41.50,1000,0,,5228,9816元大新竹,41.65,1000,0 
5229,9816元大新竹,41.90,1000,0,,5230,9816元大新竹,41.95,0,2000 
5231,9816元大新竹,42.00,0,1000,,5232,9816元大新竹,42.50,0,1000 
5233,9816元大新竹,42.55,0,2000,,5234,9816元大新竹,42.60,0,1000 
5235,9816元大新竹,42.80,0,50,,5236,9816元大新竹,43.05,0,1000 
5237,9817元大東泰,41.30,0,28000,,5238,9817元大東泰,41.45,0,1000 
5239,9817元大東泰,41.65,1000,0,,5240,9817元大東泰,42.00,0,100 
