券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4255,961H富邦新板,27.85,1000,0,,4256,961H富邦新板,27.90,1000,1000 
4257,961H富邦新板,27.95,1000,0,,4258,961H富邦新板,28.00,1000,0 
4259,961H富邦新板,28.15,1000,0,,4260,961H富邦新板,28.20,1000,1000 
4261,961H富邦新板,28.40,1500,0,,4262,961H富邦新板,28.65,1000,1000 
4263,961H富邦新板,29.15,0,1000,,4264,961H富邦新板,29.25,0,28000 
4265,961H富邦新板,29.30,0,6000,,4266,961K富邦七賢,27.70,3000,10000 
4267,961K富邦七賢,27.75,2000,0,,4268,961K富邦七賢,27.80,4000,0 
4269,961K富邦七賢,27.90,7000,0,,4270,961K富邦七賢,28.05,1000,0 
4271,961K富邦七賢,28.10,1000,0,,4272,961K富邦七賢,28.25,1000,0 
4273,961K富邦七賢,28.45,1000,0,,4274,961K富邦七賢,28.50,1000,0 
4275,961K富邦七賢,28.60,1000,0,,4276,961K富邦七賢,28.90,1000,0 
4277,961K富邦七賢,29.15,10000,0,,4278,961M富邦木柵,27.75,0,30000 
4279,961M富邦木柵,28.00,10000,0,,4280,961M富邦木柵,28.20,10000,0 
4281,961M富邦木柵,28.45,0,1000,,4282,961M富邦木柵,28.55,2,0 
4283,961M富邦木柵,28.85,2000,0,,4284,961M富邦木柵,28.90,0,10000 
4285,961N富邦青埔,27.90,300,0,,4286,961N富邦青埔,28.05,2000,0 
4287,961N富邦青埔,28.50,1000,0,,4288,961N富邦青埔,28.65,5000,0 
4289,961N富邦青埔,28.70,1000,0,,4290,961N富邦青埔,28.85,10000,0 
4291,961N富邦青埔,29.40,0,1000,,4292,961P富邦和美,27.70,5000,0 
4293,961P富邦和美,27.80,1190,1000,,4294,961P富邦和美,27.95,1000,2000 
4295,961P富邦和美,28.00,12000,0,,4296,961P富邦和美,28.05,500,0 
4297,961P富邦和美,28.10,5000,0,,4298,961P富邦和美,28.15,1000,0 
4299,961P富邦和美,28.20,0,3000,,4300,961P富邦和美,28.35,0,1000 
4301,961P富邦和美,28.45,2000,0,,4302,961P富邦和美,28.55,80,0 
4303,961P富邦和美,28.60,5000,0,,4304,961P富邦和美,28.70,1000,0 
4305,961P富邦和美,28.75,1000,0,,4306,961P富邦和美,29.10,0,1000 
4307,961P富邦和美,29.15,1000,0,,4308,961R富邦南員,27.75,0,5000 
4309,961R富邦南員,27.80,4000,0,,4310,961R富邦南員,27.85,0,1000 
4311,961R富邦南員,27.90,12280,0,,4312,961R富邦南員,27.95,3000,0 
4313,961R富邦南員,28.00,6000,0,,4314,961R富邦南員,28.15,2000,0 
4315,961R富邦南員,28.20,2000,0,,4316,961R富邦南員,28.40,2000,0 
4317,961R富邦南員,28.45,5000,0,,4318,961R富邦南員,28.55,35000,0 
4319,961R富邦南員,28.60,0,80000,,4320,961R富邦南員,28.65,20000,0 
4321,961R富邦南員,28.70,4000,0,,4322,961R富邦南員,28.80,1000,0 
4323,961R富邦南員,29.20,0,1000,,4324,961R富邦南員,29.30,0,1000 
4325,961R富邦南員,29.35,0,2000,,4326,961R富邦南員,29.40,0,3000 
4327,961R富邦南員,29.45,0,1000,,4328,961R富邦南員,29.50,0,1000 
4329,961Y富邦屏東,27.95,662,0,,4330,961Y富邦屏東,28.20,200,0 
4331,961Y富邦屏東,28.40,1000,0,,4332,961Y富邦屏東,28.45,2000,0 
4333,961Y富邦屏東,28.80,2000,0,,4334,961Z富邦永康,27.75,1000,0 
4335,961Z富邦永康,27.80,1000,0,,4336,961Z富邦永康,27.90,10,0 
4337,961Z富邦永康,27.95,0,1000,,4338,961Z富邦永康,28.00,500,0 
4339,961Z富邦永康,28.25,1000,0,,4340,961Z富邦永康,28.50,2000,0 
4341,961Z富邦永康,28.60,0,1000,,4342,961Z富邦永康,28.75,0,1000 
4343,961Z富邦永康,29.10,100,0,,4344,961Z富邦永康,29.50,0,1000 
4345,9621富邦花蓮,27.80,0,2000,,4346,9621富邦花蓮,27.85,50,0 
4347,9621富邦花蓮,27.90,11000,0,,4348,9621富邦花蓮,28.20,0,14000 
4349,9621富邦花蓮,28.45,0,1,,4350,9621富邦花蓮,28.50,0,200 
4351,9621富邦花蓮,28.80,1000,0,,4352,9621富邦花蓮,28.95,0,6000 
4353,9623富邦台北,27.70,6000,0,,4354,9623富邦台北,27.75,1000,1000 
4355,9623富邦台北,27.80,2000,0,,4356,9623富邦台北,27.85,10000,0 
4357,9623富邦台北,27.90,1000,1000,,4358,9623富邦台北,27.95,2000,0 
4359,9623富邦台北,28.00,20,1000,,4360,9623富邦台北,28.05,50,0 
4361,9623富邦台北,28.10,0,18000,,4362,9623富邦台北,28.15,2000,0 
4363,9623富邦台北,28.20,2000,0,,4364,9623富邦台北,28.25,0,4000 
4365,9623富邦台北,28.30,500,0,,4366,9623富邦台北,28.35,55,0 
4367,9623富邦台北,28.40,1020,0,,4368,9623富邦台北,28.45,11000,1000 
4369,9623富邦台北,28.50,5000,0,,4370,9623富邦台北,28.55,200,7000 
4371,9623富邦台北,28.75,1000,0,,4372,9623富邦台北,28.80,0,1000 
4373,9623富邦台北,28.90,0,1000,,4374,9623富邦台北,29.00,1000,50 
4375,9623富邦台北,29.05,0,4000,,4376,9623富邦台北,29.10,4000,0 
4377,9623富邦台北,29.15,0,1000,,4378,9623富邦台北,29.30,0,1000 
4379,9623富邦台北,29.35,0,1000,,4380,9623富邦台北,29.50,0,1000 
4381,9624富邦竹北,27.80,0,10000,,4382,9624富邦竹北,27.85,2000,0 
4383,9624富邦竹北,28.00,6000,0,,4384,9624富邦竹北,28.05,1000,0 
4385,9624富邦竹北,28.10,1000,2000,,4386,9624富邦竹北,28.15,1000,3000 
4387,9624富邦竹北,28.25,1000,0,,4388,9624富邦竹北,28.30,0,10000 
4389,9624富邦竹北,28.50,100,0,,4390,9624富邦竹北,28.55,0,10000 
4391,9625富邦竹東,28.10,2000,0,,4392,9625富邦竹東,28.40,1000,0 
4393,9625富邦竹東,28.55,2000,0,,4394,9625富邦竹東,28.65,0,2000 
4395,9625富邦竹東,28.75,0,1000,,4396,9625富邦竹東,29.00,0,2000 
4397,9625富邦竹東,29.10,0,1000,,4398,9627富邦內湖,27.80,1000,5000 
4399,9627富邦內湖,27.85,4000,0,,4400,9627富邦內湖,27.90,0,1000 
4401,9627富邦內湖,27.95,7100,0,,4402,9627富邦內湖,28.05,11500,0 
4403,9627富邦內湖,28.15,0,2000,,4404,9627富邦內湖,28.60,10,0 
4405,9627富邦內湖,28.70,50,0,,4406,9627富邦內湖,28.90,0,1000 
4407,9627富邦內湖,29.05,0,1000,,4408,9627富邦內湖,29.10,0,1000 
4409,9627富邦內湖,29.40,1000,0,,4410,962A富邦南港,27.85,1000,0 
4411,962A富邦南港,27.90,1000,0,,4412,962A富邦南港,28.00,0,700 
4413,962A富邦南港,28.10,1000,0,,4414,962A富邦南港,28.15,1000,1000 
4415,962A富邦南港,28.20,0,1000,,4416,962A富邦南港,28.30,0,1000 
4417,962A富邦南港,28.35,0,2000,,4418,962A富邦南港,28.65,0,1000 
4419,962B富邦二林,27.75,1000,0,,4420,962B富邦二林,27.80,1000,0 
4421,962B富邦二林,27.90,1000,0,,4422,962B富邦二林,27.95,0,100 
4423,962B富邦二林,28.00,15000,0,,4424,962B富邦二林,28.35,15000,0 
4425,962B富邦二林,28.45,0,20000,,4426,962B富邦二林,28.50,5000,0 
4427,962B富邦二林,28.60,0,1000,,4428,962B富邦二林,29.00,1000,0 
4429,962B富邦二林,29.10,0,3000,,4430,962B富邦二林,29.35,0,1000 
4431,962C富邦竹科,27.80,2000,0,,4432,962C富邦竹科,27.85,100,0 
4433,962C富邦竹科,27.90,1000,0,,4434,962C富邦竹科,28.00,3000,0 
4435,962C富邦竹科,28.05,500,0,,4436,962C富邦竹科,28.15,500,0 
4437,962C富邦竹科,28.50,6000,1000,,4438,962C富邦竹科,28.70,1000,0 
4439,962C富邦竹科,28.75,2000,0,,4440,962C富邦竹科,28.90,0,1000 
4441,962C富邦竹科,29.05,1000,0,,4442,962C富邦竹科,29.45,0,2000 
4443,962C富邦竹科,29.50,0,1000,,4444,962D富邦新莊,27.75,4000,0 
4445,962D富邦新莊,27.95,1000,0,,4446,962D富邦新莊,28.00,3000,0 
4447,962D富邦新莊,28.05,6000,0,,4448,962D富邦新莊,28.20,4000,0 
4449,962D富邦新莊,28.35,25,0,,4450,962D富邦新莊,28.55,1000,0 
4451,962D富邦新莊,28.60,0,1000,,4452,962D富邦新莊,28.65,18000,0 
4453,962D富邦新莊,28.80,0,15000,,4454,962D富邦新莊,29.10,0,2000 
4455,962D富邦新莊,29.40,0,3000,,4456,962E富邦樹林,27.70,1000,0 
4457,962E富邦樹林,27.75,0,3000,,4458,962E富邦樹林,27.80,1000,29000 
4459,962E富邦樹林,27.95,1025,0,,4460,962E富邦樹林,28.00,1000,1000 
4461,962E富邦樹林,28.20,0,1000,,4462,962E富邦樹林,28.30,95,0 
4463,962E富邦樹林,28.35,1000,0,,4464,962E富邦樹林,28.55,0,1000 
4465,962E富邦樹林,29.35,0,1000,,4466,962G富邦斗六,27.90,3000,0 
4467,962G富邦斗六,28.05,10000,0,,4468,962G富邦斗六,28.25,100,1000 
4469,962G富邦斗六,28.40,105,0,,4470,962G富邦斗六,28.65,5000,0 
4471,962G富邦斗六,28.90,1,0,,4472,962J富邦三峽,28.20,1000,20000 
4473,962P富邦頭份,27.75,0,1000,,4474,962P富邦頭份,27.80,93,0 
4475,962P富邦頭份,27.85,0,10000,,4476,962P富邦頭份,27.95,8250,2000 
4477,962P富邦頭份,28.50,0,547,,4478,962P富邦頭份,29.05,0,8000 
4479,962P富邦頭份,29.30,1000,0,,4480,962Q富邦港都,28.10,0,1000 
4481,962Q富邦港都,28.15,2000,0,,4482,962Q富邦港都,28.45,0,3000 
4483,9634富邦羅東,27.70,11000,0,,4484,9634富邦羅東,27.75,3000,0 
4485,9634富邦羅東,27.80,21000,1000,,4486,9634富邦羅東,27.85,1000,0 
4487,9634富邦羅東,27.90,0,3000,,4488,9634富邦羅東,27.95,4000,0 
4489,9634富邦羅東,28.05,2000,0,,4490,9634富邦羅東,28.10,1000,0 
4491,9634富邦羅東,28.20,5000,0,,4492,9634富邦羅東,28.25,0,2000 
4493,9634富邦羅東,28.30,0,3200,,4494,9634富邦羅東,28.40,100,0 
4495,9634富邦羅東,28.60,2000,0,,4496,9634富邦羅東,28.70,1000,0 
4497,9636富邦中壢,27.75,11000,0,,4498,9636富邦中壢,27.80,0,20000 
4499,9636富邦中壢,27.85,1000,1000,,4500,9636富邦中壢,27.90,1000,0 
4501,9636富邦中壢,27.95,300,0,,4502,9636富邦中壢,28.00,3401,0 
4503,9636富邦中壢,28.05,1200,0,,4504,9636富邦中壢,28.10,5000,0 
4505,9636富邦中壢,28.15,1000,0,,4506,9636富邦中壢,28.20,5000,3000 
4507,9636富邦中壢,28.25,200,0,,4508,9636富邦中壢,28.30,2000,0 
4509,9636富邦中壢,28.55,0,1000,,4510,9636富邦中壢,28.60,0,1000 
4511,9636富邦中壢,28.80,5000,0,,4512,9636富邦中壢,28.90,11000,0 
4513,9636富邦中壢,29.45,5000,0,,4514,963A富邦八德,27.75,1000,0 
4515,963A富邦八德,27.80,1000,0,,4516,963A富邦八德,27.90,0,2000 
4517,963A富邦八德,27.95,1001,0,,4518,963A富邦八德,28.20,1000,0 
4519,963A富邦八德,28.30,1000,0,,4520,963A富邦八德,28.45,1000,0 
4521,963A富邦八德,28.50,2000,0,,4522,963A富邦八德,28.90,0,48 
4523,963A富邦八德,29.05,0,1252,,4524,963A富邦八德,29.20,0,1000 
4525,963L富邦豐原,28.35,0,40000,,4526,963L富邦豐原,28.40,0,10000 
4527,9647富邦新竹,27.80,50,3000,,4528,9647富邦新竹,27.90,2000,10000 
4529,9647富邦新竹,28.00,350,0,,4530,9647富邦新竹,28.20,50,0 
4531,9647富邦新竹,28.25,50,5000,,4532,9647富邦新竹,28.30,0,19000 
4533,9647富邦新竹,28.50,0,1000,,4534,9647富邦新竹,28.80,1000,0 
4535,9647富邦新竹,28.95,20,3000,,4536,9647富邦新竹,29.15,0,6000 
4537,9654富邦永和,27.75,2000,0,,4538,9654富邦永和,27.85,1200,50 
4539,9654富邦永和,27.90,0,2000,,4540,9654富邦永和,28.00,2000,1000 
4541,9654富邦永和,28.05,1000,0,,4542,9654富邦永和,28.10,1000,0 
4543,9654富邦永和,28.15,1200,1000,,4544,9654富邦永和,28.20,1000,1000 
4545,9654富邦永和,28.25,1100,1000,,4546,9654富邦永和,28.30,2000,0 
4547,9654富邦永和,28.40,0,2000,,4548,9654富邦永和,28.45,6000,0 
4549,9654富邦永和,28.50,1000,0,,4550,9654富邦永和,28.55,20,0 
4551,9654富邦永和,29.00,0,1000,,4552,9654富邦永和,29.05,1000,0 
4553,9654富邦永和,29.10,1000,0,,4554,9655富邦板橋,27.80,0,5000 
4555,9655富邦板橋,27.85,2000,22000,,4556,9655富邦板橋,27.90,32000,14000 
4557,9655富邦板橋,27.95,5001,3000,,4558,9655富邦板橋,28.00,50200,15000 
4559,9655富邦板橋,28.05,1000,0,,4560,9655富邦板橋,28.10,3000,10000 
4561,9655富邦板橋,28.20,0,2000,,4562,9655富邦板橋,28.25,1000,0 
4563,9655富邦板橋,28.30,0,2750,,4564,9655富邦板橋,28.35,0,3000 
4565,9655富邦板橋,28.50,3000,0,,4566,9655富邦板橋,28.75,0,10000 
4567,9655富邦板橋,28.80,2000,0,,4568,9655富邦板橋,28.95,0,1000 
4569,9655富邦板橋,29.00,100,0,,4570,9655富邦板橋,29.10,0,5000 
4571,9655富邦板橋,29.15,1000,0,,4572,9657富邦苗栗,27.90,0,1000 
4573,9657富邦苗栗,28.20,0,1000,,4574,9657富邦苗栗,28.45,0,1000 
4575,9658富邦建國,27.80,2000,0,,4576,9658富邦建國,27.85,0,1000 
4577,9658富邦建國,27.90,0,1000,,4578,9658富邦建國,27.95,150,0 
4579,9658富邦建國,28.00,1500,0,,4580,9658富邦建國,28.10,5100,0 
4581,9658富邦建國,28.15,0,1000,,4582,9658富邦建國,28.20,3000,5010 
4583,9658富邦建國,28.35,2000,0,,4584,9658富邦建國,28.40,0,1000 
4585,9658富邦建國,28.45,5000,0,,4586,9658富邦建國,28.50,1000,0 
4587,9658富邦建國,28.55,0,1000,,4588,9658富邦建國,28.65,0,1000 
4589,9658富邦建國,28.80,1000,2000,,4590,9658富邦建國,29.05,0,2000 
4591,9659富邦高雄,27.70,1000,0,,4592,9659富邦高雄,27.75,0,7000 
4593,9659富邦高雄,27.80,100,2000,,4594,9659富邦高雄,27.85,0,1000 
4595,9659富邦高雄,27.90,1000,0,,4596,9659富邦高雄,27.95,100,0 
4597,9659富邦高雄,28.00,2200,10000,,4598,9659富邦高雄,28.10,1020,0 
4599,9659富邦高雄,28.15,1000,0,,4600,9659富邦高雄,28.20,1000,0 
4601,9659富邦高雄,28.25,200,0,,4602,9659富邦高雄,28.50,2020,1000 
4603,9659富邦高雄,28.55,5000,0,,4604,9659富邦高雄,28.65,16,6000 
4605,9659富邦高雄,28.80,100,1000,,4606,9659富邦高雄,28.95,5000,0 
4607,9659富邦高雄,29.00,100,2000,,4608,9659富邦高雄,29.20,5000,0 
4609,9659富邦高雄,29.35,0,1000,,4610,965K富邦台中,27.80,240,0 
4611,965K富邦台中,27.85,70,1000,,4612,965K富邦台中,27.95,0,4000 
4613,965K富邦台中,28.00,18000,1000,,4614,965K富邦台中,28.05,1000,0 
4615,965K富邦台中,28.10,1000,1000,,4616,965K富邦台中,28.15,1000,0 
4617,965K富邦台中,28.20,1000,0,,4618,965K富邦台中,28.25,10,0 
4619,965K富邦台中,28.35,49,0,,4620,965K富邦台中,28.50,1000,1000 
4621,965K富邦台中,28.60,2000,8000,,4622,965K富邦台中,29.20,0,1000 
4623,965K富邦台中,29.40,3000,0,,4624,965K富邦台中,29.45,0,1000 
4625,965U富邦彰化,27.85,1400,0,,4626,965U富邦彰化,28.00,2000,0 
4627,965U富邦彰化,28.30,1000,0,,4628,965U富邦彰化,28.45,50,0 
4629,965U富邦彰化,28.50,1000,0,,4630,965U富邦彰化,29.25,4000,0 
4631,965U富邦彰化,29.50,0,4000,,4632,9661富邦新店,27.80,3000,0 
4633,9661富邦新店,27.85,0,5000,,4634,9661富邦新店,27.90,23000,9200 
4635,9661富邦新店,27.95,2000,0,,4636,9661富邦新店,28.00,2050,0 
4637,9661富邦新店,28.10,10,5000,,4638,9661富邦新店,28.15,1000,0 
4639,9661富邦新店,28.20,12000,0,,4640,9661富邦新店,28.25,1100,0 
4641,9661富邦新店,28.30,1000,0,,4642,9661富邦新店,28.35,0,1000 
4643,9661富邦新店,28.40,1000,0,,4644,9661富邦新店,28.45,2000,0 
4645,9661富邦新店,28.50,2000,7000,,4646,9661富邦新店,28.55,1000,3000 
4647,9661富邦新店,28.60,1000,0,,4648,9661富邦新店,28.65,200,0 
4649,9661富邦新店,28.70,1000,0,,4650,9661富邦新店,28.75,0,1000 
4651,9661富邦新店,29.00,0,1230,,4652,9661富邦新店,29.10,1000,0 
4653,9661富邦新店,29.15,0,5000,,4654,9661富邦新店,29.25,0,2000 
4655,9661富邦新店,29.40,0,5000,,4656,9661富邦新店,29.50,0,2000 
4657,9663富邦敦南,27.75,0,40000,,4658,9663富邦敦南,27.80,2000,0 
4659,9663富邦敦南,27.85,1000,2000,,4660,9663富邦敦南,27.90,1000,0 
4661,9663富邦敦南,27.95,10000,4000,,4662,9663富邦敦南,28.00,1000,0 
4663,9663富邦敦南,28.20,1000,2000,,4664,9663富邦敦南,28.30,0,4000 
4665,9663富邦敦南,28.35,1000,1000,,4666,9663富邦敦南,28.40,0,1000 
4667,9663富邦敦南,28.60,100,0,,4668,9663富邦敦南,28.75,0,3000 
4669,9663富邦敦南,29.00,1000,0,,4670,9665富邦桃園,27.75,2000,0 
4671,9665富邦桃園,27.80,12100,0,,4672,9665富邦桃園,27.90,100,0 
4673,9665富邦桃園,27.95,0,10000,,4674,9665富邦桃園,28.00,16000,0 
4675,9665富邦桃園,28.05,50,0,,4676,9665富邦桃園,28.10,0,1000 
4677,9665富邦桃園,28.20,36,0,,4678,9665富邦桃園,28.25,1000,0 
4679,9665富邦桃園,28.30,1000,0,,4680,9665富邦桃園,28.35,1000,0 
4681,9665富邦桃園,28.45,1000,1000,,4682,9665富邦桃園,28.50,4000,0 
4683,9665富邦桃園,28.55,1000,2000,,4684,9665富邦桃園,28.70,0,1000 
4685,9665富邦桃園,28.75,1110,0,,4686,9665富邦桃園,28.90,1000,0 
4687,9665富邦桃園,29.10,0,1000,,4688,9665富邦桃園,29.25,0,1000 
4689,9665富邦桃園,29.45,1000,0,,4690,9666富邦南屯,27.75,1000,3000 
4691,9666富邦南屯,27.80,2038,0,,4692,9666富邦南屯,27.85,1000,0 
4693,9666富邦南屯,27.90,0,1000,,4694,9666富邦南屯,27.95,6000,0 
4695,9666富邦南屯,28.05,1044,0,,4696,9666富邦南屯,28.15,1000,1000 
4697,9666富邦南屯,28.25,0,3000,,4698,9666富邦南屯,28.30,2000,0 
4699,9666富邦南屯,28.35,1000,0,,4700,9666富邦南屯,28.50,1000,0 
4701,9666富邦南屯,28.60,2000,0,,4702,9666富邦南屯,28.65,6000,0 
4703,9666富邦南屯,28.70,1000,1000,,4704,9666富邦南屯,28.75,2000,0 
4705,9666富邦南屯,28.80,2000,0,,4706,9666富邦南屯,28.85,1000,0 
4707,9666富邦南屯,28.90,1000,0,,4708,9666富邦南屯,28.95,1000,0 
4709,9666富邦南屯,29.05,1000,1000,,4710,9666富邦南屯,29.10,3000,0 
4711,9666富邦南屯,29.35,0,1000,,4712,9667富邦台南,27.75,20150,0 
4713,9667富邦台南,27.80,100,0,,4714,9667富邦台南,27.85,1000,0 
4715,9667富邦台南,27.95,2000,5000,,4716,9667富邦台南,28.00,150,0 
4717,9667富邦台南,28.05,3000,0,,4718,9667富邦台南,28.10,18000,1000 
4719,9667富邦台南,28.15,2000,0,,4720,9667富邦台南,28.20,1000,40000 
4721,9667富邦台南,28.25,15000,0,,4722,9667富邦台南,28.40,5000,0 
4723,9667富邦台南,28.45,0,1000,,4724,9667富邦台南,28.50,9000,0 
4725,9667富邦台南,28.55,100,4000,,4726,9667富邦台南,28.60,1000,20000 
4727,9667富邦台南,28.70,1000,0,,4728,9667富邦台南,29.05,0,7000 
4729,9667富邦台南,29.45,20000,0,,4730,966F富邦左營,27.80,50,0 
4731,966F富邦左營,27.90,0,1000,,4732,966F富邦左營,27.95,2000,0 
4733,966F富邦左營,28.00,2600,0,,4734,966F富邦左營,28.30,50,0 
4735,966F富邦左營,28.60,70,0,,4736,966F富邦左營,28.65,48,20000 
4737,966F富邦左營,28.85,48,0,,4738,9672富邦員林,27.80,1000,0 
4739,9672富邦員林,27.85,1000,0,,4740,9672富邦員林,28.00,1100,0 
4741,9672富邦員林,28.05,0,1000,,4742,9672富邦員林,28.20,1000,0 
4743,9672富邦員林,28.50,1000,0,,4744,9672富邦員林,28.60,1000,0 
4745,9672富邦員林,28.75,0,3000,,4746,9672富邦員林,28.80,0,5000 
4747,9672富邦員林,29.10,1000,0,,4748,9672富邦員林,29.15,1000,0 
4749,9672富邦員林,29.35,1000,0,,4750,9676富邦仁愛,27.70,12000,0 
4751,9676富邦仁愛,27.75,4000,0,,4752,9676富邦仁愛,27.80,1000,4000 
4753,9676富邦仁愛,27.85,2510,1000,,4754,9676富邦仁愛,27.90,0,17000 
4755,9676富邦仁愛,27.95,4000,0,,4756,9676富邦仁愛,28.05,2000,2000 
4757,9676富邦仁愛,28.10,100,0,,4758,9676富邦仁愛,28.20,7000,1000 
4759,9676富邦仁愛,28.25,0,4000,,4760,9676富邦仁愛,28.30,2000,2000 
4761,9676富邦仁愛,28.45,0,4000,,4762,9676富邦仁愛,28.50,1000,0 
4763,9676富邦仁愛,28.60,2000,0,,4764,9676富邦仁愛,28.65,1000,0 
4765,9676富邦仁愛,28.70,4000,0,,4766,9676富邦仁愛,28.90,4000,1000 
4767,9676富邦仁愛,28.95,0,2000,,4768,9676富邦仁愛,29.05,1000,0 
4769,9676富邦仁愛,29.10,0,1000,,4770,9676富邦仁愛,29.15,2000,0 
4771,9676富邦仁愛,29.20,0,1000,,4772,9676富邦仁愛,29.40,0,5000 
4773,9676富邦仁愛,29.45,0,2000,,4774,9676富邦仁愛,29.50,0,6000 
4775,9677富邦三重,27.85,2025,0,,4776,9677富邦三重,27.90,6002,0 
4777,9677富邦三重,28.00,0,3000,,4778,9677富邦三重,28.05,1000,0 
4779,9677富邦三重,28.15,0,2000,,4780,9677富邦三重,28.20,2000,0 
4781,9677富邦三重,28.25,3,1000,,4782,9677富邦三重,28.40,50,0 
4783,9677富邦三重,28.45,2000,0,,4784,9677富邦三重,28.75,1000,0 
4785,9677富邦三重,28.85,1000,0,,4786,9686富邦宜蘭,27.80,2000,0 
4787,9686富邦宜蘭,27.85,0,1000,,4788,9686富邦宜蘭,27.95,2000,0 
4789,9686富邦宜蘭,28.00,5000,0,,4790,9686富邦宜蘭,28.05,50,0 
4791,9686富邦宜蘭,28.10,4000,0,,4792,9686富邦宜蘭,28.15,1000,0 
4793,9686富邦宜蘭,28.30,1000,0,,4794,9686富邦宜蘭,28.40,10000,0 
4795,9686富邦宜蘭,28.45,1000,0,,4796,9686富邦宜蘭,28.50,1000,2000 
4797,9686富邦宜蘭,28.60,0,2000,,4798,9686富邦宜蘭,28.65,0,2000 
4799,9686富邦宜蘭,29.15,2000,0,,4800,9686富邦宜蘭,29.30,0,2000 
4801,9686富邦宜蘭,29.35,0,3000,,4802,9686富邦宜蘭,29.40,0,3000 
4803,9686富邦宜蘭,29.45,1000,1000,,4804,9692富邦嘉義,27.70,4000,0 
4805,9692富邦嘉義,27.75,0,11000,,4806,9692富邦嘉義,27.80,5000,6000 
4807,9692富邦嘉義,27.85,250,0,,4808,9692富邦嘉義,27.90,12000,0 
4809,9692富邦嘉義,28.00,120,0,,4810,9692富邦嘉義,28.10,1000,0 
4811,9692富邦嘉義,28.15,0,10000,,4812,9692富邦嘉義,28.20,50000,0 
4813,9692富邦嘉義,28.35,0,7000,,4814,9692富邦嘉義,28.40,55,1000 
4815,9692富邦嘉義,28.50,0,11000,,4816,9692富邦嘉義,28.55,1015,0 
4817,9692富邦嘉義,28.60,1000,1000,,4818,9692富邦嘉義,28.65,0,5000 
4819,9692富邦嘉義,28.70,0,1000,,4820,9692富邦嘉義,28.75,1000,0 
4821,9692富邦嘉義,28.80,10000,74000,,4822,9692富邦嘉義,28.90,0,2000 
4823,9692富邦嘉義,29.00,1000,0,,4824,9692富邦嘉義,29.05,0,5000 
4825,9692富邦嘉義,29.15,0,1000,,4826,9692富邦嘉義,29.30,0,1000 
4827,9692富邦嘉義,29.50,0,1000,,4828,9693富邦新營,27.80,1000,1000 
4829,9693富邦新營,27.90,0,1000,,4830,9693富邦新營,27.95,1,0 
4831,9693富邦新營,28.00,0,2000,,4832,9693富邦新營,28.10,0,1000 
4833,9693富邦新營,28.75,0,329,,4834,9697富邦虎尾,28.00,1000,0 
4835,9697富邦虎尾,28.25,0,1000,,4836,9697富邦虎尾,28.40,0,1000 
