券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16835,9665富邦桃園,3030.00,306,25,,16836,9665富邦桃園,3035.00,1025,1000 
16837,9665富邦桃園,3040.00,187,24,,16838,9665富邦桃園,3045.00,1022,46 
16839,9665富邦桃園,3050.00,44,20,,16840,9665富邦桃園,3055.00,45,164 
16841,9665富邦桃園,3060.00,2,82,,16842,9665富邦桃園,3065.00,101,0 
16843,9665富邦桃園,3070.00,61,0,,16844,9665富邦桃園,3075.00,2,0 
16845,9665富邦桃園,3080.00,58,0,,16846,9665富邦桃園,3085.00,59,0 
16847,9665富邦桃園,3090.00,113,0,,16848,9665富邦桃園,3095.00,12,0 
16849,9665富邦桃園,3100.00,79,1010,,16850,9665富邦桃園,3105.00,1004,10 
16851,9665富邦桃園,3110.00,2,200,,16852,9665富邦桃園,3115.00,5,0 
16853,9665富邦桃園,3120.00,5,0,,16854,9665富邦桃園,3125.00,19,0 
16855,9665富邦桃園,3130.00,91,13,,16856,9665富邦桃園,3135.00,24,200 
16857,9665富邦桃園,3140.00,181,0,,16858,9665富邦桃園,3145.00,136,0 
16859,9665富邦桃園,3150.00,51,30,,16860,9665富邦桃園,3155.00,39,100 
16861,9665富邦桃園,3160.00,20,0,,16862,9665富邦桃園,3165.00,17,0 
16863,9665富邦桃園,3170.00,102,0,,16864,9665富邦桃園,3175.00,8,0 
16865,9665富邦桃園,3180.00,10,0,,16866,9665富邦桃園,3185.00,45,0 
16867,9665富邦桃園,3190.00,10,0,,16868,9665富邦桃園,3195.00,14,0 
16869,9665富邦桃園,3200.00,75,80,,16870,9665富邦桃園,3205.00,1035,0 
16871,9665富邦桃園,3215.00,10,0,,16872,9665富邦桃園,3220.00,3,50 
16873,9665富邦桃園,3230.00,32,0,,16874,9665富邦桃園,3235.00,105,0 
16875,9665富邦桃園,3250.00,20,0,,16876,9665富邦桃園,3300.00,1000,0 
16877,9666富邦南屯,3000.00,1,0,,16878,9666富邦南屯,3005.00,18,0 
16879,9666富邦南屯,3010.00,1077,47,,16880,9666富邦南屯,3015.00,1108,80 
16881,9666富邦南屯,3020.00,133,0,,16882,9666富邦南屯,3025.00,6,14 
16883,9666富邦南屯,3030.00,18,3,,16884,9666富邦南屯,3035.00,64,7 
16885,9666富邦南屯,3040.00,1029,0,,16886,9666富邦南屯,3045.00,4,0 
16887,9666富邦南屯,3050.00,140,50,,16888,9666富邦南屯,3055.00,182,8 
16889,9666富邦南屯,3060.00,453,1000,,16890,9666富邦南屯,3065.00,2,0 
16891,9666富邦南屯,3070.00,35,0,,16892,9666富邦南屯,3075.00,15,10 
16893,9666富邦南屯,3080.00,57,4,,16894,9666富邦南屯,3085.00,14,0 
16895,9666富邦南屯,3090.00,18,0,,16896,9666富邦南屯,3095.00,1001,10 
16897,9666富邦南屯,3100.00,176,165,,16898,9666富邦南屯,3105.00,60,0 
16899,9666富邦南屯,3110.00,15,0,,16900,9666富邦南屯,3115.00,19,0 
16901,9666富邦南屯,3120.00,11,10,,16902,9666富邦南屯,3125.00,24,25 
16903,9666富邦南屯,3130.00,79,0,,16904,9666富邦南屯,3135.00,28,140 
16905,9666富邦南屯,3140.00,34,0,,16906,9666富邦南屯,3145.00,26,0 
16907,9666富邦南屯,3150.00,3019,1030,,16908,9666富邦南屯,3160.00,11,0 
16909,9666富邦南屯,3165.00,15,0,,16910,9666富邦南屯,3170.00,11,0 
16911,9666富邦南屯,3175.00,50,0,,16912,9666富邦南屯,3180.00,25,0 
16913,9666富邦南屯,3185.00,12,30,,16914,9666富邦南屯,3190.00,10,0 
16915,9666富邦南屯,3195.00,2,0,,16916,9666富邦南屯,3205.00,30,0 
16917,9666富邦南屯,3220.00,0,10,,16918,9666富邦南屯,3225.00,20,0 
16919,9666富邦南屯,3230.00,74,8,,16920,9666富邦南屯,3240.00,1000,0 
16921,9666富邦南屯,3245.00,12,0,,16922,9667富邦台南,3000.00,14,0 
16923,9667富邦台南,3005.00,24,0,,16924,9667富邦台南,3010.00,28,3135 
16925,9667富邦台南,3015.00,40,1050,,16926,9667富邦台南,3020.00,52,169 
16927,9667富邦台南,3025.00,31,2250,,16928,9667富邦台南,3030.00,1410,10 
16929,9667富邦台南,3035.00,66,194,,16930,9667富邦台南,3040.00,170,0 
16931,9667富邦台南,3045.00,62,6000,,16932,9667富邦台南,3050.00,169,30 
16933,9667富邦台南,3055.00,17,1200,,16934,9667富邦台南,3060.00,7,3000 
16935,9667富邦台南,3065.00,10,1,,16936,9667富邦台南,3070.00,5,0 
16937,9667富邦台南,3075.00,8,0,,16938,9667富邦台南,3080.00,2,0 
16939,9667富邦台南,3085.00,18,0,,16940,9667富邦台南,3090.00,1019,0 
16941,9667富邦台南,3095.00,31,0,,16942,9667富邦台南,3100.00,230,55 
16943,9667富邦台南,3105.00,6,0,,16944,9667富邦台南,3110.00,1000,1 
16945,9667富邦台南,3115.00,11,1,,16946,9667富邦台南,3120.00,105,170 
16947,9667富邦台南,3125.00,5,20,,16948,9667富邦台南,3130.00,19,40 
16949,9667富邦台南,3135.00,17,10,,16950,9667富邦台南,3140.00,20,1 
16951,9667富邦台南,3145.00,108,1,,16952,9667富邦台南,3150.00,43,1 
16953,9667富邦台南,3155.00,65,30,,16954,9667富邦台南,3160.00,10,18 
16955,9667富邦台南,3165.00,0,2005,,16956,9667富邦台南,3170.00,4,0 
16957,9667富邦台南,3175.00,1001,0,,16958,9667富邦台南,3180.00,34,50 
16959,9667富邦台南,3185.00,0,350,,16960,9667富邦台南,3190.00,20,22 
16961,9667富邦台南,3195.00,2046,13,,16962,9667富邦台南,3200.00,2,30 
16963,9667富邦台南,3205.00,2,0,,16964,9667富邦台南,3215.00,1,0 
16965,9667富邦台南,3220.00,5,25,,16966,9667富邦台南,3230.00,29,0 
16967,9667富邦台南,3240.00,3,0,,16968,9667富邦台南,3245.00,0,5 
16969,9667富邦台南,3260.00,2000,0,,16970,9667富邦台南,3290.00,1000,0 
16971,9667富邦台南,3315.00,1000,0,,16972,966F富邦左營,3005.00,13,0 
16973,966F富邦左營,3010.00,3,0,,16974,966F富邦左營,3015.00,1,104 
16975,966F富邦左營,3020.00,55,0,,16976,966F富邦左營,3025.00,33,0 
16977,966F富邦左營,3030.00,59,0,,16978,966F富邦左營,3035.00,4,310 
16979,966F富邦左營,3040.00,18,20,,16980,966F富邦左營,3045.00,12,0 
16981,966F富邦左營,3050.00,23,1400,,16982,966F富邦左營,3060.00,39,0 
16983,966F富邦左營,3065.00,2,0,,16984,966F富邦左營,3070.00,1,2 
16985,966F富邦左營,3075.00,1,0,,16986,966F富邦左營,3080.00,5,0 
16987,966F富邦左營,3085.00,12,0,,16988,966F富邦左營,3090.00,4,0 
16989,966F富邦左營,3095.00,106,0,,16990,966F富邦左營,3100.00,176,0 
16991,966F富邦左營,3105.00,10,0,,16992,966F富邦左營,3110.00,9,0 
16993,966F富邦左營,3120.00,7,0,,16994,966F富邦左營,3125.00,15,0 
16995,966F富邦左營,3130.00,30,80,,16996,966F富邦左營,3135.00,60,80 
16997,966F富邦左營,3140.00,34,134,,16998,966F富邦左營,3150.00,27,0 
16999,966F富邦左營,3155.00,10,0,,17000,966F富邦左營,3165.00,13,0 
17001,966F富邦左營,3170.00,5,0,,17002,966F富邦左營,3175.00,67,0 
17003,966F富邦左營,3180.00,0,130,,17004,966F富邦左營,3185.00,16,1 
17005,966F富邦左營,3190.00,5,0,,17006,966F富邦左營,3195.00,3,1001 
17007,966F富邦左營,3200.00,105,0,,17008,966F富邦左營,3205.00,5,0 
17009,966F富邦左營,3215.00,2,0,,17010,966F富邦左營,3225.00,0,100 
17011,966F富邦左營,3230.00,22,0,,17012,966F富邦左營,3245.00,1,0 
17013,9672富邦員林,3005.00,159,0,,17014,9672富邦員林,3010.00,10,500 
17015,9672富邦員林,3015.00,8,100,,17016,9672富邦員林,3020.00,112,14 
17017,9672富邦員林,3025.00,20,0,,17018,9672富邦員林,3030.00,81,0 
17019,9672富邦員林,3035.00,211,100,,17020,9672富邦員林,3040.00,102,20 
17021,9672富邦員林,3045.00,100,0,,17022,9672富邦員林,3050.00,27,106 
17023,9672富邦員林,3055.00,6,25,,17024,9672富邦員林,3060.00,52,0 
17025,9672富邦員林,3065.00,0,10,,17026,9672富邦員林,3070.00,2,0 
17027,9672富邦員林,3075.00,10,0,,17028,9672富邦員林,3080.00,0,10 
17029,9672富邦員林,3085.00,150,0,,17030,9672富邦員林,3090.00,101,0 
17031,9672富邦員林,3100.00,24,0,,17032,9672富邦員林,3105.00,5,0 
17033,9672富邦員林,3110.00,7,0,,17034,9672富邦員林,3120.00,12,0 
17035,9672富邦員林,3130.00,1019,100,,17036,9672富邦員林,3135.00,55,0 
17037,9672富邦員林,3145.00,24,0,,17038,9672富邦員林,3155.00,0,1000 
17039,9672富邦員林,3165.00,0,100,,17040,9672富邦員林,3170.00,1,0 
17041,9672富邦員林,3175.00,100,0,,17042,9672富邦員林,3180.00,6,0 
17043,9672富邦員林,3185.00,16,0,,17044,9672富邦員林,3190.00,5,5 
17045,9672富邦員林,3200.00,11,0,,17046,9672富邦員林,3210.00,34,0 
17047,9672富邦員林,3215.00,22,0,,17048,9672富邦員林,3220.00,1,0 
17049,9672富邦員林,3230.00,1,0,,17050,9672富邦員林,3245.00,0,100 
17051,9676富邦仁愛,3000.00,81,50,,17052,9676富邦仁愛,3005.00,2133,11 
17053,9676富邦仁愛,3010.00,90,170,,17054,9676富邦仁愛,3015.00,159,105 
17055,9676富邦仁愛,3020.00,1146,30,,17056,9676富邦仁愛,3025.00,1003,1136 
17057,9676富邦仁愛,3030.00,3139,80,,17058,9676富邦仁愛,3035.00,228,2066 
17059,9676富邦仁愛,3040.00,149,1004,,17060,9676富邦仁愛,3045.00,102,1000 
17061,9676富邦仁愛,3050.00,2266,2137,,17062,9676富邦仁愛,3055.00,1092,4125 
17063,9676富邦仁愛,3060.00,1138,2063,,17064,9676富邦仁愛,3065.00,44,0 
17065,9676富邦仁愛,3070.00,44,0,,17066,9676富邦仁愛,3075.00,18,40 
17067,9676富邦仁愛,3080.00,2263,7,,17068,9676富邦仁愛,3085.00,31,25 
17069,9676富邦仁愛,3090.00,152,1000,,17070,9676富邦仁愛,3095.00,3165,310 
17071,9676富邦仁愛,3100.00,1565,110,,17072,9676富邦仁愛,3105.00,131,1011 
17073,9676富邦仁愛,3110.00,39,1200,,17074,9676富邦仁愛,3115.00,1018,2000 
17075,9676富邦仁愛,3120.00,4187,20,,17076,9676富邦仁愛,3125.00,32,1021 
17077,9676富邦仁愛,3130.00,56,1025,,17078,9676富邦仁愛,3135.00,101,7 
17079,9676富邦仁愛,3140.00,42,17,,17080,9676富邦仁愛,3145.00,42,2325 
17081,9676富邦仁愛,3150.00,41,0,,17082,9676富邦仁愛,3155.00,8,0 
17083,9676富邦仁愛,3160.00,11,80,,17084,9676富邦仁愛,3165.00,21,150 
17085,9676富邦仁愛,3170.00,38,0,,17086,9676富邦仁愛,3175.00,155,0 
17087,9676富邦仁愛,3180.00,176,71,,17088,9676富邦仁愛,3185.00,33,120 
17089,9676富邦仁愛,3190.00,314,0,,17090,9676富邦仁愛,3195.00,6,100 
17091,9676富邦仁愛,3200.00,42,0,,17092,9676富邦仁愛,3205.00,8,0 
17093,9676富邦仁愛,3210.00,123,30,,17094,9676富邦仁愛,3215.00,3,15 
17095,9676富邦仁愛,3225.00,1,0,,17096,9676富邦仁愛,3230.00,339,0 
17097,9676富邦仁愛,3235.00,1000,0,,17098,9676富邦仁愛,3245.00,59,0 
17099,9676富邦仁愛,3250.00,1100,0,,17100,9676富邦仁愛,3305.00,1000,0 
17101,9676富邦仁愛,3315.00,1000,0,,17102,9677富邦三重,2995.00,1000,0 
17103,9677富邦三重,3000.00,41,0,,17104,9677富邦三重,3005.00,71,35 
17105,9677富邦三重,3010.00,1038,200,,17106,9677富邦三重,3015.00,10,60 
17107,9677富邦三重,3020.00,1088,0,,17108,9677富邦三重,3025.00,67,0 
17109,9677富邦三重,3030.00,1028,1020,,17110,9677富邦三重,3035.00,59,1232 
17111,9677富邦三重,3040.00,66,11,,17112,9677富邦三重,3045.00,71,350 
17113,9677富邦三重,3050.00,616,300,,17114,9677富邦三重,3055.00,3,10 
17115,9677富邦三重,3060.00,18,30,,17116,9677富邦三重,3065.00,8,0 
17117,9677富邦三重,3070.00,17,0,,17118,9677富邦三重,3075.00,17,0 
17119,9677富邦三重,3080.00,1026,0,,17120,9677富邦三重,3085.00,15,0 
17121,9677富邦三重,3090.00,8,0,,17122,9677富邦三重,3095.00,13,1100 
17123,9677富邦三重,3100.00,90,0,,17124,9677富邦三重,3105.00,10,0 
17125,9677富邦三重,3110.00,4,1000,,17126,9677富邦三重,3115.00,35,0 
17127,9677富邦三重,3120.00,29,0,,17128,9677富邦三重,3130.00,32,200 
17129,9677富邦三重,3135.00,5,0,,17130,9677富邦三重,3140.00,10,0 
17131,9677富邦三重,3145.00,23,0,,17132,9677富邦三重,3150.00,2,2 
17133,9677富邦三重,3155.00,1011,0,,17134,9677富邦三重,3165.00,105,0 
17135,9677富邦三重,3170.00,10,0,,17136,9677富邦三重,3175.00,1002,0 
17137,9677富邦三重,3180.00,6,0,,17138,9677富邦三重,3185.00,69,0 
17139,9677富邦三重,3190.00,9,0,,17140,9677富邦三重,3195.00,23,5 
17141,9677富邦三重,3200.00,10,10,,17142,9677富邦三重,3205.00,1,0 
17143,9677富邦三重,3220.00,1,0,,17144,9677富邦三重,3230.00,23,1004 
17145,9677富邦三重,3240.00,1,0,,17146,9677富邦三重,3250.00,39,0 
17147,9686富邦宜蘭,3000.00,2,0,,17148,9686富邦宜蘭,3005.00,8,0 
17149,9686富邦宜蘭,3010.00,11,2,,17150,9686富邦宜蘭,3015.00,27,0 
17151,9686富邦宜蘭,3020.00,10,0,,17152,9686富邦宜蘭,3025.00,21,0 
17153,9686富邦宜蘭,3030.00,54,0,,17154,9686富邦宜蘭,3035.00,16,0 
17155,9686富邦宜蘭,3040.00,29,0,,17156,9686富邦宜蘭,3045.00,15,0 
17157,9686富邦宜蘭,3050.00,1218,0,,17158,9686富邦宜蘭,3055.00,115,130 
17159,9686富邦宜蘭,3060.00,146,0,,17160,9686富邦宜蘭,3075.00,3,0 
17161,9686富邦宜蘭,3080.00,16,0,,17162,9686富邦宜蘭,3085.00,1,0 
17163,9686富邦宜蘭,3090.00,130,0,,17164,9686富邦宜蘭,3095.00,62,0 
17165,9686富邦宜蘭,3100.00,57,0,,17166,9686富邦宜蘭,3105.00,32,0 
17167,9686富邦宜蘭,3110.00,3,0,,17168,9686富邦宜蘭,3125.00,1,0 
17169,9686富邦宜蘭,3130.00,11,2,,17170,9686富邦宜蘭,3135.00,1000,700 
17171,9686富邦宜蘭,3140.00,136,0,,17172,9686富邦宜蘭,3145.00,101,0 
17173,9686富邦宜蘭,3150.00,11,0,,17174,9686富邦宜蘭,3165.00,2,0 
17175,9686富邦宜蘭,3175.00,45,2,,17176,9686富邦宜蘭,3180.00,3,0 
17177,9686富邦宜蘭,3185.00,64,0,,17178,9686富邦宜蘭,3190.00,1,0 
17179,9686富邦宜蘭,3195.00,1,20,,17180,9686富邦宜蘭,3200.00,120,0 
17181,9686富邦宜蘭,3215.00,1,0,,17182,9686富邦宜蘭,3230.00,214,1000 
17183,9686富邦宜蘭,3240.00,1,0,,17184,9686富邦宜蘭,3305.00,1000,0 
17185,9692富邦嘉義,2995.00,5000,0,,17186,9692富邦嘉義,3000.00,25047,50038 
17187,9692富邦嘉義,3005.00,5020,0,,17188,9692富邦嘉義,3010.00,25047,0 
17189,9692富邦嘉義,3015.00,27,0,,17190,9692富邦嘉義,3020.00,34,0 
17191,9692富邦嘉義,3025.00,23,4,,17192,9692富邦嘉義,3030.00,47,2 
17193,9692富邦嘉義,3035.00,30024,30012,,17194,9692富邦嘉義,3040.00,4043,10000 
17195,9692富邦嘉義,3045.00,6055,0,,17196,9692富邦嘉義,3050.00,317,63 
17197,9692富邦嘉義,3055.00,22022,20001,,17198,9692富邦嘉義,3060.00,20113,0 
17199,9692富邦嘉義,3065.00,26,1010,,17200,9692富邦嘉義,3070.00,11,0 
17201,9692富邦嘉義,3075.00,62,50,,17202,9692富邦嘉義,3080.00,3024,42000 
17203,9692富邦嘉義,3085.00,62,3000,,17204,9692富邦嘉義,3090.00,6020,13000 
17205,9692富邦嘉義,3095.00,38,16000,,17206,9692富邦嘉義,3100.00,123,1030 
17207,9692富邦嘉義,3105.00,10008,1003,,17208,9692富邦嘉義,3110.00,72,0 
17209,9692富邦嘉義,3115.00,43,0,,17210,9692富邦嘉義,3120.00,78,0 
17211,9692富邦嘉義,3125.00,20,0,,17212,9692富邦嘉義,3130.00,105,35 
17213,9692富邦嘉義,3135.00,19,30,,17214,9692富邦嘉義,3140.00,6041,30 
17215,9692富邦嘉義,3145.00,5057,140,,17216,9692富邦嘉義,3150.00,2098,85 
17217,9692富邦嘉義,3155.00,27,0,,17218,9692富邦嘉義,3160.00,7,0 
17219,9692富邦嘉義,3165.00,51,0,,17220,9692富邦嘉義,3170.00,11,0 
17221,9692富邦嘉義,3175.00,5008,5000,,17222,9692富邦嘉義,3180.00,12,0 
17223,9692富邦嘉義,3185.00,3067,0,,17224,9692富邦嘉義,3190.00,8044,120 
17225,9692富邦嘉義,3195.00,22,10000,,17226,9692富邦嘉義,3200.00,32,0 
17227,9692富邦嘉義,3205.00,35,0,,17228,9692富邦嘉義,3210.00,5030,0 
17229,9692富邦嘉義,3215.00,109,0,,17230,9692富邦嘉義,3230.00,91,0 
17231,9692富邦嘉義,3235.00,60,5000,,17232,9692富邦嘉義,3245.00,1,20 
17233,9692富邦嘉義,3255.00,1000,0,,17234,9692富邦嘉義,3260.00,1000,0 
17235,9692富邦嘉義,3315.00,15000,0,,17236,9693富邦新營,3005.00,5,0 
17237,9693富邦新營,3010.00,16,0,,17238,9693富邦新營,3015.00,1003,0 
17239,9693富邦新營,3020.00,51,0,,17240,9693富邦新營,3030.00,13,0 
17241,9693富邦新營,3035.00,31,0,,17242,9693富邦新營,3040.00,31,0 
17243,9693富邦新營,3045.00,10,0,,17244,9693富邦新營,3050.00,13,0 
17245,9693富邦新營,3055.00,11,11,,17246,9693富邦新營,3060.00,1,0 
17247,9693富邦新營,3065.00,6,2,,17248,9693富邦新營,3075.00,10,5 
17249,9693富邦新營,3090.00,1,0,,17250,9693富邦新營,3100.00,28,0 
17251,9693富邦新營,3105.00,2,0,,17252,9693富邦新營,3110.00,1,0 
17253,9693富邦新營,3120.00,9,0,,17254,9693富邦新營,3130.00,6,5 
17255,9693富邦新營,3135.00,1,10,,17256,9693富邦新營,3140.00,4,0 
17257,9693富邦新營,3145.00,2,0,,17258,9693富邦新營,3150.00,1,0 
17259,9693富邦新營,3155.00,1,0,,17260,9693富邦新營,3165.00,1,0 
17261,9693富邦新營,3170.00,1,1,,17262,9693富邦新營,3180.00,9,1000 
17263,9693富邦新營,3185.00,20,0,,17264,9693富邦新營,3190.00,1,0 
17265,9693富邦新營,3195.00,7,0,,17266,9693富邦新營,3205.00,2,0 
17267,9693富邦新營,3210.00,1,0,,17268,9693富邦新營,3230.00,10,0 
17269,9697富邦虎尾,3010.00,7,0,,17270,9697富邦虎尾,3015.00,16,0 
17271,9697富邦虎尾,3020.00,5,0,,17272,9697富邦虎尾,3025.00,6,0 
17273,9697富邦虎尾,3030.00,12,0,,17274,9697富邦虎尾,3035.00,16,6 
17275,9697富邦虎尾,3040.00,5,0,,17276,9697富邦虎尾,3050.00,2,0 
17277,9697富邦虎尾,3055.00,1,1000,,17278,9697富邦虎尾,3060.00,4,0 
17279,9697富邦虎尾,3075.00,105,0,,17280,9697富邦虎尾,3080.00,8,0 
17281,9697富邦虎尾,3085.00,1150,0,,17282,9697富邦虎尾,3100.00,24,0 
17283,9697富邦虎尾,3110.00,5,0,,17284,9697富邦虎尾,3115.00,53,0 
17285,9697富邦虎尾,3120.00,36,0,,17286,9697富邦虎尾,3125.00,1,0 
17287,9697富邦虎尾,3130.00,3,0,,17288,9697富邦虎尾,3135.00,10,0 
17289,9697富邦虎尾,3140.00,13,0,,17290,9697富邦虎尾,3145.00,1,0 
17291,9697富邦虎尾,3150.00,0,1000,,17292,9697富邦虎尾,3155.00,1000,0 
17293,9697富邦虎尾,3160.00,50,0,,17294,9697富邦虎尾,3170.00,10,0 
17295,9697富邦虎尾,3180.00,1,0,,17296,9697富邦虎尾,3185.00,5,0 
17297,9697富邦虎尾,3195.00,1,0,,17298,9697富邦虎尾,3200.00,1,0 
17299,9697富邦虎尾,3230.00,0,1000,,17300,969C富邦北港,3010.00,1,0 
17301,969C富邦北港,3015.00,1,0,,17302,969C富邦北港,3020.00,25,60 
17303,969C富邦北港,3025.00,1,0,,17304,969C富邦北港,3030.00,14,0 
17305,969C富邦北港,3035.00,8,0,,17306,969C富邦北港,3040.00,0,10 
17307,969C富邦北港,3050.00,3,0,,17308,969C富邦北港,3055.00,12,25 
17309,969C富邦北港,3070.00,1000,10,,17310,969C富邦北港,3085.00,3,0 
17311,969C富邦北港,3100.00,10,0,,17312,969C富邦北港,3110.00,2,0 
17313,969C富邦北港,3120.00,1,0,,17314,969C富邦北港,3135.00,0,10 
17315,969C富邦北港,3145.00,1,0,,17316,969C富邦北港,3155.00,11,0 
17317,969C富邦北港,3165.00,0,1,,17318,969C富邦北港,3180.00,37,0 
17319,969C富邦北港,3190.00,10,15,,17320,969C富邦北港,3210.00,1,0 
17321,969C富邦北港,3230.00,52,0,,17322,969C富邦北港,3250.00,0,5 
17323,9800元大,2995.00,1000,1000,,17324,9800元大,3000.00,23272,6000 
17325,9800元大,3005.00,27954,13080,,17326,9800元大,3010.00,52708,17175 
17327,9800元大,3015.00,55086,11317,,17328,9800元大,3020.00,40245,9289 
17329,9800元大,3025.00,21253,21710,,17330,9800元大,3030.00,40148,22902 
17331,9800元大,3035.00,53379,13555,,17332,9800元大,3040.00,35518,22980 
17333,9800元大,3045.00,85050,49778,,17334,9800元大,3050.00,89495,54918 
17335,9800元大,3055.00,41069,24682,,17336,9800元大,3060.00,22852,24391 
17337,9800元大,3065.00,18820,21935,,17338,9800元大,3070.00,35949,30219 
17339,9800元大,3075.00,50758,29012,,17340,9800元大,3080.00,19731,25230 
17341,9800元大,3085.00,22351,35483,,17342,9800元大,3090.00,100790,32146 
17343,9800元大,3095.00,29214,45356,,17344,9800元大,3100.00,15442,79096 
17345,9800元大,3105.00,28280,27577,,17346,9800元大,3110.00,27894,40998 
17347,9800元大,3115.00,38580,18156,,17348,9800元大,3120.00,23300,25151 
17349,9800元大,3125.00,39778,11811,,17350,9800元大,3130.00,70370,17679 
17351,9800元大,3135.00,51078,15988,,17352,9800元大,3140.00,20917,25222 
17353,9800元大,3145.00,38426,22873,,17354,9800元大,3150.00,200479,50651 
17355,9800元大,3155.00,13638,17053,,17356,9800元大,3160.00,20072,27882 
17357,9800元大,3165.00,14451,32721,,17358,9800元大,3170.00,24528,11684 
17359,9800元大,3175.00,31250,28442,,17360,9800元大,3180.00,15746,41812 
17361,9800元大,3185.00,52564,36085,,17362,9800元大,3190.00,23373,34879 
17363,9800元大,3195.00,31391,28824,,17364,9800元大,3200.00,26407,30688 
17365,9800元大,3205.00,40070,19553,,17366,9800元大,3210.00,38041,6675 
17367,9800元大,3215.00,6245,4338,,17368,9800元大,3220.00,1296,3752 
17369,9800元大,3225.00,8010,2876,,17370,9800元大,3230.00,6043,50082 
17371,9800元大,3235.00,4000,12203,,17372,9800元大,3240.00,1001,7743 
17373,9800元大,3245.00,10,5165,,17374,9800元大,3250.00,9010,7990 
17375,9800元大,3255.00,12000,5000,,17376,9800元大,3260.00,6000,8000 
17377,9800元大,3265.00,18000,6000,,17378,9800元大,3270.00,1000,0 
17379,9800元大,3275.00,2000,0,,17380,9800元大,3285.00,2000,3000 
17381,9800元大,3290.00,2000,9000,,17382,9800元大,3295.00,2000,2000 
17383,9800元大,3300.00,25000,14000,,17384,9800元大,3305.00,21000,15000 
17385,9800元大,3310.00,0,6000,,17386,9800元大,3315.00,12000,54000 
17387,9800元大,3320.00,2000,4000,,17388,9800元大,3325.00,1000,3000 
